,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4858942687.25,3144381105.16,1339384767.39,5142998072.49,3643571600.73,2340922647.79,1059288732.02,4589571721.23,2822100868.20,1789080653.16,931747425.18,2694673397.37,1688467507.74,1039555283.54,519953662.76,1983857474.30,1379472989.12,794402649.11,382252916.13,1612992454.10,1211443958.40,773940968.18,357625902.33,1518423408.48,1096021175.84,683644404.59,316554221.74,1295224601.38,925205935.63,581516270.63,265649110.69,1112632061.87,761708649.43,479548889.53,243334552.48,928964247.45,639124535.94,374859847.85,201435173.69,744177621.07,562527362.75,362323224.32,157896074.58,655185034.73,476891417.74,314594083.87,122746904.50,647596563.32,465613426.15,311592872.10,163378143.71,524520731.09,356345951.59,219677154.42,94093352.66,472767110.73,329244109.39,122019293.36,64523268.83,286401763.83,207431369.21,102092885.03,60314045.21,217985914.74,158412561.17,103029178.68,223585686.69,0,220979682.58,0.0
3,收到的税费返还,237883.13,226516.67,226516.67,470493.41,1285722.84,0,0,0,0,0,0,41376.20,56438.69,56438.69,0,0,0,0,0,631670.28,0,0,0,4541256.43,4541256.43,4541256.43,4541256.43,70556.48,0,0,0,1357409.54,0,0,0,1014282.05,1029414.84,1014282.05,0,2225594.47,2225594.47,2225594.47,2225594.47,15352822.62,0,0,0,0,0,0,0,0,0,0,0,91943.31,73500.00,73500.00,0,0,0,0,0,10969894.50,10620048.38,7379047.00,4358711.30,0,9965764.61,0.0
4,收到的其他与经营活动有关的现金,349493668.78,337587118.80,258557200.23,107504421.61,37108019.88,36764657.81,18077358.42,107004096.75,302611466.01,157108420.51,20414082.58,81892386.95,173740823.98,30979647.19,10754582.59,32371250.64,35535277.54,22041440.20,4159188.53,38046216.19,58343040.23,20456320.63,14380792.05,22851015.00,20604153.57,15549103.77,12289908.96,16704571.20,21062222.13,13895947.31,5971673.67,13741092.22,14487777.79,10833443.24,7502849.54,20145365.38,25755281.83,18873596.40,14480845.05,19336034.87,27777618.44,10521058.75,103037224.30,22602895.59,27326490.86,19879586.57,21396324.18,19957835.90,15194189.37,11921883.12,7463733.47,18045766.93,9903413.91,6973844.85,4864492.73,8852003.86,50671619.65,19514366.24,2769085.92,4215173.41,11125055.78,1712645.39,636360.80,7832341.16,2117304.83,1292438.24,49714617.01,0,3188557.07,0.0
5,经营活动现金流入小计,5208674239.16,3482194740.63,1598168484.29,5250972987.51,3681965343.45,2377687305.60,1077366090.44,4696575817.98,3124712334.21,1946189073.67,952161507.76,2776607160.52,1862264770.41,1070591369.42,530708245.35,2016228724.94,1415008266.66,816444089.31,386412104.66,1651670340.57,1269786998.63,794397288.81,372006694.38,1545815679.91,1121166585.84,703734764.79,333385387.13,1311999729.06,946268157.76,595412217.94,271620784.36,1127730563.63,776196427.22,490382332.77,250837402.02,950123894.88,665909232.61,394747726.30,215916018.74,765739250.41,592530575.66,375070727.54,263158893.35,693140752.94,504217908.60,334473670.44,144144520.63,667554399.22,481064085.19,323771224.89,170841877.18,542566498.02,366249365.50,226650999.27,98957845.39,481711057.90,379989229.04,141607159.60,67292354.75,290616937.24,218556424.99,103805530.42,60950406.01,236788150.40,171149914.38,111700663.92,277659015.00,0,234134004.26,0.0
6,购买商品、接受劳务支付的现金,3000621037.00,1826883069.45,843081723.49,3388160472.83,2349241426.77,1481704640.78,552156195.37,2873196636.45,1619070647.23,1008464062.11,495577770.72,1553520633.49,815983493.85,535176110.19,210237729.73,1079130483.32,816773750.62,451008884.82,178567683.03,857597201.20,769025571.22,495616985.40,226951149.56,874027088.08,722761730.22,462141929.22,197075764.53,772022790.84,579041434.67,356273604.95,128530080.14,629665072.20,484554850.16,325806705.99,191724802.61,516656132.63,370339638.34,245443712.53,135478327.91,470547410.85,380184372.40,247510817.35,110396070.86,477462224.36,390843653.79,253214559.29,121724886.16,429815819.94,328645918.73,216034958.00,105509993.02,359850124.20,257623466.97,153513215.15,80314513.67,259420171.86,177113253.00,77953362.18,13886603.45,60316798.48,48602655.67,27957861.68,12602910.97,67132024.00,69056317.96,53391776.63,59952182.95,0,77655188.32,0.0
7,支付给职工以及为职工支付的现金,231643189.45,161863708.31,89487841.71,318966110.96,221719330.11,150246129.72,72454553.69,263641229.82,184056316.76,119582643.63,61971635.28,222294021.68,149517887.55,106725237.07,54789833.43,193830262.26,133591384.45,88638624.87,50658535.71,169351942.92,101854265.24,62101536.23,35744044.66,128852799.80,80879625.51,58405612.46,32016025.65,116722679.24,66160076.10,48178850.45,23580355.77,76363005.46,45916612.85,30353017.55,16169360.23,69689578.49,43965906.76,30507910.63,17648227.65,52813783.48,38974259.40,34237836.37,11640393.42,51176362.65,28337172.00,17949926.41,7607931.16,42420045.50,30615403.69,22010366.82,12130203.18,38063057.98,26860677.16,21395950.24,11187322.13,32641589.09,22551225.34,13791423.30,6198277.88,31827727.34,19507791.10,12961646.80,5047940.69,25574707.14,13239903.61,9034112.62,23437658.11,0,23602176.84,0.0
8,支付的各项税费,510904687.24,314182161.88,134957938.43,488467527.01,421322225.87,273708279.95,126633928.00,408476701.22,314197886.95,222705826.98,75814105.49,343897270.34,266546688.50,178182749.97,52668946.31,226802899.18,183239918.83,131658753.43,54688156.84,213469201.53,172967167.43,133524834.06,37369540.18,133355891.18,100885443.63,61981250.77,25998115.59,145093089.40,141982436.34,86226931.64,52892332.11,103725112.36,84722381.37,58966186.74,22986933.30,85321297.81,71409215.13,48338616.66,22537076.02,58853056.09,48458101.87,23667079.31,14949711.67,71814635.50,41196684.35,23680062.49,1756896.06,84053732.95,61544410.60,42856416.46,19586506.05,65715937.97,45300579.34,30627650.92,13622481.64,83081918.15,63103615.77,35721909.62,26919061.19,65224019.01,52641459.11,34802502.32,17088045.37,42126384.06,36750542.67,24412653.47,37295241.57,0,44562311.70,0.0
9,支付的其他与经营活动有关的现金,341357688.57,259270562.31,31111244.83,443068058.10,579495022.97,534900488.07,84354252.20,474327934.13,299378334.60,150267496.90,41529644.51,262358036.13,321362275.13,64831203.39,90129375.70,210954768.62,74419247.62,27900016.27,15755795.64,146752349.46,84409969.86,35371577.96,18338534.61,135243691.11,41216285.62,30077107.73,39750191.54,115763041.08,38716928.50,23014769.78,16970295.12,85027018.84,28465674.59,15035492.46,7613493.99,73046166.62,63660782.08,41538685.04,16895367.49,54005956.97,60707264.77,54277878.56,125343928.14,80114152.14,63792957.13,46603663.15,25822006.06,51226730.71,34920121.62,24387468.97,15486522.27,28233723.45,26196255.82,11610051.39,7835969.64,37511774.73,58403262.00,8462460.60,3764220.62,34576875.80,18784429.94,7732169.21,4295766.42,69598096.31,37119733.30,32135566.27,51527345.75,0,22470923.94,0.0
10,经营活动现金流出小计,4084526602.26,2562199501.95,1098638748.46,4638662168.90,3571778005.72,2440559538.52,835598929.26,4019642501.62,2416703185.54,1501020029.62,674893156.00,2382069961.64,1553410345.03,884915300.62,407825885.17,1710718413.38,1208024301.52,699206279.39,299670171.22,1387170695.11,1128256973.75,726614933.65,318403269.01,1271479470.17,945743084.98,612605900.18,294840097.31,1149601600.56,825900875.61,513694156.82,221973063.14,894780208.66,643659518.97,430161402.74,238494590.13,744713175.55,549375542.31,365828924.86,192558999.07,636220207.39,528323998.44,359693611.59,262330104.09,680567374.65,524170467.27,341448211.34,156911719.44,607516329.10,455725854.64,305289210.25,152713224.52,491862843.60,355980979.29,217146867.70,112960287.08,412655453.83,321171356.11,135929155.70,50768163.14,191945420.63,139536335.82,83454180.01,39034663.45,204431211.51,156166497.54,118974108.99,172212428.38,0,168290600.80,0.0
