,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,409275140.90,308226029.41,136353680.81,1222801204.92,957248026.39,862615149.94,354186549.10,1319180025.93,744578984.67,547209912.69,216666245.36,840248431.67,694465325.52,552043278.83,255921377.45,738493772.73,468255110.72,389258114.55,180380052.37,532307880.67,418320291.61,264195590.53,73435159.55,484347033.32,313997838.91,175120964.13,76545245.39,791964449.12,594493847.11,304613992.64,110628370.13,633210556.67,710003415.35,415246515.41,219939639.01,714810605.48,313817519.87,144121452.29,29334252.34,247402459.31,159418560.95,97926163.62,41796756.45,243423398.88,131201742.17,90689178.31,31984559.01,182149860.32,101990892.98,55833322.73,17224899.43,148151582.47,85693636.57,45744468.88,22457156.22,137202072.10,126974165.53,110462996.92,0.0
3,收到的税费返还,4593657.33,3063315.03,20999.73,0,5692498.60,5392018.50,0,408163.79,0,2010.96,2010.96,0,0,0,0,0,640049.78,639854.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4644192.43,2022564.04,2022564.04,2022564.04,974910.75,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,182993506.07,92207843.20,43462149.85,187784241.16,161680274.05,155534618.93,111360521.83,43020292.06,36823274.33,35122699.67,6124912.23,73041785.88,34255646.11,16048904.23,6730379.30,59078878.64,23260064.71,20907492.80,6175455.11,33724536.83,32812591.77,18912452.69,4446829.03,16047788.55,14075984.01,10570157.63,9093740.12,123465451.20,189277398.00,63507820.17,15095079.62,49206932.52,12749853.52,6106568.48,1457211.09,869494.17,4977067.74,1130532.18,1030918.92,639465.07,2340822.98,2557662.81,592782.30,2150005.68,1298211.62,1264896.08,0,2172155.52,2963581.99,2963014.99,9560.73,38530.34,32461.50,29005.29,0,132931.75,2769613.93,8438.96,0.0
5,经营活动现金流入小计,596862304.30,403497187.64,179836830.39,1410585446.08,1124620799.04,1023541787.37,465547070.93,1362608481.78,781402259.00,582334623.32,222793168.55,913290217.55,728720971.63,568092183.06,262651756.75,797572651.37,492155225.21,410805461.35,186555507.48,566032417.50,451132883.38,283108043.22,77881988.58,500394821.87,328073822.92,185691121.76,85638985.51,915429900.32,783771245.11,368121812.81,125723449.75,682417489.19,722753268.87,421353083.89,221396850.10,715680099.65,318794587.61,145251984.47,30365171.26,248041924.38,161759383.93,100483826.43,42389538.75,250217596.99,134522517.83,93976638.43,34007123.05,185296926.59,104954474.97,58796337.72,17234460.16,148190112.81,85726098.07,45773474.17,22457156.22,137335003.85,129743779.46,110471435.88,0.0
6,购买商品、接受劳务支付的现金,673638407.66,620453985.14,586179746.35,1626029442.48,998734114.25,596797146.67,376760101.65,2160685734.88,2247352279.08,937406867.95,163208516.14,753566322.32,1031428547.17,612868416.55,379919901.45,312048586.80,168404253.36,117148909.81,25175599.06,283703788.09,228245134.83,230571347.54,37502661.80,703961852.26,293522264.67,250199280.43,31360832.55,835660577.28,642667934.84,340215917.69,139746861.69,935386648.93,1007104940.96,92233524.27,33997565.76,732038226.55,137272708.52,65745400.28,11892761.36,51240591.37,54410653.86,16166759.55,6520680.48,45560143.69,37823247.19,31722279.70,5652973.96,38701068.61,40933592.08,12884129.80,5484495.46,34579881.06,24237243.68,4991349.52,5639352.37,32243219.31,21017046.86,10065287.81,0.0
7,支付给职工以及为职工支付的现金,93981172.54,63152990.65,20250834.08,136098717.91,94062222.34,63055643.15,23008365.43,126726480.74,74692148.85,47864551.00,19083589.75,96790653.18,59175711.68,36760282.53,13706778.79,69184410.57,44909535.44,23538201.01,9502488.60,55752896.98,35217407.20,20335460.49,7491428.02,44296074.88,25615815.41,14759813.57,5648777.66,38436427.41,22265844.10,12140175.18,4009218.69,35861363.55,16584500.11,10610318.53,5319600.12,35169434.98,17423582.12,10309870.23,3847576.54,30787244.11,13242942.70,6592774.85,2450985.41,28027699.68,15181962.08,9274625.16,1767016.45,18280951.13,9719374.23,7335352.90,666863.86,15128637.37,10815466.74,4536799.81,808976.28,14099134.21,13996677.12,12387004.18,0.0
8,支付的各项税费,68253490.49,46939087.17,6642036.65,205306774.98,174705735.87,128322993.58,61920769.60,149312894.62,115982691.69,81519803.63,45041907.34,92434298.51,71204603.83,45191671.07,25984100.76,71118708.37,52911702.49,36654623.08,15641238.98,70272253.39,58970394.36,47937326.57,12106360.81,55281234.01,15009842.45,12665556.80,9453421.22,52658049.01,42781930.35,25327047.27,10589461.09,110492975.60,60152027.77,30620078.78,7240076.03,53924122.67,25473983.82,14136401.60,4530906.73,49385718.10,23992993.81,14228455.38,2269032.50,52162638.38,39563729.72,23170016.88,12449233.89,43942988.40,30905455.96,24803342.16,8600611.86,24662195.32,21583294.05,7843118.52,11258279.09,33911561.00,25137675.46,31224883.81,0.0
