,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,664797674.64,421955366.02,314556651.91,1006989590.28,714923198.23,457963000.47,312249559.61,984130030.84,814756414.72,506639742.13,271611176.18,931405687.31,645716364.48,438946867.35,305174863.06,1154138645.59,852005695.34,553241641.39,353773850.83,1081411161.46,825627618.51,570341965.23,313078345.05,1308316408.86,901125542.11,614759251.17,369330242.42,1189444054.29,877715751.05,522728313.99,316141236.62,1308353183.49,920997831.11,601366531.73,323911851.58,1199469069.17,856675857.82,514509076.37,239041886.87,911821643.14,654441683.02,404023199.15,182821890.26,508424562.41,374383645.76,227485271.52,110376946.58,383524003.47,257191973.28,180071429.70,83925128.76,285413376.74,194205942.99,98607498.80,40017800.53,280385192.65,206566380.27,100289542.95,35721260.12,965093818.24,1169783605.09,494515119.37,452271703.76,953495928.72,636864037.31,596461863.79,245877115.85,865555544.74,349374471.70,563393265.53,352942240.47,588072611.61,187533179.57,136672426.63,182741231.35,73177389.65,0.0
3,收到的税费返还,8386292.82,5133097.45,0,10238251.92,9075733.53,4232938.97,1624011.95,12312953.57,6568134.70,6174713.86,3692766.01,13253051.31,546767.09,546767.09,546767.09,4967290.46,5990163.96,5990163.96,5970163.96,13973752.33,9011346.83,7988372.29,1030208.07,12897994.42,7684948.62,6073802.06,1030422.24,15820012.67,11316096.09,9327009.09,0,17667285.53,14810918.67,9852542.73,9523509.16,3546487.75,3546487.75,2479281.82,2479281.82,12835021.35,3683676.38,1680733.98,1692503.22,784804.27,1092106.20,758479.48,0,813886.91,606965.82,0,0,667005.41,0,0,0,457161.03,92689.60,92689.60,44228.20,521617.11,521617.11,0,0,5748487.83,5617086.57,0,1476117.66,5526585.52,5528846.37,35506800.00,7810700.00,6313900.00,0,4475000.00,5500000.00,10988997.74,0.0
4,收到的其他与经营活动有关的现金,34680616.50,22698978.47,16317804.27,25530053.57,84858169.54,38362375.11,37573149.37,14013565.39,67753267.38,33534180.03,12030054.73,9506536.15,54529201.30,32833670.06,15625303.44,15880957.80,115281216.34,89316115.07,53814883.46,29408656.82,56241882.73,31578044.15,17835062.66,17275910.39,81240890.00,74548167.20,47944662.58,19346941.65,32943847.47,39836137.34,81341374.44,19696323.99,42465998.44,12999188.14,109834080.65,6860832.66,13027121.35,6615026.43,16383494.94,2985279.63,4240562.17,2609842.53,1832539.98,16803693.33,4332083.07,3162349.78,643397.57,4286304.31,3632402.92,1935011.81,515238.05,4995950.32,6462351.39,4773493.12,2802716.39,192440933.82,189312053.51,192193800.45,75082591.48,592482.52,25584607.53,5746835.85,1326027.95,1515724.11,64354892.47,53932126.93,830123.95,4964209.08,3250535.98,135079136.95,150315985.78,1823868.12,15153731.87,1465782.48,15591976.99,10101318.18,0.0
5,经营活动现金流入小计,707864583.96,449787441.94,330874456.18,1042757895.77,808857101.30,500558314.55,351446720.93,1010456549.80,889077816.80,546348636.02,287333996.92,954165274.77,700792332.87,472327304.50,321346933.59,1174986893.85,973277075.64,648547920.42,413558898.25,1124793570.61,890880848.07,609908381.67,331943615.78,1338490313.67,990051380.73,695381220.43,418305327.24,1224611008.61,921975694.61,571891460.42,397482611.06,1345716793.01,978274748.22,624218262.60,443269441.39,1209876389.58,873249466.92,523603384.62,257904663.63,927641944.12,662365921.57,408313775.66,186346933.46,526013060.01,379807835.03,231406100.78,111020344.15,388624194.69,261431342.02,182006441.51,84440366.81,291076332.47,200668294.38,103380991.92,42820516.92,473283287.50,395971123.38,292576033.00,110848079.80,966207917.87,1195889829.73,500261955.22,453597731.71,960760140.66,706836016.35,650393990.72,248183357.46,876046339.34,358153854.05,733979202.48,511068926.25,596210379.73,202686911.44,142613209.11,203833208.34,94267705.57,0.0
6,购买商品、接受劳务支付的现金,118206635.49,81384278.68,45336768.23,238297666.09,122563320.49,68334126.08,40146301.86,149210780.69,106019283.55,69136873.07,29400123.99,227664256.62,134452266.13,102639962.79,42674834.65,204302327.13,120775136.00,81345340.95,40973480.83,215046514.27,165718144.60,130138291.82,83896352.28,266614029.47,163399855.38,156006014.86,68471393.66,245954847.71,215356575.87,160431802.69,94422280.40,302897428.62,219751232.38,154799013.59,80087159.29,278511638.41,167665041.90,101344428.01,62749719.92,235805562.00,148418607.00,138257640.55,41366528.55,218349993.13,144990570.47,94943989.81,42136886.08,178101007.88,123356184.67,81214071.11,38891353.45,139735410.83,102651365.45,67521758.45,34324706.69,121197565.93,82112131.31,48775829.39,22476790.93,842895591.53,1185358138.95,555300359.48,512705407.01,762807094.51,646522810.05,638456885.64,244935265.63,685096967.43,331774297.70,400544609.18,272838482.61,468365404.07,105267633.75,87119531.01,137699334.66,31816938.80,0.0
7,支付给职工以及为职工支付的现金,100264218.48,69861611.11,39170528.39,161766790.68,93484194.86,64769870.94,28264015.16,135401484.99,88384005.42,58295680.89,30901444.71,135781883.55,85207096.50,55746092.17,24499221.30,123970519.10,81582952.25,55438765.98,28187364.05,108114292.39,71470117.98,43323902.46,20929225.96,107961211.80,60280351.24,38930707.09,19355927.49,100726907.85,57148995.44,38365877.65,17807479.38,94400241.12,54138442.84,32414840.49,15010442.11,78121511.84,39169501.72,24700454.79,10518196.45,65342152.51,37444166.74,25983196.92,11724854.40,58676451.76,28693897.13,18362774.56,11975693.05,33995711.08,21885731.62,16879347.54,8653510.32,23930849.87,16459691.58,11410816.02,6106602.07,19326079.83,12613345.31,8669837.78,3955839.59,24880044.51,11708282.29,7452584.24,3349411.69,17308744.78,10763096.78,9669410.57,4065198.49,16258250.79,7462529.18,27108047.20,11697628.20,17292029.52,7369192.13,14171702.25,32268767.99,16464418.62,0.0
8,支付的各项税费,148015236.09,129808464.07,79362192.70,158730139.12,142429700.29,108603435.28,70757092.99,176773748.41,141045225.22,117241635.29,52514382.95,168350924.12,161710211.12,122701587.88,74969782.31,205095748.99,166441306.39,119120919.23,61644887.69,230645533.90,179655688.74,143323375.24,74924964.21,223681381.17,152972039.15,122012612.20,70600044.94,195562596.55,139070372.65,106030522.53,58107821.01,195731428.93,140115782.98,104966896.35,47617152.17,146190281.23,89336041.30,78001171.80,37117874.46,90426043.86,44328543.30,22071443.44,14431491.86,52014566.93,41800023.46,35918727.85,17924805.64,37584662.98,27167529.59,20144310.01,10891494.43,30647169.59,23248990.98,16944801.48,9137691.08,30282976.40,27737746.62,19888276.73,8248354.93,66619879.30,54574043.76,25839483.14,22518323.11,17454673.98,11346131.96,5032846.33,2719155.56,33810656.97,8898804.91,63000940.79,33009294.39,30236855.26,7799854.15,5251670.28,19638830.25,6689802.63,0.0
