,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,780005307.07,503025294.45,200524176.84,2145903144.85,1237451311.00,1024306113.85,770583789.72,1524737618.45,549515634.06,385215563.86,174591355.34,1378525219.67,359613614.05,223131395.72,131673728.48,1950658861.10,586039673.50,267976345.10,124389859.56,2003710308.37,411725294.82,297696106.42,179605771.61,1309169427.27,398117489.85,295126150.57,166562293.64,1753788710.86,1001658993.45,554416021.13,344579631.49,1801546285.82,1093489390.30,702946846.17,392451266.47,1694602207.70,1205077745.60,352050435.51,100367991.81,391050574.92,234527262.08,202241289.87,35790451.37,832420590.66,614583782.22,361978772.33,123287176.97,412764911.01,199793291.89,137963869.75,45144905.91,148798035.63,84918879.02,56794308.71,18204431.87,118506677.78,65726061.37,45097452.30,19859994.15,124600454.91,87220843.34,54112230.18,25423602.05,98539177.47,39351043.01,95790316.77,0.0
3,收到的税费返还,2073073.40,1383505.75,483405.84,2185012.88,1752942.04,1752942.04,998802.92,3755785.71,1274952.77,45756.08,45756.08,1461971.54,1023171.54,1023171.54,582506.25,499131.22,375131.22,375131.22,0,2704066.13,288566.13,288566.13,0,2578411.99,2578411.99,399511.99,399511.99,14813233.50,13813033.50,12517722.43,12173040.98,57311298.00,23804990.85,395412.87,0,4076854.48,3341977.53,1575310.49,55999.98,19988170.06,18833977.66,15450740.78,7338769.84,67286827.84,44843889.61,21633094.26,342883.47,4647317.99,4509452.90,1897622.18,0,2257341.85,2257341.85,2257341.85,2034219.44,3642079.40,3483258.94,2738836.74,0,1744131.62,1744131.62,0,0,4671528.11,4671528.11,204280.65,0.0
4,收到的其他与经营活动有关的现金,12976938.40,10481463.71,5647997.74,37956308.65,18365414.62,12122376.66,1588783.43,46900301.98,28570124.92,23276980.52,4642593.10,46667779.08,25243100.16,20202934.91,8725316.82,26503652.29,19409865.13,15040822.40,8491120.77,85303692.41,64605948.43,46007353.90,3246374.03,40999215.36,109610366.85,105310723.80,9498145.93,51728798.75,108030379.97,83815411.07,12174830.00,49378631.58,28752210.46,17131844.78,5226528.40,130583234.53,84170162.85,16587140.53,9026752.93,86735226.18,26229769.66,27926166.85,1381741.43,12015059.45,39141360.84,2307493.05,1241818.71,5497666.25,6949766.26,4953387.29,4144423.51,7865799.05,1420171.00,1954958.24,1537887.80,4506747.68,523867.24,193066.14,387318.82,1848027.23,1916549.91,682575.18,70491.55,1189915.62,549991.56,3602250.35,0.0
5,经营活动现金流入小计,795055318.87,514890263.91,206655580.42,2186044466.38,1257569667.66,1038181432.55,773171376.07,1575393706.14,579360711.75,408538300.46,179279704.52,1426654970.29,385879885.75,244357502.17,140981551.55,1977661644.61,605824669.85,283392298.72,132880980.33,2091718066.91,476619809.38,343992026.45,182852145.64,1352747054.62,510306268.69,400836386.36,176459951.56,1820330743.11,1123502406.92,650749154.63,368927502.47,1908236215.40,1146046591.61,720474103.82,397677794.87,1829262296.71,1292589885.98,370212886.53,109450744.72,497773971.16,279591009.40,245618197.50,44510962.64,911722477.95,698569032.67,385919359.64,124871879.15,422909895.25,211252511.05,144814879.22,49289329.42,158921176.53,88596391.87,61006608.80,21776539.11,126655504.86,69733187.55,48029355.18,20247312.97,128192613.76,90881524.87,54794805.36,25494093.60,104400621.20,44572562.68,99596847.77,0.0
6,购买商品、接受劳务支付的现金,702949861.72,470237558.08,191746095.10,1640238581.07,1301005094.60,709715456.77,411456483.93,1165321910.32,921623260.21,442812404.92,170756353.46,1556820533.82,1109169282.67,602325093.27,258316243.34,1343769597.44,846810432.56,612943837.99,370524317.41,1300818026.77,598965500.73,414386494.36,180424572.67,915350270.83,637851379.64,544523835.76,181310329.32,913504157.60,598876560.57,450136520.81,266540729.01,1522048227.54,940248901.71,609125036.22,296623939.43,1416704004.34,967013981.18,303819852.08,103016271.64,281031907.94,149051782.88,105332828.56,22226431.10,866993919.41,673759127.18,428059346.86,172502378.58,324896214.13,226344681.14,121964079.70,34533314.32,84548564.01,42473887.29,28372182.06,11593078.49,100328652.79,54410919.24,36615255.12,12069037.79,81331042.74,56752940.02,32606864.28,16728047.48,65635312.58,24229835.75,56956000.85,0.0
7,支付给职工以及为职工支付的现金,313754020.94,227529488.04,146311915.18,380378579.16,285836724.10,201398512.27,134492130.22,346155374.38,252882080.87,184308128.56,117525152.82,324520952.38,249215220.51,177847361.51,111933376.89,318144206.52,247890405.12,167220550.22,106970269.16,300898462.50,222269590.38,156567926.15,97604102.79,287112681.51,216136069.17,154683534.13,96415491.78,310704177.62,246722026.50,160155094.22,101547995.71,269043754.38,201382916.78,132442416.07,86227243.65,233882720.99,185595842.39,28656143.65,14748709.13,49123825.97,36330754.37,21477163.12,10878284.42,44268947.13,33929314.69,21383119.24,11098242.14,34307981.35,26285656.27,15810018.82,7838246.52,22372690.81,16191698.96,10167282.70,2987645.64,20637693.68,15402497.53,10125613.02,5396164.98,20097526.20,13895744.90,8412434.16,4487705.16,20023317.98,7820020.46,16911269.75,0.0
8,支付的各项税费,15128390.05,11867298.43,4307088.73,28227271.41,25655234.54,20308476.74,14600176.19,20195763.87,18130029.50,12681118.83,5453308.59,27501508.40,18123034.09,11245727.32,5701737.76,25083381.21,20369196.25,12501365.34,3923995.15,29091625.31,18859801.23,10629593.66,4011206.66,56632733.99,46715154.08,41465831.35,11166428.15,71124272.52,50550163.40,45134229.50,20143137.35,21816794.23,16506907.64,12248561.95,8217494.55,23532428.97,19925742.44,6874536.82,4093190.63,25753269.26,19938545.60,8536715.01,2621158.07,16973799.12,14021234.72,9639625.63,2553854.48,8597705.15,6527107.79,3826168.83,1899401.07,7553402.68,6275597.39,4474991.73,2228482.82,10114642.88,6158159.41,5897809.76,703218.19,7360201.36,5042866.46,4654885.91,83373.52,7774633.44,6769465.28,4551919.32,0.0
