,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33621578832.79,23121964821.74,15920914192.84,8792594137.30,27373903624.57,15798050793.88,11444656265.91,5199998607.96,28001515296.51,20492138240.23,14437659842.53,7262271150.50,40374569447.52,28806751166.21,20235369817.03,11211724336.64,38759409545.85,26683279678.19,17358589035.84,7720626764.79,25158467871.86,17081637560.77,11818859973.39,6557221165.62,23278238194.28,15892929239.20,10962607482.02,5219202711.47,17104510011.39,11723336959.69,7837060536.40,3646161144.61,15083747224.54,11887555165.09,8799578822.12,4258329461.49,15361272327.14,10943265419.05,6929573253.29,3317466161.14,14645347558.54,11668500292.06,7530109392.01,2539202384.37,6212038670.38,5367218818.87,3835964129.46,1731598835.26,5954969163.57,4764211785.36,3154903158.21,1319983816.16,5415484160.71,4064695531.56,2724712720.14,1312672506.39,5469541740.15,4231173545.82,2643828253.92,1271248101.11,5202591545.37,3888092779.46,2616927516.99,1275343167.15,3150062240.47,2094815180.84,1270701666.69,434944918.68,1950993243.47,662972278.56,864216572.04,387526449.29,894613778.66,0,0.0
3,收到的税费返还,563900329.11,451480788.65,310348391.75,96329016.54,891451429.06,779538676.83,438272103.72,114944402.64,731894659.60,680917074.07,453068944.60,250105836.89,609210994.48,448142378.09,233994419.69,78476996.89,754199934.63,657721869.83,305219188.52,171132346.52,436931644.39,290282919.62,205233341.77,71278124.34,476974220.48,243397314.33,145428823.31,90055639.79,396386735.56,325158251.33,223725660.99,70124846.26,462253584.14,391446062.68,147097824.66,31992558.61,162430588.91,107241158.34,82748087.50,12425145.94,99258663.67,64886633.62,47281270.44,34130962.04,276060619.14,157613048.30,90540568.54,39495198.54,152108350.88,59916022.86,29959385.79,5557429.37,7169361.46,5503042.50,1460658.48,858487.51,1856503.52,640703.52,0,0,1657457.88,0,0,0,1726236.35,78936.35,0,0,799000.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1552592005.82,531763094.77,309864617.80,431365315.33,1488478415.05,1532472427.55,806076306.35,591269958.74,648391945.42,2342321547.24,1125648594.95,244233560.97,1250639801.76,729749894.85,404248398.84,131899160.27,1779791188.50,1354875450.06,336529931.10,75610672.70,561205604.52,406222021.87,238692589.43,80381750.78,619111084.23,505392924.72,198535548.48,241683792.17,703796525.34,316666999.19,233975250.99,213529710.81,379824851.94,396789943.26,68698733.53,43945335.93,203485972.18,141057172.11,28690610.68,17907067.32,154911885.92,104830691.75,66376939.22,39017307.36,66090604.95,9827871.71,3737500.85,2512511.89,30476517.00,9438245.64,7610164.32,333616.27,15567615.76,13090403.16,10370351.60,7838454.16,3367296.96,2326205.31,737963.26,602794.37,2769891.68,1030931.21,364186.91,1185684.84,567817.53,2528569.94,173572.40,475856.05,1000000.00,5940017.17,2010186.84,613643.39,487789.42,0,0.0
5,经营活动现金流入小计,35738071167.72,24105208705.16,16541127202.39,9320288469.17,29753833468.68,18110061898.26,12689004675.98,5906212969.34,29381801901.53,23515376861.54,16016377382.08,7756610548.36,42234420243.76,29984643439.15,20873612635.56,11422100493.80,41293400668.98,28695876998.08,18000338155.46,7967369784.01,26156605120.77,17778142502.26,12262785904.59,6708881040.74,24374323498.99,16641719478.25,11306571853.81,5550942143.43,18204693272.29,12365162210.21,8294761448.38,3929815701.68,15925825660.62,12675791171.03,9015375380.31,4334267356.03,15727188888.23,11191563749.50,7041011951.47,3347798374.40,14899518108.13,11838217617.43,7643767601.67,2612350653.77,6554189894.47,5534659738.88,3930242198.85,1773606545.69,6137554031.45,4833566053.86,3192472708.32,1325874861.80,5438221137.93,4083288977.22,2736543730.22,1321369448.06,5474765540.63,4234140454.65,2644566217.18,1271850895.48,5207018894.93,3889123710.67,2617291703.90,1276528851.99,3152356294.35,2097422687.13,1270875239.09,435420774.73,1952792243.47,668912295.73,866226758.88,388140092.68,895101568.08,0,0.0
6,购买商品、接受劳务支付的现金,30540128296.79,22463692378.02,14973389199.51,7853791025.18,27523936726.01,17998290176.87,12294459932.28,6505044222.86,29432574342.51,23627104925.47,16342252587.90,8247943088.75,36268921576.33,25658304786.66,16049595615.10,7635631951.29,32109100650.19,20956387242.58,13549473059.10,5319769792.23,19891765408.94,15148456833.93,9942812300.13,5287724426.35,17569057599.26,10582002984.61,7100459111.74,3076705166.18,10763227396.90,6381070920.95,4528794587.60,2868536911.46,12890777959.52,9021471762.62,5887850318.52,3046252947.09,10954466913.03,7248482737.58,5196973794.44,3417153032.81,9286233097.24,3939519942.48,2350314354.94,1181797239.91,4100459169.75,3466335007.94,2337343398.64,903000148.83,3545570506.31,2782425340.57,1573544896.71,580250699.96,2855209449.87,2393848422.75,1524924420.94,847579854.11,3162287178.80,2513598181.54,1545985501.42,683175883.63,3677704618.47,2687096257.78,1758663635.93,792035682.83,2131496241.09,1418163639.93,850616755.84,485925837.47,1307351434.60,392443859.57,682688666.19,310847740.50,653899717.14,0,0.0
7,支付给职工以及为职工支付的现金,3587602617.45,2568395242.25,1732346068.65,881215582.15,4230619716.05,2769075744.81,1953807637.46,1129059998.49,4131706975.96,3036479376.51,2196443728.21,1306788570.47,3904512650.98,2851013397.53,2026027093.20,1194069522.43,3396060698.46,2553643378.78,1776671266.53,767860954.69,2494367919.77,1834520067.79,1349095636.59,833534381.23,1949175167.53,1393843176.89,973664146.91,571346554.65,1758643992.79,1199609755.63,857654901.84,499167527.57,1457589486.38,1073503940.25,708250693.49,399457785.78,1079761288.36,754434206.26,524368630.51,307407477.70,687609645.14,451113917.05,296956758.16,137054240.04,544357287.96,394884283.38,256619905.58,126508793.74,509818484.81,327112092.47,209197484.72,94421401.77,377416214.55,245275619.06,158227568.93,70132929.34,281720943.32,177629882.54,93585610.96,30015724.94,265535615.20,156929120.11,103669998.79,44508554.97,180478879.76,90793250.75,46951563.91,20384440.04,66751206.28,28239906.42,65308813.46,20581046.12,42611620.41,0,0.0
8,支付的各项税费,990807241.94,1015155505.06,746734419.93,358727933.74,1188633825.04,1233441577.86,943012362.06,519900558.03,2029117193.20,1690106273.26,1219004209.82,690132415.69,2207192957.98,1762806009.61,1270913336.82,819630491.41,2056242351.73,1474935451.63,1057872415.81,505442120.81,1446528132.62,1214037993.78,909269094.65,436795919.78,1643206805.05,1201918275.68,919095123.15,550681486.72,1691628108.47,1241350733.22,951246115.96,566164132.36,1671906755.44,1359565458.32,1047597767.97,593919559.29,1503041407.41,1162255505.90,685155561.69,319933058.73,1095886452.31,776551072.34,496306401.61,178420561.28,782291296.57,591413755.36,483462278.93,233496646.71,808387410.09,585400556.67,436002469.96,245395066.09,672579802.54,436630682.33,309675480.14,108027812.01,727463718.25,491834624.14,349242571.64,132898084.21,509019491.92,372290088.59,244772847.25,123572816.35,320148964.49,189210217.09,118640311.80,68457794.29,156979645.17,58519114.52,87936378.77,43307325.05,21712185.82,0,0.0
