,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,691945575.46,531434560.09,250250371.64,1142392303.88,892876061.54,593311214.52,303628315.91,1108123133.06,777352387.00,492978902.89,274342072.61,557616939.92,330545205.95,231109307.85,115047941.54,399886128.68,272297115.50,200759203.41,91177940.64,363307649.87,216961378.52,137870448.76,66488243.53,321685986.21,192298129.30,143215659.20,67997444.29,270980386.04,164628452.59,110015041.02,47587227.61,203288588.80,133671480.29,87690531.54,30616308.86,230327879.00,136858734.03,71573049.19,186107502.46,77968026.88,130325841.74,115863187.54,89308586.22,0.0
3,收到的税费返还,26468743.90,16748601.91,8231109.63,32940273.41,23044159.64,14927765.00,7857733.70,37300493.00,28956430.13,22053532.67,6569300.28,28860564.24,13024963.32,7911738.02,3454534.45,6202855.05,0,0,0,180610.86,6339.19,6339.19,0,0,1114890.09,910985.52,793016.81,0.00,1560161.44,0,0,0,0,0,0,0,0,0,0,0,5635319.36,4115066.66,3278964.86,0.0
4,收到的其他与经营活动有关的现金,27664453.10,15160814.68,13139616.00,25652873.37,52904266.44,17916935.79,13589707.64,18198706.75,177403037.25,225793416.95,8501042.85,27715243.78,11967173.05,4813337.12,130357.00,11886596.52,2616206.69,1375083.89,655447.69,3008131.39,1359000.00,1245000.00,924300.00,3188022.98,144000.00,90200.00,68200.00,3803283.34,2898000.00,2898678.56,356000.00,2971581.00,2000730.00,1782665.00,171238.00,1403888.11,789700.00,202000.00,1110400.00,318000.00,486002.03,616000.00,139000.00,0.0
5,经营活动现金流入小计,746078772.46,563343976.68,271621097.27,1200985450.66,968824487.62,626155915.31,325075757.25,1163622332.81,983711854.38,740825852.51,289412415.74,614192747.94,355537342.32,243834382.99,118632832.99,417975580.25,274913322.19,202134287.30,91833388.33,366496392.12,218326717.71,139121787.95,67412543.53,324874009.19,193557019.39,144216844.72,68858661.10,274783669.38,169086614.03,112913719.58,47943227.61,206260169.80,135672210.29,89473196.54,30787546.86,231731767.11,137648434.03,71775049.19,187217902.46,78286026.88,136447163.13,120594254.20,92726551.08,0.0
6,购买商品、接受劳务支付的现金,427518738.26,306233285.86,159279259.62,843367111.69,732204700.86,517413825.67,288580521.43,915894479.75,686971556.36,392209982.44,209063640.80,364720711.00,277975856.33,173750201.66,85994576.91,246657807.34,166386090.91,127853339.99,48775691.31,243201067.61,139046667.25,89761940.04,44320861.26,204746094.71,147168199.47,106707122.13,61628498.15,180475140.90,128792289.50,90289227.53,30829584.67,101202759.34,80681667.38,51164544.76,18548159.69,102272934.09,70262932.63,38396770.01,56451614.26,19514067.99,110034826.22,73677946.35,70169227.71,0.0
7,支付给职工以及为职工支付的现金,100427132.78,72946539.59,41316142.71,155129055.99,111461076.29,72816288.38,38809215.88,137614784.52,93305893.79,64018507.53,32267068.25,94720012.56,62740039.66,44649245.20,20142453.40,84193986.73,56152624.04,34517195.05,17164545.24,57578816.18,37629845.16,27686248.19,9844906.65,45994461.30,33566892.45,23697600.95,11130630.42,47676199.59,22097666.33,15385617.39,6880553.25,23873806.51,17258313.01,9804605.99,7127496.42,17554372.62,11128606.16,6424960.77,12976432.24,4755174.18,8485930.16,5913217.54,4506515.31,0.0
8,支付的各项税费,21023451.92,15822135.77,10865974.40,43729334.75,34239406.03,31781215.52,20164658.36,70825243.72,93033811.04,50020635.23,36383416.13,40812244.71,25125396.60,18091388.84,8210091.01,30105430.10,18911682.61,14203470.84,3388974.95,8584939.71,6253108.10,4262014.37,2347824.81,6615019.35,5745177.20,4036342.58,1284760.52,10180128.18,11022016.07,7340542.34,3533905.69,16282124.50,13928508.05,8953847.28,4741765.48,16346272.10,11042214.30,8039949.41,14273042.40,9132308.06,9776688.84,10892201.11,1057103.65,0.0
9,支付的其他与经营活动有关的现金,87301972.06,75376862.88,41098870.21,153202966.52,147630256.03,83629654.35,37973758.53,125665681.03,109013498.78,158728726.77,33361984.91,69999214.11,34151928.72,32107101.51,24078989.65,81109500.05,51375374.40,35130982.91,14643709.07,36604566.81,24854851.41,16061922.28,6828781.58,39462258.04,24488438.53,14835447.70,8265067.71,56070496.11,41294521.65,33914425.97,18226612.23,35153043.20,22292983.98,15392118.34,8226217.35,46736588.50,29460325.34,17638088.01,50784932.19,18123627.75,26783845.47,11798243.70,9919073.36,0.0
10,经营活动现金流出小计,636271295.02,470378824.10,252560246.94,1195428468.95,1025535439.21,705640983.92,385528154.20,1250000189.02,982324759.97,664977851.97,311076110.09,570252182.38,399993221.31,268597937.21,138426110.97,442066724.22,292825771.96,211704988.79,83972920.57,345969390.31,207784471.92,137772124.88,63342374.30,296817833.40,210968707.65,149276513.36,82308956.80,294401964.78,203206493.55,146929813.23,59470655.84,176511733.55,134161472.42,85315116.37,38643638.94,182910167.31,121894078.43,70499768.20,134486021.09,51525177.98,155081290.69,102281608.70,85651920.03,0.0
11,经营活动产生的现金流量净额,109807477.44,92965152.58,19060850.33,5556981.71,-56710951.59,-79485068.61,-60452396.95,-86377856.21,1387094.41,75848000.54,-21663694.35,43940565.56,-44455878.99,-24763554.22,-19793277.98,-24091143.97,-17912449.77,-9570701.49,7860467.76,20527001.81,10542245.79,1349663.07,4070169.23,28056175.79,-17411688.26,-5059668.64,-13450295.70,-19618295.40,-34119879.52,-34016093.65,-11527428.23,29748436.25,1510737.87,4158080.17,-7856092.08,48821599.80,15754355.60,1275280.99,52731881.37,26760848.90,-18634127.56,18312645.50,7074631.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,387000000.00,309000000.00,113000000.00,437150000.00,179361972.00,107360000.00,68000000.00,424500000.00,0.00,0,70500000.00,218000000.00,113743224.73,87000000.00,22000000.00,40000000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2430492.26,975594.08,462693.05,3716476.20,2380813.20,2180702.25,135007.67,8533729.95,7767338.19,7479614.91,2630078.73,15526526.77,14790787.05,10741447.31,5662847.01,6043898.63,0,0,0,0,0,48500.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14600.00,0,0,485788.02,353376.00,340300.00,0,2154720.54,6214745.11,756261.23,67498.00,1903610.83,10400.00,10300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,778444.13,778444.13,0,171014.66,105000.00,0,0,24900.00,24900.00,0,0,0,43300.00,74300.00,68000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,10170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737926.26,0,4800000.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4926500.00,2860000.00,81784.47,92676480.10,1431880.54,2590546.57,1383269.86,2471938.45,2017687.28,1353973.56,903206.37,1367228.29,576086.11,429946.58,524819.66,2106216.86,1840581.62,1416855.36,390369.27,1251701.74,527168.09,267087.76,159701.90,3378964.64,2027613.21,1549336.29,722489.59,5778216.39,4404683.80,3462033.85,1558310.56,2096061.53,718465.15,150569.42,106199.83,436968.91,287976.17,174908.46,150455.13,51968.92,732944.96,344163.49,81764.41,0.0
18,投资活动现金流入小计,404541592.26,312835594.08,113544477.52,534028744.32,183528041.74,112471548.82,69518277.53,437660388.94,15999770.58,9589849.70,74100783.10,236797365.89,129120497.89,98181693.89,28187666.67,52888041.75,6640581.62,6216855.36,390369.27,1251701.74,527168.09,315587.76,159701.90,3378964.64,2027613.21,1549336.29,722489.59,5783216.39,5183127.93,4240477.98,1558310.56,2267076.19,823465.15,150569.42,106199.83,461868.91,312876.17,174908.46,150455.13,51968.92,776244.96,418463.49,149764.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24041277.82,12603939.41,6845280.88,28930974.67,24210605.80,17135122.54,9069425.01,49170114.34,16698006.12,11362288.67,6367422.54,19483645.07,8912494.53,2482375.78,1959885.35,34614092.60,33969106.88,37382191.98,29250322.83,17469150.48,847755.21,2965080.13,7077449.95,47813190.74,30122159.83,24489153.62,14360509.05,65483712.10,80735624.45,80262761.99,24927315.78,79120352.83,12564530.60,4178547.30,1232601.02,73866662.00,47487127.61,30205670.75,12581090.23,7254592.41,31563084.83,6997911.70,7384759.69,0.0
20,投资所支付的现金,472263700.00,314000000.00,101000000.00,440790000.00,252000000.00,72000000.00,31000000.00,372360000.00,34922692.00,0,41964799.00,271043224.73,137500000.00,92500000.00,5000000.00,57000000.00,-68332577.91,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,121950639.50,0,0,0,234062439.15,0,0,0,32080703.91,0,0,0,0,0,0,0,16194506.23,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9850000.00,0,0,90000000.00,0,0,0,8726567.12,0,0,0,200000000.00,0,0,0,0,0,0,251466.00,0,4750.00,4750.00,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,506154977.82,326603939.41,107845280.88,559720974.67,276210605.80,89135122.54,40069425.01,430256681.46,51620698.12,11362288.67,48332221.54,612477509.30,146412494.53,94982375.78,6959885.35,325676531.75,-34363471.03,37382191.98,29501788.83,49549854.39,852505.21,2969830.13,7077449.95,47813190.74,30122159.83,24489153.62,14360509.05,81678218.33,80735624.45,80262761.99,24927315.78,79120352.83,12564530.60,4178547.30,1232601.02,73866662.00,47487127.61,30205670.75,12781090.23,7254592.41,31563084.83,6997911.70,7384759.69,0.0
24,投资活动产生的现金流量净额,-101613385.56,-13768345.33,5699196.64,-25692230.35,-92682564.06,23336426.28,29448852.52,7403707.48,-35620927.54,-1772438.97,25768561.56,-375680143.41,-17291996.64,3199318.11,21227781.32,-272788490.00,41004052.65,-31165336.62,-29111419.56,-48298152.65,-325337.12,-2654242.37,-6917748.05,-44434226.10,-28094546.62,-22939817.33,-13638019.46,-75895001.94,-75552496.52,-76022284.01,-23369005.22,-76853276.64,-11741065.45,-4027977.88,-1126401.19,-73404793.09,-47174251.44,-30030762.29,-12630635.10,-7202623.49,-30786839.87,-6579448.21,-7234995.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2462500.00,1360000.00,1120000.00,960000.00,464359996.79,16175230.19,0,0,355399566.42,14487231.36,14032780.87,0,35989994.50,0,0,0,100000.00,100000.00,0,0,3200000.00,3200000.00,3200000.00,3200000.00,296345188.04,296345188.04,0,0,30000000.00,30000000.00,30000000.00,0,0,0,46020000.00,200000.00,0.0
