9,支付的其他与经营活动有关的现金,60043561.87,35983818.44,38598769.03,83964227.70,46921643.62,30758980.15,10019735.92,81874149.29,66720990.77,101799817.67,42353420.52,293649099.14,153758894.02,119955842.48,16879310.90,748770620.61,260768356.42,290093954.25,51916937.53,181294564.18,223008259.25,54299017.19,47435836.85,326779402.47,197258175.73,147011198.66,45145430.93,105051452.69,182289285.04,105833062.55,249426737.87,96121821.46,102674947.88,65298216.53,64638435.18,58174349.32,48268464.38,22436207.38,163390149.71,194262531.55,29121639.04,16743758.02,19691369.93,59683829.05,37215522.48,11759079.84,7154223.75,61616534.64,36905924.97,36091202.39,10996169.56,30555387.12,18808677.17,0,8256733.83,20564500.67,16235153.04,10537250.54,0,18255930.77,24243023.64,10446588.23,3177973.36,19158959.25,10029065.70,6386382.60,5754752.25,17023893.63,7977243.41,21594643.01,4860735.69,104288199.06,57872172.06,86792633.68,117599293.60,0.0
10,经营活动现金流出小计,419440952.92,288171475.35,151908956.05,415427505.08,285488289.26,195608730.68,98399645.62,1549705365.92,1354413688.73,1084771786.66,496142859.15,3076543538.76,2896498568.48,2078624946.44,984037241.04,14812429432.85,9524938069.30,6954428491.71,3451978696.40,14505048240.64,11254240927.22,7844256575.93,2660933924.24,12724754131.51,8770393776.19,5144610201.37,1893876879.85,10176512657.29,7164118119.91,3485047220.64,1627388495.42,6816518256.09,5645533744.75,3776370344.63,1728462965.65,6753836253.14,4632436872.63,2959712305.82,1449861968.89,6872469119.75,678825521.84,441682837.73,72537010.82,1242368764.09,1450731739.84,921681348.31,337567675.51,947820367.84,858012678.89,462512865.28,224482548.37,761234027.13,539096999.23,0,192114306.72,641192739.64,454659066.43,285664141.16,0,611785236.79,494295382.76,248427011.01,137123299.93,460932511.06,350580862.01,214719026.13,119625115.72,370800799.99,179113653.75,277166656.33,152272760.39,303222214.77,149551729.78,268376544.48,310554929.46,0.0
11,经营活动产生的现金流量净额,57659127.64,2906228.86,-33670971.42,42042406.27,22043467.41,-5451847.56,11906071.04,14425310.23,-113197337.94,-122086391.10,-49015442.77,119022392.35,-209054910.12,-184262593.88,-141913637.14,-362755456.01,629128680.22,-420493346.37,-36714416.81,229909323.50,578680489.79,-322836478.55,1138867235.45,-1306976253.20,116631239.68,322020345.38,435440828.44,-619009095.08,29433956.34,906204643.31,217069930.01,1005399206.67,-6321752.43,-298717639.26,185472098.82,-413134001.68,-40316759.52,-18054522.51,93238923.25,99230228.15,85144842.27,-3156270.62,42015737.81,187009788.88,245358982.83,148635776.40,130309950.49,-27229227.72,50967083.77,-7464904.07,-13978148.59,120448065.73,95644021.88,48741845.44,-31389844.68,119063257.12,121468472.22,79384907.65,43918900.00,10425679.23,57331996.32,-1212109.97,5195900.75,21604856.06,30092713.70,55090808.01,7541150.65,23166806.17,4082826.33,65438914.76,19467827.39,-35977471.45,14262825.59,52230495.89,-180988178.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772706.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586904.58,2591313.66,0,2350212.08,100730000.00,100730000.00,100730000.00,0,43170000.00,43170000.00,43170000.00,0,0,0,0,0,0,0,1105328.01,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10122661.66,6697837.07,2873462.56,1271908.95,235918.12,0,0,2461286.04,1861544.51,0,85848.58,8850.14,9800.04,0,0,1678639.41,238507.91,195077.77,195077.77,136325.78,0,0,0,1348119.77,2905173.37,600273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22913.10,18714.02,0,0,34867567.65,28197567.65,28197567.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,2500.00,2500.00,2500.00,2500.00,0,0,0,0,0,0,0,0,929.91,6000.00,6000.00,0,32304.27,36830.00,36830.00,30830.00,4660.00,3500.00,3500.00,0,1000.00,0,0,0,23779.81,21650.00,18000.00,0,47876.92,13550.00,13550.00,0,469670.00,58600.00,58600.00,0,0,0,0,0,61841.50,61841.50,10000.00,0,3850.00,3850.00,0,3850.00,58550.00,71650.00,1450.00,0,17550.00,15000.00,0,0,110530.00,18030.00,15000.00,15000.00,4000.00,0,25900.00,2000.00,5550.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,374176869.79,189981471.45,0,0,82290295.07,0,0,0,0,0,0,0,99840000.00,99840000.00,99840000.00,99840000.00,92564160.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,353000000.00,179000000.00,119000000.00,0,0,0,0,262049943.40,26999000.00,707149.33,0,0,11999000.00,0,0,87390559.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0,0,6434143.42,0,0,0,0,1421321.01,33600.00,0,0,1400154.67,1265768.83,0,1098600.00,4444427.90,3530695.77,3544210.26,0,0,0,0,0,0,0,0,0,80000.00,80000.00,67875.05,641025.75,107754.60,0,0,461829.22,0.0
18,投资活动现金流入小计,363122661.66,185697837.07,121873462.56,1374408.95,238418.12,2500.00,2500.00,264511229.44,28860544.51,707149.33,85848.58,374185719.93,201990271.49,0.00,0.00,171360423.63,244507.91,201077.77,195077.77,168630.05,36830.00,36830.00,30830.00,101192779.77,102748673.37,100443773.97,99840000.00,92565160.91,0.00,0.00,0.00,1796486.46,21650.00,18000.00,0,47876.92,13550.00,13550.00,0,19469670.00,58600.00,58600.00,6434143.42,0,0,0,0,1483162.51,95441.50,10000.00,0,4013822.35,3879646.51,0,3452662.08,140100545.55,132529913.42,132473227.91,0,43187550.00,43185000.00,43170000.00,0,110530.00,18030.00,15000.00,15000.00,84000.00,80000.00,1199103.06,643025.75,113304.60,0,0,461829.22,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,69348802.87,56248929.25,18071143.35,61928478.06,59062321.21,29551956.85,18229670.98,132850163.31,27272816.38,24249364.04,16193193.04,70633941.20,18551215.26,13223273.56,8941076.94,111823955.12,103910279.87,89023647.16,47769966.40,88985806.27,84340003.75,55229515.77,44487108.81,416759098.67,291274797.23,202470736.77,57384584.26,155993703.27,135277070.67,113233573.98,54783071.43,189371221.02,77896910.94,33006624.49,22348263.32,127076375.29,132230212.47,76358606.24,20368892.22,117335612.15,34992329.02,18829932.52,7039219.88,48601759.76,30618371.29,20797290.41,14711220.29,76242941.96,54627129.93,42254602.60,17725384.87,27030188.76,19486464.96,0,4159128.04,24406798.52,11440445.32,7639853.99,0,17223075.50,7399820.00,2559420.00,1084717.00,5475374.47,4882733.94,3174351.44,1400112.85,5005228.19,2060670.85,3880704.70,1503668.89,4790420.71,1657200.15,6253997.59,14255285.28,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,990199.01,0,0,0,0,0,0,0,0,0,0,0,15296000.00,25296000.00,15296000.00,15296000.00,0,0,0,0,0,0,0,0,4224000.00,13190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134943222.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40784941.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,353000000.00,230000000.00,0,0,0,0,83301000.00,45021000.00,6999000.00,11999599.95,11999599.95,0,0,0,0,0,87687248.74,2542600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567.75,177831482.95,0,0,350.00,368579.89,1002.00,3001002.00,0,14493.10,0,0,0,0,1731334.68,0,394490.35,608730.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608596.30,0.0
23,投资活动现金流出小计,69348802.87,56248929.25,18071143.35,414928478.06,289062321.21,29551956.85,18229670.98,132850163.31,27272816.38,107550364.04,61214193.04,77632941.20,30550815.21,25222873.51,8941076.94,113823955.12,65125338.51,91023647.16,47769966.40,176673055.01,86882603.75,55229515.77,44487108.81,416759098.67,291274797.23,202470736.77,57384584.26,155993703.27,135277070.67,113233573.98,54783071.43,190361420.03,77896910.94,33006624.49,22348263.32,127076375.29,132230212.47,76358606.24,20373459.97,295167095.10,34992329.02,18829932.52,7039569.88,64266339.65,55915373.29,39094292.41,30007220.29,76257435.06,54627129.93,42254602.60,17725384.87,27030188.76,21217799.64,0,4553618.39,29239528.83,24630445.32,7639853.99,0,17223075.50,7399820.00,2559420.00,1084717.00,5475374.47,4882733.94,3174351.44,1400112.85,5005228.19,2060670.85,3880704.70,1503668.89,4790420.71,1657200.15,6253997.59,82335492.58,0.0
24,投资活动产生的现金流量净额,293773858.79,129448907.82,103802319.21,-413554069.11,-288823903.09,-29549456.85,-18227170.98,131661066.13,1587728.13,-106843214.71,-61128344.46,296552778.73,171439456.28,-25222873.51,-8941076.94,57536468.51,-64880830.60,-90822569.39,-47574888.63,-176504424.96,-86845773.75,-55192685.77,-44456278.81,-315566318.90,-188526123.86,-102026962.80,42455415.74,-63428542.36,-135277070.67,-113233573.98,-54783071.43,-188564933.57,-77875260.94,-32988624.49,-22348263.32,-127028498.37,-132216662.47,-76345056.24,-20373459.97,-275697425.10,-34933729.02,-18771332.52,-605426.46,-64266339.65,-55915373.29,-39094292.41,-30007220.29,-74774272.55,-54531688.43,-42244602.60,-17725384.87,-23016366.41,-17338153.13,0,-1100956.31,110861016.72,107899468.10,124833373.92,0,25964474.50,35785180.00,40610580.00,-1084717.00,-5364844.47,-4864703.94,-3159351.44,-1385112.85,-4921228.19,-1980670.85,-2681601.64,-860643.14,-4677116.11,-1657200.15,-6253997.59,-81873663.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800420.00,16800420.00,16800420.00,0,5994302.00,5994302.00,5994302.00,5994302.00,647031600.00,581691600.00,571991600.00,571991600.00,0,0,0,0,3230705.00,1646980.00,1646980.00,1646980.00,9934050.00,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316724313.31,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5994302.00,5994302.00,5994302.00,5994302.00,9700000.00,9700000.00,0,0,0,0,0,0,3230705.00,1646980.00,1646980.00,1646980.00,9934050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,11377744380.91,10785652588.76,8204323462.01,4379799400.73,14408467759.12,10795326076.70,7011850726.56,2522301775.20,9438859343.34,6308183337.37,4088208532.84,2292665347.81,8491305320.84,5497325014.31,2859244435.46,865597113.03,10398117694.17,8844760289.32,5140819106.74,2445885426.98,7537180194.54,4399016124.80,2542936368.24,835034977.36,1371378744.11,121000000.00,89000000.00,41000000.00,65000000.00,50000000.00,15000000.00,0,142990000.00,30700000.00,30000000.00,15000000.00,11783850.00,0,0,0,12600000.00,5500000.00,0,0,47960000.00,11450000.00,0,0,180900000.00,171400000.00,138800000.00,57100000.00,199130000.00,0,75900000.00,57500000.00,227807840.00,87500000.00,166412560.00,527564803.34,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2200912.00,0,0,0,0.00,0,0,5196602.61,5196602.61,0,0,0,0,0,0,2471389352.33,780647947.64,0,0,36201678.62,0,0,0,1538286941.66,1227723863.64,367795223.32,0,0,0,0,46848188.02,661004439.24,0,0,0,21737656.10,0,0,0,0,0,0,2332.77,0,3314703.87,2397598.21,817800.89,3475307.15,0,0,0,0,0,0,0,268747.86,0,0,0,0,0,0,0,0,0,0,2621.73,0,154130000.00,578514.10,559313.18,0,41357.23,402567.73,6067627.49,0.0
31,筹资活动现金流入小计,2200912.00,0.00,0.00,0.00,0.00,0.00,0.00,5196602.61,5196602.61,0.00,0.00,10000000.00,10000000.00,10000000.00,0.00,13865934153.24,11583100956.40,8221123882.01,4379799400.73,14450663739.74,10801320378.70,7017845028.56,2528296077.20,11624177885.00,8117598801.01,5027995356.16,2864656947.81,8491305320.84,5497325014.31,2859244435.46,912445301.05,11062352838.41,8846407269.32,5142466086.74,2447532406.98,7568851900.64,4399016124.80,2542936368.24,835034977.36,1371378744.11,121000000.00,89000000.00,41002332.77,65000000.00,63314703.87,17397598.21,817800.89,146465307.15,30700000.00,30000000.00,15000000.00,11783850.00,0,0,0,12868747.86,5500000.00,0,0,47960000.00,11450000.00,0,0,180900000.00,171400000.00,138800000.00,57102621.73,199130000.00,154130000.00,76478514.10,58059313.18,227807840.00,87541357.23,166815127.73,850356744.14,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,612932630.68,227431884.37,227431884.37,172431884.37,13492051767.10,12415924688.02,7711381487.73,3954920760.94,13087465357.75,10114387277.78,5524267559.84,3464228631.02,10138143761.29,7825154732.74,4964644278.32,2742454071.88,5363195368.29,3347610155.30,1879621365.83,974711519.75,11720271828.50,7233582761.79,3881079400.09,1669037899.09,5078004784.31,4316610312.04,2495264605.88,733775201.81,728745531.78,121000000.00,89000000.00,10000000.00,181759805.00,142044645.00,91394938.97,66240000.00,42514350.00,764350.00,764350.00,0,32427377.00,10353115.18,0,2442765.18,160536476.09,151936476.09,142947140.09,0,55813131.55,18520992.88,6564992.88,1036200.00,184119052.50,173400000.00,140800000.00,57900000.00,207627562.28,156159000.00,113119000.00,65499000.00,210008840.00,82500000.00,169412560.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,8223940.55,8223170.00,0,0,0,0,0,0,1988035.06,1786676.08,1642159.41,1313613.57,167015399.03,122529528.55,81675835.26,49608696.62,181722143.74,137790908.97,95024685.45,22512249.92,177784703.88,140663776.44,95265069.21,25573238.31,95437349.58,67405951.22,42808777.86,23924983.92,150864403.22,77668391.03,40766923.91,0,128702121.07,43858712.09,9791372.50,5636630.07,169913740.00,3669125.00,2785537.50,276850.00,11369594.83,7852366.49,4054455.52,2267350.53,17579298.47,4218055.31,2834632.89,1393366.79,17816008.47,9062180.55,0,1492522.77,7073827.41,5231478.24,3884892.33,0,4927860.92,4174592.32,2245442.58,991598.27,13786925.62,11575399.77,10136860.07,3417191.88,9009824.95,5355847.16,18827875.77,10874769.80,17113288.37,7807561.56,18374484.45,53832756.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79803013.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,6000000.00,5000000.00,3000000.00,0,100636905.80,0,180231560.67,130908995.50,1053662841.68,823583820.13,1139383951.94,375136203.74,410000.00,0,0,571789416.44,1676416502.20,1685303363.01,1446936182.55,0,47244711.20,1363715420.42,932035186.02,876205241.38,1815908346.39,11800000.00,11800000.00,11800000.00,248793191.75,4970368.49,2277568.49,8105640.23,9590626.57,16444219.94,2986197.12,1448628.65,1663954.12,9792816.04,5420363.13,2174370.67,3146435.90,6735467.98,0,1420957.81,6414160.15,5016264.78,2714217.23,0,0,855668.41,0,0,0,0,0,0,0,8000.00,5781785.78,15010.00,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,8223940.55,8223170.00,0.00,0.00,0.00,0.00,0.00,0.00,620920665.74,234218560.45,232074043.78,173745497.94,13759704071.93,12538454216.57,7973288883.66,4135438453.06,14322850343.17,11075762006.88,6758676197.23,3861877084.68,10316338465.17,7965818509.18,5059909347.53,3339816726.63,7135049220.07,5100319469.53,3369366326.24,998636503.67,11918380942.92,8674966573.24,4853881510.02,2545243140.47,7022615251.77,4372269024.13,2516855978.38,751211831.88,1147452463.53,129639493.49,94063105.99,18382490.23,202720026.40,166341231.43,98435591.61,69955979.18,61757602.59,14775221.35,9019346.02,3567737.46,53389821.37,26150763.71,0,5356245.76,174024463.65,162184219.11,149546249.65,0,60740992.47,23551253.61,8810435.46,2027798.27,197905978.12,184975399.77,150936860.07,61317191.88,216637387.23,161522847.16,137728661.55,76388779.80,227122128.37,90307561.56,187787044.45,562113264.29,0.0
37,筹资活动产生的现金流量净额,2200912.00,0.00,0.00,-8223940.55,-8223170.00,0.00,0.00,5196602.61,5196602.61,0.00,0.00,-610920665.74,-224218560.45,-222074043.78,-173745497.94,106230081.31,-955353260.17,247834998.35,244360947.67,127813396.57,-274441628.18,259168831.33,-1333581007.48,1307839419.83,151780291.83,-31913991.37,-475159778.82,1356256100.77,397005544.78,-510121890.78,-86191202.62,-856028104.51,171440696.08,288584576.72,-97710733.49,546236648.87,26747100.67,26080389.86,83823145.48,223926280.58,-8639493.49,-5063105.99,22619842.54,-137720026.40,-103026527.56,-81037993.40,-69138178.29,84707704.56,15924778.65,20980653.98,11432262.54,-41605971.37,-26150763.71,0,-5356245.76,-161155715.79,-156684219.11,-149546249.65,0,-12780992.47,-12101253.61,-8810435.46,-2027798.27,-17005978.12,-13575399.77,-12136860.07,-4214570.15,-17507387.23,-7392847.16,-61250147.45,-18329466.62,685711.63,-2766204.33,-20971916.72,288243479.85,0.0
38,四、汇率变动对现金及现金等价物的影响,1273835.22,-44401.07,3467038.26,951394.18,1262921.87,-255834.77,-1394206.53,-4981327.19,-4064077.39,-2605789.22,-1072838.68,2876994.98,2633511.98,1907615.77,21330.65,22533687.32,43540057.80,1409074.77,450847.79,-1973600.33,1942751.71,2001441.76,1682457.54,594591.59,-194175.51,43614.61,-284919.64,-1260401.29,-134745.69,-121439.32,-213352.05,-3674898.16,0,0,0,-4699617.89,0,0,0,-24022.97,0,0,0,-5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267.12,0.0
39,五、现金及现金等价物净增加额,354907733.65,132310735.61,73598386.05,-378784209.21,-273740683.81,-35257139.18,-7715306.47,146301651.78,-110477084.59,-231535395.03,-111216625.91,-192468499.68,-259200502.31,-429651895.40,-324578881.37,-176455218.87,-347565352.75,-262071842.64,160522490.02,179244694.78,219335839.57,-116858891.23,-237487593.30,-314108560.68,79691232.14,188123005.82,2451545.72,672558062.04,291027684.76,282727739.23,75882303.91,-42868729.57,87243682.71,-43121687.03,65413102.01,1374530.93,-145786321.32,-68319188.89,156688608.76,47435060.66,41571619.76,-26990709.13,64030153.89,-14976582.60,86417081.98,28503490.59,31164551.91,-17295795.71,12360173.99,-28728852.69,-20271270.92,55825727.95,52155105.04,48741845.44,-37847046.75,68768558.05,72683721.21,54672031.92,43918900.00,23609161.26,81015922.71,30588034.57,2083385.48,-765966.53,11652609.99,39794596.50,1941467.65,738190.75,-5290691.68,1507165.67,277717.63,-39968875.93,9839421.11,25004581.58,25383905.46,0.0
