,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,178314000.00,120180000.00,59961000.00,314907000.00,239600000.00,174196000.00,94874000.00,531542000.00,459470000.00,364749000.00,206105000.00,722139000.00,442203000.00,249745000.00,115969000.00,520557000.00,421508000.00,278462000.00,110433000.00,830525000.00,771778000.00,564413000.00,192560000.00,1101609000.00,873389000.00,560008000.00,278085000.00,630396000.00,409448000.00,214520000.00,120682000.00,922642000.00,676785000.00,429734000.00,129940000.00,802505000.00,606501000.00,502192000.00,287780000.00,2994670000.00,2476390000.00,1387530000.00,431655000.00,956386000.00,526863000.00,339382000.00,179558000.00,1735550000.00,1515191000.00,1002486000.00,367951000.00,1188472000.00,827707000.00,435294000.00,148381000.00,1099274000.00,902315000.00,666324000.00,268634000.00,992683000.00,625690000.00,452324000.00,197485000.00,446658000.00,267102000.00,154487000.00,80450000.00,701642000.00,317588000.00,245210000.00,50614492.42,780419459.35,676991791.06,428576748.67,57901768.35,120722678.77,40774142.01,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,10000.00,3000.00,0,0,3000.00,3000.00,0,0,6097000.00,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373000.00,0,0,0,0,0,0,0,0,0,0,0,0,18326462.31,34340874.23,9671941.75,1850623.48,1850623.48,12333155.61,2582960.39,0.0
4,收到的其他与经营活动有关的现金,255205000.00,165019000.00,4832000.00,140105000.00,143728000.00,130773000.00,8304000.00,18030000.00,40650000.00,31925000.00,16717000.00,10566000.00,227008000.00,143858000.00,2941000.00,86930000.00,72897000.00,54896000.00,19869000.00,284007000.00,102544000.00,92609000.00,47278000.00,64887000.00,3349927000.00,145577000.00,13211000.00,170748000.00,1131329000.00,1067777000.00,301318000.00,427736000.00,444673000.00,311843000.00,86809000.00,1032591000.00,176035000.00,145371000.00,236700000.00,198327000.00,90707000.00,83269000.00,27884000.00,307376000.00,282930000.00,272630000.00,199341000.00,627701000.00,379551000.00,109169000.00,9495000.00,257252000.00,552899000.00,544721000.00,13515000.00,14253000.00,92396000.00,78471000.00,58989000.00,9407000.00,29854000.00,317000.00,14875000.00,3210000.00,18088000.00,20390000.00,172166000.00,9397000.00,125415000.00,52964000.00,432657896.60,51322074.23,106043.86,96532454.29,51227698.14,7768302.88,20372976.71,0.0
5,经营活动现金流入小计,433519000.00,285199000.00,64793000.00,455012000.00,383328000.00,304969000.00,103178000.00,549572000.00,500120000.00,396674000.00,222822000.00,732705000.00,669211000.00,393603000.00,118910000.00,607487000.00,494415000.00,333361000.00,130302000.00,1114532000.00,874325000.00,657025000.00,239838000.00,1166496000.00,4229413000.00,705585000.00,291296000.00,801144000.00,1540777000.00,1282297000.00,422000000.00,1350378000.00,1121458000.00,741577000.00,216759000.00,1835096000.00,782536000.00,647563000.00,524480000.00,3192997000.00,2567097000.00,1470799000.00,459539000.00,1263762000.00,809793000.00,612012000.00,378899000.00,2363251000.00,1894742000.00,1111655000.00,377446000.00,1445724000.00,1380606000.00,980015000.00,161896000.00,1113527000.00,994711000.00,749168000.00,327623000.00,1002090000.00,655544000.00,452641000.00,212360000.00,449868000.00,285190000.00,174877000.00,252616000.00,711039000.00,443003000.00,298174000.00,501598851.33,866082407.81,686769776.67,526959826.44,110980089.97,140824137.26,63730079.11,0.0
6,购买商品、接受劳务支付的现金,8344000.00,6158000.00,2646000.00,34720000.00,36225000.00,17995000.00,14428000.00,144918000.00,163981000.00,103206000.00,29375000.00,124918000.00,151358000.00,92361000.00,66750000.00,104898000.00,201456000.00,137683000.00,87217000.00,493718000.00,373539000.00,296013000.00,227775000.00,1059095000.00,766800000.00,481767000.00,271385000.00,843811000.00,643837000.00,330696000.00,201668000.00,624242000.00,721214000.00,329094000.00,178253000.00,710887000.00,317670000.00,211707000.00,143500000.00,919964000.00,436936000.00,283271000.00,154496000.00,1076627000.00,873323000.00,788008000.00,546590000.00,1999291000.00,1219190000.00,774608000.00,486048000.00,753648000.00,557630000.00,200484000.00,85708000.00,815274000.00,763677000.00,608122000.00,268624000.00,1136077000.00,754719000.00,462843000.00,166466000.00,495425000.00,398739000.00,122125000.00,88621000.00,536124000.00,243606000.00,280080000.00,196861443.76,775506541.26,435758619.68,455874862.32,76878588.49,120540763.45,37058903.45,0.0
7,支付给职工以及为职工支付的现金,36335000.00,29514000.00,18384000.00,52182000.00,41021000.00,29552000.00,18024000.00,89385000.00,71303000.00,63084000.00,36740000.00,103868000.00,76916000.00,56754000.00,35702000.00,133643000.00,99747000.00,75783000.00,47348000.00,161612000.00,146663000.00,104101000.00,66072000.00,155212000.00,104564000.00,72811000.00,42618000.00,137653000.00,85146000.00,58287000.00,36336000.00,140905000.00,87901000.00,57349000.00,49299000.00,94228000.00,75600000.00,55216000.00,35452000.00,80993000.00,67436000.00,52135000.00,35576000.00,81651000.00,61850000.00,40345000.00,22124000.00,38729000.00,29806000.00,19749000.00,10336000.00,18966000.00,27357000.00,15888000.00,8186000.00,8551000.00,19587000.00,17337000.00,9763000.00,3726000.00,19907000.00,3081000.00,7512000.00,8306000.00,13479000.00,9736000.00,5203000.00,4724000.00,6965000.00,7789000.00,4180127.11,5839739.54,2260715.02,2575353.74,827289.85,4901263.24,4219706.21,0.0
8,支付的各项税费,38162000.00,30570000.00,10658000.00,279548000.00,251888000.00,228557000.00,139947000.00,57895000.00,70001000.00,60661000.00,25690000.00,86627000.00,66635000.00,51961000.00,22443000.00,160405000.00,149843000.00,109223000.00,52524000.00,340432000.00,146490000.00,126195000.00,34802000.00,151087000.00,120535000.00,103942000.00,31970000.00,193465000.00,179521000.00,171367000.00,51397000.00,251353000.00,237319000.00,190205000.00,49040000.00,382781000.00,370053000.00,357648000.00,46265000.00,350399000.00,293394000.00,222285000.00,69637000.00,179928000.00,154128000.00,142564000.00,56351000.00,221031000.00,184635000.00,114076000.00,53122000.00,153864000.00,144065000.00,83986000.00,42022000.00,134586000.00,127460000.00,72809000.00,21917000.00,57295000.00,39387000.00,18722000.00,18638000.00,50747000.00,12839000.00,7293000.00,4522000.00,66569000.00,41209000.00,83854000.00,64438663.34,69870044.42,25304811.83,7357449.86,6733520.17,24388123.12,6178406.12,0.0
