9,支付的其他与经营活动有关的现金,6300417.12,4745280.30,2821932.39,1164398.78,6763127.32,4975787.21,3182618.76,1568594.47,9171252.73,7090825.08,4737024.32,2340178.39,8708582.57,6158163.63,3702990.29,1702781.00,8038124.71,6517612.26,3303970.35,1197055.05,5862253.79,4387786.65,2421188.02,1165608.98,8024067.93,7008600.47,5179194.69,3431409.18,17167358.30,12718957.66,8319524.27,3976625.06,16702694.77,11009313.34,5437471.43,2753186.64,6732450.81,5447984.12,4502301.53,3300109.48,12426363.97,9161460.66,6608344.34,2691883.60,10067150.62,8386211.50,6516053.52,1581699.92,22996356.43,25312392.22,20170805.62,2038445.19,15430858.65,11124957.45,7583446.78,3289526.74,156483208.17,122796581.29,58335128.23,35679758.65,34194540.81,38032993.66,8989655.28,33770584.22,13306850.18,37099444.21,32338569.55,23176490.69,102788436.01,28201481.47,29002024.83,19179744.81,30987226.74,17229291.04,14056818.89,3601766.51,0.0
10,经营活动现金流出小计,46261240.12,31463863.80,15459688.33,7792632.89,66449447.97,54957432.39,40608990.45,16734651.28,60559010.11,40518110.52,27735893.70,6518757.56,70012169.65,58803828.22,51523110.26,14733514.49,49272763.55,41426644.55,31933761.65,5941650.74,30941004.69,24830665.46,15558819.76,9301992.51,47665968.58,41357710.96,29611097.24,14853521.98,101516122.21,79693492.26,52843279.56,21710498.18,132413309.56,104953047.29,64358792.37,33052355.40,66483867.04,51334871.59,35522561.04,21749952.95,95659163.32,81180090.95,55138628.45,23950937.08,85873099.49,68973452.67,49422971.09,24162534.85,96893748.54,74629771.44,53351559.16,18757739.23,215258767.66,169768404.32,122066527.54,93714506.71,344645809.16,189223998.58,107910100.49,55532817.71,237088683.06,170158731.31,30762754.17,54950598.30,166935071.20,149787919.90,135668990.53,105454335.98,239370434.63,52289203.85,79884444.68,61266198.23,85732205.77,41259441.23,60493919.21,57217032.52,0.0
11,经营活动产生的现金流量净额,-7121013.73,-5633025.25,307349.04,-2593426.56,-24698117.06,-20460028.50,-12729835.69,-582759.98,-19241576.93,-14597206.28,-9277494.07,2526766.15,-43807459.92,-43044611.48,-38812776.70,-6236224.79,-24210792.71,-23855731.25,-20147229.10,1355257.21,-1506603.90,1195164.56,3965124.65,872353.42,-3079447.29,-7347567.67,-1697786.95,-1338374.68,605782.90,-193779.59,5058897.81,-20937.95,-11698814.31,-20603239.45,-13144486.44,-7853304.92,-5816493.53,-6893590.27,-4581387.39,-5153846.44,12470756.08,-5090408.31,-656868.34,-2443132.19,-18044050.73,-13718406.29,-10140301.88,-3993351.39,698050.50,2203757.33,36557365.87,8997296.36,116411920.36,58152457.85,61028554.21,38711744.40,48888835.71,39869129.75,95382878.26,72422599.58,-66989562.52,-4658970.13,35619831.57,-32156033.19,-4644359.35,39133880.18,-35178622.59,-8508457.23,-110201032.35,-18394721.69,31237928.04,-15524843.73,3621043.42,-4602628.37,26672898.97,11730659.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2321152065.38,2220050962.20,2185037417.03,1300426874.61,4329180928.85,3361906972.07,2552995447.10,1137235318.64,3327465823.60,2167519102.78,1303885013.44,72388761.10,301907537.30,295394787.46,194452870.21,52001733.16,761336924.04,691832245.60,655493400.33,280001619.77,317162746.95,156092479.38,76500000.00,31600000.00,124700000.00,76500000.00,66500000.00,25000000.00,22000000.00,10000000.00,0,0,32302412.84,2302412.84,2302412.84,2302412.84,46189592.00,43247332.06,42693485.03,24362930.16,33598150.13,0,0,0,0,0,0,0,50106509.78,49219113.08,49219113.08,35241926.04,0,2100000.00,2100000.00,2100000.00,521740.00,0,0,0,223053.42,93403.82,93403.82,26126.61,8772899.58,3578511.44,0,0,0,0,880000.00,880000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,9907713.34,7629610.25,7285555.46,1379618.36,5559563.08,5218649.81,4695930.00,571384.35,6380186.66,4246500.05,2917677.21,123619.84,2388850.87,1361201.30,0,0,0,0,0,0,4786800.75,5944505.30,5483277.07,344213.31,8829621.83,8553101.81,8358340.97,140427.41,4006121.53,3918866.73,3682154.40,0,6528354.68,6136924.00,6136924.00,0,3731054.40,3731054.40,3731054.40,0,3286962.00,4730105.64,3286962.00,0,3930263.42,2782742.03,2782742.03,0,3195513.15,3177396.60,0,0,1184868.17,1170389.29,30126.52,0,0,0,0,0,147626.50,75380.18,75380.18,0,573343.43,572452.71,500000.00,0,500000.00,0,4750.00,4750.00,0,0,1894.13,50000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,857111.31,857111.31,874083.80,0,21455.15,0,0,0,180000.00,0,0,0,0,0,0,0,291600.00,6600.00,0,0,-53900.00,-53900.00,100.00,0,2349344.00,559344.00,625218.10,147684.00,8204822.00,8068622.00,1320.00,0,151518.13,97518.13,97518.13,-2481.87,20000.00,0,0,0,16000.00,0,0,0,199582.89,17163.46,0,0,622324.77,150995.77,51980.77,51980.77,254740.00,253500.00,253500.00,253500.00,64176.00,64176.00,2000.00,0,1521716.23,181128.71,0,0,0,0,0,0,0,0,-1320.00,517.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-364780.56,446521.38,0,0,0,0,0,0,1909556.18,0,0,1909556.18,0,0,0,0,3996355.00,3996355.00,3996355.00,3996355.00,-48596.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165579.46,37757.03,6002.82,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2331059778.72,2227680572.45,2192322972.49,1301806492.97,4335597603.24,3367982733.19,2558565460.90,1137806702.99,3333502684.85,2172212124.21,1306802690.65,72512380.94,304476388.17,296755988.76,194452870.21,52001733.16,763246480.22,691832245.60,655493400.33,281911175.95,322241147.70,162043584.68,81983277.07,31944213.31,137472076.83,88995556.81,78854795.97,29136782.41,36306868.88,22478210.73,12307372.50,8147684.00,47035589.52,16507958.84,8440656.84,2302412.84,50072164.53,47075904.59,46522057.56,24360448.29,36905112.13,4730105.64,3286962.00,0,3946263.42,2782742.03,2782742.03,0,53501605.82,52413673.14,49219113.08,35241926.04,4844192.94,3421385.06,2182107.29,2151980.77,776480.00,253500.00,253500.00,253500.00,434855.92,232960.00,170784.00,26126.61,11033538.70,4369849.89,506002.82,0,500000.00,0,884750.00,884750.00,0,0,574.13,50517.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,136769.06,62016.00,19408.00,1380.00,477932.89,46270.03,46270.03,11180.00,634228.08,266818.08,164163.64,8500.00,2066698.00,681905.31,367228.00,6050.00,1015410.59,461025.00,416725.00,242725.00,1180680.73,216486.71,97897.00,8020.00,406250.90,291048.40,141445.98,16099.00,1666576.37,950323.67,711774.19,65236.41,308555.41,302855.41,252417.00,228817.00,535400.77,251207.28,229370.80,87811.30,1336436.88,1144235.71,974450.57,659801.85,17824955.46,16012041.25,6041582.18,91635.00,2076945.15,693979.67,637807.80,527727.37,1747067.77,1236751.16,843228.06,689981.05,1263503.02,1054164.00,906429.90,774798.21,2982715.84,2215623.01,1606205.40,1009533.80,2389465.86,971280.13,821221.65,444375.77,6712826.15,1591308.47,1509053.32,821070.77,4592619.33,2587012.88,18415097.68,2860091.86,0.0
20,投资所支付的现金,2341100000.00,2286100000.00,2231100000.00,1337600000.00,4476800000.00,3450200000.00,2582040000.00,1136920000.00,3182441966.29,2089834279.00,1309789279.00,11557796.57,307910734.04,257006270.00,226000000.00,100000000.00,579612740.00,488612740.00,451912740.00,262102560.00,276200000.00,162800000.00,65200000.00,25300000.00,129100000.00,81500000.00,73000000.00,43500000.00,34500000.00,14500000.00,12500000.00,12500000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,-46000000.00,0,0,0,53480000.00,53480000.00,7480000.00,0,0,0,0,0,2485120.00,10985120.00,0,0,2083000.00,2083000.00,0,0,11206147.00,45206147.00,9960000.00,0,4870186.74,0,0,0,0,0,1000000.00,737352.54,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,1257823.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,3271968.37,3271968.37,3271968.37,0,0,0,0,0,33176008.19,22235.00,22235.00,22235.00,1486752.69,1365067.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2341236769.06,2286162016.00,2231119408.00,1337601380.00,4477277932.89,3450246270.03,2582086270.03,1136931180.00,3183076194.37,2091358920.38,1309953442.64,11566296.57,309977432.04,257688175.31,226367228.00,100006050.00,580628150.59,489073765.00,452329465.00,262345285.00,277380680.73,163016486.71,65297897.00,25308020.00,129506250.90,81791048.40,73141445.98,43516099.00,36166576.37,15450323.67,13211774.19,12565236.41,38308555.41,30302855.41,252417.00,228817.00,535400.77,251207.28,229370.80,87811.30,4608405.25,4416204.08,4246418.94,659801.85,-28175044.54,16012041.25,6041582.18,91635.00,88732953.34,54196214.67,8140042.80,549962.37,3233820.46,2601818.16,843228.06,689981.05,3748623.02,12039284.00,906429.90,774798.21,5065715.84,4298623.01,1606205.40,1009533.80,13595612.86,46177427.13,10781221.65,444375.77,11583012.89,1591308.47,1509053.32,821070.77,4592619.33,2587012.88,18915097.68,3228768.13,0.0
24,投资活动产生的现金流量净额,-10176990.34,-58481443.55,-38796435.51,-35794887.03,-141680329.65,-82263536.84,-23520809.13,875522.99,150426490.48,80853203.83,-3150751.99,60946084.37,-5501043.87,39067813.45,-31914357.79,-48004316.84,182618329.63,202758480.60,203163935.33,19565890.95,44860466.97,-972902.03,16685380.07,6636193.31,7965825.93,7204508.41,5713349.99,-14379316.59,140292.51,7027887.06,-904401.69,-4417552.41,8727034.11,-13794896.57,8188239.84,2073595.84,49536763.76,46824697.31,46292686.76,24272636.99,32296706.88,313901.56,-959456.94,-659801.85,32121307.96,-13229299.22,-3258840.15,-91635.00,-35231347.52,-1782541.53,41079070.28,34691963.67,1610372.48,819566.90,1338879.23,1461999.72,-2972143.02,-11785784.00,-652929.90,-521298.21,-4630859.92,-4065663.01,-1435421.40,-983407.19,-2562074.16,-41807577.24,-10275218.83,-444375.77,-11083012.89,-1591308.47,-624303.32,63679.23,-4592619.33,-2587012.88,-18914523.55,-3178250.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,115020000.00,0,0,0,60035.40,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,20000000.00,20000000.00,20000000.00,20000000.00,95000000.00,35000000.00,0,0,15000000.00,15000000.00,15000000.00,0,40000000.00,0,0,0,70000000.00,50000000.00,50000000.00,0,112000000.00,7000000.00,7000000.00,0,191000000.00,108000000.00,42000000.00,0,135000000.00,35000000.00,10000000.00,10000000.00,26000000.00,1000000.00,33300000.00,28111622.40,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200125.81,200061.50,61.50,0.99,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600000.00,2400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1000000.00,1000000.00,1000000.00,1000000.00,20000000.00,20000000.00,20000000.00,20000000.00,95000000.00,35000000.00,0,0,15000000.00,15000000.00,15000000.00,0,40000000.00,0,0,0,71000000.00,50000000.00,50000000.00,0,112000000.00,7000000.00,7000000.00,0,192200125.81,109200061.50,43000061.50,0.99,135000000.00,35000000.00,125020000.00,10000000.00,26000000.00,1000000.00,33360035.40,29111622.40,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,115000000.00,115000000.00,60000000.00,60000000.00,55000000.00,15000000.00,15000000.00,0,50000000.00,50000000.00,30000000.00,0,57000000.00,0,0,0,103000000.00,103000000.00,82000000.00,12000000.00,123000000.00,6000000.00,0,0,130700000.00,70000000.00,30000000.00,0,96670000.00,15000000.00,330000.00,5440170.08,18700000.00,3000000.00,8000000.00,29541300.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3054053.75,3053474.21,2551371.33,7050.19,8576124.16,8558392.11,7582730.28,5733.15,19125567.14,18611721.27,2620224.04,0,17149244.63,17229569.50,13702969.50,1000000.00,2851227.90,2851227.90,2851227.90,0,2851227.90,2851227.90,2729023.23,0,5131612.90,5131612.90,776585.00,0,7610984.75,6997354.68,5737854.68,0,13274621.20,10370525.42,6940829.18,12537.50,13710329.30,13696906.80,8823336.80,1764295.00,1828585.00,1828585.00,1300341.25,556496.25,4373746.25,3159206.25,2026912.50,1042462.50,12416230.27,11392167.77,9838727.52,1523700.00,7048068.90,5287416.50,3537412.50,1670461.50,7898411.65,6078324.01,4290949.26,2093589.26,8658623.27,5924104.87,3830294.55,2378820.22,9517991.89,6948292.70,3638198.00,1645592.75,7255540.15,4160229.56,7245456.35,0,2303549.24,1021141.11,1346119.34,580843.23,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10954.43,0,0,0,0,0,0,9458.61,173075.44,100015.00,100015.00,100000.00,0,0,5360000.00,0,0,0,0,3066.00,0.0
36,筹资活动现金流出小计,3054053.75,3053474.21,2551371.33,7050.19,8576124.16,8558392.11,7582730.28,5733.15,19125567.14,18611721.27,2620224.04,0.00,17149244.63,17229569.50,13702969.50,1000000.00,2851227.90,2851227.90,2851227.90,0.00,2851227.90,2851227.90,2729023.23,0.00,5131612.90,5131612.90,776585.00,0.00,7610984.75,6997354.68,5737854.68,0.00,14274621.20,11370525.42,7940829.18,1012537.50,13710329.30,13696906.80,8823336.80,1764295.00,116828585.00,116828585.00,61300341.25,60556496.25,59373746.25,18159206.25,17026912.50,1042462.50,62416230.27,61392167.77,39838727.52,1523700.00,64048068.90,5287416.50,3537412.50,1670461.50,110909366.08,109078324.01,86290949.26,14093589.26,131658623.27,11924104.87,3830294.55,2388278.83,140391067.33,77048307.70,33738213.00,1745592.75,103925540.15,19160229.56,12935456.35,5440170.08,21003549.24,4021141.11,9346119.34,30125209.23,0.0
37,筹资活动产生的现金流量净额,-3054053.75,-3053474.21,-2551371.33,-7050.19,-8576124.16,-8558392.11,-7582730.28,-5733.15,-19125567.14,-18611721.27,-2620224.04,0.00,-17149244.63,-17229569.50,-13702969.50,-1000000.00,748772.10,-451227.90,-2851227.90,0.00,-2851227.90,-2851227.90,-2729023.23,0.00,-5131612.90,-5131612.90,-776585.00,0.00,-7610984.75,-6997354.68,-5737854.68,0.00,-14274621.20,-11370525.42,-7940829.18,-1012537.50,-12710329.30,-12696906.80,-7823336.80,-764295.00,-96828585.00,-96828585.00,-41300341.25,-40556496.25,35626253.75,16840793.75,-17026912.50,-1042462.50,-47416230.27,-46392167.77,-24838727.52,-1523700.00,-24048068.90,-5287416.50,-3537412.50,-1670461.50,-39909366.08,-59078324.01,-36290949.26,-14093589.26,-19658623.27,-4924104.87,3169705.45,-2388278.83,51809058.48,32151753.80,9261848.50,-1745591.76,31074459.85,15839770.44,112084543.65,4559829.92,4996450.76,-3021141.11,24013916.06,-1013586.83,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-20352057.82,-67167943.01,-41040457.80,-38395363.78,-174954570.87,-111281957.45,-43833375.10,287029.86,112059346.41,47644276.28,-15048470.10,63472850.52,-66457748.42,-21206367.53,-84430103.99,-55240541.63,159156309.02,178451521.45,180165478.33,20921148.16,40502635.17,-2628965.37,17921481.49,7508546.73,-245234.26,-5274672.16,3238978.04,-15717691.27,-6864909.34,-163247.21,-1583358.56,-4438490.36,-17246401.40,-45768661.44,-12897075.78,-6792246.58,31009940.93,27234200.24,33887962.57,18354495.55,-52061122.04,-101605091.75,-42916666.53,-43659430.29,49703510.98,-10106911.76,-30426054.53,-5127448.89,-81949527.29,-45970951.97,52797708.63,42165560.03,93974223.94,53684608.25,58830020.94,38503282.62,6007326.61,-30994978.26,58438999.10,57807712.11,-91279045.71,-13648738.01,37354115.62,-35527719.21,44602624.97,29478056.74,-36191992.92,-10698424.76,-90209585.39,-4146259.72,142698168.37,-10901334.58,4024874.85,-10210782.36,31772291.48,7538821.88,0.0
