,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15587040416.78,10690243226.07,4521443527.87,15732580380.17,11396852321.62,6637351466.71,2740697448.02,6612104008.01,4459172301.23,1956388640.18,699271283.73,2805186420.34,2132569885.41,1454829117.45,759465918.91,1756261986.41,1392087892.55,1204825589.37,459213390.34,2557967624.21,1836115231.20,1383093666.43,712341229.54,2432479686.89,1646191764.30,1359207162.86,594885087.22,1238650454.18,561314926.95,315150632.04,128389152.28,436147844.50,317444796.12,167786980.82,109955107.71,816768266.08,696738571.36,449031592.66,226194704.74,77036999.57,81446401.97,48055773.36,37477809.12,252506147.90,137995592.12,82325765.48,24157012.02,157756012.35,171725474.34,89208114.54,29846189.86,200376887.42,78224196.79,46906273.52,15661886.39,139299735.95,100384762.94,71810998.87,24822997.40,286484105.04,255395304.54,149470951.02,67642508.56,121146731.18,60908382.12,45858265.40,140180089.67,0,0.0
3,收到的税费返还,91129637.18,35496748.66,4663249.51,14375558.75,10970864.31,9466903.68,4213348.25,0,635292.03,422092.03,0,11388156.37,28776935.89,10437093.58,15444463.04,49129203.65,42508198.23,5106250.85,12624334.11,45096416.53,15638949.52,14421318.17,649079.44,41742527.76,28897322.43,27322439.57,11546233.53,2191581.23,0,0,0,0,0,0,0,395360.02,395360.02,259187.20,42494.84,3257234.34,2459965.41,1826997.26,378593.54,1368683.48,668522.38,525091.36,0,2902336.95,2812591.48,2812591.48,2744797.00,1355916.58,1242401.16,589873.79,589873.79,0,1080168.17,987193.06,287645.70,0,10859657.61,6444395.92,0,2675829.97,31896.08,1412935.95,197000.00,0,0.0
4,收到的其他与经营活动有关的现金,1161035977.12,1070417077.50,105252704.38,176689208.89,588335931.71,479984333.57,31197363.39,169191270.16,117801580.30,73810583.84,45039597.18,239889964.22,91180229.44,16781417.82,303217082.67,1647074125.42,1602567219.67,681904041.63,33905962.85,467369236.47,327536536.38,264326529.46,8981419.31,362712983.60,363972550.60,176088092.37,39782250.83,832758740.44,62193583.52,433391069.87,177431051.06,520965304.75,512941082.59,49463125.68,10994175.91,274750775.73,150779614.75,80303455.94,15003270.43,173989263.85,90407778.14,74285629.98,31584950.86,190474211.68,41065777.44,53009432.05,8990146.87,115649678.86,110502887.31,67813652.25,28468982.11,1375768.23,94901681.14,59157105.85,43626889.60,3706559.23,59066520.76,3514473.01,14118901.29,1866952.37,23175071.73,92867.87,848157.10,667880.31,82665208.76,27183559.31,157890.72,0,0.0
5,经营活动现金流入小计,16839206031.08,11796157052.23,4631359481.76,15923645147.81,11996159117.64,7126802703.96,2776108159.66,6781295278.17,4577609173.56,2030621316.05,744310880.91,3056464540.93,2252527050.74,1482047628.85,1078127464.62,3452465315.48,3037163310.45,1891835881.85,505743687.30,3070433277.21,2179290717.10,1661841514.06,721971728.29,2836935198.25,2039061637.33,1562617694.80,646213571.58,2073600775.85,623508510.47,748541701.91,305820203.34,957113149.25,830385878.71,217250106.50,120949283.62,1091914401.83,847913546.13,529594235.80,241240470.01,254283497.76,174314145.52,124168400.60,69441353.52,444349043.06,179729891.94,135860288.89,33147158.89,276308028.16,285040953.13,159834358.27,61059968.97,203108572.23,174368279.09,106653253.16,59878649.78,143006295.18,160531451.87,76312664.94,39229544.39,288351057.41,289430033.88,156008214.81,68490665.66,124490441.46,143605486.96,74454760.66,140534980.39,0,0.0
6,购买商品、接受劳务支付的现金,14655308408.24,10227472393.82,4191324127.12,15137745857.09,10935689184.98,6136079139.67,2349407818.10,5913491790.66,3720606792.55,1445877467.62,476635115.12,2255714094.87,1586080066.07,1193692438.00,928119122.09,1145800799.18,847499422.90,1019569694.87,325624930.03,1811496845.36,1309322807.27,1087748789.92,736712993.78,2018649667.24,1635339820.52,1203947118.51,440481451.79,953687444.19,597083279.38,369026795.72,121925745.35,349956816.28,295193613.61,167675307.97,113361362.77,820149284.07,683115945.04,436322955.04,229114029.61,105220068.09,81691276.71,56708007.03,45861419.43,219305541.14,149593734.74,94154622.04,26065119.25,132746134.14,154349690.52,97329809.99,27057791.92,184332451.40,69769786.29,49740855.30,38549552.15,97318103.38,74359883.85,38794733.65,35281734.14,199414956.52,182110489.94,114335176.86,62466634.66,101145330.18,53429646.91,39558000.28,61418249.37,0,0.0
7,支付给职工以及为职工支付的现金,167475966.74,113796815.07,69189837.69,154865545.11,159154043.22,84599844.64,45444475.70,123680027.07,92013104.62,61002823.05,34280152.61,112145737.37,86221833.04,60452293.71,37487133.00,84224436.33,73776731.60,59094963.31,25416169.10,105743548.56,56109653.73,37561193.93,23075179.25,47834876.29,39969124.66,19874452.89,25165249.49,23270438.16,41373602.96,27228712.12,23122330.33,40265575.73,27766880.60,7868265.98,4392418.59,22804754.00,21093381.07,15523536.59,7633089.62,24019570.76,19716088.35,11935937.66,6261209.03,27318919.55,24285213.09,17109196.05,7758059.40,26222120.05,22173388.22,13384974.93,8540796.77,19038245.90,20452715.09,12802721.55,6382100.96,14635022.76,15423795.82,9916492.55,4331982.48,15880607.17,13968937.20,11284239.49,5984328.76,19572663.12,16161315.74,9349591.94,15925193.38,0,0.0
8,支付的各项税费,96909218.75,51623356.64,19981976.80,87807728.26,69808140.23,47262784.71,36873902.83,78354786.45,60751069.47,38256101.86,16225923.69,63078128.86,7192810.17,27725597.12,12184472.68,68952800.15,51227981.98,2651397.11,1036440.00,95110757.69,17877406.46,14272521.52,9237121.03,47764920.82,5628843.85,1322248.59,9262770.90,7034882.65,13760054.24,6111927.27,9037508.76,10893105.55,2365768.91,1187313.10,84069.42,4786528.66,4174747.01,3759957.29,3578675.46,1160153.32,2444548.38,533859.90,252991.85,5475881.95,5737014.48,5083571.58,746820.54,10560239.95,6327169.35,2442462.38,1621236.09,7894794.10,6157748.70,2027902.26,1212134.10,5317997.93,12895786.21,10538976.68,5670671.75,13610228.36,12384832.52,6413527.26,2850674.94,9196803.50,2741910.24,4703621.78,14019871.81,0,0.0
