,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,376973958.46,255198623.99,95969886.71,454321959.04,354184648.33,206442127.31,79102645.36,402522550.84,261547094.42,143058465.69,53106338.57,371296554.48,193238857.16,120332002.55,71054383.68,282083218.90,199501684.34,131046212.81,79264158.15,299924380.70,209614371.50,130507238.99,75752059.53,263613899.52,179231760.91,112533326.24,61566019.86,234691242.66,145149840.59,91298189.32,52569150.29,204314593.46,140438182.37,89120306.30,50965951.55,168953714.41,111686137.97,66409017.48,31363820.95,99528786.58,64178681.06,62171178.18,64384526.68,0.0
3,收到的税费返还,4783903.82,4783903.82,1921595.55,3154309.42,3149019.99,0,0,6244829.69,2090084.06,5363.08,0,1734278.84,1734278.84,1689142.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137420.85,18178.88,3155.85,3155.87,8317.74,5336.41,0,0,0.0
4,收到的其他与经营活动有关的现金,17653052.86,7972923.29,3422695.40,18267408.89,7645303.72,5837064.63,3063047.54,12217484.64,10979339.36,6983106.48,55239878.77,15774460.43,10715313.24,5436434.49,1869032.66,18975982.56,11772285.68,6165187.94,3066926.26,9698590.71,5330278.89,4127872.05,915556.60,8424698.42,8087784.21,4178665.08,1248971.23,7490338.00,7431976.41,4252286.79,799546.04,30870112.24,27040891.88,22714769.73,250932.88,3714445.56,2173000.32,1617882.57,2071416.24,43488393.96,44399614.28,22237083.97,44610136.33,0.0
5,经营活动现金流入小计,399410915.14,267955451.10,101314177.66,475743677.35,364978972.04,212279191.94,82165692.90,420984865.17,274616517.84,150046935.25,108346217.34,388805293.75,205688449.24,127457579.88,72923416.34,301059201.46,211273970.02,137211400.75,82331084.41,309622971.41,214944650.39,134635111.04,76667616.13,272038597.94,187319545.12,116711991.32,62814991.09,242181580.66,152581817.00,95550476.11,53368696.33,235184705.70,167479074.25,111835076.03,51216884.43,172805580.82,113877317.17,68030055.90,33438393.06,143025498.28,108583631.75,84408262.15,108994663.01,0.0
6,购买商品、接受劳务支付的现金,128158000.92,88569441.80,47712469.83,148103643.15,109344310.56,77823787.36,28204515.93,112857057.14,54112009.71,10892440.77,13764693.29,224936933.61,130828471.40,66149409.07,36224204.64,169550300.52,99023422.84,64495568.55,38128931.26,191393798.29,129219556.82,77675569.04,39108180.16,168455941.54,108868442.70,66261950.29,37455474.12,143495600.46,84625775.17,51225253.47,22788039.36,88836458.47,58432552.20,37173993.80,18247290.42,76044576.13,54997984.08,35666046.90,16890392.71,44313412.44,32857369.72,29198775.50,38043012.35,0.0
7,支付给职工以及为职工支付的现金,120072081.52,78863734.27,41056566.68,120714426.16,84310755.46,52470489.27,27611713.33,46199664.79,29409729.46,13839075.59,3467552.19,63850261.84,49423310.61,33015351.79,17725133.68,62549272.18,49209883.39,34409589.14,19462445.13,72378526.40,52801559.05,33137645.36,16269377.57,61159983.14,44494606.45,28821030.02,14699812.40,51198033.74,36611416.69,23997128.24,11886651.75,36152997.77,25867650.14,16479287.00,7720161.68,22998853.03,16015209.41,9811405.67,3768969.40,14352935.57,8804974.53,9678872.06,5768685.92,0.0
8,支付的各项税费,47224831.19,34127916.37,10622338.07,51769948.02,42938162.95,32501025.09,17793726.57,58151414.98,49834811.06,39392281.72,19618055.63,31075601.85,22622657.93,15676043.03,8171508.64,3183989.54,1725862.33,1484344.40,922786.26,2378495.40,1617263.57,1580291.97,971501.96,1808927.08,1144247.70,838161.53,348102.38,2000808.42,1223112.93,1066365.63,417152.64,6031498.70,6006362.91,625380.13,554413.88,1013054.75,545419.43,154530.71,173803.50,2268807.80,843036.69,710010.64,527444.58,0.0
9,支付的其他与经营活动有关的现金,62362094.67,44716322.45,17017123.53,55467533.65,41491233.90,27431136.35,21127798.22,36955651.06,41450709.71,29198825.50,69646562.70,24325023.97,55922232.19,28930429.39,14760779.42,13403025.58,37508398.92,26177199.75,14878743.58,22223977.20,30060811.07,18871878.15,9512351.80,27012933.77,36250822.17,27006659.62,14517267.76,18427395.66,36724539.99,20778978.23,8535033.41,12847859.67,22499167.41,12351353.92,6909323.57,11234314.61,7506400.35,3563575.28,2011736.87,53328465.57,52015026.36,19367198.34,31185611.60,0.0
10,经营活动现金流出小计,357817008.30,246277414.89,116408498.11,376055550.98,278084462.87,190226438.07,94737754.05,254163787.97,174807259.94,93322623.58,106496863.81,344187821.27,258796672.13,143771233.28,76881626.38,248686587.82,187467567.48,126566701.84,73392906.23,288374797.29,213699190.51,131265384.52,65861411.49,258437785.53,190758119.02,122927801.46,67020656.66,215121838.28,159184844.78,97067725.57,43626877.16,143868814.61,112805732.66,66630014.85,33431189.55,111290798.52,79065013.27,49195558.56,22844902.48,114263621.38,94520407.30,58954856.54,75524754.45,0.0
