10,经营活动现金流出小计,519847976.90,326230037.15,159650216.54,682125950.18,461803364.71,338653095.45,194030954.00,657987184.38,488101234.35,286954709.67,154666149.93,678692571.45,433568670.58,285897322.89,156465196.09,605580506.56,412803462.61,247968244.22,118476265.29,580216768.83,433936781.77,256965961.78,132439486.02,620810308.95,497941871.73,325457215.85,199159594.91,671052649.89,501700915.99,353299852.52,197334039.70,666603219.12,431601467.71,255905355.16,139745172.08,659370584.64,461245833.11,319289827.85,612305019.07,446594784.37,368333797.10,0.0
11,经营活动产生的现金流量净额,51703319.29,-13136967.06,-38207811.16,121665580.99,24888705.47,32425483.96,58832938.36,84013191.74,49739343.83,49586821.84,60373222.24,59868799.50,77856728.25,47685474.25,-6621208.03,120492838.08,83993518.73,44785905.52,67618496.51,27135036.91,43030095.93,45373000.56,49547197.03,47117649.29,22543083.15,-2873588.06,-56394464.54,-1354267.78,-18240424.49,-24978817.01,1158114.65,7418377.29,13664950.92,15650665.89,-3560492.54,-17139283.47,-33880694.34,-41062444.15,10520054.71,18543188.89,54850589.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000000.00,0.0
14,取得投资收益所收到的现金,2456651.52,1228325.76,1228325.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12000.00,0.00,0,19039356.98,136811.37,136811.37,25600.00,935757.28,753242.72,750000.00,379000.00,124957.65,136100.00,128000.00,119000.00,536205.81,198200.00,0,0,151293.99,20260.00,0,0,142100.00,86570.00,15000.00,15000.00,102500.00,61000.00,0,0,26150.00,0,0,0,132312597.06,132312597.06,132312597.06,40805985.28,38969.00,1500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15977000.00,14777000.00,0,0,0,0,0,0,0,0,0,0,2830000.00,0,0,0,0,0,0,0,0,600000.00,0,147000.00,0,260412.12,0.0
18,投资活动现金流入小计,2468651.52,1228325.76,1228325.76,19039356.98,136811.37,136811.37,25600.00,935757.28,753242.72,750000.00,379000.00,6124957.65,6136100.00,6128000.00,6119000.00,16513205.81,14975200.00,0.00,0.00,151293.99,20260.00,0.00,0.00,142100.00,86570.00,15000.00,15000.00,2932500.00,61000.00,0.00,0.00,26150.00,0.00,0.00,0.00,132312597.06,132912597.06,132312597.06,40952985.28,38969.00,34361912.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6551988.45,2364069.55,959863.62,4963440.77,3569535.83,3528286.63,1236937.50,6271264.62,3698763.36,1809758.07,1204087.05,10019975.21,7655185.97,3745064.07,1855931.80,27905282.11,30567771.37,27351189.66,23859427.92,29840103.82,39985719.43,44130570.80,11123679.28,37887465.58,30871006.13,24149780.05,1260825.00,51518481.03,38313928.24,26996900.08,19066479.68,84028283.71,58102666.35,20116432.26,10105736.55,120933470.98,110956808.25,63113562.47,72473624.90,24357441.82,17402618.79,0.0
20,投资所支付的现金,0,0.00,0,6000000.00,6000000.00,6000000.00,0,49140000.00,49140000.00,49140000.00,80028000.00,0,0,0,0,6000000.00,0,0,0,0,0,0,0,13200570.00,13200570.00,13200570.00,13200570.00,0,0,0,0,0,0,0,0,0,0,0,1210000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0,0,0,0,0,0,46713015.10,0,0,0,0,0,0,0,0,0,0,17261118.08,22658498.69,22658498.69,22658498.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2575983.41,1127246.34,858152.19,3859857.16,3594973.15,2412942.91,1230182.02,3920328.73,1234527.58,825671.24,445514.35,2232890.68,1498570.84,922831.50,542191.01,2568333.94,1608812.70,1136644.97,602663.15,3106824.22,2167885.20,1222918.56,479364.94,4108524.50,2493778.72,1659096.80,444281.96,4934007.94,633903.10,2086825.86,414936.70,3279136.38,1726514.35,1200039.86,374590.00,6257539.11,4553472.67,2394705.55,33049653.98,6132979.27,4582742.09,0.0
23,投资活动现金流出小计,9127971.86,3491315.89,1818015.81,14823297.93,13164508.98,11941229.54,2467119.52,59331593.35,100786306.04,51775429.31,81677601.40,12252865.89,9153756.81,4667895.57,2398122.81,36473616.05,32176584.07,28487834.63,24462091.07,50208046.12,64812103.32,68011988.05,34261542.91,55196560.08,46565354.85,39009446.85,14905676.96,56452488.97,38947831.34,29083725.94,19481416.38,87307420.09,59829180.70,21316472.12,10480326.55,127191010.09,115510280.92,65508268.02,106733278.88,30490421.09,21985360.88,0.0
24,投资活动产生的现金流量净额,-6659320.34,-2262990.13,-589690.05,4216059.05,-13027697.61,-11804418.17,-2441519.52,-58395836.07,-100033063.32,-51025429.31,-81298601.40,-6127908.24,-3017656.81,1460104.43,3720877.19,-19960410.24,-17201384.07,-28487834.63,-24462091.07,-50056752.13,-64791843.32,-68011988.05,-34261542.91,-55054460.08,-46478784.85,-38994446.85,-14890676.96,-53519988.97,-38886831.34,-29083725.94,-19481416.38,-87281270.09,-59829180.70,-21316472.12,-10480326.55,5121586.97,17402316.14,66804329.04,-65780293.60,-30451452.09,12376551.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,22680000.00,0,0,0,0,8600000.00,8600000.00,8600000.00,0,0,0,0,0,0,0,0,399400000.00,393638000.00,0,0,0,0,0,0,1817500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4500000.00,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,55500000.00,45500000.00,0,205000000.00,60950000.00,44220000.00,40950000.00,304500000.00,67000000.00,55000000.00,0,300000000.00,103751800.00,103751200.00,0,275800000.00,253300000.00,112800000.00,0,304000000.00,151000000.00,46000000.00,6000000.00,471750000.00,361526333.33,134526333.33,84750000.00,318932495.02,249000000.00,100000000.00,40000000.00,229090000.00,258090000.00,70000000.00,20000000.00,326480337.50,269040000.00,95000000.00,343510000.00,242900000.00,158124037.56,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,179828.00,3355378.97,0,0,0,29074341.20,2788285.20,29100.00,0,3750000.00,0,0,0,33500000.00,0,0,0,0,6120000.00,12700000.00,0,0,0,0,0,0,9731478.37,9731478.37,0,0,5762000.00,0,0,0,0,0,0,10000000.00,9000000.00,0.0
31,筹资活动现金流入小计,55500000.00,45500000.00,179828.00,212855378.97,65450000.00,48720000.00,40950000.00,333574341.20,69788285.20,55029100.00,0.00,303750000.00,103751800.00,103751200.00,0.00,331980000.00,253300000.00,112800000.00,0.00,304000000.00,165720000.00,67300000.00,14600000.00,471750000.00,361526333.33,134526333.33,84750000.00,318932495.02,258731478.37,100000000.00,40000000.00,628490000.00,657490000.00,70000000.00,20000000.00,326480337.50,269040000.00,95000000.00,343510000.00,254717500.00,167124037.56,0.0
32,偿还债务支付的现金,62500000.00,45500000.00,1500000.00,254500000.00,92000000.00,75000000.00,70000000.00,300000000.00,50000000.00,50000000.00,0,315000000.00,168438107.78,167209977.78,40000000.00,304800000.00,228346145.16,79000000.00,30000000.00,363000000.00,227000000.00,147000000.00,47000000.00,413682495.02,283682495.02,89932495.02,29932495.02,295090000.00,225090000.00,76090000.00,36090000.00,343700000.00,268700000.00,70700000.00,20700000.00,231500000.00,184040000.00,75000000.00,279880000.00,208030000.00,212280000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7374113.97,4912606.05,2398710.85,16287300.13,13749373.20,11231837.21,2610451.58,30929547.30,28190060.20,25395058.33,2618100.00,25778238.05,23012895.80,20731210.27,3046264.08,31171626.06,28411017.99,24001832.66,3803872.63,38310989.71,32008436.11,29567781.41,5338011.10,44120338.09,39414855.02,33707244.04,4449822.80,28977899.46,24214191.16,29626309.66,4495805.83,22178667.50,17384970.52,10310663.94,4879170.42,34041855.83,28713580.00,10640975.00,13899614.57,15005160.23,14318380.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0.00,135578.22,6178683.51,0,0,0,62769438.14,38255270.61,31471272.41,0,5178840.00,45000.00,45000.00,0,33500000.00,45000.00,45000.00,0,12000000.00,200000.00,0,0,0,60000.00,0,0.00,0,135000.00,135000.00,135000.00,3992000.00,966000.00,0,0,23005000.00,24205000.00,23005000.00,5900000.00,0,5920056.29,0.0
36,筹资活动现金流出小计,69874113.97,50412606.05,4034289.07,276965983.64,105749373.20,86231837.21,72610451.58,393698985.44,116445330.81,106866330.74,2618100.00,345957078.05,191496003.58,187986188.05,43046264.08,369471626.06,256802163.15,103046832.66,33803872.63,413310989.71,259208436.11,176567781.41,52338011.10,457802833.11,323157350.04,123639739.06,34382317.82,324067899.46,249439191.16,96119831.29,40720805.83,369870667.50,287050970.52,81010663.94,25579170.42,288546855.83,236958580.00,108645975.00,299679614.57,223035160.23,232518436.49,0.0
37,筹资活动产生的现金流量净额,-14374113.97,-4912606.05,-3854461.07,-64110604.67,-40299373.20,-37511837.21,-31660451.58,-60124644.24,-46657045.61,-51837230.74,-2618100.00,-42207078.05,-87744203.58,-84234988.05,-43046264.08,-37491626.06,-3502163.15,9753167.34,-33803872.63,-109310989.71,-93488436.11,-109267781.41,-37738011.10,13947166.89,38368983.29,10886594.27,50367682.18,-5135404.44,9292287.21,3880168.71,-720805.83,258619332.50,370439029.48,-11010663.94,-5579170.42,37933481.67,32081420.00,-13645975.00,43830385.43,31682339.77,-65394398.93,0.0
38,四、汇率变动对现金及现金等价物的影响,1324070.52,417049.66,-521574.79,1199230.14,1395573.58,379605.93,-506848.83,-623898.55,97901.88,-113739.41,-102226.24,1483745.68,502345.89,397805.89,-48800.72,1281268.03,977407.34,457855.50,317901.74,26.78,179113.44,190216.19,24421.57,-1436498.96,-1081369.16,-840286.38,-570811.78,-202561.68,-100414.73,44202.36,-37816.62,-505739.68,-304063.90,-205774.90,-203257.68,-528660.06,-168222.29,-724967.78,-87284.92,-380511.23,-1430127.60,0.0
39,五、现金及现金等价物净增加额,31993955.50,-19895513.58,-43173537.07,62970265.51,-27042791.76,-16511165.49,24224118.43,-35131187.12,-96852863.22,-53389577.62,-23645705.40,13017558.89,-12402786.25,-34691603.48,-45995395.64,64322069.81,64267378.85,26509093.73,9670434.55,-132232678.15,-115071070.06,-131716552.71,-22427935.41,4573857.14,13351912.43,-31821727.02,-21488271.10,-60212222.87,-47935383.35,-50138171.88,-19081924.18,178250700.02,323970735.80,-16882245.07,-19823247.19,25387125.11,15434819.51,11370942.11,-11517138.38,19393565.34,402613.83,0.0
40,加:期初现金及现金等价物余额,137928753.41,137928753.41,137928753.41,74958487.90,74958487.90,74958487.90,74958487.90,110089675.02,110089675.02,110089675.02,110089675.02,97072116.13,97072116.13,97072116.13,97072116.13,32750046.32,32750046.32,32750046.32,32750046.32,164982724.47,164982224.47,164982224.47,164982224.47,160408867.33,160408867.33,160408867.33,160408867.33,220621090.20,220621090.20,220621090.20,220621090.20,42370390.18,42370390.18,42370390.18,42370390.18,16983265.07,16983265.07,16983265.07,28500403.45,9106838.11,8704224.28,0.0
41,六、期末现金及现金等价物余额,169922708.91,118033239.83,94755216.34,137928753.41,47915696.14,58447322.41,99182606.33,74958487.90,13236811.80,56700097.40,86443969.62,110089675.02,84669329.88,62380512.65,51076720.49,97072116.13,97017425.17,59259140.05,42420480.87,32750046.32,49911154.41,33265671.76,142554289.06,164982724.47,173760779.76,128587140.31,138920596.23,160408867.33,172685706.85,170482918.32,201539166.02,220621090.20,366341125.98,25488145.11,22547142.99,42370390.18,32418084.58,28354207.18,16983265.07,28500403.45,9106838.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,12947945.81,0,-20294373.82,0,3611736.43,0,60972518.33,0,39416524.45,0,95685297.69,0,45180649.41,0,36132327.58,0,-14598547.84,0,24872741.44,0,6109997.47,0,30787367.80,0,5352580.38,0,37637391.34,0,-838917.70,0,53537059.80,0,0,0,74540001.11,0,0,108233256.11,29280520.61,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5186753.56,0,15930927.32,0,5581164.72,0,26081162.95,0,12341735.85,0,13933071.84,0,6920211.30,0,6802569.26,0,-394363.01,0,6981338.94,0,2922416.83,0,3557451.79,0,1355475.53,0,5372527.64,0,564456.98,0,3599906.77,0,0,0,7131142.07,0,0,1148592.64,4711831.21,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18159173.51,0,38856223.13,0,19312070.48,0,40646365.28,0,20306711.80,0,41162964.70,0,20822771.20,0,40454047.11,0,21623727.66,0,39626260.40,0,19842622.18,0,31537449.56,0,15537241.70,0,27046738.98,0,13401560.93,0,23990993.22,0,0,0,22282364.15,0,0,28360631.68,12358148.37,0,0.0
48,无形资产摊销,0,1335380.46,0,2964140.03,0,1817200.31,0,3343721.09,0,1585034.56,0,3009955.19,0,1853488.06,0,2891667.84,0,1867333.92,0,3272509.40,0,1894056.54,0,2617123.69,0,1433953.46,0,2599292.53,0,1436912.07,0,2534165.50,0,0,0,2503007.20,0,0,1361578.96,1268484.17,0,0.0
49,长期待摊费用摊销,0,168400.02,0,336800.04,0,168400.02,0,112266.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1148834.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36541.36,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,297682.87,0,-27257.12,0,-936560.73,0,-467412.75,0,-613874.37,0,-45318.93,0,-204596.11,0,239905.51,0,-33974.08,0,0.00,0,-26943.52,0,10347.26,0,-31696.59,0,0,0,100.43,0,0,0,-2736863.28,0,0,-24199482.44,-30479.45,0,0.0
53,固定资产报废损失,0,0,0,5700.00,0,0,0,11152.35,0,0,0,0,0,0,0,20692.27,0,0,0,19115.36,0,0,0,31063.21,0,0,0,82777.32,0,9890.04,0,60198.26,0,0,0,10567.12,0,0,3671020.17,19641.58,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4616538.66,0,8772359.24,0,7738007.31,0,11517649.78,0,5492999.17,0,9212592.37,0,5380597.33,0,14437532.93,0,8093093.81,0,17232808.70,0,8682415.58,0,21343044.09,0,9993781.41,0,15940282.63,0,7343823.20,0,14504923.36,0,0,0,12293515.89,0,0,12388389.57,12805912.73,0,0.0
58,投资损失,0,56995.54,0,-1228325.76,0,0,0,3019705.83,0,288390.10,0,1798102.60,0,470448.91,0,1709479.95,0,0,0,1468881.58,0,0,0,1172033.23,0,0,0,0,0,0,0,0,0,0,0,699184.68,0,0,0,0,0,0.0
59,递延所得税资产减少,0,425337.18,0,-5839461.04,0,-2682485.41,0,-8252701.58,0,-990607.30,0,-1992499.64,0,-1189412.73,0,-1386711.20,0,-2930985.14,0,-3168118.59,0,-2639237.68,0,-295728.44,0,45637.50,0,-659388.05,0,-261795.23,0,-984773.37,0,0,0,-1358835.49,0,0,2970455.05,-2945365.48,0,0.0
60,递延所得税负债增加,0,-640.86,0,-1281.71,0,-640.86,0,-4791.47,0,-1068.09,0,8774.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-42713864.69,0,68035811.90,0,53187571.93,0,23091154.80,0,-15840991.92,0,-13213711.91,0,-6227741.88,0,-29811508.79,0,-90103488.84,0,-1794703.19,0,-1795072.75,0,-13380770.25,0,-42353982.23,0,-45078850.77,0,-49043880.48,0,-28533024.49,0,0,0,-18474458.06,0,0,-16879266.84,-43789706.76,0,0.0
62,经营性应收项目的减少,0,-44659227.17,0,71070087.07,0,18832890.47,0,-142076004.70,0,-40817870.07,0,-78696571.82,0,-73880103.52,0,46393372.40,0,36136762.45,0,-49555548.61,0,32995588.55,0,-38187688.95,0,-20922945.58,0,15691273.34,0,-3282677.57,0,-119293057.34,0,0,0,-81632464.69,0,0,-16843701.78,-42164216.84,0,0.0
63,经营性应付项目的增加,0,32925690.55,0,-58271465.28,0,-75113174.32,0,63613970.56,0,26833576.04,0,-18771001.57,0,48399885.10,0,1584025.21,0,86264546.31,0,-11786274.44,0,-23874620.41,0,7963247.08,0,26549676.52,0,-59954616.15,0,5691810.75,0,58001885.15,0,0,0,-32396444.17,0,0,-89691418.41,47786199.26,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1585449.63,0,1030757.00,0,0,0,2873582.57,0,1439800.00,0,8345700.00,0,0,0,1469939.63,0,-1412079.31,0,0,0,86000.00,0,0,0,124645.99,0,0,0,0,0,0,0,0,0,0,0,0,0,-794321.87,0,0.0
67,经营活动产生现金流量净额,0,-13136967.06,0,121665580.99,0,32425483.96,0,84013191.74,0,49586821.84,0,59868799.50,0,47685474.25,0,120492838.08,0,44785905.52,0,27135036.91,0,45373000.56,0,47117649.29,0,-2873588.06,0,-1354267.78,0,-24978817.01,0,7418377.29,0,0,0,-17139283.47,0,0,10520054.71,18543188.89,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,118033239.83,0,137928753.41,0,58447322.41,0,74958487.90,0,56700097.40,0,110089675.02,0,62380512.65,0,97072116.13,0,59259140.05,0,32750046.32,0,33265671.76,0,164982724.47,0,128587140.31,0,160408867.33,0,170482918.32,0,220621090.20,0,0,0,42370390.18,0,28354207.18,16983265.07,28500403.45,9106838.11,0.0
72,现金的期初余额,0,137928753.41,0,74958487.90,0,74958487.90,0,110089675.02,0,110089675.02,0,97072116.13,0,97072116.13,0,32750046.32,0,32750046.32,0,164982724.47,0,164982224.47,0,160408867.33,0,160408867.33,0,220621090.20,0,220621090.20,0,42370390.18,0,0,0,16983265.07,0,16983265.07,28500403.45,9106838.11,8704224.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-19895513.58,0,62970265.51,0,-16511165.49,0,-35131187.12,0,-53389577.62,0,13017558.89,0,-34691603.48,0,64322069.81,0,26509093.73,0,-132232678.15,0,-131716552.71,0,4573857.14,0,-31821727.02,0,-60212222.87,0,-50138171.88,0,178250700.02,0,0,0,25387125.11,0,11370942.11,-11517138.38,19393565.34,402613.83,0.0
