,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,20110630,20101231,20100630,20091231,20081231,20080630,20071231,20061231,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,21377213000.00,23123809000.00,17821406000.00,68112958000.00,34222349000.00,29282767000.00,19469348000.00,112032936000.00,94637537000.00,36172307000.00,3386785000.00,55342949000.00,18949345000.00,7988580000.00,0,49961398000.00,38399131000.00,25080465000.00,61138861000.00,28583788000.00,61462262000.00,30526885000.00,19601477000.00,45736374000.00,13757759000.00,44986023000.00,29514897000.00,9151105000.00,221230000.00,8386087000.00,8900682000.00,2235127090.78,5816672528.35,0.0
3,向央行借款净增加额,14446029000.00,5187087000.00,0,46850000000.00,19420000000.00,18590000000.00,0,0,0,0,0,0,0,0,0,1190000000.00,1160000000.00,1160000000.00,0,0,0,0,0,0,0,0,0,0,9592152000.00,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,20289221000.00,13128841000.00,9978567000.00,24745395000.00,18616345000.00,11865391000.00,5792686000.00,21414520000.00,15283896000.00,9714264000.00,4690137000.00,19441649000.00,19272032000.00,11604131000.00,4801397000.00,22842602000.00,19438842000.00,11517506000.00,19637304000.00,15755163000.00,14497401000.00,11125825000.00,5019615000.00,6568389000.00,2903091000.00,4803936000.00,4562227000.00,2100606000.00,3094428000.00,2239563000.00,1783945000.00,1388213274.18,1069157428.75,0.0
6,收到其他与经营活动有关的现金,5093030000.00,4455513000.00,223738000.00,124660000.00,679265000.00,840093000.00,660408000.00,1366562000.00,1220971000.00,398681000.00,1502306000.00,213484000.00,1597795000.00,220362000.00,968340000.00,126498000.00,1563942000.00,65667000.00,358573000.00,438530000.00,588972000.00,348896000.00,415936000.00,74402000.00,207378000.00,25612000.00,533400000.00,388559000.00,283354000.00,344379000.00,445920000.00,105404901.12,21682980.29,0.0
7,经营活动现金流入小计,107036791000.00,68628693000.00,52857530000.00,153239394000.00,113242838000.00,90167219000.00,54769661000.00,149546958000.00,130361051000.00,68337196000.00,34399991000.00,146984316000.00,115619713000.00,50837111000.00,38334606000.00,83763869000.00,69500288000.00,50106676000.00,90835139000.00,57153729000.00,93036151000.00,45037118000.00,34551284000.00,70903990000.00,24385452000.00,50225571000.00,34990524000.00,12920270000.00,14826009000.00,12333906000.00,11130547000.00,1243945064.24,8570871349.36,0.0
8,客户贷款及垫款净增加额,52915839000.00,37859669000.00,28067918000.00,68867946000.00,64959198000.00,30108998000.00,14169537000.00,39558265000.00,34527594000.00,27389286000.00,17518405000.00,34335643000.00,23912155000.00,18326212000.00,14000333000.00,20560462000.00,20366587000.00,14906908000.00,25173002000.00,22036386000.00,25495554000.00,20338509000.00,12100858000.00,20752766000.00,11310581000.00,27658576000.00,17524374000.00,4611668000.00,6432358000.00,7157361000.00,5338308000.00,1857715758.65,7729010968.16,0.0
9,存放中央银行和同业款项净增加额,0,0,1226355000.00,1782569000.00,2839182000.00,1362728000.00,0,7877284000.00,10411122000.00,11326785000.00,10756730000.00,8803620000.00,6160357000.00,2259111000.00,304648000.00,5449696000.00,6338110000.00,6529594000.00,23126390000.00,8279251000.00,8634592000.00,9115671000.00,11259086000.00,9914705000.00,5903697000.00,7126094000.00,7334095000.00,4273340000.00,3288882000.00,1280291000.00,826342000.00,183321999.62,682807825.90,0.0
10,支付给职工以及为职工支付的现金,2924981000.00,2234542000.00,1640326000.00,3178822000.00,2530367000.00,1927721000.00,1368254000.00,2905405000.00,2296471000.00,1726687000.00,1252667000.00,2541703000.00,2006638000.00,1507739000.00,1082260000.00,2111766000.00,1654820000.00,1160347000.00,1931000000.00,1958131000.00,1451560000.00,1140733000.00,608114000.00,892449000.00,485556000.00,687878000.00,608731000.00,215661000.00,296380000.00,284368000.00,209696000.00,196475149.15,109826933.06,0.0
11,支付的各项税费,1900784000.00,1190662000.00,639647000.00,2314692000.00,2146455000.00,1897095000.00,441029000.00,1975630000.00,1560575000.00,1163389000.00,300210000.00,2046211000.00,1626810000.00,1186941000.00,375567000.00,1726221000.00,1355913000.00,880782000.00,1857011000.00,2087467000.00,1829233000.00,1288064000.00,583633000.00,687526000.00,363476000.00,516475000.00,631505000.00,382775000.00,454112000.00,369663000.00,152038000.00,138208878.67,15712278.17,0.0
12,支付其他与经营活动有关的现金,4408801000.00,2231332000.00,1429461000.00,1952761000.00,2371011000.00,1702833000.00,2859274000.00,1730619000.00,856437000.00,603031000.00,544410000.00,1441568000.00,1121368000.00,542811000.00,329932000.00,1566605000.00,1191132000.00,871031000.00,1275654000.00,1238092000.00,1341685000.00,853281000.00,305255000.00,899614000.00,483119000.00,690250000.00,8578000.00,128838000.00,286992000.00,260904000.00,286884000.00,151962173.82,190029897.88,0.0
13,支付利息、手续费及佣金的现金,12939926000.00,8657291000.00,4922486000.00,14737207000.00,11193254000.00,7489431000.00,4050982000.00,11778498000.00,7257960000.00,4517697000.00,2090342000.00,10025414000.00,7644132000.00,5534712000.00,2631775000.00,10351116000.00,7325729000.00,5077742000.00,9931528000.00,6456637000.00,6020414000.00,5393192000.00,1802205000.00,2279954000.00,835668000.00,1736536000.00,1878415000.00,846272000.00,1268717000.00,875824000.00,607257000.00,547977847.05,438966711.32,0.0
