,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10015689.92,246620521.46,159256648.05,95417982.50,25942396.11,193128324.97,139912423.79,75213759.82,16590438.32,167156886.59,120330595.80,55373832.94,8116468.73,127140818.12,127189846.45,53517595.12,4630189.60,156944356.53,145478228.13,71864344.25,16594611.36,149987201.17,130783028.59,54929652.88,17801049.70,171534514.25,131134526.76,58081214.58,15289830.94,185854760.66,142828115.33,71924895.68,7973374.07,165731963.18,106334076.39,56697139.28,37165681.20,166106207.79,84584946.75,39533194.84,19222118.55,70810060.20,57244746.97,50652976.42,5786494.47,64990657.41,57068798.98,43310587.58,32134050.75,185245259.29,136678352.22,65995050.79,47438567.23,152677832.60,138933163.30,72114226.82,30496207.13,195104876.94,132967885.86,91555301.66,30924583.76,229991705.62,115197288.41,65063953.15,31256957.49,80229227.42,38241500.50,4132275.71,2655862.33,23769412.87,14311423.13,25630225.69,10202285.72,27486062.56,11183392.35,32427466.63,20134867.02,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364101.49,665.99,0,0,0,0,0,0,0,0,0,0,1941.32,1387.31,0,0,0,6169.40,7831.42,0,837.13,619.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226000.00,0,0,0,0,0,341813.30,521221.45,0.0
4,收到的其他与经营活动有关的现金,272061.19,14057345.80,33504336.88,25295864.65,3022772.17,3619222.17,3032148.89,9876405.16,3069455.22,2940975.80,27504144.50,17101803.51,5121293.87,7468806.26,29267133.86,17835654.89,3272950.78,30406968.62,22374128.54,21861208.85,3926466.90,26172954.55,8080714.12,34604263.20,8503573.16,65415554.37,48314262.74,37885255.99,11640016.68,15646533.73,62487104.85,29908026.62,37000150.00,3484524.70,38121301.36,10916165.27,26308655.64,43513300.90,58943935.36,8965592.15,0,52740061.22,0,0,0,23776802.70,0,0,0,1184805.30,0,0,0,6494120.11,0,0,0,212959.91,0,0,0,0,0,0,0,0,187375.79,72560.25,14332.45,0,177666.16,14586878.41,159846.87,0,210000.00,0,0,0.0
5,经营活动现金流入小计,10287751.11,260677867.26,192760984.93,120713847.15,28965168.28,196747547.14,142944572.68,85090164.98,19659893.54,170097862.39,147834740.30,72475636.45,13237762.60,134609624.38,156821081.80,71353916.00,7903140.38,187351325.15,167852356.67,93725553.10,20521078.26,176160155.72,138863742.71,89533916.08,26304622.86,236950068.62,179450730.82,95967857.88,26929847.62,201501294.39,205315220.18,101839091.70,44981355.49,169216487.88,144456214.88,67613923.77,63474336.84,209619508.69,143528882.11,48498786.99,19222118.55,123550121.42,57244746.97,50652976.42,5786494.47,88767460.11,57068798.98,43310587.58,32134050.75,186430064.59,136678352.22,65995050.79,47438567.23,159171952.71,138933163.30,72114226.82,30496207.13,195317836.85,132967885.86,91555301.66,30924583.76,229991705.62,115197288.41,65063953.15,31256957.49,80229227.42,38428876.29,4204835.96,2670194.78,23995412.87,14489089.29,40217104.10,10362132.59,27486062.56,11393392.35,32769279.93,20656088.47,0.0
6,购买商品、接受劳务支付的现金,3308519.30,52568006.07,32054254.68,18226902.23,4851847.99,30435580.01,27809001.32,22353642.27,3133980.59,37227914.18,16588011.07,7272922.62,653114.57,37734230.95,21070070.42,6707611.90,1163193.10,42693854.13,33007588.91,24886406.11,6127001.09,74214211.59,42002132.04,27429588.51,5839968.11,54881014.99,41171261.06,13304978.82,5085452.47,44152095.34,36248142.30,11756025.60,4618025.93,63465429.65,60052766.66,35354640.85,26712307.23,45984719.55,32858403.12,23118696.28,14483626.22,27455347.84,25182030.39,29331418.45,1642982.18,66323963.64,33959175.01,33281369.80,21926548.52,90503000.82,114235059.20,137916501.33,36833505.17,153653209.57,126332565.72,90509551.30,54595970.62,157697216.21,154065823.99,61171326.79,62144248.32,167838351.14,124860301.21,69797450.02,30760287.68,64609780.72,39403307.59,2556075.19,1082057.67,15353217.29,9215150.78,13470500.26,921784.73,13313430.24,7627486.75,17142800.77,17649757.64,0.0
7,支付给职工以及为职工支付的现金,15898939.73,62176928.22,46414501.31,25994149.87,9649358.33,49397878.55,39351769.20,21553776.39,6263731.44,51733746.86,40187771.11,21621787.28,7448791.62,47280063.70,33740166.81,13362972.63,7428977.20,52292235.62,39651745.21,20096512.45,7196344.88,50073031.49,38626365.25,21275646.55,6388853.37,38140947.48,29306787.86,15426304.59,7095206.91,33934575.31,28557511.34,15625958.68,6831993.67,26133201.69,20831680.98,12264553.27,4105701.04,22445435.07,15185329.18,10122669.54,3542613.83,16834497.91,8555664.11,6021315.71,2283496.19,14308829.52,8013214.21,5578645.30,1999586.26,13346920.97,7483059.00,4931956.41,1866621.62,11948958.96,6207498.18,4138332.12,1379444.04,9044670.21,4920893.71,3000000.00,934856.23,9005610.41,3115462.53,2556969.15,657585.55,4428725.74,2276788.92,1540973.69,730784.12,3165547.27,1895188.40,3626542.54,1621568.28,3559257.45,2236825.76,3214328.05,1796527.24,0.0
8,支付的各项税费,149390.00,7030349.15,5836330.39,2244523.80,473827.78,4885439.99,14998816.37,1760198.69,1108052.86,6027531.33,3110344.35,1958318.95,2117456.36,5772322.25,5711574.86,3878647.81,356179.01,5960961.93,6166931.55,2580191.39,891433.79,9896575.44,7949442.07,4784651.48,791694.37,13806389.14,9809466.18,5159169.24,1106752.54,13421622.99,11091697.86,6485984.82,1887300.29,5841568.69,3995784.02,1591833.11,710959.94,5289912.82,3277756.65,670959.41,164700.95,2795973.30,1968951.32,694755.00,204277.32,1214863.74,667305.17,646630.40,516755.38,6622304.75,4995862.18,4258867.68,412930.54,2927598.66,976213.15,430578.54,143526.18,1604005.66,526125.36,526125.36,107243.56,2871444.59,1002243.15,269799.15,2185573.35,644322.05,441855.17,51875.05,13160.89,2804877.77,892166.73,1667035.03,1465518.77,2245726.56,323985.41,2985836.60,1332051.34,0.0
