9,支付的其他与经营活动有关的现金,928661374.59,690458740.43,429098669.86,227079222.24,792039405.12,537134666.15,368837738.25,153295646.50,677987685.98,480473096.10,295449339.83,179073751.07,560183686.88,404434955.29,266689041.50,218168109.66,527844071.75,508012295.76,198558433.96,104816898.47,304457062.29,204995763.34,30103727.93,13319121.61,66289167.73,36690527.92,26657226.17,12886526.17,76567602.83,37783213.52,24072449.06,12857258.20,89055966.13,44181011.77,25603529.30,12355182.42,72454641.51,46759108.35,33522543.98,20980728.85,58037640.86,41303743.95,26155915.48,12490986.65,76092694.61,55520133.49,46594425.84,27185030.52,74183703.42,63342729.53,40880416.14,47014105.30,72253930.94,62664012.92,49581274.01,27859466.42,55499965.01,34395986.34,13407475.35,16623859.55,28143572.31,16624368.22,11828281.42,18151258.74,0.0
10,经营活动现金流出小计,4650997646.10,3559694729.42,2421124148.22,1140735516.70,3980976563.47,3162503181.20,1907246936.83,984550603.14,3734088725.39,2587522208.84,1649889497.55,768043836.88,2917273631.32,2274383501.64,1568227229.04,723844204.46,2418079235.29,1868918230.08,1241424729.52,575461289.04,1671057559.13,1099816282.76,297828142.70,149716162.57,657924237.98,410494358.20,287962843.03,133504706.74,626501033.73,428791931.90,270043783.12,142172255.55,590972409.58,409729852.35,260366657.91,133608169.34,504714063.23,304229648.99,218246247.82,87944569.22,362906621.64,244307484.27,154359073.62,66123733.07,563884369.19,420417683.21,245301825.56,129790475.52,502476415.88,399571124.90,271647344.43,123570351.59,332669002.36,215360678.23,151886976.72,79309393.43,292959008.33,194610208.76,127381424.03,67027250.78,238991455.69,168740720.42,107688080.58,156461678.10,0.0
11,经营活动产生的现金流量净额,937240420.29,381471810.77,111520655.05,-46570212.36,1170900515.24,911258835.82,690372610.66,392371147.85,1132728603.37,649635168.99,378033596.44,100319968.41,855845835.13,472714258.75,148795622.65,1906429.88,401960150.27,288820786.86,82771520.62,62881179.36,139735191.77,85811318.91,94756813.64,16802011.10,102048281.81,57065509.12,14656400.92,9416994.03,29881967.94,5934825.18,8296518.99,-15914513.65,-52822778.29,-19076322.83,-16609221.38,-23042139.74,-33824947.79,34500627.50,9320578.10,28106050.32,58585082.18,59361861.91,46966969.29,19018433.65,83307296.51,59013741.77,108365128.75,52292724.02,248705172.74,147314774.83,45738646.52,14221305.18,32616424.93,35447500.35,11762131.27,912425.02,24123591.95,16675446.64,1413260.39,1812741.03,33587177.47,13071855.85,8614386.61,12654654.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1009430000.00,809430000.00,234500000.00,48500000.00,1380000000.00,3095000000.00,1525000000.00,760000000.00,1578900000.00,862210000.00,790230000.00,190500000.00,537600000.00,117300000.00,72000000.00,47000000.00,395000000.00,50000000.00,80000000.00,0,257500000.00,40000000.00,0,0,10000000.00,28000000.00,23000000.00,0,56639680.00,56348713.34,56348713.34,17700000.00,41312520.00,3428520.00,969000.00,0,1453500.00,1480299.68,1480299.68,0,6000000.00,3827751.20,3827751.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11105019.78,10712106.87,9824441.16,132999.52,6578915.15,36543948.56,17466632.97,8979759.16,7450425.03,2215526.34,2172119.29,210532.80,2054721.74,905654.19,642188.33,531282.87,871488.01,314128.25,314128.25,0,1335940.26,948337.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172248.80,2172248.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,815993.24,618430.18,391523.00,62796.00,689366.25,481116.25,199411.51,116468.00,2040744.87,533929.57,501331.86,463042.44,3259189.24,589503.50,346829.30,279506.95,1415888.80,1124844.50,792679.00,202816.50,347261.00,15650.00,551565.00,290632.00,1903859.25,526873.80,234765.00,23622.00,42016069.86,50193686.82,45310390.75,43201561.25,2740033.60,1300437.50,367174.00,154931.50,8956311.29,1849239.77,1752775.27,74305.74,3646200.16,226798.90,87836.80,67836.80,1809760.52,887951.75,222951.75,40540.00,924738.04,152440.58,152440.58,0,247880.00,0,0,0,185995.00,57184.00,17184.00,12000.00,209035.29,759848.53,759848.53,4318766.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,17400000.00,17400000.00,13500000.00,0.00,16346237.26,916929.35,916929.35,0,1462749.36,2000000.00,0,0,0,0,0,0,0,0,0,0,31200000.00,31200000.00,31200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,100000000.00,100000000.00,0,0,2667000.00,2667000.00,0,65197188.22,0,0,0,15000000.00,12000000.00,0,264960.17,3979148.80,10842842.89,10667444.91,4552511.92,2224606.05,412650.36,290426.66,180379.85,2534237.76,1578566.58,521506.37,181932.58,626411.88,0,0,0,6944391.55,9100000.00,8045152.97,8045152.97,508533.60,266275.60,196201.46,0,358598.56,0,0,0,18284578.60,3326290.94,0,1030.77,2399109.77,1195602.43,1195602.43,620824.28,0.0
18,投资活动现金流入小计,1021351013.02,820760537.05,244715964.16,48695795.52,1387268281.40,3132025064.81,1542666044.48,769096227.16,1605791169.90,882359455.91,806403451.15,191173575.24,559260148.24,219712087.04,173905946.98,47810789.82,398750126.17,56105972.75,83773807.25,202816.50,324380389.48,40963987.17,551565.00,290632.00,26903859.25,40526873.80,23234765.00,288582.17,133834898.66,148585243.05,143526549.00,65454073.17,46277159.65,5141607.86,1626600.66,335311.35,12944049.05,4908106.03,3754581.32,256238.32,10272612.04,6226798.90,6087836.80,67836.80,8754152.07,9987951.75,8268104.72,8085692.97,1433271.64,418716.18,348642.04,0,606478.56,0,0,0,18470573.60,3383474.94,17184.00,13030.77,2608145.06,1955450.96,1955450.96,4939590.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,866072550.83,464037449.85,312386520.54,104429348.07,729212333.61,370720302.59,260374613.51,144988262.57,485858950.25,199074827.91,122482189.64,57318180.03,287504757.25,148085283.66,63110521.57,39925541.74,217153238.20,109779015.62,42468828.72,27544266.58,89508862.95,57707439.52,32497136.35,15384033.14,73946692.84,58237202.02,40712378.89,27476973.00,67639458.31,62753328.27,50561595.73,42118131.53,99741852.46,70637068.54,58739227.05,38279490.37,199322400.01,181521195.94,110090488.80,55841683.49,151268785.18,98673328.82,45863796.29,25256033.10,122457406.62,96442602.68,69254126.65,44085553.56,172064961.31,110445023.85,48216572.68,24141528.75,57622192.35,37089093.68,22176368.81,10341668.16,58634038.87,52919724.60,42760939.56,33852599.65,70139794.94,31734580.36,17377676.42,52435205.23,0.0
20,投资所支付的现金,922930000.00,864530000.00,109000000.00,89510900.00,825500000.00,3115000000.00,1375000000.00,400000000.00,2151222000.00,1751710000.00,618810000.00,51700000.00,687800000.00,300200000.00,144100000.00,12000000.00,445000000.00,113000000.00,80000000.00,0,217500000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,12000000.00,13000000.00,0,0,10220000.00,2920000.00,2920000.00,0,92591461.71,96335453.97,17350000.00,7350000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,818807500.24,300883241.13,110600000.00,0,449082700.96,628896311.70,398916128.48,61441012.67,524118636.33,502699350.73,489806100.73,378646115.83,615485787.85,508165021.18,508285787.85,0,564507516.95,228800000.00,76000000.00,10000000.00,52543049.74,941176.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,100000000.00,100000000.00,120000000.00,0,0,0,0,0,0,0,0,2800000.00,0,0,1506456.68,0,298829.89,509584.06,205545.94,0,1103595.56,492807.58,192472.78,0,1087557.37,402222.08,61657.07,0,0,0,0,0,0,1978598.20,1045659.09,0,0,1000000.00,0,0,4400.00,0,0,0,0,0,0,17500000.00,8383300.00,0,1784000.00,0.0
23,投资活动现金流出小计,2607810051.07,1629450690.98,531986520.54,193940248.07,2003795034.57,4114616614.29,2034290741.99,606429275.24,3161199586.58,2453484178.64,1231098290.37,487664295.86,1590790545.10,1056450304.84,815496309.42,171925541.74,1226660755.15,451579015.62,198468828.72,37544266.58,359551912.69,98648615.71,32497136.35,15384033.14,76746692.84,58237202.02,40712378.89,28983429.68,67639458.31,63052158.16,51071179.79,42323677.47,99741852.46,71740664.10,59232034.63,38471963.15,279322400.01,262608753.31,190492710.88,55903340.56,151268785.18,98673328.82,45863796.29,25256033.10,122457406.62,96442602.68,71232724.85,45131212.65,184064961.31,123445023.85,49216572.68,24141528.75,67842192.35,40013493.68,25096368.81,10341668.16,151225500.58,149255178.57,60110939.56,41202599.65,87639794.94,40117880.36,17377676.42,54219205.23,0.0
24,投资活动产生的现金流量净额,-1586459038.05,-808690153.93,-287270556.38,-145244452.55,-616526753.17,-982591549.48,-491624697.51,162666951.92,-1555408416.68,-1571124722.73,-424694839.22,-296490720.62,-1031530396.86,-836738217.80,-641590362.44,-124114751.92,-827910628.98,-395473042.87,-114695021.47,-37341450.08,-35171523.21,-57684628.54,-31945571.35,-15093401.14,-49842833.59,-17710328.22,-17477613.89,-28694847.51,66195440.35,85533084.89,92455369.21,23130395.70,-53464692.81,-66599056.24,-57605433.97,-38136651.80,-266378350.96,-257700647.28,-186738129.56,-55647102.24,-140996173.14,-92446529.92,-39775959.49,-25188196.30,-113703254.55,-86454650.93,-62964620.13,-37045519.68,-182631689.67,-123026307.67,-48867930.64,-24141528.75,-67235713.79,-40013493.68,-25096368.81,-10341668.16,-132754926.98,-145871703.63,-60093755.56,-41189568.88,-85031649.88,-38162429.40,-15422225.46,-49279614.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,199333800.84,159373800.84,159373800.84,0,0,0,0,0,1776644490.15,1765171380.25,0,0,6700000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,5000000.00,5000000.00,5000000.00,338086672.00,338086672.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182244593.58,182244593.58,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,4900000.00,0,0,0,6700000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2543910786.93,1846901158.12,1520849370.25,310000000.00,2207623304.68,1855662340.00,1307831040.00,390732875.00,1239494358.29,1046004208.29,854367223.29,240564491.85,1871185295.97,1498146847.20,976438420.48,265628993.58,1298147981.24,646647981.24,502547219.50,62547219.50,140000000.00,0,216700805.00,164376205.00,506673105.00,333928207.34,258534766.67,234000000.00,495657650.00,325256670.00,239756670.00,189756670.00,550129435.77,390731123.22,288723403.22,223800900.00,490000000.00,370000000.00,260000000.00,129826456.67,235000000.00,310000000.00,235000000.00,160000000.00,235000000.00,185000000.00,120000000.00,0,226000000.00,181000000.00,144000000.00,29000000.00,218000000.00,148000000.00,91000000.00,34000000.00,185000000.00,141100000.00,104100000.00,61150000.00,45206430.00,36206430.00,22206430.00,82910000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,162538400.00,82725000.00,0,0,0,0,0,9436020.86,0,0.00,0,15169772.60,0,0,0.00,3143652.89,0,0,5000000.00,0,28000000.00,0,0,0,0,0,0,0,0,0,0,3616.19,0,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,0,3047500.00,0,0,0,670000.00,244000.00,0,44000.00,9050000.00,7000000.00,7000000.00,2880000.00,0.0
31,筹资活动现金流入小计,2743244587.77,2006274958.96,1680223171.09,310000000.00,2370161704.68,1938387340.00,1307831040.00,390732875.00,3016138848.44,2811175588.54,854367223.29,250000512.71,1877885295.97,1499946847.20,978238420.48,280798766.18,1298147981.24,646647981.24,502547219.50,65690872.39,140000000.00,0.00,221700805.00,164376205.00,534673105.00,333928207.34,258534766.67,234000000.00,495657650.00,325256670.00,239756670.00,189756670.00,550129435.77,390731123.22,288723403.22,223804516.19,496500000.00,375000000.00,265000000.00,134826456.67,573086672.00,648086672.00,235000000.00,215000000.00,235000000.00,185000000.00,120000000.00,0,226000000.00,181000000.00,144000000.00,29000000.00,221047500.00,148000000.00,91000000.00,34000000.00,185670000.00,141344000.00,104100000.00,61194000.00,236501023.58,225451023.58,29206430.00,85790000.00,0.0
32,偿还债务支付的现金,2068974820.21,1659833592.05,1194000088.78,184023546.04,1820250573.63,1604700675.00,1262700675.00,353000000.00,1746499995.95,1318499995.95,731499995.95,107500000.00,1116903379.30,703479849.58,299479849.58,185459045.58,818826065.24,455118448.24,262582375.50,92430366.50,126778210.00,0,267865510.00,174043827.00,545657650.00,367521574.61,261538446.67,211071380.00,586000000.00,447000000.00,361000000.00,213960750.00,434129435.77,324339447.53,219339447.53,168189385.61,230000000.00,180000000.00,110000000.00,110000000.00,290000000.00,260000000.00,205000000.00,195000000.00,219000000.00,179000000.00,149000000.00,29000000.00,235000000.00,180276323.29,136276323.29,44000000.00,143000000.00,119000000.00,77000000.00,29000000.00,98000000.00,55220000.00,26220000.00,32440000.00,102586430.00,86760000.00,12380000.00,46164000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,192336537.71,171426966.52,159431937.05,16249775.98,543450182.29,516968379.84,142988262.37,12268133.48,176372666.35,163480927.34,143506456.92,15775875.07,96710389.08,79239870.47,62980124.87,8397418.51,65392093.04,57659266.67,8502376.65,4168188.65,6231393.55,8000000.00,13470870.42,6595474.20,28027821.86,23640301.26,15556166.16,8371951.87,32215321.74,25314820.69,17733314.52,8816861.59,27964867.68,19546798.32,11750751.88,5636609.96,38727660.13,31070043.10,25714911.69,1680910.00,29076672.50,26940793.75,24500007.50,3005922.50,32383903.01,27287703.69,24209286.24,3290910.51,30359076.32,26851002.94,23387916.30,3842760.00,20303270.31,16576523.00,4349822.50,2359154.22,16651724.30,14556345.76,11953665.00,900144.00,3499481.74,0,0,15580191.49,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,330843565.54,316000000.00,316000000.00,0,253181972.75,80180000.00,80180000.00,0,8908676.47,0,0,1773856.55,0,15159336.04,200000.00,0,0,30547707.48,30281132.70,13469573.37,0,0,2364333.18,4255081.89,6401949.59,-5453881.87,7249388.44,1816693.17,33000000.00,14087446.98,6513167.61,6476999.62,0,20672636.05,6295290.02,6183216.51,0,590715.49,4649431.26,2819153.32,7071500.00,20825336.57,30974062.09,24026505.15,0,1600000.00,1600000.00,1400000.00,0,400000.00,0,0,0,0,0,0,0,3430300.00,2423500.00,2423500.00,3500000.00,358936.98,60645.81,204000.00,0.0
36,筹资活动现金流出小计,2592154923.46,2147260558.57,1669432025.83,200273322.02,2616882728.67,2201849054.84,1485868937.37,365268133.48,1931781338.77,1481980923.29,875006452.87,125049731.62,1213613768.38,797879056.09,362659974.45,193856464.09,884218158.28,543325422.39,301365884.85,110068128.52,133009603.55,8000000.00,283700713.60,184894383.09,580087421.45,385707994.00,284344001.27,221260025.04,651215321.74,486402267.67,385246482.13,229254611.21,462094303.45,364558881.90,237385489.43,180009212.08,268727660.13,211660758.59,140364342.95,114500063.32,326148172.50,307766130.32,260474069.59,222032427.65,251383903.01,207887703.69,174809286.24,33690910.51,265359076.32,207527326.23,159664239.59,47842760.00,163303270.31,135576523.00,81349822.50,31359154.22,114651724.30,73206645.76,40597165.00,35763644.00,109585911.74,87118936.98,12440645.81,61948191.49,0.0
37,筹资活动产生的现金流量净额,151089664.31,-140985599.61,10791145.26,109726677.98,-246721023.99,-263461714.84,-178037897.37,25464741.52,1084357509.67,1329194665.25,-20639229.58,124950781.09,664271527.59,702067791.11,615578446.03,86942302.09,413929822.96,103322558.85,201181334.65,-44377256.13,6990396.45,-8000000.00,-61999908.60,-20518178.09,-45414316.45,-51779786.66,-25809234.60,12739974.96,-155557671.74,-161145597.67,-145489812.13,-39497941.21,88035132.32,26172241.32,51337913.79,43795304.11,227772339.87,163339241.41,124635657.05,20326393.35,246938499.50,340320541.68,-25474069.59,-7032427.65,-16383903.01,-22887703.69,-54809286.24,-33690910.51,-39359076.32,-26527326.23,-15664239.59,-18842760.00,57744229.69,12423477.00,9650177.50,2640845.78,71018275.70,68137354.24,63502835.00,25430356.00,126915111.84,138332086.60,16765784.19,23841808.51,0.0
38,四、汇率变动对现金及现金等价物的影响,9579573.11,9359212.81,6507210.35,-10659882.09,-2955556.29,4348613.54,-16490881.73,-34705356.98,-23066968.50,-11325446.22,-4276629.67,-685256.47,-12609332.01,2396046.80,-69139.88,13226.49,-5227759.30,-4994497.21,-2839337.51,0,-2588723.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-488549380.34,-558844729.96,-158451545.72,-92747869.02,304697181.79,-330445814.96,4219134.05,545797484.31,638610727.86,396379665.29,-71577102.03,-71905227.59,475977633.85,340439878.86,122714566.36,-35252793.46,-17248415.05,-8324194.37,166418496.29,-18837526.85,108965341.35,20126690.37,811333.69,-18809568.13,6791131.77,-12424605.76,-28630447.57,-6537878.52,-59480263.45,-69677687.60,-44737923.93,-32282059.16,-18252338.78,-59503137.75,-22876741.56,-17383487.43,-72430958.88,-59860778.37,-52781894.41,-7214658.57,164527408.54,307235873.67,-18283059.79,-13202190.30,-46779861.05,-50328612.85,-9408777.62,-18443706.17,26714406.75,-2238859.07,-18793523.71,-28762983.57,23124940.83,7857483.67,-3684060.04,-6788397.36,-37613059.33,-61058902.75,4822339.83,-13946471.85,75470639.43,113241513.05,9957945.34,-12783151.76,0.0
40,加:期初现金及现金等价物余额,1585394986.71,1585394986.71,1585394986.71,1585394986.71,1280697804.92,1280697804.92,1280697804.92,1280697804.92,642087077.06,642087077.06,642087077.06,642087077.06,166109443.21,166109443.21,166109443.21,166109443.21,183357858.26,183357858.26,183357858.26,183357858.26,74392516.91,93352672.53,70709451.85,70709451.85,63918320.08,63918320.08,63918320.08,63918320.08,123398583.53,123398583.53,123398583.53,123398583.53,141650922.31,141650922.31,141650922.31,141650922.31,214081881.19,214081881.19,214081881.19,214081881.19,49554472.65,49554472.65,49554472.65,49554472.65,96334333.70,96334333.70,96334333.70,96334333.70,69619926.95,69619926.95,69619926.95,69619926.95,46494986.12,46494986.12,46494986.12,46494986.12,84108045.45,101608045.45,102014336.39,84514336.39,8637406.02,8637406.02,8637406.02,21420557.78,0.0
41,六、期末现金及现金等价物余额,1096845606.37,1026550256.75,1426943440.99,1492647117.69,1585394986.71,950251989.96,1284916938.97,1826495289.23,1280697804.92,1038466742.35,570509975.03,570181849.47,642087077.06,506549322.07,288824009.57,130856649.75,166109443.21,175033663.89,349776354.55,164520331.41,183357858.26,113479362.90,71520785.54,51899883.72,70709451.85,51493714.32,35287872.51,57380441.56,63918320.08,53720895.93,78660659.60,91116524.37,123398583.53,82147784.56,118774180.75,124267434.88,141650922.31,154221102.82,161299986.78,206867222.62,214081881.19,356790346.32,31271412.86,36352282.35,49554472.65,46005720.85,86925556.08,77890627.53,96334333.70,67381067.88,50826403.24,40856943.38,69619926.95,54352469.79,42810926.08,39706588.76,46494986.12,40549142.70,106836676.22,70567864.54,84108045.45,121878919.07,18595351.36,8637406.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
