,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,253677795.77,162500999.56,84108136.21,423163382.71,298580968.36,188197285.65,97570829.61,528708234.01,294770288.83,185265565.60,94225784.15,548405467.43,374718528.83,266299703.13,151704638.12,407948733.11,290540771.35,203570224.31,115017678.96,562682499.28,434272501.09,265869137.56,109278703.31,502994408.81,324645279.67,211998771.72,94153335.87,432841975.86,336110839.81,224676324.81,105879822.05,391934116.24,288403240.68,195254636.53,80299512.11,344586834.57,241039895.49,142177769.51,77921165.17,306610067.35,219400866.19,148112207.61,70138420.00,258124147.24,272531635.03,236688595.91,0.0
3,收到的税费返还,5895.62,0,0,1016121.25,1014829.35,0,0,0,0,0,0,360153.60,0,0,0,17985.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163254.85,0,0,0,0,0,0,0,0,0,0,0,2079.23,70712.37,0,0.0
4,收到的其他与经营活动有关的现金,6513867.34,5434784.03,1870492.74,6854105.45,29091404.79,11988740.11,38970487.60,5116961.44,7648660.05,6555744.66,3622579.35,3779607.51,34859769.77,26928931.02,13486896.01,16759820.21,11386011.39,11578253.33,922371.46,9362254.17,5457960.79,3254042.65,2329139.33,21737278.54,7843163.52,5055638.06,3883918.94,31299664.83,22997319.45,18081935.05,3114753.75,5600442.16,8127787.22,6994747.41,5131854.56,7018232.93,36800713.59,2537778.34,594901.82,4049431.84,4289750.51,616379.32,2628862.83,14352413.97,15074422.42,1103188.50,0.0
5,经营活动现金流入小计,260197558.73,167935783.59,85978628.95,431033609.41,328687202.50,200186025.76,136541317.21,533825195.45,302418948.88,191821310.26,97848363.50,552545228.54,409578298.60,293228634.15,165191534.13,424726538.49,301926782.74,215148477.64,115940050.42,572044753.45,439730461.88,269123180.21,111607842.64,524731687.35,332488443.19,217054409.78,98037254.81,464141640.69,359108159.26,242758259.86,108994575.80,397697813.25,296531027.90,202249383.94,85431366.67,351605067.50,277840609.08,144715547.85,78516066.99,310659499.19,223690616.70,148728586.93,72767282.83,272478640.44,287676769.82,237791784.41,0.0
6,购买商品、接受劳务支付的现金,152126027.02,93730516.18,42394595.99,228675675.51,157015732.25,103543479.67,31342964.01,322755077.73,149468786.11,87475031.00,41389931.80,335637557.95,210912825.22,150046291.14,101980628.82,187230808.67,145862632.71,101787153.33,63121120.92,389302536.98,293357102.70,190338081.93,90883428.18,372858587.15,257543615.48,154720496.68,75016923.47,219485237.64,171277866.97,108091179.46,74110785.46,310226210.78,259281169.96,191607082.72,103907025.59,317129936.34,255548446.78,128547920.95,75735115.20,207613833.88,138344438.29,89875963.23,41865337.79,197837636.82,216121963.96,163806781.06,0.0
7,支付给职工以及为职工支付的现金,35540245.52,25581948.27,15801016.65,57057408.19,43879671.36,33957885.37,20931392.53,46562261.20,33120864.03,22744104.19,12906677.90,49604932.31,34480458.53,23197879.94,12931609.77,48249543.38,35277695.28,25188421.79,14326038.84,51602395.14,37982477.81,25978029.26,14110083.74,47142557.28,32466187.01,20903963.61,10448461.98,33236919.80,22125925.14,14078325.85,9200798.65,35118734.35,24184598.90,16629031.14,9041164.20,25895216.09,17300392.57,10652313.54,4563655.24,17944879.50,11522053.45,8380980.81,3953032.85,13196955.94,11819654.25,6787315.27,0.0
8,支付的各项税费,17985188.89,13330718.79,6657365.93,22489777.30,16636651.54,11827098.12,6862873.89,31912716.93,21840607.63,13715498.77,8386161.94,32267468.33,26360099.82,18420543.63,8452630.71,37413555.90,26565900.64,17156631.88,8976019.48,35511348.87,25629090.93,16219070.31,5111868.63,36927264.30,29985161.30,19547919.76,4813656.59,26630888.10,21782588.37,20992912.43,6950499.12,24985485.50,17832725.73,11517404.82,4484521.48,25089822.06,26214530.07,20074740.94,8278364.32,21474239.35,19806221.50,11708554.40,4793615.21,20511795.52,20651800.52,10582936.41,0.0
9,支付的其他与经营活动有关的现金,33547052.53,22373580.05,8981628.09,44297086.04,44466972.03,18186045.03,17957693.40,51217138.99,47812371.67,24393853.71,13229445.32,45436574.88,75051066.10,50531335.07,26175301.39,47411165.89,44110663.42,32859631.10,10388953.32,66581209.92,51148897.65,34651205.00,26677498.48,62921466.68,40064504.16,28135656.14,16456306.70,47619408.15,54290547.80,27256928.06,10163902.68,63502401.00,44058403.62,28542819.22,21324987.19,37674145.81,33244613.24,24730263.51,7335488.75,43674886.55,33938351.07,20332823.68,15652490.76,30833316.94,16966620.38,44771989.41,0.0
10,经营活动现金流出小计,239198513.96,155016763.29,73834606.66,352519947.04,261999027.18,167514508.19,77094923.83,452447194.85,252242629.44,148328487.67,75912216.96,462946533.47,346804449.67,242196049.78,149540170.69,320305073.84,251816892.05,176991838.10,96812132.56,542997490.91,408117569.09,267186386.50,136782879.03,519849875.41,360059467.95,223308036.19,106735348.74,326972453.69,269476928.28,170419345.80,100425985.91,433832831.63,345356898.21,248296337.90,138757698.46,405789120.30,332307982.66,184005238.94,95912623.51,290707839.28,203611064.31,130298322.12,66264476.61,262379705.22,265560039.11,225949022.15,0.0
11,经营活动产生的现金流量净额,20999044.77,12919020.30,12144022.29,78513662.37,66688175.32,32671517.57,59446393.38,81378000.60,50176319.44,43492822.59,21936146.54,89598695.07,62773848.93,51032584.37,15651363.44,104421464.65,50109890.69,38156639.54,19127917.86,29047262.54,31612892.79,1936793.71,-25175036.39,4881811.94,-27571024.76,-6253626.41,-8698093.93,137169187.00,89631230.98,72338914.06,8568589.89,-36135018.38,-48825870.31,-46046953.96,-53326331.79,-54184052.80,-54467373.58,-39289691.09,-17396556.52,19951659.91,20079552.39,18430264.81,6502806.22,10098935.22,22116730.71,11842762.26,0.0
