,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1079094331.01,838251751.79,341337049.52,3722200682.26,3065904569.80,2326250208.55,1121675424.23,3268556972.58,2615012226.68,1939883312.47,815869263.40,4252101284.32,2963294346.91,2053609748.86,1068241940.53,3890343961.72,2967602531.57,2045329516.27,891747206.98,4888780285.24,3314227633.83,2434140903.28,1125640032.71,4392698252.80,3300658201.61,2172874887.15,822548041.98,4567550632.21,4341298258.40,3457565493.30,1866861912.26,7163316663.31,7973366240.54,5466007740.47,2469476768.78,10111342289.90,6234329956.26,4075686876.53,1944746797.83,6088293088.38,4711674266.80,2700812138.11,1430939850.50,6947106278.00,4696823776.17,3085225394.61,1616225626.41,7185573311.00,4735468924.53,2757268859.86,1255177491.03,6643260843.19,4319515929.82,2665965358.03,1160777397.05,4365096668.64,3318052376.45,2141045394.54,926606053.53,3417350741.98,2727682641.83,1660644079.99,677313959.05,1944005992.39,0,742394371.76,336313509.68,1051595685.19,400834256.32,772469713.32,364053309.62,514409961.46,282383933.31,428608037.96,387735906.80,0.0
3,收到的税费返还,5000712.45,4294736.97,2191948.85,70537752.10,68368370.70,4717029.97,1816941.06,26886482.16,23906697.37,15695639.74,8641805.20,18268169.50,15177963.10,13460299.57,6190546.45,24123092.13,22611899.45,16981358.69,6719265.34,24107399.21,11421382.95,5937832.51,4265845.83,21187820.95,17013295.96,11958590.63,3838581.15,54460278.57,45546591.40,11254133.76,10647685.12,46368788.55,25315700.00,17909200.00,7251000.00,37950398.02,30903351.97,16396853.56,0,30544918.89,48278132.33,32113736.44,21789726.55,23689452.62,114189293.61,50981715.96,0,119649133.50,56800024.24,0,0,82608422.46,45558754.41,16515.44,10238.51,44132127.17,9064528.94,1461715.21,191414.90,15868685.67,16000.00,16000.00,3178848.82,8865427.10,0,1050524.77,105783.14,8730614.17,823084.01,12525482.63,3368077.19,8071685.22,1783766.74,20700115.67,74741069.84,0.0
4,收到的其他与经营活动有关的现金,62007861.00,50671106.62,27108631.47,132071861.09,54747594.35,38964779.32,24114913.66,47256959.49,34045323.58,18206586.20,14766581.35,63742964.08,33361026.08,12744011.84,5332413.90,63881466.65,76186124.91,52783978.96,15778029.32,36747868.87,91626686.09,50368182.74,25061562.20,52169363.66,302496660.51,127901329.99,41527696.31,49813944.79,80018148.91,54377763.91,16774020.56,66677920.84,28593930.00,35517448.52,12470061.84,515657235.80,100737948.46,56552011.16,76273979.76,497954967.95,29142262.54,2249099.96,71758663.66,164806020.50,212359908.08,442320738.50,99608599.29,1593841601.00,559859347.70,340246721.92,112639528.91,518560809.00,1367974738.54,405039769.75,384049565.45,337004592.88,316419422.83,247878977.15,45276794.18,154859705.77,91762772.88,78876132.98,21789562.17,79210557.22,0,96423865.50,0,212962744.43,98231256.30,132680215.62,29900474.68,432921.07,17708411.02,77055982.49,99666113.70,0.0
5,经营活动现金流入小计,1146102904.46,893217595.38,370637629.84,3924810295.45,3189020534.85,2369932017.84,1147607278.95,3342700414.23,2672964247.63,1973785538.41,839277649.95,4334112417.90,3011833336.09,2079814060.27,1079764900.88,3978348520.50,3066400555.93,2115094853.92,914244501.64,4949635553.32,3417275702.87,2490446918.53,1154967440.74,4466055437.41,3620168158.08,2312734807.77,867914319.44,4671824855.57,4466862998.71,3523197390.97,1894283617.94,7276363372.70,8027275870.54,5519434388.99,2489197830.62,10664949923.72,6365971256.69,4148635741.25,2021020777.59,6616792975.22,4789094661.67,2735174974.51,1524488240.71,7135601751.12,5023372977.86,3578527849.07,1715834225.70,8899064045.50,5352128296.47,3097515581.78,1367817019.94,7244430074.65,5733049422.77,3071021643.22,1544837201.01,4746233388.69,3643536328.22,2390386086.90,972074262.61,3588079133.42,2819461414.71,1739536212.97,702282370.04,2032081976.71,0,839868762.03,336419292.82,1273289043.79,499888596.63,917675411.57,397321861.49,522914567.75,301876111.07,526364136.12,562143090.34,0.0
6,购买商品、接受劳务支付的现金,412914608.01,280718546.85,174201564.63,2576052758.43,2394853048.81,1842610312.24,828420321.80,2534400882.35,1589959999.39,1175757328.56,302741188.69,3897105858.58,3024617358.08,2228287171.73,1171465004.49,4441519918.59,3361081412.85,2069248610.92,865841079.75,3782346842.34,2469147653.95,1748829789.33,982327903.16,3560042697.28,2672834972.71,1850317433.41,686765043.95,3836766743.44,3493134100.00,2628110639.05,1106720083.58,4540757077.88,5651809954.32,3793110505.26,1710644079.31,8431708313.93,4749069907.79,3222840042.67,1987985142.56,5973661895.44,4299633313.00,2442336101.81,1411345107.22,5903503342.00,3926886535.12,2392075090.82,1342472156.95,6887997149.00,4049719150.74,2166230522.99,1040471706.58,5637537103.94,3284858310.36,2111106620.41,852098165.71,3327271001.09,2381277312.59,1767373638.71,661215347.93,2640532254.28,2168847052.09,1245730298.87,538027301.16,1487658411.59,0,571143336.13,257002822.80,732480009.01,287345403.86,539591915.34,219749995.51,270661026.04,217348967.51,324272583.59,273675717.80,0.0
7,支付给职工以及为职工支付的现金,402486732.54,270106330.59,119008937.53,784544372.88,625503958.57,488578091.87,284592135.88,948183193.80,716594651.38,510912364.68,271717767.31,1215636851.73,931363829.45,657712794.44,354289141.13,1158484098.56,881343109.50,606396988.98,283762224.99,1217564733.12,948914647.88,677940400.76,352401016.17,1076063793.53,810062817.18,538195115.19,294766089.39,1115182702.33,916772300.00,652826621.41,373514013.77,1300529742.58,973622551.11,659448622.91,350045868.15,981739614.94,682945744.35,436541102.79,218127434.76,789727871.99,561911421.13,415000287.96,167207157.89,824642515.20,510501341.24,337560692.53,136756649.54,658767262.70,367319625.90,242346336.02,120619397.98,465986004.08,306947124.45,186518232.21,93809416.34,362865407.80,264614465.57,180743015.78,78152885.21,277109061.73,166739828.36,115401143.63,61310339.07,177710448.63,0,134255461.30,37226438.68,150105754.73,45236589.23,99170830.69,37843114.17,88225645.99,56374364.82,104489818.91,81133715.10,0.0
8,支付的各项税费,14339082.08,9063088.74,5212568.77,90652813.52,81956888.26,49746035.88,24453433.68,44746880.65,39393394.19,24350911.34,12400759.75,149598703.88,117960120.94,90596889.28,41514707.67,225083053.12,202958127.52,145245269.59,81376082.76,494759555.52,378976570.13,234202834.89,93515557.79,545040720.60,392254784.34,238447978.45,107695919.09,418095822.93,345448400.00,234170060.43,152878057.26,545861435.42,414434067.90,288089584.42,110194771.85,387286283.32,380731278.55,262093433.16,172773928.26,429695167.30,288470824.04,157367796.71,114575016.81,274781314.70,317795936.59,295807237.82,37787144.86,381098181.50,230207861.90,133988581.94,21801939.24,423877409.52,302937295.34,225695083.38,81628463.65,263552930.94,170424794.21,105027632.25,36713643.55,196400943.64,90220160.31,70047572.37,37211897.84,99993612.24,0,65572349.10,20851437.60,76397269.47,27546852.63,55111256.71,30122140.84,32880433.98,13934176.81,30086054.36,49133274.70,0.0
