,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3914033421.73,2656840184.91,1245510812.00,4269635533.63,3372654427.12,2295815731.65,1005004050.64,3148245619.43,1798442027.24,1016676725.53,249805289.10,3932479737.58,3312800199.26,2274803187.04,1017021519.11,2705509076.10,1906187570.13,1211685375.21,554466573.14,1733905798.91,1371083475.36,1011118520.80,495727521.85,2542603694.39,1896185342.07,1039512543.72,360329408.66,1624613022.23,1486994334.88,1046545323.07,547300843.28,1885993287.46,1408556255.37,791985213.63,476308013.64,1624889672.77,1327173605.27,1169572840.24,644097672.45,684723807.56,488180738.72,247111291.10,113265126.47,1268148407.75,1105456290.03,886996669.13,453809385.72,775430312.82,485801883.99,299827184.95,145252469.01,751269385.55,609418376.69,461005647.27,148167860.23,613424155.26,475519457.58,376403653.22,146305619.81,332725042.73,182915900.69,111653877.91,64088951.24,328206976.84,281834486.95,194079643.95,105560006.30,334159214.25,133567980.89,198627118.57,165187391.26,257731467.53,116350676.35,251987680.86,293887050.59,0.0
3,收到的税费返还,377485.73,375737.43,0,515954.60,709358.24,596421.08,0,90000.00,0,0,0,0,0,0,0,14804162.40,14762410.71,14762410.71,14762410.71,37978785.76,34270585.71,23617429.78,17246399.25,40987796.21,34039328.58,25235317.74,14319497.73,121516034.38,104485388.85,76341091.13,18245423.41,85104718.89,60734589.94,39919710.87,17808586.00,42513807.44,35733915.88,22684746.46,13199783.16,33862060.26,25342982.04,15306280.30,8144651.10,32570411.85,20082895.22,12290746.84,7029628.34,2051078.97,22979003.12,16942455.12,7896191.07,27691790.31,15610300.89,10977799.56,4530655.35,20320858.83,13821136.03,7295769.70,3071949.70,31561999.33,31310607.69,27441999.07,9517510.01,5930642.35,7881360.08,3935589.54,462860.69,2544221.49,2934780.48,7100987.86,3396296.15,3901693.11,0,15035636.47,16090863.64,0.0
4,收到的其他与经营活动有关的现金,623820395.27,586900330.65,340702411.40,390995811.99,161816851.16,149032146.97,35394233.73,431575509.54,153309331.80,118705811.12,37662705.88,339157005.59,91147729.04,66351823.56,36541418.08,133007318.95,85966791.59,71149643.22,21686164.60,470027744.93,479276218.61,196418484.78,33122388.86,188451583.56,760105494.23,126394577.07,185009113.03,433337105.15,351328601.02,104123449.33,124159326.26,199421385.45,327860241.64,235802268.56,246136530.80,586488509.03,314053641.56,141057511.47,131858687.94,780298855.45,725056521.09,252779654.04,13371536.43,469455639.98,412067441.97,288991271.33,193376013.78,225748064.05,184335085.49,77699683.36,41226478.04,211536076.47,79122617.29,53287570.94,41253518.44,25008273.34,48114186.07,36045884.77,37384484.94,81461706.83,131229171.39,90306180.23,14097149.78,37238078.95,156612752.21,38862662.08,6624454.94,128930888.98,73993084.19,137891082.74,107882845.39,323513671.45,63791303.57,269086793.04,26132794.84,0.0
5,经营活动现金流入小计,4538231302.73,3244116252.99,1586213223.40,4661147300.22,3535180636.52,2445444299.70,1040398284.37,3579911128.97,1951751359.04,1135382536.65,287467994.98,4271636743.17,3403947928.30,2341155010.60,1053562937.19,2853320557.45,2006916772.43,1297597429.14,590915148.45,2241912329.60,1884630279.68,1231154435.36,546096309.96,2772043074.16,2690330164.88,1191142438.53,559658019.42,2179466161.76,1942808324.75,1227009863.53,689705592.95,2170519391.80,1797151086.95,1067707193.06,740253130.44,2253891989.24,1676961162.71,1333315098.17,789156143.55,1498884723.27,1238580241.85,515197225.44,134781314.00,1770174459.58,1537606627.22,1188278687.30,654215027.84,1003229455.84,693115972.60,394469323.43,194375138.12,990497252.33,704151294.87,525271017.77,193952034.02,658753287.43,537454779.68,419745307.69,186762054.45,445748748.89,345455679.77,229402057.21,87703611.03,371375698.14,446328599.24,236877895.57,112647321.93,465634324.72,210495845.56,343619189.17,276466532.80,585146832.09,183669244.54,536110110.37,336110709.07,0.0
6,购买商品、接受劳务支付的现金,1424310542.25,1275882179.64,1083012548.41,1202090441.77,757393381.17,615174002.82,428448931.93,1009847041.70,839703146.69,607846315.44,403911959.39,1833911929.08,1195333355.68,559046517.94,415224991.51,1368669612.15,1059396788.25,688141955.48,514538374.00,3011637498.23,2271837326.31,1939852470.19,1647561828.44,1219009014.31,995816789.66,725160084.37,456680948.38,2192445681.49,1823095643.97,1415010323.31,778232848.53,1903216484.87,1046448744.84,559932886.61,290094514.66,2288855497.36,1816161221.51,1549561997.52,1283447709.41,911966091.41,507384521.00,286558720.69,134009904.30,1180850243.93,1013365511.66,821725314.63,613746861.32,726073113.84,553489725.80,363316478.58,212622288.62,651390510.24,454597035.71,301692354.46,150236066.68,477539852.43,392157609.52,261454712.26,141964628.39,297290032.83,181251178.38,113976291.74,71017535.64,280119509.28,205772094.24,133440349.16,63162447.68,217357918.29,92079538.24,143308743.87,122675941.15,222410259.97,87279352.58,188391212.60,223032727.46,0.0
7,支付给职工以及为职工支付的现金,239418195.72,196003923.76,124839350.58,261912639.44,193767373.22,151609359.66,71190576.92,179223493.56,110329631.62,80433755.85,56478842.36,62996822.63,37208058.11,27503726.17,16863222.50,54982249.04,36153366.74,30465549.91,9899720.66,65810033.05,48959200.21,30233069.57,9183293.12,99984612.02,76714148.40,63773390.52,11177864.87,89329063.83,44292653.95,31108651.20,11259287.77,57685097.96,32433436.16,21204881.55,11330289.84,51942360.88,32168807.93,21686389.28,12131281.73,47467421.34,28516938.19,19428886.61,9982775.83,40882890.45,29642366.44,19312787.43,11847029.62,44735585.14,25725864.50,16961993.11,8582901.34,33152475.87,22985583.89,15859584.99,7358665.41,26032517.66,19183402.05,12756766.50,5779484.63,24878574.90,18028642.07,12246935.07,6558156.44,23365415.51,18312005.64,12828512.77,6733700.98,26600990.25,11639140.80,23878926.28,20705968.22,38032474.05,18721195.00,36988579.26,43995657.65,0.0
8,支付的各项税费,1128159264.27,956149057.94,227657811.36,731976076.87,663777307.71,477015072.63,267352828.22,678785508.60,635305029.50,540173337.51,274919993.34,527979287.37,508482822.45,405702059.49,181992553.33,425515609.47,345311191.23,286129420.59,112341854.17,458184311.57,316835549.74,259327263.06,81020219.98,180380957.99,181548975.83,146037878.06,54541454.79,57874057.52,63139123.51,52112455.60,31373914.65,109606808.74,148162835.80,131481473.05,64832033.07,130273195.73,123759047.71,117806519.24,57455331.04,49823540.73,47155284.38,13156193.86,4348104.76,95032512.01,94883485.04,68671711.44,33849349.92,60456544.69,30940884.20,20881416.00,8513210.62,54181751.69,52546795.43,37125273.79,6237536.75,41582008.32,34449159.84,21634190.06,5208393.57,24273239.75,20109080.07,10228553.52,7180126.48,22591415.10,20455876.46,17555734.39,5224243.39,20346549.94,9956800.68,13307122.82,9758967.72,20651790.73,17866272.71,17350264.15,23135540.61,0.0
