,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,248516804.47,184454300.57,99354752.53,433523682.31,341928894.81,290367957.57,210912715.69,314461870.18,163476060.57,82028472.05,48690034.77,211119926.93,148554244.01,107102313.64,55514772.71,482805015.71,130881975.94,81813207.01,39619946.61,503163789.40,137273084.78,74263433.62,33937692.32,311510633.12,137719163.44,70365994.08,38785004.99,201065767.96,72760968.59,48244166.26,13769145.58,166556430.15,67145615.60,30515915.39,16490386.79,173161365.82,39224257.31,35198168.48,24189971.20,137326187.57,71005371.19,54124243.66,129615795.37,7114202.68,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,27301098.31,55808300.63,1062776.89,77309782.53,93646413.75,54227850.00,802324.08,64566497.83,12143837.80,12412970.64,7167095.99,21307473.93,11973431.09,11155521.54,6826671.77,19952605.03,13439730.40,7267175.60,1411870.07,30713905.10,14761999.82,11226773.35,1129865.68,16461434.76,8027100.29,4521688.35,865347.76,29993336.64,17600685.77,13770669.26,8511728.44,13528421.00,7193173.41,3487261.28,1031517.86,8500610.56,893197.90,668135.02,170376.91,7179778.37,4914106.72,3309765.75,34912586.17,36282442.79,0.0
5,经营活动现金流入小计,275817902.78,240262601.20,100417529.42,510833464.84,435575308.56,344595807.57,211715039.77,379028368.01,175619898.37,94441442.69,55857130.76,232427400.86,160527675.10,118257835.18,62341444.48,502757620.74,144321706.34,89080382.61,41031816.68,533877694.50,152035084.60,85490206.97,35067558.00,327972067.88,145746263.73,74887682.43,39650352.75,231059104.60,90361654.36,62014835.52,22280874.02,180084851.15,74338789.01,34003176.67,17521904.65,181661976.38,40117455.21,35866303.50,24360348.11,144505965.94,75919477.91,57434009.41,164528381.54,43396645.47,0.0
6,购买商品、接受劳务支付的现金,222734523.23,172782990.30,65063662.11,209518488.64,203593132.55,119667706.35,68318121.40,210919884.08,142646149.83,93624387.72,54608061.38,182309809.12,186575848.10,128053411.27,87862224.73,278414533.81,238670848.94,158164861.29,72496863.51,191452698.55,156442929.94,123970845.47,66826873.25,175137443.75,121054476.89,73956817.06,32060273.42,117352405.20,92194280.31,60407235.09,30812438.98,100667219.54,53513158.38,24165967.04,10250189.09,57109903.09,39013004.26,21423625.32,13913777.28,37697220.53,20215969.18,16267941.08,72526719.18,17908048.66,0.0
7,支付给职工以及为职工支付的现金,105156900.67,72805458.85,49615260.70,108397160.45,78619011.34,55438980.44,37188147.26,97664242.47,77936854.15,53223835.33,33998522.04,105122195.95,84839933.43,69820085.13,46393366.82,91456442.41,73012226.80,52700243.70,37467255.87,81006515.59,66300431.16,44790835.21,28166524.20,71038176.75,54945098.95,34447589.11,19290551.01,43811028.76,30780144.74,17584477.01,13058207.25,35594392.22,31280025.28,21111061.67,13265589.39,31100819.67,22298507.44,16513942.13,10310165.38,24564556.37,19314801.02,13674071.11,21288111.54,4139541.70,0.0
8,支付的各项税费,16606624.37,14032410.47,6206493.95,28760929.62,31597599.15,28045577.09,11691264.34,21429586.37,22731290.84,14020457.34,7709988.65,38742077.07,37316103.15,24874936.80,28580088.40,32021148.23,23457020.82,19936164.29,11914202.65,23934251.55,21033290.34,15902087.24,12561261.82,11389479.28,12906559.83,9717681.53,6026476.95,15273059.23,14798109.84,11257734.08,4567060.93,15687137.53,17434148.01,11384911.63,9109364.36,11945485.11,10094806.62,7412396.17,4692501.62,10788823.77,6499817.67,4267492.98,8199632.49,494719.00,0.0
9,支付的其他与经营活动有关的现金,53735413.85,30422314.47,15907511.46,77198503.90,43619633.28,28945503.18,12887656.31,52618514.25,31331681.02,20020688.07,10381359.35,63609667.88,21235492.35,25214913.93,6841016.77,52290269.11,36265992.95,23976754.10,10550342.97,47652055.46,32306522.05,15967017.76,9036725.45,50762709.58,38463128.58,28877709.43,9600585.32,34853309.77,19566135.32,14497409.62,6471680.30,27355370.85,19521936.02,14565319.36,5706862.27,32246297.02,18033352.71,13581370.17,7742167.40,35659021.35,34667526.72,21351284.81,34470721.24,387379.75,0.0
10,经营活动现金流出小计,398233462.12,290043174.09,136792928.22,423875082.61,357429376.32,232097767.06,130085189.31,382632227.17,274645975.84,180889368.46,106697931.42,389783750.02,329967377.03,247963347.13,169676696.72,454182393.56,371406089.51,254778023.38,132428665.00,344045521.15,276083173.49,200630785.68,116591384.72,308327809.36,227369264.25,146999797.13,66977886.70,211289802.96,157338670.21,103746855.80,54909387.46,179304120.14,121749267.69,71227259.70,38332005.11,132402504.89,89439671.03,58931333.79,36658611.68,108709622.02,80698114.59,55560789.98,136485184.45,22929689.11,0.0
11,经营活动产生的现金流量净额,-122415559.34,-49780572.89,-36375398.80,86958382.23,78145932.24,112498040.51,81629850.46,-3603859.16,-99026077.47,-86447925.77,-50840800.66,-157356349.16,-169439701.93,-129705511.95,-107335252.24,48575227.18,-227084383.17,-165697640.77,-91396848.32,189832173.35,-124048088.89,-115140578.71,-81523826.72,19644258.52,-81623000.52,-72112114.70,-27327533.95,19769301.64,-66977015.85,-41732020.28,-32628513.44,780731.01,-47410478.68,-37224083.03,-20810100.46,49259471.49,-49322215.82,-23065030.29,-12298263.57,35796343.92,-4778636.68,1873219.43,28043197.09,20466956.36,0.0
