9,支付的其他与经营活动有关的现金,266821995.10,170103687.91,158739317.12,448285770.56,287392266.20,152766317.40,78546491.35,485926295.99,329745570.72,197242833.15,276616318.56,357451260.81,430489236.12,143190632.26,51517340.20,230503325.69,179397841.16,119442355.80,45162771.23,105983922.37,72324640.83,53156469.98,28622682.23,37287893.92,23438794.34,43661072.36,22188729.02,67558055.37,33385532.86,18664256.57,5920402.61,28741508.52,31123782.30,22168741.73,7771216.36,35546838.02,26902492.07,16743401.65,4385738.89,19177745.58,14169429.58,5899350.60,3502671.03,36049823.18,26426570.78,32433880.14,9767471.20,13944665.89,18001339.00,5403450.86,2208141.93,11071604.76,25935329.53,21426716.74,17150216.23,0.0
10,经营活动现金流出小计,2649714664.81,1861313423.47,892332184.29,3466342072.23,2428968281.58,1604296346.06,671450213.97,2564361896.39,2280833272.22,1546805300.85,833080244.55,1774734534.03,1590952531.28,784933712.32,343173938.06,1159540700.43,1118344917.90,528612459.02,232261661.05,626419157.92,542021129.38,388624961.36,157527185.17,1078094335.89,937072809.38,700919804.62,436972427.25,796754690.64,603776078.42,175289252.62,67771230.33,376800169.76,276887008.60,201534267.48,96939294.31,358167216.45,249277089.71,144835623.70,86045939.79,281539559.16,179341288.70,121512507.86,68700284.85,317887621.64,247459988.85,196194744.90,87235834.98,292860844.32,222947383.21,119404546.44,46623794.53,190039060.48,156453954.16,178871630.42,134802215.90,0.0
11,经营活动产生的现金流量净额,162614903.03,64188501.70,68596969.54,273338494.93,119840877.95,13720839.94,50110401.11,741508830.90,456316090.17,205143561.68,61834346.45,561385099.68,371103105.25,275303863.86,79117998.89,328465709.34,240365045.20,133297333.42,13635629.59,243833605.25,98167303.82,65347279.38,-67128408.87,9821948.57,-33956002.11,8926415.34,-95623561.90,154323292.32,41901736.55,17161242.44,-5652046.16,-12663181.00,-28484144.01,-49529352.78,-24737492.29,26675400.92,-7205164.07,8659410.72,-1997060.23,30046584.89,9014285.07,-8930911.88,-6739926.94,-1091072.45,-18897053.22,-44192221.98,-31298202.24,-8274873.37,9480968.37,3087774.10,-8732244.08,17202598.31,-5151729.02,2445696.20,-21387719.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,70061246.95,53317869.46,8468897.59,170743019.49,29659326.91,9719326.91,1719326.91,30331834.94,10011963.05,0.00,0.00,278628382.20,226662850.00,200000000.00,200000000.00,2357300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519109.89,0,0,0,0,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,103657.89,34667.18,21457.15,27628832.08,20144711.12,9978908.84,4016760.13,9519458.45,3104618.63,3135559.40,3142176.53,1750468.26,5040778.70,1735441.17,1735412.37,4351480.01,2102298.33,2025634.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624467.76,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6342.34,0.00,0,10818.42,14726.62,14634.00,1120.62,88007.37,43290.00,27620.00,0.00,138719.84,154128.81,109428.81,94870.00,12460.00,12460.00,12460.00,12460.00,0,0,0,2450498.73,8535782.23,45510.60,35000.00,35000.00,144450.00,6450.00,6450.00,0,20000.00,20000.00,20000.00,0,0,0,0,0,301165.40,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,333241670.95,162721670.95,0,83961034.75,83961034.75,83961034.75,0.00,0,0.00,0.00,0.00,0,0,0.00,0,861604.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263353.26,263353.26,263353.26,0,0,0,0,0,6336504.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1206594.63,1194222.82,896.95,0,11259732.15,11046566.36,9432011.48,26318082.19,6000000.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,238148797.02,238148797.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,404619512.76,217268430.41,8491251.69,282343704.74,145039531.55,114720470.86,15169219.14,66257382.95,19159871.68,3163179.40,3142176.53,280517570.30,231857757.51,201844869.98,201830282.37,7582844.96,2114758.33,2038094.36,12460.00,0.00,238148797.02,238148797.02,2450498.73,8535782.23,45510.60,35000.00,35000.00,144450.00,6450.00,6450.00,0.00,283353.26,283353.26,283353.26,0.00,3519109.89,0.00,0.00,0,6637670.31,0,0,0,6024467.76,0,0,0,30000.00,30000.00,30000.00,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,181137635.36,134141824.62,35349404.85,332537514.24,201309618.92,144396113.53,90953690.87,177523142.48,147802563.70,68885891.04,43700267.49,102488566.16,74695643.21,42762901.19,16657629.13,437057625.63,407673562.63,400276440.24,28150342.52,437605050.10,168540114.47,19826988.18,567593.50,12548926.27,8266022.06,4356682.39,3976314.86,16787090.27,15140480.64,11839189.57,4478933.61,58125217.79,43207948.16,37596923.91,27347126.79,93871731.44,63951199.44,30183786.66,8013904.76,15600299.73,10530698.59,9062923.53,186570.00,8284464.07,10925452.44,1592910.06,985996.00,4413672.13,1312918.00,837960.00,452900.00,17986526.32,15724366.12,14173127.53,12377163.48,0.0
20,投资所支付的现金,419649294.89,176224905.64,7819052.29,508429338.96,474586274.26,300703443.06,181243878.09,461240958.89,358608157.07,294621982.34,201781448.26,434861771.14,351055339.49,208409197.40,83618818.24,565522259.34,255637521.00,112668160.00,99685320.00,127466600.00,59052500.00,0,0,27800000.00,25000000.00,25000000.00,5000000.00,18000000.00,18000000.00,0,20000000.00,0,0,0,0,3980000.00,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,5400000.00,0,153309.92,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0,0,-10000000.00,0.00,0.00,0,0.00,0.00,0.00,352600848.47,352190851.15,346717199.43,18550388.20,244225868.32,0,0,0,0,0,0,0,0,0,0,0,18506556.11,18506556.11,18506556.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0,0,25436810.09,41575437.78,10257300.00,91020801.41,79142325.30,65126638.32,3442700.00,42312527.89,202440764.52,201031782.54,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,600786930.25,310366730.26,43168457.14,840966853.20,691332703.27,486674994.37,282454868.96,729784902.78,585553046.07,428634511.70,248924415.75,932263713.66,980382598.37,798921080.56,118826835.57,1262805753.29,663311083.63,512944600.24,127835662.52,565071650.10,227592614.47,19826988.18,567593.50,40348926.27,33266022.06,29356682.39,8976314.86,53293646.38,51647036.75,30345745.68,24478933.61,58125217.79,43207948.16,37596923.91,27347126.79,97851731.44,63951199.44,30183786.66,8013904.76,17600299.73,12530698.59,11062923.53,186570.00,8284464.07,10925452.44,1592910.06,985996.00,9813672.13,1312918.00,991269.92,452900.00,17986526.32,15724366.12,14173127.53,12377163.48,0.0
24,投资活动产生的现金流量净额,-196167417.49,-93098299.85,-34677205.45,-558623148.46,-546293171.72,-371954523.51,-267285649.82,-663527519.83,-566393174.39,-425471332.30,-245782239.22,-651746143.36,-748524840.86,-597076210.58,83003446.80,-1255222908.33,-661196325.30,-510906505.88,-127823202.52,-565071650.10,10556182.55,218321808.84,1882905.23,-31813144.04,-33220511.46,-29321682.39,-8941314.86,-53149196.38,-51640586.75,-30339295.68,-24478933.61,-57841864.53,-42924594.90,-37313570.65,-27347126.79,-94332621.55,-63951199.44,-30183786.66,-8013904.76,-10962629.42,-12530698.59,-11062923.53,-186570.00,-2259996.31,-10925452.44,-1592910.06,-985996.00,-9783672.13,-1282918.00,-961269.92,-452900.00,-17986526.32,-15724366.12,-14173127.53,-12377163.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0,91129.47,79033.57,0.00,696241439.14,0.00,0.00,0.00,0,0,0.00,0,513479919.00,0,0,0,49000.00,49000.00,49000.00,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,625734.00,0,0,0,7200000.00,12600000.00,12600000.00,3600000.00,112202902.00,106411500.00,0,0,0,0,100000.00,28316868.03,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,49000.00,49000.00,49000.00,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,625734.00,0,0,0,7200000.00,0,7200000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2174223363.16,1957042466.66,1783364906.44,2120813631.08,1846699060.24,1367133490.72,691365175.44,1408733916.04,1018077073.21,782442968.98,316975993.47,1394687356.00,1001813000.00,940781000.00,0,740000000.00,596000000.00,540000000.00,100000000.00,0,0,0,49965095.19,163636277.50,181636277.50,40000000.00,30000000.00,161700624.82,153367278.02,143367278.02,92444516.25,186136691.21,124434624.45,119435374.14,32000000.00,112484510.40,76490000.00,56490000.00,11490000.00,95000000.00,119370148.96,39501806.52,5000000.00,143000000.00,123000000.00,95000000.00,55000000.00,118060848.00,101060848.00,71500000.00,53500000.00,80724691.16,53761639.00,82770037.21,18000000.00,0.0
29,发行债券收到的现金,0,0.00,0,0,0,0.00,0.00,397600000.00,397600000.00,397600000.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1502043142.30,367299800.00,109299800.00,367000000.00,622094162.36,583424539.12,13207442.23,120211897.20,121813000.00,121813000.00,0.00,0,0,0.00,0,0,3250000.00,0,0,238148797.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129527.70,0,0,0,0,0,0,94388.60,0,0,0.0
31,筹资活动现金流入小计,3676266505.46,2324342266.66,1892664706.44,2487813631.08,2468884352.07,1950637063.41,704572617.67,2622787252.38,1537490073.21,1301855968.98,316975993.47,1394687356.00,1001813000.00,940781000.00,0.00,1253479919.00,599250000.00,540000000.00,100000000.00,238197797.02,49000.00,49000.00,49965095.19,163636277.50,181636277.50,40000000.00,30000000.00,162600624.82,153367278.02,143367278.02,92444516.25,186136691.21,124434624.45,119435374.14,32000000.00,112484510.40,76490000.00,56490000.00,11490000.00,95625734.00,119370148.96,39501806.52,5000000.00,150200000.00,135600000.00,108729527.70,58600000.00,230263750.00,207472348.00,71500000.00,53500000.00,80724691.16,53856027.60,82870037.21,46316868.03,0.0
32,偿还债务支付的现金,2464857617.37,2004661649.88,1520016369.38,1895765903.08,1663491598.50,1293905125.86,541365175.44,1158475466.00,624579709.15,527615793.15,0.00,543500000.00,234000000.00,234000000.00,56000000.00,234000000.00,100000000.00,0,0,0,0,0,25588366.67,190795400.36,197353799.95,61000000.00,1000000.00,175825056.66,117528688.57,105543007.61,29267052.38,132261772.39,74008431.60,42585859.72,12726069.45,69758440.95,46490000.00,31490000.00,5000000.00,113000000.00,102370148.96,43000000.00,38000000.00,148000000.00,91000000.00,55000000.00,20000000.00,115002349.99,98002349.99,66444296.20,52944296.20,46751880.69,31095348.29,64634840.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,88094651.66,68932066.50,22569678.31,156415905.23,136956180.82,53198474.56,12564893.50,116874103.28,41251226.80,26239648.33,12232671.33,92958336.24,50870341.48,43144204.49,14886929.64,54454732.34,19768658.38,4707263.89,0,0,0,0,1392344.91,5705513.76,4721339.40,3204791.62,1444766.68,8914853.59,6871374.98,4517254.28,2024211.73,7851212.97,6013230.42,4155443.57,1008624.36,2833982.44,2000056.24,1169610.60,592756.80,2732841.29,1906878.16,879523.50,323933.59,23244595.67,21767199.46,17357383.29,1420158.75,4176870.45,3004642.95,2175193.14,968690.00,2584381.75,1740232.00,1191740.28,488501.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,259061482.81,223132849.18,85681150.00,897452763.11,993210149.83,797460570.90,374659066.35,474337486.64,437337417.00,437337417.00,10000000.00,489341027.77,259672379.08,259640548.04,0,0,0,0,0,1372770.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191623.29,0,0,0,189539.05,253200.71,0,4509081.00,185702.92,1900000.00,0,0,344988.18,0,0,0.0
36,筹资活动现金流出小计,2812013751.84,2296726565.56,1628267197.69,2949634571.42,2793657929.15,2144564171.32,928589135.29,1749687055.92,1103168352.95,991192858.48,22232671.33,1125799364.01,544542720.56,536784752.53,70886929.64,288454732.34,119768658.38,4707263.89,0.00,1372770.05,0.00,0.00,26980711.58,196500914.12,202075139.35,64204791.62,2444766.68,184739910.25,124400063.55,110060261.89,31291264.11,140112985.36,80021662.02,46741303.29,13734693.81,72592423.39,48490056.24,32659610.60,5592756.80,115732841.29,104468650.41,43879523.50,38323933.59,171244595.67,112956738.51,72610584.00,21420158.75,123688301.44,101192695.86,70519489.34,53912986.20,49336262.44,33180568.47,65826580.28,10488501.88,0.0
37,筹资活动产生的现金流量净额,864252753.62,27615701.10,264397508.75,-461820940.34,-324773577.08,-193927107.91,-224016517.62,873100196.46,434321720.26,310663110.50,294743322.14,268887991.99,457270279.44,403996247.47,-70886929.64,965025186.66,479481341.62,535292736.11,100000000.00,236825026.97,49000.00,49000.00,22984383.61,-32864636.62,-20438861.85,-24204791.62,27555233.32,-22139285.43,28967214.47,33307016.13,61153252.14,46023705.85,44412962.43,72694070.85,18265306.19,39892087.01,27999943.76,23830389.40,5897243.20,-20107107.29,14901498.55,-4377716.98,-33323933.59,-21044595.67,22643261.49,36118943.70,37179841.25,106575448.56,106279652.14,980510.66,-412986.20,31388428.72,20675459.13,17043456.93,35828366.15,0.0
38,四、汇率变动对现金及现金等价物的影响,-61301875.73,6588640.55,324771.39,31517583.06,3133914.37,-17165032.88,-11547784.59,-13583964.57,-7462109.04,-2727553.59,-1191451.73,3329866.32,-14003462.31,-14156362.37,-393107.20,6736144.60,1906619.24,947095.71,760615.46,-254972.25,41029.48,0,-227346.12,-2295620.21,-1697709.25,-1340054.08,-891736.22,-258945.54,-1352088.70,206539.55,197226.24,-473415.45,-1843947.41,-510811.24,195711.57,-1026433.67,-665807.88,-713420.32,498809.39,224843.05,-97656.77,-80530.00,-4768.43,-654826.43,-391772.73,-77514.49,-14423.51,-182999.79,-132500.24,68913.67,-45041.68,-67350.40,-13111.93,-1945.92,0,0.0
39,五、现金及现金等价物净增加额,769398363.43,5294543.50,298642044.23,-715588010.81,-748091956.48,-569325824.36,-452739550.92,937497542.96,316782527.00,87607786.29,109603977.64,181856814.63,65845081.52,68067538.38,90841408.85,45004132.27,60556680.76,158630659.36,-13426957.47,-84667990.13,108813515.85,283718088.22,-42488466.15,-57151452.30,-89313084.67,-45940112.75,-77901379.66,78775864.97,17876275.57,20335502.44,31219498.61,-24954755.13,-28839723.89,-14659663.82,-33623601.32,-28791567.29,-43822227.63,1592593.14,-3614912.40,-798308.77,11287428.26,-24452082.39,-40255198.96,-25050490.86,-7571016.90,-9743702.83,4881219.50,88333903.27,114345202.27,3175928.51,-9643171.96,30537150.31,-213747.94,5314079.68,2063483.27,0.0
40,加:期初现金及现金等价物余额,605165994.06,605165994.06,605165994.06,1320754004.87,1320754004.87,1320754004.87,1317623025.99,383256461.91,383256461.91,383256461.91,383468359.11,201399647.28,201399647.28,201399647.28,201399647.28,156395515.01,158513577.97,156395515.01,156395515.01,241063505.14,231738715.33,231738715.33,68849161.83,126327565.54,126327565.54,126327565.54,126327565.54,47551700.57,47551700.57,47551700.57,47551700.57,72506455.70,72506455.70,72506455.70,72506455.70,101298022.99,101298022.99,101298022.99,101298022.99,102096331.76,102096331.76,102096331.76,102096331.76,127146822.62,124767862.62,124767862.62,131024458.62,38812919.35,40831006.75,38812919.35,40259934.80,8275769.04,11095447.81,2961689.36,898206.09,0.0
41,六、期末现金及现金等价物余额,1374564357.49,610460537.56,903808038.29,605165994.06,572662048.39,751428180.51,864883475.07,1320754004.87,700038988.91,470864248.20,493072336.75,383256461.91,267244728.80,269467185.66,292241056.13,201399647.28,219070258.73,315026174.37,142968557.54,156395515.01,340552231.18,515456803.55,26360695.68,69176113.24,37014480.87,80387452.79,48426185.88,126327565.54,65427976.14,67887203.01,78771199.18,47551700.57,43666731.81,57846791.88,38882854.38,72506455.70,57475795.36,102890616.13,97683110.59,101298022.99,113383760.02,77644249.37,61841132.80,102096331.76,117196845.72,115024159.79,135905678.12,127146822.62,155176209.02,41988847.86,30616762.84,38812919.35,10881699.87,8275769.04,2961689.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,407000184.69,0,1011359321.92,0,494730033.66,0,664146924.53,0,338699360.11,0,597075523.48,0,233988310.98,0,505129371.49,0,212264051.58,0,407702687.24,0,161740201.70,0,-34923466.75,0,-6858517.12,0,5806639.44,0,2123781.33,0,741347.37,0,823399.18,0,11316254.46,0,4887991.31,0,9904021.68,0,3682105.42,0,8226633.56,0,7061388.95,0,22902725.96,0,13848345.08,0,17317647.77,0,11335017.07,7732853.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-14521547.90,0,17412813.59,0,7977987.60,0,70423873.15,0,11736769.93,0,35133225.71,0,12277422.61,0,13549723.26,0,6130492.55,0,3876856.16,0,1234725.64,0,5224244.28,0,740924.35,0,-508044.64,0,1472306.06,0,1208755.70,0,1166035.35,0,1685949.66,0,619990.24,0,1079018.04,0,892327.38,0,72640.20,0,3417486.99,0,1347501.69,0,1654993.29,0,602677.89,0,1362695.53,52308.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26075897.96,0,54926958.89,0,24569737.49,0,51702388.70,0,25057543.20,0,45195348.72,0,21589513.07,0,39163407.17,0,18113882.22,0,19197521.66,0,6508214.66,0,13562282.76,0,6193572.35,0,12596754.95,0,5349403.92,0,5330382.46,0,2335041.92,0,4960989.06,0,2477214.52,0,5197167.41,0,2534476.10,0,4182878.41,0,1766121.41,0,3189072.16,0,1540079.27,0,3053454.08,0,2719614.45,2506584.97,0.0
48,无形资产摊销,0,23361236.76,0,63425381.42,0,19044099.23,0,58395134.40,0,26711720.43,0,34814553.22,0,9374814.99,0,1848124.28,0,670988.52,0,1717655.54,0,1044567.14,0,14654017.62,0,3463675.20,0,694341.91,0,341410.63,0,223195.84,0,72346.34,0,122567.01,0,359801.42,0,64148.37,0,132489.36,0,156227.02,0,132489.36,0,205557.04,0,132489.36,0,160698.41,0,301136.07,125564.08,0.0
49,长期待摊费用摊销,0,20374674.09,0,33359848.67,0,24029958.62,0,33677851.09,0,16437255.08,0,22920657.12,0,7456308.82,0,8907488.06,0,2658071.75,0,3382962.39,0,538676.08,0,477857.91,0,260479.39,0,732237.79,0,405363.34,0,789339.46,0,372028.71,0,595822.80,0,118947.12,0,343419.58,0,26308.56,0,52617.12,0,26308.56,0,52617.12,0,26308.56,0,52617.14,0,12944.78,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-684.48,0,15785.83,0,-3948.00,0,0,0,34621.57,0,353575.62,0,370636.83,0,526144.18,0,95370.70,0,0,0,0,0,-356335.70,0,-7885.00,0,716230.52,0,-1102.55,0,-14600.00,0,-14600.00,0,0,0,0,0,79844.62,0,0,0,0,0,0,0,-6500.00,0,-6500.00,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,222819.60,0,0,0,803377.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,148677.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
