,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,696888737.52,441828592.13,260988295.27,2623715287.23,2169188679.90,1193416293.57,385981337.49,2126775782.62,1567487688.27,883024134.15,424040380.44,826304931.87,324635776.53,174852704.39,81146239.89,588679713.41,488172562.39,404672722.91,174302327.07,936308284.84,688424453.09,374078470.66,172071824.33,742137558.90,614591334.51,431296753.79,180771426.30,920607990.03,704477430.35,483681193.19,155658606.45,394817111.35,310201133.22,117202260.05,52776705.83,423460677.90,249615360.51,105642160.96,41446316.71,378908077.36,193028322.05,108001505.77,35493682.91,332298924.54,183103465.26,91812968.92,39776368.79,496914881.17,390764384.07,207868789.35,89205098.21,580339343.10,255545400.49,214726091.11,62442273.79,442668902.56,232542900.84,163236209.27,72655653.64,277938878.10,220714154.83,192041624.26,122227193.30,320573563.05,188328025.92,130422879.88,56013782.05,246642773.73,100908450.22,217004110.93,79393588.67,218304227.42,82703223.05,127048673.50,146846781.48,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908024.03,0,0,0,5869932.39,5869932.39,5869932.39,4677079.08,88797978.56,0,0,0,50711726.81,447799.52,77951.52,0,15272261.82,9404188.85,0,0,5556768.13,7951756.33,7906155.34,1346759.60,2599028.11,0,0,0,0,0,0,0,0,0,0,17887.85,0.0
4,收到的其他与经营活动有关的现金,5917034.12,5355785.98,3891505.97,18414384.70,16150498.43,14351779.21,5507356.18,11714843.45,6340865.24,4739104.82,3979025.01,12337140.60,4063104.36,2748485.80,1396798.68,2494618.22,1861223.15,1784719.62,1044838.34,19887577.67,10990029.29,8446262.11,3456495.76,4959073.43,3812673.67,1406627.64,821320.27,20513243.91,144044299.52,76014271.33,7973244.34,233280879.78,96779846.20,63239037.10,41080461.65,121185119.88,103857751.97,71102075.00,32718825.02,1339264.56,50079781.50,50289548.84,34487880.73,99838241.41,470685589.32,53528212.74,64580381.53,16743316.79,136240800.07,114842025.72,61047807.48,198905481.52,148312762.08,94395064.35,73601245.59,113329096.14,204472262.92,79193845.79,54898986.45,242884291.59,201045370.47,104793588.73,67479662.99,127149066.09,54171900.41,40863262.93,25904570.74,273229200.06,78905488.41,32948164.97,14356343.28,137240319.39,50269163.15,40883545.87,49233048.35,0.0
5,经营活动现金流入小计,702805771.64,447184378.11,264879801.24,2642129671.93,2185339178.33,1207768072.78,391488693.67,2138490626.07,1573828553.51,887763238.97,428019405.45,838642072.47,328698880.89,177601190.19,82543038.57,591174331.63,490033785.54,406457442.53,175347165.41,956195862.51,699414482.38,382524732.77,175528320.09,747096632.33,618404008.18,432703381.43,181592746.57,941121233.94,848521729.87,559695464.52,163631850.79,628097991.13,406980979.42,180441297.15,93857167.48,544645797.78,353473112.48,176744235.96,74165141.73,383155365.95,243108103.55,158291054.61,69981563.64,438007098.34,659658986.97,151211114.05,109033829.40,602456176.52,527005184.14,322710815.07,150252905.69,829956551.43,404305962.09,309199106.98,136043519.38,571270260.52,446419352.61,242430055.06,127554640.09,526379937.82,429711281.63,304741368.33,191053615.89,450321657.25,242499926.33,171286142.81,81918352.79,519871973.79,179813938.63,249952275.90,93749931.95,355544546.81,132972386.20,167932219.37,196097717.68,0.0
6,购买商品、接受劳务支付的现金,245818437.34,155186296.52,113542790.76,621801394.86,491279033.45,325303586.55,161284568.45,354358198.01,219110881.48,114258257.84,109322170.71,310774529.09,68947364.36,31498008.80,14289686.66,336845373.88,284552767.66,257632263.69,111167120.59,806973596.62,543753399.63,321036839.35,178171974.88,221524977.37,169984204.03,145318964.08,48926930.91,339010727.49,309465539.13,203583015.60,52338223.76,291592976.49,196926877.53,113303589.48,40352509.00,370278894.09,134560532.10,111012175.94,42441288.44,244466009.67,126908375.66,87875035.60,53153681.04,244359123.86,115378402.59,67602283.63,38339437.38,346067292.24,275134198.41,197591047.92,87576346.67,389002954.04,219681282.12,203975107.02,63874720.04,321202336.13,230663044.49,118199976.99,57801428.03,250629733.30,127067906.03,84912058.56,127096333.20,256495146.07,123228262.06,86256915.61,30649132.38,134141875.62,41401611.12,130069631.95,38454295.47,102067886.45,48026163.37,56301116.83,108126078.55,0.0
7,支付给职工以及为职工支付的现金,26002674.70,17054864.39,6750127.84,63404526.59,51686304.48,37720420.74,25936311.22,78035009.08,60550775.22,44360725.02,27477234.58,55796549.81,41874194.55,29974243.43,19801428.51,57610094.66,39042882.81,32056193.19,17454832.43,43704250.36,31765135.61,26546151.43,15859177.39,68775261.67,53474535.22,42322254.71,20059332.97,94022093.19,81416690.94,58995662.29,19070869.06,58328611.55,40076898.50,29094648.41,17177424.61,44245732.01,33385799.47,22575220.07,12937549.51,39184575.67,30754091.92,23276969.49,10975633.83,39071155.07,29804892.93,19459326.54,11903966.96,49107555.97,34072293.17,24061010.25,12527792.82,42928401.44,30658066.78,20614996.71,10210350.25,19122528.40,21188798.65,14213368.00,8368248.98,21446084.27,14752124.24,10146369.77,5655478.20,30032148.07,21073646.03,16546308.01,8969870.72,33333486.83,16074845.91,25724004.55,10924634.50,23438506.68,8508421.39,18369112.42,15206164.25,0.0
8,支付的各项税费,95305747.37,51486255.48,5025727.06,719709498.93,596677871.30,437340088.88,151506037.32,473034642.23,366003695.16,202015406.26,68212576.34,204962437.29,150334718.22,70695619.51,22801680.51,193842341.02,162325652.77,99278964.36,34158510.49,240110305.18,173501180.70,144417758.01,45699694.10,354423820.50,264117022.26,242949443.62,68362728.52,271754892.42,237633621.02,163301140.60,49756871.46,13258862.00,6834262.72,5323294.39,1892517.98,11682946.90,10003617.07,6811361.29,5461716.18,18883051.65,10201339.95,13992170.66,4685002.09,27879000.90,27423715.55,23968578.28,15871610.83,51899230.83,36216105.70,29342039.77,19409404.80,51218698.80,46108580.00,33272659.17,14060430.26,22263850.71,26459831.53,19964753.56,10792213.04,18305052.61,16141374.13,12063030.36,5828349.16,21103506.49,19675601.76,17281237.76,7022666.97,22588645.63,9245184.53,20972143.51,7233755.21,13907227.29,4925934.61,16701616.93,23711290.20,0.0
