,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20090630,20081231,20080630,20071231,20070630,20061231,20060630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3525923637.89,1652443207.68,921336798.01,306178710.79,2920884280.68,1335733782.63,661291586.04,188285169.78,2539151002.40,942217047.12,571053935.31,208163980.70,1866488168.82,858416863.81,490412237.11,175805198.58,1661913601.92,721773866.22,365091801.39,131752844.63,1317359113.47,686860709.44,410412174.50,82980878.78,688712292.87,323302795.48,153216957.37,63923878.83,595187070.39,278999932.86,184344825.90,78315879.95,424697552.87,216760654.87,120424840.77,48234107.65,405466060.17,160359604.97,108472481.65,389842216.50,102877917.01,276345954.23,99558309.13,284015981.35,110660369.38,225479569.12,90387117.99,0.0
3,收到的税费返还,82523070.96,57078880.70,34136876.32,5333476.18,90210620.12,38203311.04,26493241.47,18957124.30,76886561.10,44178368.02,16096721.53,13899516.39,67977728.71,31917368.00,29059620.19,18830783.30,65022519.50,32672221.44,30442991.69,17291588.66,28160880.81,16634420.89,10563510.49,5702973.13,38844947.30,20703756.22,7655342.06,6040596.09,10055036.82,9749686.17,5092222.50,2096182.51,15733572.37,1679526.32,1603219.19,1603219.19,11482295.17,6784142.84,4580655.56,6880715.82,3340949.08,2475337.05,902080.45,1451947.29,714180.65,4703031.53,2380273.06,0.0
4,收到的其他与经营活动有关的现金,273423785.52,170368139.31,113753087.56,53321677.24,195632667.26,118521030.92,78313085.50,38940743.57,175503704.45,93972945.27,58414316.30,33033184.05,174943626.83,78801801.71,51720252.42,31411838.03,156231442.13,114863504.85,51587325.58,21628954.19,89889193.51,35310823.78,26402121.36,12491472.87,62356149.95,37742163.96,20042106.12,5397668.60,57834979.84,24891199.15,15578365.93,8570769.46,25964950.81,12976855.97,5432666.90,2460400.83,18051750.70,9331133.96,7099083.50,13942934.98,5908614.75,4442000.25,2284499.72,11227696.59,3978979.89,6907368.58,1633660.27,0.0
5,经营活动现金流入小计,3881870494.37,1879890227.69,1069226761.89,364833864.21,3206727568.06,1492458124.59,766097913.01,246183037.65,2791541267.95,1080368360.41,645564973.14,255096681.14,2109409524.36,969136033.52,571192109.72,226047819.91,1883167563.55,869309592.51,447122118.66,170673387.48,1435409187.79,738805954.11,447377806.35,101175324.78,789913390.12,381748715.66,180914405.55,75362143.52,663077087.05,313640818.18,205015414.33,88982831.92,466396076.05,231417037.16,127460726.86,52297727.67,435000106.04,176474881.77,120152220.71,410665867.30,112127480.84,283263291.53,102744889.30,296695625.23,115353529.92,237089969.23,94401051.32,0.0
6,购买商品、接受劳务支付的现金,1551060526.32,1186139393.60,813642946.10,467681896.52,1265957477.08,847635717.64,507941771.82,318485850.87,1010278599.62,608782866.41,389864133.86,234453691.09,820867411.81,495545052.06,307571023.44,156631006.08,645838177.71,432350590.06,303121261.56,163516535.50,565830201.13,402139824.75,249431184.17,129680784.41,383383502.15,270264925.07,186125961.04,89270606.16,257126128.12,168238008.85,118581354.94,53768558.36,251917968.74,171829685.76,113738751.21,58453259.38,192505289.35,142311305.00,98900879.51,190613408.19,94760317.69,167075684.05,109076501.03,193859601.27,57075921.94,120803018.51,47231124.39,0.0
7,支付给职工以及为职工支付的现金,989822226.50,750315210.67,491341218.88,231896086.12,743246063.95,547274702.06,348662890.98,165900346.03,538435163.42,385167666.57,252650522.40,125834596.89,396051805.38,279403380.43,175904239.56,90504891.96,312597202.12,223629596.38,139427723.53,74773252.95,182445843.34,127825911.07,84707194.56,45369229.92,135904461.62,99060423.20,62673612.37,29226068.28,86016605.48,60192785.74,37627851.10,18920357.50,75724923.45,57184222.50,37499849.37,18415388.25,55773960.84,40457841.79,25802792.84,47115195.97,23316057.18,36675495.66,15086427.66,21143019.30,8921996.86,18578523.53,9011227.43,0.0
8,支付的各项税费,253225750.10,179252687.03,125409932.08,85006177.34,272031251.74,199574057.70,147598074.53,108579566.30,204638850.55,146144973.14,99500727.43,71732963.81,159661158.92,115030563.09,84843929.33,70594697.91,139115472.36,84409386.63,63092563.12,43376959.52,103159565.07,63055754.54,30969688.97,17886931.37,61619698.10,41330248.91,27855379.12,15471132.12,53992204.18,49035590.91,37256533.59,10263858.96,52108509.80,36648015.36,29396452.29,12846768.05,44017429.53,26891360.24,18494612.48,32221632.85,22794686.46,19963666.75,7954305.98,7374458.77,3315472.05,12007251.89,7434485.06,0.0
