9,支付的其他与经营活动有关的现金,245599701.47,121225347.67,90256547.02,14903954.24,96222792.06,93794721.58,92653663.40,12799138.01,164423502.20,140711509.47,133290349.47,16443159.15,102269961.14,73780892.84,137070391.52,20850722.35,97420009.06,158381777.96,99432057.75,55973558.17,99387069.82,320927672.22,318067560.31,222529564.54,305458266.24,261313956.06,200815493.82,98573381.73,330489100.70,255206292.96,191797244.90,104230191.72,182364178.35,273408933.98,236551202.20,74550310.03,517756251.93,375517598.22,254064570.08,63380000.40,353716192.95,279758738.62,195214995.21,39469308.84,331215350.45,268263653.50,198691174.84,31129647.25,343501519.79,212419928.56,156522739.11,42168956.74,219955005.39,146725271.32,99198733.99,46239569.45,316025290.48,131760311.39,88890607.52,40408959.52,138534454.14,126233126.32,107169439.86,66311356.65,141928042.72,99769951.43,116716446.41,60905539.46,134316180.31,78518614.77,151717109.52,72685059.00,174354278.15,0.0
10,经营活动现金流出小计,6267332532.26,4604803909.41,2967227202.42,1336452640.12,6044236943.15,4694104048.97,3430288683.64,1297685069.37,5847916515.28,4040787478.72,2644306920.38,1324477661.68,4813730762.01,3428361476.94,2403571408.22,1162910591.76,5547518550.98,4192989986.86,2702134163.11,1400234485.95,6663186366.47,5408761086.41,3758241556.18,1759806797.64,8727583682.59,7057742914.78,4825673171.08,2022542244.47,10089133230.79,7912472123.61,4782324494.68,1983144688.81,11722948986.85,6453525269.48,3972641903.03,1868201547.17,8575267911.68,5869316708.37,3847780358.25,2123151930.34,6976135387.08,4249775598.39,3339672759.67,1204587389.84,6853303839.00,4958588842.04,2963797946.14,1345205370.10,5626615463.73,4001735553.43,2688600033.76,1274335297.91,3762919789.40,2714845835.87,1972604162.42,984283875.68,3620846872.02,2285337643.26,1293534401.81,598522995.94,2347495140.98,1545045457.51,992951809.50,488543327.20,1907933643.77,1336584663.84,904791343.59,499009025.64,1409356314.80,651053336.99,1416899200.02,672964637.92,1336365793.15,0.0
11,经营活动产生的现金流量净额,2011653461.76,1852616383.72,1127781484.21,904734239.62,1010909584.46,1222727303.96,664289926.37,691532811.53,732257422.02,568219268.91,310251462.18,139612970.74,1356068538.54,826625507.82,618881069.71,102920093.72,647347583.85,536437457.02,499123130.50,42485717.03,788025558.48,474860781.61,266774304.14,218746627.96,787156329.93,134895892.05,311520665.56,128383521.04,1473723052.36,1084529302.13,1019419877.83,774347406.55,1469300376.58,1131558322.99,907452754.60,349758554.12,1146288829.49,1059378948.28,841590359.11,210049127.09,1851866803.70,853778416.78,690107028.21,454918939.88,1584240881.41,1555187928.03,1420202108.44,416980943.71,701299298.15,471519551.07,272312562.51,111661157.96,1066666017.16,760871382.20,438771969.94,132724282.18,747721226.49,763946023.05,609334145.87,329294242.92,844598254.90,681600555.77,368565155.81,128960954.37,265477127.38,212387189.24,116716446.41,41043403.99,407261759.71,196706660.75,424971612.52,183336459.62,86396574.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900997.20,0,0,0,8624000.00,12642000.00,12642000.00,0,0,0,0,0,490000.00,490000.00,490000.00,490000.00,686000.00,490000.00,490000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,80000.00,0,0,0,80000.00,0,0,0,80000.00,0,0,0,359000.00,0,0,0,2526825.00,0,0,0,1214738.61,0,0,0,3144111.19,0,0,0,18054750.00,0,0,0,5074614.86,0,0,0,4018000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21416216.81,10042991.44,9122749.92,5538924.15,48200366.21,43587529.02,42287529.02,1771305.91,2206842.00,683642.56,683642.56,0,2267756.58,159271.88,13800.00,0.00,1347542.61,881955.03,881713.13,94333.57,5578030.88,2619885.79,1303069.35,839526.30,14885996.85,6202436.03,4129018.86,1860471.19,15561641.26,13427921.30,7425775.61,6366618.40,21615726.08,14949494.53,10397169.60,0,12728406.99,8060100.03,7378217.61,0,6176995.72,5618454.76,3139527.12,0,3551148.28,1461479.31,52770.00,0,2912440.71,1436152.87,1228344.26,0,0,0,0,0,0,0,0,0,965905.69,907100.00,1021857.69,57400.00,359498.95,258254.65,110000.00,110000.00,819000.00,352000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,261581038.78,124236323.57,124236323.57,0.00,143558430.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,1977389.21,1977389.21,0,446953515.06,366593515.06,366593515.06,366593515.06,781774931.54,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20569389.13,0,0,0,0,0,0,0,3287070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,21416216.81,10042991.44,9122749.92,5538924.15,48200366.21,45564918.23,44264918.23,1771305.91,449160357.06,367277157.62,367277157.62,366593515.06,1045623726.90,124395595.45,124250123.57,0.00,144985972.86,881955.03,881713.13,94333.57,5658030.88,2619885.79,1303069.35,839526.30,14965996.85,6202436.03,4129018.86,1860471.19,15920641.26,13427921.30,7425775.61,6366618.40,24142551.08,14949494.53,10397169.60,0,34512534.73,8060100.03,7378217.61,0,9321106.91,5618454.76,3139527.12,0,24892968.28,1461479.31,52770.00,0,8888052.77,1436152.87,1228344.26,0,12642000.00,12642000.00,12642000.00,0,0,0,0,0,1455905.69,1397100.00,1511857.69,547400.00,1045498.95,748254.65,600000.00,110000.00,819000.00,352000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1106266043.03,869063298.28,457415999.16,197976291.17,1059484780.08,956591680.23,529007237.64,312182287.08,875750674.80,714353708.38,570140159.55,161523084.47,844921621.17,395552510.08,304132511.16,152936759.09,956651061.97,544732906.06,373001783.95,256404333.57,1106021343.83,398153834.01,355202610.78,246827608.70,1703274635.84,869797343.43,468893872.57,287030471.76,1649000900.23,883531684.17,537545069.08,156307521.54,1144579509.17,566669258.35,237144654.18,132490850.60,1388536496.31,753040531.02,536629090.52,238480000.00,1007870659.59,217548886.36,185766801.62,42954131.44,975727999.32,352271536.70,207059743.50,56267328.45,613045675.08,238896746.30,153393802.43,64964787.23,632219044.37,494641230.81,347100015.20,75230348.78,740523688.93,434430162.80,427729466.17,18499456.86,412030119.86,216322797.70,153321395.68,82478134.32,288568397.02,103222299.42,64955594.23,7725164.37,202746505.34,103485546.78,681803208.98,29339419.21,87698481.82,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,22000000.00,22000000.00,22000000.00,22710000.00,38000000.00,0,0,12000000.00,0,0,0,0,0,119750000.00,119750000.00,20000000.00,0,51340000.00,0,0,0,0,0,0,0,0,0,43480000.00,39200000.00,214200000.00,64200000.00,39200000.00,16800000.00,0,40000000.00,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,465500.39,89737018.82,0,0,0,9800000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,15000000.00,15000000.00,0,89268629.12,31000000.00,15000000.00,0,0,0,0,0,51340000.00,0,0,0,0,0,0,0,0,0,0,0,124159430.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,50000000.00,159750000.00,0,0,0,0,19000000.00,19000000.00,0,0,30000000.00,15000000.00,15000000.00,0,0,0,0,25994601.96,0,0,0,0,0,0,0,3345259.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1106266043.03,869063298.28,457415999.16,197976291.17,1059484780.08,956591680.23,529007237.64,312182287.08,875750674.80,714353708.38,570140159.55,161523084.47,866921621.17,417552510.08,326132511.16,175646759.09,994651061.97,559732906.06,388001783.95,268404333.57,1195289972.95,429153834.01,370202610.78,296827608.70,1863024635.84,989547343.43,588643872.57,307030471.76,1700340900.23,953871684.17,556545069.08,156307521.54,1144579509.17,596669258.35,252144654.18,147490850.60,1388536496.31,753040531.02,536629090.52,281960000.00,1197224692.03,431748886.36,249966801.62,82154131.44,992527999.32,352271536.70,247059743.50,56267328.45,616390934.55,238896746.30,154693802.43,64964787.23,632219044.37,494641230.81,347100015.20,75230348.78,740523688.93,434430162.80,427729466.17,18499456.86,412030119.86,216322797.70,153321395.68,82943634.71,378305415.84,103222299.42,64955594.23,7725164.37,212546505.34,103485546.78,681803208.98,29339419.21,87698481.82,0.0
24,投资活动产生的现金流量净额,-1084849826.22,-859020306.84,-448293249.24,-192437367.02,-1011284413.87,-911026762.00,-484742319.41,-310410981.17,-426590317.74,-347076550.76,-202863001.93,205070430.59,178702105.73,-293156914.63,-201882387.59,-175646759.09,-849665089.11,-558850951.03,-387120070.82,-268310000.00,-1189631942.07,-426533948.22,-368899541.43,-295988082.40,-1848058638.99,-983344907.40,-584514853.71,-305170000.57,-1684420258.97,-940443762.87,-549119293.47,-149940903.14,-1120436958.09,-581719763.82,-241747484.58,-147490850.60,-1354023961.58,-744980430.99,-529250872.91,-281960000.00,-1187903585.12,-426130431.60,-246827274.50,-82154131.44,-967635031.04,-350810057.39,-247006973.50,-56267328.45,-607502881.78,-237460593.43,-153465458.17,-64964787.23,-619577044.37,-481999230.81,-334458015.20,-75230348.78,-740523688.93,-434430162.80,-427729466.17,-18499456.86,-410574214.17,-214925697.70,-151809537.99,-82396234.71,-377259916.89,-102474044.77,-64355594.23,-7615164.37,-211727505.34,-103133546.78,-681803208.98,-29339419.21,-87698481.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,23770000.00,12000000.00,22000000.00,12000000.00,19010000.00,15000000.00,15000000.00,12000000.00,12200000.00,21000000.00,15000000.00,0,59650000.00,0,0,0,0,0,0,0,14700000.00,0,0,0,129000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,700000.00,700000.00,0,0,0,0,0,0,12125475.50,0,0,0,0,49742967.00,0,0,0,0,0,0,0,0,881550000.00,0,180400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,12000000.00,22000000.00,12000000.00,18000000.00,15000000.00,15000000.00,12000000.00,12098000.00,21000000.00,15000000.00,0,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1078400000.00,885000000.00,285000000.00,285000000.00,300000000.00,0,0,0,400000000.00,0.00,0,0,910000000.00,300000000.00,200000000.00,200000000.00,1487700000.00,1437700000.00,587700000.00,337700000.00,1952300000.00,1852300000.00,1452300000.00,550800000.00,2570300000.00,1840300000.00,720000000.00,250000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,162000000.00,0,0,0,285000000.00,85000000.00,85000000.00,85000000.00,50000000.00,50000000.00,50000000.00,50000000.00,107000000.00,77000000.00,37000000.00,37000000.00,65000000.00,65000000.00,65000000.00,65000000.00,135000000.00,0,0,0,0,0,100000000.00,70000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,1485000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,9790000.00,0,0,0,10564000.00,3626000.00,3626000.00,0,29230000.00,0.00,0,0.00,10000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37103.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21686857.57,0,0,0.0
31,筹资活动现金流入小计,1078400000.00,885000000.00,285000000.00,285000000.00,309790000.00,0.00,0.00,0.00,410564000.00,3626000.00,3626000.00,0.00,963000000.00,312000000.00,222000000.00,212000000.00,2516710000.00,1452700000.00,602700000.00,349700000.00,3449500000.00,1873300000.00,1467300000.00,550800000.00,2629950000.00,1840300000.00,720000000.00,250000000.00,50000000.00,0.00,0.00,0.00,14700000.00,0.00,0.00,0,129000000.00,0,0,0,110000000.00,0,0,0,162000000.00,0,0,0,285700000.00,85700000.00,85000000.00,85000000.00,50037103.51,50000000.00,50000000.00,50000000.00,119125475.50,77000000.00,37000000.00,37000000.00,65000000.00,114742967.00,65000000.00,65000000.00,135000000.00,0,0,0,0,0,1003236857.57,70000000.00,180400000.00,0.0
32,偿还债务支付的现金,1318861144.36,314860000.00,14860000.00,0,438440000.00,22220000.00,22220000.00,0,750000000.00,450000000.00,350000000.00,350000000.00,850000000.00,750000000.00,50000000.00,3546450.22,2188900000.00,1351700000.00,601700000.00,0,3075050000.00,1996050000.00,1320300000.00,450300000.00,1164450000.00,664450000.00,412000000.00,0,2450000.00,2450000.00,0,0,52450000.00,52450000.00,50000000.00,50000000.00,192450000.00,192450000.00,140000000.00,0,244000000.00,144000000.00,69000000.00,0,226000000.00,226000000.00,50000000.00,0,170000000.00,85000000.00,85000000.00,85000000.00,410000000.00,190000000.00,100000000.00,0,252000000.00,167000000.00,37000000.00,37000000.00,0,0,0,0,0,0,0,0,0,0,234400000.00,63000000.00,174000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,288349079.07,236680000.00,212193729.81,20121709.72,231225211.32,229931575.07,171349388.98,18768957.45,153380308.54,135567193.45,84825317.93,22096238.31,129877772.33,65988006.25,45256415.03,19884925.14,121718123.82,110411991.57,68284097.83,35576463.89,118623109.99,88514167.63,61001278.10,25844513.39,369005088.78,342419845.87,155431661.01,17669487.50,256198810.55,245839590.42,100772860.73,4208046.74,216386728.60,192117725.75,203040000.00,8402100.00,148649712.30,131700458.86,67890000.00,15060000.00,130633211.35,65542358.39,54976211.70,13191660.00,114505855.02,95488461.93,77238380.05,17653724.19,199176716.64,90970254.39,75565698.59,8251515.69,227308197.71,154010548.99,100674964.85,18763431.29,310969746.75,251738106.94,81470000.00,7650000.00,182708000.00,174337107.47,166973000.00,0,140528500.00,140528500.00,0,0,120453000.00,120453000.00,80300626.72,77520331.22,7191212.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,99942719.07,75603161.94,53092814.83,0,0,0,0,0,1640000.00,0.00,1500000.00,0,1000000000.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,811239.58,0,0,4786954.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170000.00,0,0,0.0
36,筹资活动现金流出小计,1707152942.50,627143161.94,280146544.64,20121709.72,669665211.32,252151575.07,193569388.98,18768957.45,905020308.54,585567193.45,436325317.93,372096238.31,1979877772.33,815988006.25,95256415.03,23431375.36,2310618123.82,1462111991.57,669984097.83,35576463.89,3193673109.99,2084564167.63,1381301278.10,476144513.39,1533455088.78,1006869845.87,567431661.01,17669487.50,258648810.55,248289590.42,100772860.73,4208046.74,268836728.60,244567725.75,253040000.00,58402100.00,341099712.30,324150458.86,207890000.00,15610000.00,374633211.35,209542358.39,123976211.70,13191660.00,340505855.02,321488461.93,127238380.05,17653724.19,369176716.64,176781493.97,160565698.59,93251515.69,642095152.26,344010548.99,200674964.85,18763431.29,562969746.75,418738106.94,118470000.00,44650000.00,182708000.00,174337107.47,166973000.00,0,140528500.00,140528500.00,0,0,120453000.00,120453000.00,318870626.72,140520331.22,181191212.86,0.0
37,筹资活动产生的现金流量净额,-628752942.50,257856838.06,4853455.36,264878290.28,-359875211.32,-252151575.07,-193569388.98,-18768957.45,-494456308.54,-581941193.45,-432699317.93,-372096238.31,-1016877772.33,-503988006.25,126743584.97,188568624.64,206091876.18,-9411991.57,-67284097.83,314123536.11,255826890.01,-211264167.63,85998721.90,74655486.61,1096494911.22,833430154.13,152568338.99,232330512.50,-208648810.55,-248289590.42,-100772860.73,-4208046.74,-254136728.60,-244567725.75,-253040000.00,-58402100.00,-212099712.30,-324150458.86,-207890000.00,-15610000.00,-264633211.35,-209542358.39,-123976211.70,-13191660.00,-178505855.02,-321488461.93,-127238380.05,-17653724.19,-83476716.64,-91081493.97,-75565698.59,-8251515.69,-592058048.75,-294010548.99,-150674964.85,31236568.71,-443844271.25,-341738106.94,-81470000.00,-7650000.00,-117708000.00,-59594140.47,-101973000.00,65000000.00,-5528500.00,-140528500.00,0,0,-120453000.00,-120453000.00,684366230.85,-70520331.22,-791212.86,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12606.38,0,0,0,-67.20,0,0,0,-157916.63,0,0,0,-814468.11,0,0,0,-123564.39,0,0,0,-453270.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,298050693.04,1251452914.94,684341690.33,977175162.88,-360250040.73,59548966.89,-14021782.02,362352872.91,-188789204.26,-360798475.30,-325310857.68,-27412836.98,517892871.94,29480586.94,543742267.09,115841959.27,3774370.92,-31825485.58,44718961.85,88299253.14,-145779493.58,-162937334.24,-16126515.39,-2585967.83,35592602.16,-15018861.22,-120425849.16,55544032.97,-419346017.16,-104204051.16,369527723.63,620198456.67,94726689.89,305270833.42,412665270.02,143865603.52,-419847450.77,-9751941.57,104449486.20,-87520872.91,399329940.03,218105626.79,319303542.01,359573148.44,437942078.72,882889408.71,1045956754.89,343059891.07,9505231.62,142977463.67,43281405.75,38444855.04,-145092640.35,-15138397.60,-46361010.11,88730502.11,-437100004.24,-12222246.69,100134679.70,303144786.06,316316040.73,407080717.60,114782617.82,111564719.66,-117311289.51,-30615355.53,52360852.18,33428239.62,75081254.37,-26879886.03,427534634.39,83476709.19,-2093119.83,0.0
40,加:期初现金及现金等价物余额,118588942.02,118588942.02,118588942.02,118595080.12,478838982.75,478838982.75,478838982.75,478838982.75,667628187.01,667628187.01,667628187.01,667628187.01,149735315.07,149735315.07,149735315.07,149735315.07,145960944.15,145960944.15,145960944.15,145960944.15,291740437.73,291740437.73,291740437.73,291740437.73,256147835.57,256147835.57,256147835.57,256147835.57,675493852.73,675493852.73,675493852.73,675493852.73,580767162.84,601664197.16,580767162.84,580767162.84,1000614613.61,1000614613.61,1000614613.61,1000614613.61,601284673.58,597874164.18,597874164.45,597874164.18,159932085.73,163277345.20,163277345.20,163277345.20,150426854.11,150426854.11,150426854.11,150426854.11,295519494.46,295519494.46,295519494.46,431895920.96,732619498.70,782362465.70,782362465.70,782362465.70,416303457.97,0,416303457.97,0,533614747.48,0,0,0,458533493.11,458533493.11,30998858.72,0,33091978.00,0.0
