,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2740180588.47,1676657743.37,1070219909.56,385054016.69,2565337065.75,1479307563.11,784713721.48,347305507.77,2163843406.33,1386475504.36,748712772.61,335313919.28,1841539821.47,1262168156.73,754797836.61,346125905.34,1479276547.71,1173123015.61,746125151.63,292584829.17,1387490339.29,940193227.42,689111870.95,311952630.71,1435143071.66,1087341766.90,662073468.33,310507680.78,1228136652.09,898271994.08,561035911.94,257768119.39,1112276803.97,808868846.61,503668831.07,241712963.07,1067955467.27,773857813.70,494541443.64,256658113.83,837129755.29,564602491.87,364793820.35,166990883.44,745915894.28,443244623.10,266830610.65,127627336.88,642623761.73,479588610.78,316698603.95,160050975.15,690211659.23,483008808.35,301027127.33,131776641.96,587984376.26,413291245.71,247491192.24,117155706.39,530823178.11,387576686.51,244280377.91,125295336.28,445654363.56,0,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85333.98,85333.98,85333.98,85333.98,394742.84,262810.01,262810.01,262810.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,134946498.21,129474965.02,64216003.52,26146329.12,136852137.58,124148605.39,62819509.13,29516857.34,133908114.34,109244769.84,68351359.22,38575416.00,132956869.63,114579492.52,63635072.79,39747039.45,132802727.92,98649348.29,67592816.38,29139883.49,152775038.71,103543669.29,68018412.39,30842757.76,154926358.18,119910350.23,83801191.86,39822813.34,101559839.53,91179533.15,77535129.53,27455279.00,95370149.86,80232480.73,53247427.80,8138453.20,79237155.38,82583398.54,38457223.42,5626499.64,129125217.11,78359995.37,33258189.62,12700939.66,86643547.51,37788602.55,27486600.52,17054055.66,82178807.43,23856029.87,14241432.16,8564249.55,138464469.68,355286976.54,193486556.16,7357982.70,85770387.35,52135384.68,16287494.37,4545465.71,22456091.47,14607051.79,9921748.36,4502430.60,16666730.01,0,0.0
5,经营活动现金流入小计,2875127086.68,1806132708.39,1134435913.08,411200345.81,2702189203.33,1603456168.50,847533230.61,376822365.11,2297751520.67,1495720274.20,817064131.83,373889335.28,1974496691.10,1376747649.25,818432909.40,385872944.79,1612079275.63,1271772363.90,813717968.01,321724712.66,1540265378.00,1043736896.71,757130283.34,342795388.47,1590069429.84,1207252117.13,745874660.19,350330494.12,1329696491.62,989451527.23,638571041.47,285223398.39,1207646953.83,889101327.34,556916258.87,249851416.27,1147277956.63,856526546.22,533084001.04,262369947.45,966649715.24,643225297.25,398314819.98,179954633.11,832559441.79,481033225.65,294317211.17,144681392.54,724802569.16,503444640.65,330940036.11,168615224.70,828676128.91,838295784.89,494513683.49,139134624.66,673754763.61,465426630.39,263778686.61,121701172.10,553279269.58,402183738.30,254202126.27,129797766.88,462321093.57,0,0.0
6,购买商品、接受劳务支付的现金,1298750180.10,933486313.08,566377497.95,300447810.64,1252787943.64,955427460.74,568251097.56,282663823.46,1202950171.56,867110807.09,525252837.56,256910249.40,1238569114.28,960378137.82,582486815.49,283867262.35,1059408710.59,818249662.58,496823491.64,175840621.70,1015762943.20,600441331.23,474931872.65,231967175.78,1093269715.04,806102634.19,461093783.62,208897129.52,1029397453.30,825509134.04,581522830.87,266636515.94,826694132.29,605069396.84,330324311.36,187161493.44,751153661.58,480389542.46,279890779.72,117300130.27,501084323.75,362032563.59,188182334.32,72895498.44,482643554.20,297674348.39,207219576.60,146254190.47,440539107.87,347103157.00,248651274.25,142416041.65,619791176.82,581640464.27,313406340.51,139621562.07,427519660.40,328701019.72,191710206.89,109881282.75,417808891.18,337223325.63,216112749.97,98459789.95,352017329.46,0,0.0
7,支付给职工以及为职工支付的现金,183113899.66,132731756.74,95044823.47,44492789.96,185195676.07,131290060.87,92201073.58,40807471.88,185814061.16,126484719.97,89854298.03,50952885.08,160662359.34,110161108.61,75661187.35,39587781.41,145793533.16,109567730.01,70995716.31,39319179.62,158311961.17,102847215.16,75382653.28,36368630.01,161267059.10,104173989.35,72286495.83,38592736.44,139096912.23,91941048.07,62348684.02,33162600.58,117806565.11,80191445.78,50605537.36,16233152.71,112080889.32,71832443.84,45771931.17,15345506.13,69641245.86,53410523.93,26468277.35,14022550.87,60409782.90,43838513.76,29315843.41,15698789.40,46477390.15,38110054.15,26103720.28,15916662.01,42832773.41,35758189.99,21190352.83,10159248.58,38524967.75,31078257.18,20620155.98,8339989.40,36641491.81,26706058.87,14345302.46,9202971.75,28685247.55,0,0.0
8,支付的各项税费,80374932.41,57923989.25,54450400.75,21027907.44,100178037.47,62711580.09,53237775.02,31405883.00,63752133.92,43445727.93,35900345.22,14868643.51,83397774.19,75787657.37,46545189.70,21914085.70,106047442.78,73861997.11,55797828.65,25408060.80,92477166.27,62647221.92,42739302.12,17797596.64,96577170.84,61895957.85,48930891.83,22609418.30,77933565.74,50305402.59,35187911.47,13670715.27,47211418.52,49939992.30,39683018.06,23585716.54,41359426.63,45474475.69,31028501.28,8369925.26,60976730.36,47271065.88,23994456.71,16428792.92,65399924.58,46899293.83,30216263.90,21687796.51,42158062.40,38957163.36,23609369.30,8724541.76,34884002.19,26158344.57,15892526.98,7673332.16,33382542.60,19658348.50,13093321.81,1363195.24,43413175.09,28716948.98,19325968.90,11927450.59,32071773.62,0,0.0
