,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19461514128.11,14512198128.00,8948098864.79,4510920564.43,16721273919.06,13247961913.13,8353530942.47,4157263594.93,14344086030.97,11319982618.45,6755815644.41,3406267159.88,12056879064.19,8933324602.65,5104475612.57,2799965448.20,10010229615.74,7224726365.23,4289158215.02,2024500686.76,7794522923.16,6286698481.86,3599085900.00,6939709588.65,4920488692.99,4094221800.00,0.0
3,收到的税费返还,72197440.01,44509227.98,39321002.18,36301745.20,116691120.50,97393173.54,97393173.54,79169233.26,66563660.65,67180443.43,96830443.43,17756439.18,113115017.97,83988924.81,40042357.75,38419532.07,58973110.26,48152816.09,48194542.20,20395886.65,62411994.70,62411994.70,46376200.00,1770354.98,0,0,0.0
4,收到的其他与经营活动有关的现金,1467164517.54,554017881.86,318302945.32,260675534.19,876611767.12,475602608.32,241307055.10,158214682.64,975728835.79,436979901.54,333423323.50,156978015.06,700985798.27,304064021.15,153049673.95,84859051.42,308629131.75,219965235.34,69142184.61,36697808.79,234520096.32,328571260.42,91679000.00,175256560.62,275850264.84,420533600.00,0.0
5,经营活动现金流入小计,21000876085.66,15110725237.84,9305722812.29,4807897843.82,17714576806.68,13820957694.99,8692231171.11,4394647510.83,15386378527.41,11824142963.42,7186069411.34,3581001614.12,12870979880.43,9321377548.61,5297567644.27,2923244031.69,10377831857.75,7492844416.66,4406494941.83,2081594382.20,8091455014.18,6677681736.98,3737141000.00,7116736504.25,5196338957.83,4514755400.00,0.0
6,购买商品、接受劳务支付的现金,11622702181.24,8624207284.73,5672696212.02,2832171682.74,10229212824.34,7406300707.12,5069707304.47,2513316109.30,7759270093.96,6264006013.23,4020297845.79,2025812010.06,6020715545.41,4755082070.38,2630888434.28,1258705971.15,4889641648.24,3384845706.90,2076685992.64,1152028925.52,4450660814.38,3758263220.33,2143387500.00,3720823732.64,2808265749.97,2329637800.00,0.0
7,支付给职工以及为职工支付的现金,3127554594.59,1959238987.60,1329789041.93,840822939.53,2689073802.30,1835831172.28,1253232274.86,767349891.77,2241318398.30,1550839000.22,1072352003.52,618997212.96,1823814130.26,1282262321.48,850171232.62,520744820.54,1359864174.99,1012675372.04,547247459.76,290259879.25,999096834.81,697281843.46,540932200.00,879238896.73,529306556.70,349517100.00,0.0
8,支付的各项税费,2268051269.86,1844068288.43,1253130454.17,699937358.64,2181974047.44,1760763586.11,1236366371.97,429537505.98,2050234454.96,1571550013.13,978559013.28,316999177.39,2015182616.01,1204174800.45,917359358.33,480597519.21,1351915554.40,1117992199.15,549206460.06,180064721.86,1012885210.33,925494442.87,440964000.00,817556119.78,842158511.96,640889600.00,0.0
9,支付的其他与经营活动有关的现金,1245820183.82,624317487.50,267664994.77,269651229.57,665407412.77,748403105.48,335723819.41,207999819.75,574206315.13,640809925.75,281620204.27,207863571.41,983995939.91,526106658.18,241750721.84,148420822.27,800781135.18,471221793.56,180073021.62,116066421.43,761524045.83,599518227.55,239595700.00,692993872.61,622011858.20,454479900.00,0.0
10,经营活动现金流出小计,18264128229.51,13051832048.26,8523280702.89,4642583210.48,15765668086.85,11751298570.99,7895029770.71,3918203326.80,12625029262.35,10027204952.33,6352829066.86,3169671971.82,10843708231.59,7767625850.49,4640169747.07,2408469133.17,8402202512.81,5986735071.65,3353212934.08,1738419948.06,7224166905.35,5980557734.21,3364879300.00,6110612621.76,4801742676.83,3774524400.00,0.0
11,经营活动产生的现金流量净额,2736747856.15,2058893189.58,782442109.40,165314633.34,1948908719.83,2069659124.00,797201400.40,476444184.03,2761349265.06,1796938011.09,833240344.48,411329642.30,2027271648.84,1553751698.12,657397897.20,514774898.52,1975629344.94,1506109345.01,1053282007.75,343174434.14,867288108.83,697124002.77,372261600.00,1006123882.49,394596281.00,740231000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3447148.54,3709216.32,3709216.32,0,10133972.52,0,0,0,49268521.95,0,0,100850000.00,0,0,0,0,0,0,0,0,954000000.00,929000000.00,0,0,20000000.00,32937000.00,0.0
14,取得投资收益所收到的现金,120869.47,0,0,0,4395375.78,2143012.02,1021179.20,511346.38,4926457.04,1832146.66,1216973.33,601800.00,280840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,767676638.26,377855278.92,83237816.75,56443640.38,623936176.77,45837857.84,33905675.84,54572089.85,322116078.36,32190767.52,28738267.52,192800.00,63989474.08,35627677.46,28985025.46,11637008.33,21775212.60,15824742.98,5959698.50,4277.50,22082594.92,11719468.00,7127600.00,216991892.77,8519048.29,9906500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,949695660.71,949695660.71,949695660.71,949695660.71,271394852.21,263218226.98,0,0,0,0,0,0,0,0,0,0,3633472.60,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,18020181.03,0,0,0,0,0,91840.00,114962805.00,0,286477976.67,0,157196028.61,0,1495946474.85,522979514.88,0,0,126021138.42,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1738960498.01,1331260155.95,1036642693.78,1006139301.09,909860377.28,311199096.84,35018695.04,170046241.23,376311057.35,320500890.85,29955240.85,258840628.61,64270314.08,1531574152.31,551964540.34,11637008.33,25408685.20,141845881.40,5959698.50,4277.50,976082594.92,940719468.00,7127600.00,216991892.77,28519048.29,42843500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3758904376.31,3503267187.78,2220316020.25,1981155571.40,5396929183.29,1631535394.00,1137103389.44,764279720.35,3507783438.47,3138868281.60,2030507586.79,1118126375.55,3520760105.04,4109590467.69,2756363684.46,1013106196.21,4660052338.97,3182982900.50,2170258817.65,897250052.52,1347259299.03,1022095293.88,474418100.00,690734737.12,1622767644.02,1499554400.00,0.0
20,投资所支付的现金,7514338398.30,3187132271.87,30000000.00,0,42566259.81,0,0,0,77750708.82,0,0,0,92398228.14,90000000.00,90000000.00,90000000.00,42500000.00,0,0,600000.00,1427400000.00,939000000.00,120000000.00,0,22071781.56,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
