,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,82540766.20,527072894.97,354304070.24,229591556.67,108748828.15,390025131.28,216937191.18,140122500.12,82830954.08,425725303.21,310378774.18,174359477.07,91498247.58,362388561.29,275157740.05,205719244.30,109925817.91,358975800.53,261466641.67,169291957.51,76887349.09,372618733.55,285334210.95,189536759.73,122535483.64,284450008.90,224677519.64,140872139.67,73332247.37,135374624.51,106902481.59,62786254.03,41343546.61,195805892.07,166209249.57,120419565.55,68145297.44,140203414.69,101825644.03,83795944.67,40404940.11,135163802.08,81510988.90,0.0
3,收到的税费返还,0,341232.51,1085530.45,631151.11,630651.11,669524.48,0,0,0,558747.93,558747.93,37794.45,0,879615.40,879615.40,23452.48,0,788815.71,0,0,0,532711.89,370378.52,64225.30,0,113584.26,0,0,0,368229.84,0,0,0,351749.61,0,0,0,153019.93,153019.93,0,0,224853.95,1105145.67,0.0
4,收到的其他与经营活动有关的现金,15672472.12,17270548.87,9664033.15,6555116.17,5368440.62,16502611.33,7845945.93,7841403.52,3592402.94,15744350.34,17414436.30,8585860.16,4459142.02,21009306.40,9863072.98,7709296.97,2387133.87,15397359.51,7832472.91,6340099.98,2553793.83,8057820.85,11918416.77,6290225.43,4688751.09,13262679.01,10245781.02,6257896.89,4111839.70,10482924.95,8919445.52,4477595.25,3130292.50,7170782.87,5782162.90,2711087.83,1231696.65,10613696.36,10397639.91,9292143.13,3012711.77,3337881.30,1512450.69,0.0
5,经营活动现金流入小计,98213238.32,544684676.35,365053633.84,236777823.95,114747919.88,407197267.09,224782769.98,147963327.81,86423072.26,442028401.48,328351958.41,182983131.68,95957389.60,384277483.09,285900428.43,213451993.75,112312951.78,375161975.75,269299114.58,175632057.49,79441142.92,381209266.29,297623006.24,195891210.46,127224234.73,297826272.17,234923300.66,147130036.56,77444087.07,146225779.30,115987875.79,67263849.28,44473839.11,203328424.55,171991412.47,123130653.38,69376994.09,150970130.98,112376303.87,93088087.80,43417651.88,138726537.33,84128585.26,0.0
6,购买商品、接受劳务支付的现金,47084010.14,395033856.05,284278789.90,164547179.96,68412255.82,269328725.04,158114168.20,92766921.22,56797809.26,259621254.95,210674698.65,144618177.67,60375026.07,198289721.70,149552178.83,96662699.93,45543908.80,208588809.30,145342182.55,100584458.21,45296639.59,154623101.78,125073859.15,84060079.62,68298918.59,215925423.35,206748011.91,127146664.92,35433316.96,88195500.18,70854870.07,32176235.96,17002351.19,98432047.71,77987552.21,64534122.04,34493270.61,80123705.70,52947815.07,47341575.68,22762371.12,84641038.53,51715161.34,0.0
7,支付给职工以及为职工支付的现金,23581535.76,74814937.10,52841036.21,37402427.11,19894174.56,63686940.12,47291694.26,32903826.92,18075847.23,69664494.65,53226028.27,39758406.46,24782413.32,60636483.60,44149938.83,31379259.28,18571913.57,51740209.98,36134395.46,26092852.89,18318004.54,54446909.18,39753083.21,28293673.53,17602075.48,37407821.01,29243208.45,17062978.12,9030622.83,25910661.99,17092367.00,11775204.19,7364698.64,21007890.11,16620553.09,11181359.76,5418413.88,16948631.52,12439547.67,8407723.03,4392992.91,11515493.71,5418248.88,0.0
8,支付的各项税费,6522116.75,39974354.83,35698132.98,27848779.08,10248298.99,25620782.52,24355320.55,20834462.41,10133016.02,16505768.50,11006390.85,8922887.51,3276523.79,21471561.66,15933790.78,13937964.48,5697344.19,60539412.96,51997559.57,37446821.03,21871010.57,65899872.35,57215012.74,40218100.05,23336916.35,25960096.53,15173066.92,10000893.01,6444529.60,18739538.55,17854287.36,9660009.16,5364894.38,30078006.21,25582438.45,12748364.09,1885810.36,27539356.09,22158665.90,12403607.28,2822130.83,11603980.41,6392145.09,0.0
9,支付的其他与经营活动有关的现金,9087221.46,44668267.71,35016748.96,20712733.42,10426882.57,38100024.83,32182813.69,21430265.17,10427366.39,43157007.10,36071977.55,25775858.17,19833869.11,46944055.48,40889717.71,33710218.54,31461339.77,37253772.19,27214522.14,19762615.10,11801001.68,46220433.42,42412653.70,25051965.07,19359559.76,41711698.92,40985800.15,25652968.56,13521094.75,26016601.71,15854851.46,8611081.05,4036519.60,20976151.92,27584544.30,22404783.14,9304296.47,20802139.65,14688962.70,21407838.82,4781323.75,22393534.58,13158648.24,0.0
10,经营活动现金流出小计,86274884.11,554491415.69,407834708.05,250511119.57,108981611.94,396736472.51,261944496.70,167934975.72,95433538.90,388948525.20,310979095.32,219075329.81,108267832.29,327341822.44,250525626.15,175690142.23,101274506.33,358122204.43,260688659.72,183886747.23,97286656.38,321190316.73,264454608.80,177623818.27,128597470.18,321005039.81,292150087.43,179863504.61,64429564.14,158862302.43,121656375.89,62222530.36,33768463.81,170494095.95,147775088.05,110868629.03,51101791.32,145413832.96,102234991.34,89560744.81,34758818.61,130154047.23,76684203.55,0.0
