,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4962196266.40,3093549600.26,1550845110.54,7802080997.35,5782215763.24,3619376140.97,1643951634.94,6660664616.19,4581097752.87,2628138527.50,1161009129.94,6936121991.48,4219138421.66,2447491085.71,1045653595.51,3728598211.39,2318649931.61,1459015394.52,486793079.55,2666701714.00,1760074200.43,1204338022.20,439010427.43,2338944908.67,1625063377.70,1059011007.95,292764277.06,1102706146.57,693375609.59,467553013.88,203704700.96,1861350604.70,1406408134.73,1059283832.49,581387078.13,2434297480.77,1522037206.89,1033036741.50,448309453.38,1094062092.73,553100768.43,264693670.64,121002984.08,1245591951.69,926271558.47,537992772.78,244080795.33,1097624497.01,669405254.01,332393615.28,144522892.70,2140623787.21,1603180137.19,1154081484.67,491168860.82,1804316923.58,1281917127.93,782975282.65,375662227.51,2088958674.90,1615593377.97,1067047116.29,448192554.11,2150731110.01,1540732541.36,985013690.61,426309138.81,1624201324.36,594142980.70,1277753469.50,567744729.25,1062472972.62,476634691.01,834071394.10,844180829.51,0.0
3,收到的税费返还,126943358.66,91945258.99,39190732.13,271082174.04,226280276.24,157885292.86,60226683.08,137556914.49,92283593.87,79984934.17,44887298.22,116367487.07,93136378.81,54554702.30,39992173.69,38078251.29,34036253.91,24112586.96,10923261.13,22880074.93,15025927.94,11323329.77,688614.88,235957.17,686500.98,659773.92,64460.14,34606278.65,32359589.58,12264070.83,5408755.11,116295706.02,95955867.95,61364827.04,43758465.12,71433187.87,48313071.72,36723673.52,4361052.64,34943338.52,33132921.72,32587282.11,24748130.22,130399243.08,108992660.77,94934831.45,74754879.43,1276039.57,1276039.57,1361036.46,230928.69,3328302.57,3553276.69,2012711.90,333155.28,3854986.93,759595.89,1410368.85,2682.00,7223637.88,6573609.00,2232002.00,306101.00,3320153.00,2062945.46,1219222.00,502874.00,4075000.00,866471.00,10721644.34,1603778.00,16235931.29,746878.00,3500000.00,2527964.79,0.0
4,收到的其他与经营活动有关的现金,66819712.81,45709379.15,9444197.49,463500655.77,203343268.06,108902067.49,51080317.29,202802819.11,105027866.08,63567567.09,66859898.81,257208875.17,151974156.86,102528434.73,65116117.74,66996714.03,54506400.28,42641856.42,14230902.76,130333940.16,147867675.21,97970982.20,78259230.62,91210262.23,92321097.07,62217192.00,37184893.24,160138689.38,71205937.50,50966035.20,61023874.33,149177623.64,35108899.98,28801692.34,99012556.46,76109739.54,23640682.93,15736149.86,109913929.21,52056632.81,56338820.93,28650772.39,3649628.18,42063955.89,23282618.87,21753523.32,5050632.71,27682933.97,83010391.37,15225355.23,16831901.15,11128690.66,65823917.80,51348752.42,18249215.40,23717513.01,67757652.45,37716831.61,20462664.66,11508970.27,88721417.75,70189791.75,31831170.78,14136281.00,80680227.70,67601591.55,37866072.69,14655599.18,13607162.63,29610925.55,10406206.91,26820285.54,9460642.75,42536932.20,42614771.69,0.0
5,经营活动现金流入小计,5155959337.87,3231204238.40,1599480040.16,8536663827.16,6211839307.54,3886163501.32,1755258635.31,7001024349.79,4778409212.82,2771691028.76,1272756326.97,7309698353.72,4464248957.33,2604574222.74,1150761886.94,3833673176.71,2407192585.80,1525769837.90,511947243.44,2819915729.09,1922967803.58,1313632334.17,517958272.93,2430391128.07,1718070975.75,1121887973.87,330013630.44,1297451114.60,796941136.67,530783119.91,270137330.40,2126823934.36,1537472902.66,1149450351.87,724158099.71,2581840408.18,1593990961.54,1085496564.88,562584435.23,1181062064.06,642572511.08,325931725.14,149400742.48,1418055150.66,1058546838.11,654681127.55,323886307.47,1126583470.55,753691684.95,348980006.97,161585722.54,2155080780.44,1672557331.68,1207442948.99,509751231.50,1831889423.52,1350434376.27,822102483.11,396127574.17,2107691283.05,1710888404.72,1139468910.04,480329825.89,2168187544.01,1623475714.52,1053834504.16,464678085.50,1642931923.54,608616614.33,1318086039.39,579754714.16,1105529189.45,486842211.76,880108326.30,889323565.99,0.0
6,购买商品、接受劳务支付的现金,3853202321.40,2607172582.97,1283150621.87,6334565086.19,4956910393.14,3464858761.57,1699178977.52,5357868440.27,3888242119.21,2320852983.66,1137498518.30,5034509978.43,3441479539.98,2118141030.75,863979641.82,2910852434.70,1924395087.85,1208803277.11,516386682.01,1840365975.21,1902399753.14,1554957495.28,662683230.83,1764093145.48,1287063196.23,898031674.04,383117983.78,1172383368.29,1333655351.29,942736198.19,353419151.78,2081642061.19,1635731979.55,1294766655.52,853502907.01,2534634454.84,1649610115.83,963900637.95,396220551.26,713895878.15,348315238.10,164575683.04,67850091.03,997508742.34,840046675.34,483031531.01,172510970.73,982101911.99,669191694.82,291608002.78,115670886.28,1865064276.07,1424842781.60,1096013755.60,420101152.70,1249678970.47,945543791.91,561367219.47,277606838.50,1642618680.53,1240647735.31,845743790.85,396406254.08,1692384610.66,1175820902.75,766211144.86,320582818.94,1161109834.52,330537076.84,802975743.93,272994954.66,629272890.47,330786424.31,601742739.78,496433135.54,0.0
7,支付给职工以及为职工支付的现金,654408076.93,438209700.38,220901139.34,1005424391.15,734219645.69,504450562.06,248878370.10,705507293.05,526602188.27,366831252.25,212073999.43,567399107.04,419126905.62,276385535.18,128274514.41,431799841.26,318875887.23,223203876.92,131582894.91,396049647.16,298426140.87,201491501.83,112411129.90,337239143.48,225407031.15,148552054.84,81925474.23,371867895.27,238710833.47,161280767.82,88061139.66,313763611.96,200479194.07,134252140.28,72760063.10,243103385.82,171913527.40,114610395.00,60914635.92,157172569.83,110809338.61,68430799.30,37067012.68,132841339.29,99623786.66,65749379.99,39234161.52,115180060.56,88340372.44,58650600.90,29756119.50,156075952.38,127574485.29,92401756.25,48877747.67,169482223.98,120756646.47,78233064.02,38405399.89,118008607.61,138370214.77,95596899.57,49685507.05,132642927.56,108107567.49,70692875.66,34347168.10,106332088.94,37701967.08,88877416.67,41052715.95,72791121.78,41658589.71,85995301.46,34882381.89,0.0
8,支付的各项税费,213339618.81,144040626.38,82336226.99,323517627.98,244108932.27,203604442.37,82547162.68,304877435.47,232388878.49,163065249.70,96829372.61,199567084.22,138252204.73,83531570.78,30676565.56,74796042.53,57015802.79,41981664.18,19872437.32,62224218.07,42369821.78,33265464.83,14863988.68,41085289.71,26336662.62,20426542.08,8799190.58,45774747.12,37427959.42,25443915.19,12379898.98,78481065.14,57248920.63,35495278.02,19414393.20,98637878.01,80170013.69,53887171.87,25961744.03,62380910.79,44380772.84,26197338.22,13606001.07,51591079.73,30544751.82,21180170.92,8749446.57,50833572.71,40126393.43,22473459.38,11569578.49,88204766.30,77758890.70,52225213.85,26474426.03,93888124.19,80328133.82,52736769.50,30147510.02,104975239.28,73985577.13,51980962.87,28850564.39,110771778.24,83237997.04,54532834.50,22464978.06,69638234.80,37190627.70,71542040.62,37438523.33,62654161.67,29219255.84,59917473.60,63505876.14,0.0
