,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1913296443.98,1268399176.29,797530613.19,2509395745.68,781714501.02,514444602.95,259473250.21,953407758.64,702966660.81,462832250.92,214296016.40,823578306.16,613524662.82,410008803.95,216921512.60,774003665.20,570905412.15,375200437.76,176626898.51,649588832.85,468173049.67,303946566.06,147286122.28,527504019.25,357636861.54,218850602.68,122862382.94,516506226.84,394760103.27,242459722.55,109291569.48,461895909.99,328466820.76,204485756.68,99816692.43,442055318.13,327589203.61,208030886.70,108478341.31,301271170.98,216246423.49,134808161.72,56580264.29,426240275.33,279897441.49,176382016.56,75234985.77,305290877.56,205472722.72,135118998.15,58608720.22,372156056.49,254315241.23,259692759.91,0.0
3,收到的税费返还,17405160.66,15028255.80,6423392.77,26147472.09,3238740.30,3238740.30,3238740.30,19550666.99,16403510.12,9190535.72,4708013.20,20668771.68,15952325.01,10830013.23,6079021.29,15775739.49,14999267.69,9726942.63,5862538.55,12090179.45,11084375.19,3922167.77,1042396.41,9504276.53,7619942.78,3856176.00,1199423.77,16985263.06,16293306.02,11840803.74,5573481.05,16882671.52,11970651.77,5862321.05,3886723.07,4141919.75,1415435.67,1129816.04,726374.44,2741695.53,2137238.14,0,0,1228355.26,137899.15,137899.15,137899.15,2837190.46,2213602.13,728804.89,728804.89,2890611.22,1731331.27,4581271.43,0.0
4,收到的其他与经营活动有关的现金,75964578.01,57543106.93,21584575.80,221009638.80,12931985.41,7488954.54,4977463.46,13279155.87,7500231.79,5896292.72,906872.01,6041903.92,5509568.15,4289815.48,1721284.27,12575350.75,6944825.75,5802613.80,933428.63,5991939.71,4305421.97,2521266.05,1421870.55,5475325.52,4587495.69,2546882.39,1345508.20,6930142.48,4446504.46,3372164.17,1028697.88,12948893.67,7524351.38,4579417.97,3694496.22,11520420.07,6552825.74,4044596.71,918180.08,12870410.80,7606506.42,2044707.95,1609739.12,6467913.30,8725041.95,4931345.96,3168979.18,11175232.04,9628173.22,5563092.18,6193411.46,18907743.65,17355886.15,3746764.74,0.0
5,经营活动现金流入小计,2006666182.65,1340970539.02,825538581.76,2756552856.57,797885226.73,525172297.79,267689453.97,986237581.50,726870402.72,477919079.36,219910901.61,850288981.76,634986555.98,425128632.66,224721818.16,802354755.44,592849505.59,390729994.19,183422865.69,667670952.01,483562846.83,310389999.88,149750389.24,542483621.30,369844300.01,225253661.07,125407314.91,540421632.38,415499913.75,257672690.46,115893748.41,491727475.18,347961823.91,214927495.70,107397911.72,457717657.95,335557465.02,213205299.45,110122895.83,316883277.31,225990168.05,136852869.67,58190003.41,433936543.89,288760382.59,181451261.67,78541864.10,319303300.06,217314498.07,141410895.22,65530936.57,393954411.36,273402458.65,268020796.08,0.0
6,购买商品、接受劳务支付的现金,1609235239.92,1042127169.22,444063295.23,1925418129.78,563695413.85,358583873.13,185664129.50,622715206.23,441656365.27,287795908.75,137533067.09,589787327.61,443090563.52,292429140.70,149278069.69,548457007.28,397210629.20,246594275.54,115243421.74,424280280.49,303649855.61,200927175.82,107490697.36,331937621.64,241485447.27,147118648.01,83136747.63,342913675.49,264100519.43,164088678.23,65767098.54,301702901.83,218452580.88,142900476.59,69932859.93,294223715.18,215509779.01,130647897.13,60382880.37,222304761.12,145677004.43,85922034.18,41052503.68,294005605.44,180496511.16,112322755.21,50843244.95,172729385.61,133335695.32,77961526.31,40339669.04,205704417.86,156340301.75,178964050.02,0.0
7,支付给职工以及为职工支付的现金,263331806.54,179638170.87,104110398.64,347957331.97,164321048.31,108796294.91,57088035.39,199906845.53,147561933.27,98777048.34,47960289.01,176795896.06,127018830.07,86064748.45,48265992.65,168441751.52,126422541.62,84745230.68,45673464.85,160409730.11,119921787.07,79232589.06,41762853.41,140176033.31,102727470.29,65302793.70,33908133.40,124634218.17,95080819.79,63317771.96,30335106.32,107320314.26,78643344.73,51458843.54,25103988.45,90966865.65,66538569.60,42988162.77,21679205.64,63554024.66,43193773.17,26256680.24,11502888.36,73170273.50,57172630.02,36570194.37,18433527.10,57659927.75,38037284.95,24201146.41,11144226.90,57422269.59,33419643.74,28025761.59,0.0
8,支付的各项税费,29954840.91,21026891.56,8904546.01,40769898.29,6074124.17,5283742.59,1839254.74,8664270.57,6817349.94,5131194.20,1659628.37,6648421.57,5278966.76,3517632.04,1609721.63,9942131.17,5679737.78,3698322.22,1268182.77,5571545.16,3767922.66,2674003.86,1315593.20,6827953.62,4578970.86,3239724.32,920513.94,5910133.63,4861029.23,3973627.39,2406256.11,9489848.50,5155568.11,4075455.53,766348.53,10400693.44,6812641.75,2138611.49,958673.60,8580212.68,7628895.84,5833602.76,1455440.47,10851921.74,8012942.74,5761986.63,1780825.63,10861847.10,9221303.64,7577245.36,967059.06,9658347.20,5362589.04,2829440.53,0.0
9,支付的其他与经营活动有关的现金,45412318.41,30321238.98,6185675.20,115776078.86,15240404.52,12312051.57,9964748.69,24272896.06,17473277.35,11634451.23,9788842.24,22381528.04,18654454.49,11443729.03,3293474.54,25854209.50,19560225.34,13368782.50,7014423.80,22037642.08,15061930.27,9560816.22,3991490.85,22060042.93,17048748.51,12729589.85,7620359.39,26720217.24,14399279.43,8524936.36,9307186.17,22029757.02,15167851.85,9196176.70,5815631.28,22931010.81,16268713.95,10146652.94,4676327.07,21100514.57,16072502.72,9803916.20,3987293.80,15178628.22,14874546.76,9682879.96,4435920.66,13310112.56,12241728.25,7842491.04,4122765.13,21606747.90,14436124.95,7884317.32,0.0
10,经营活动现金流出小计,1947934205.78,1273113470.63,563263915.08,2429921438.90,749330990.85,484975962.20,254556168.32,855559218.39,613508925.83,403338602.52,196941826.71,795613173.28,594042814.84,393455250.22,202447258.51,752695099.47,548873133.94,348406610.94,169199493.16,612299197.84,442401495.61,292394584.96,154560634.82,501001651.50,365840636.93,228390755.88,125585754.36,500178244.53,378441647.88,239905013.94,107815647.14,440542821.61,317419345.57,207630952.36,101618828.19,418522285.08,305129704.31,185921324.33,87697086.68,315539513.03,212572176.16,127816233.38,57998126.31,393206428.90,260556630.68,164337816.17,75493518.34,254561273.02,192836012.16,117582409.12,56573720.13,294391782.55,209558659.48,217703569.46,0.0
11,经营活动产生的现金流量净额,58731976.87,67857068.39,262274666.68,326631417.67,48554235.88,40196335.59,13133285.65,130678363.11,113361476.89,74580476.84,22969074.90,54675808.48,40943741.14,31673382.44,22274559.65,49659655.97,43976371.65,42323383.25,14223372.53,55371754.17,41161351.22,17995414.92,-4810245.58,41481969.80,4003663.08,-3137094.81,-178439.45,40243387.85,37058265.87,17767676.52,8078101.27,51184653.57,30542478.34,7296543.34,5779083.53,39195372.87,30427760.71,27283975.12,22425809.15,1343764.28,13417991.89,9036636.29,191877.10,40730114.99,28203751.91,17113445.50,3048345.76,64742027.04,24478485.91,23828486.10,8957216.44,99562628.81,63843799.17,50317226.62,0.0
