,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10149942938.70,8330180757.44,7475964695.98,3787712684.29,6653846413.59,5122051386.78,3258222278.82,1722975553.89,8420276420.37,6048201988.69,3422062380.93,1675424660.08,7678227354.06,5231646374.59,3217679314.33,1664227093.99,6170032822.45,4439132780.27,2883606358.20,1632143350.99,6119168986.10,4430769827.54,2979911271.38,1539275966.11,5948856052.59,4165924240.23,2645482060.12,1289943854.04,4874273475.58,3509542117.11,2213309520.68,1144187253.90,4213894528.66,3005304831.79,1936460280.19,928505644.97,3538043920.06,2467120576.93,1568919445.36,2597779278.87,1636857514.98,0.0
3,收到的税费返还,0,0,0,0,0,5684757.22,6060477.22,0,1558780.94,1457875.14,0.00,0,1705603.65,0,1431798.65,0,1066461.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,43247155.21,2290953.16,887943.94,226068.58,11654127.08,9006771.53,9818900.98,8211132.08,38045090.10,11332047.45,21579114.18,10976943.01,20795619.86,9448631.61,14889851.55,5756755.90,21351024.58,24699909.30,23252785.24,8927765.79,41068233.37,146928641.79,40987753.06,29658710.01,34823506.56,36827920.28,35401053.77,13133685.14,42396114.14,25467665.88,29906168.73,3977967.71,3621438.01,5472110.11,6376522.96,0,7369340.73,1000000.00,954912.13,7619888.80,2960941.31,0.0
5,经营活动现金流入小计,10193190093.91,8332471710.60,7476852639.92,3787938752.87,6665500540.67,5136742915.53,3274101657.02,1731186685.97,8459880291.41,6060991911.28,3443641495.11,1686401603.09,7700728577.57,5241095006.20,3234000964.53,1669983849.89,6192450308.03,4463832689.57,2906859143.44,1641071116.78,6160237219.47,4577698469.33,3020899024.44,1568934676.12,5983679559.15,4202752160.51,2680883113.89,1303077539.18,4916669589.72,3535009782.99,2243215689.41,1148165221.61,4217515966.67,3010776941.90,1942836803.15,928505644.97,3545413260.79,2468120576.93,1569874357.49,2605399167.67,1639818456.29,0.0
6,购买商品、接受劳务支付的现金,1743460556.18,1232423568.58,691809578.76,244466417.21,1173888215.41,5043496902.30,3391994118.68,1999166721.19,8246399727.35,6001520866.11,3676903195.32,1887270995.47,7416788004.62,5238826263.83,3281848757.45,1625323709.83,5684041352.32,3984770464.93,2603733760.41,1523093089.31,5729284724.74,4347380248.96,2975458712.68,1657597480.99,5601699190.63,3976794275.36,2575472257.43,1184940059.84,4609294991.61,3484734223.44,2272268727.30,1224216356.39,4009149609.37,2959817651.78,1921415328.40,1041280014.42,3190172194.41,2275886730.71,1474370073.21,2327070942.20,1490153833.10,0.0
7,支付给职工以及为职工支付的现金,4169211234.25,2877043972.46,1744813719.22,801689160.29,2955085643.76,151593921.62,117048807.48,61867332.02,202819893.79,131390452.44,104889089.60,57085535.09,176394251.77,113870023.58,85343130.83,41113384.17,150748832.35,136031138.64,95011502.95,54051942.18,155486617.62,134456491.99,89705416.55,46571675.75,151927095.63,122116606.86,80634015.22,42245212.34,125795006.61,96971139.12,64208269.61,33480296.31,100564757.11,72227237.93,47657680.26,21616314.51,62472042.40,45155466.79,25434117.29,46437290.60,32421421.26,0.0
8,支付的各项税费,594214853.17,424466382.02,261157371.15,143983256.22,398377146.31,109368128.81,77257426.41,43577638.76,52342545.46,87332187.43,63726801.19,33628270.66,75585522.31,63382208.68,43070657.25,27811554.58,103126879.42,91925897.26,74034140.99,23975414.27,85690030.06,67282924.90,48349544.67,23531444.81,74311182.79,66471558.10,53290950.73,32379997.26,81673040.79,56279477.04,42201132.34,27494878.33,75430627.07,63297992.90,41095812.50,27832081.05,76657204.10,39306951.92,28358528.86,40791065.74,37496371.73,0.0
9,支付的其他与经营活动有关的现金,1212317365.12,755878077.76,424305172.26,175055945.24,730203158.26,77066121.05,41377414.03,20185530.35,84779318.05,82657840.82,39658811.23,16540723.14,78815183.04,75830660.97,30920556.35,15505401.49,64847053.88,50046621.19,32475297.76,14989677.27,70852127.80,47430848.13,35386163.36,20085905.60,69545329.40,34869329.99,24337864.04,21263963.25,59335985.20,58933026.70,31099171.93,29564612.93,59465360.49,38139033.87,25232620.52,26926440.99,39772665.35,32059763.70,19444333.45,28739430.49,18527308.82,0.0
10,经营活动现金流出小计,7719204008.72,5289812000.82,3122085841.39,1365194778.96,5257554163.74,5381525073.78,3627677766.60,2124797222.32,8586341484.65,6302901346.80,3885177897.34,1994525524.36,7747582961.74,5491909157.06,3441183101.88,1709754050.07,6002764117.97,4262774122.02,2805254702.11,1616110123.03,6041313500.22,4596550513.98,3148899837.26,1747786507.15,5897482798.45,4200251770.31,2733735087.42,1280829232.69,4876099024.21,3696917866.30,2409777301.18,1314756143.96,4244610354.04,3133481916.48,2035401441.68,1117654850.97,3369074106.26,2392408913.12,1547607052.81,2443038729.03,1578598934.91,0.0
11,经营活动产生的现金流量净额,2473986085.19,3042659709.78,4354766798.53,2422743973.91,1407946376.93,-244782158.25,-353576109.58,-393610536.35,-126461193.24,-241909435.52,-441536402.23,-308123921.27,-46854384.17,-250814150.86,-207182137.35,-39770200.18,189686190.06,201058567.55,101604441.33,24960993.75,118923719.25,-18852044.65,-128000812.82,-178851831.03,86196760.70,2500390.20,-52851973.53,22248306.49,40570565.51,-161908083.31,-166561611.77,-166590922.35,-27094387.37,-122704974.58,-92564638.53,-189149206.00,176339154.53,75711663.81,22267304.68,162360438.64,61219521.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,27446550000.00,18199290000.00,9456190000.00,2817530000.00,15194100000.00,100000000.00,100000000.00,100000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,7250000.00,2450000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,197260373.01,135682859.12,59805746.06,16682775.57,107926458.77,14372459.19,14372459.19,14372459.19,1040000.00,1040000.00,0.00,0,0,0,0,0,0,0,0,0,0,1568000.00,1568000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1671.75,0,0,1414.85,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,70050.40,32899634.89,2593421.77,9933810.50,55833457.48,27014425.93,25633051.98,11076478.26,52364799.27,46926101.14,21620529.77,13375882.46,99320012.74,90727362.64,69070593.87,6620119.66,51244840.46,1964079.38,988487.45,343059.43,28693504.90,12313921.42,11740928.89,376097.66,23800193.19,20676881.86,11029385.04,4344552.53,15454259.12,9989972.99,5862484.14,3579128.88,13927060.32,9472512.08,6928686.72,11833706.85,8314087.44,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,6919388.00,6919388.00,6919388.00,0,36787579.24,1680733.79,1680733.79,0,4018000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,3282551.72,1618454.57,851492.10,4165966.36,3119116.49,2410194.26,902296.10,5678076.17,4406300.76,3187782.91,1230477.08,3933786.75,2648137.97,1810991.35,1011013.00,113351531.71,2982748.47,110995521.70,20545422.22,3723905.16,2788605.81,1896675.61,970675.46,3343762.89,2412626.64,1725415.21,1214736.95,2458010.58,1862089.70,915887.90,482231.91,1295695.10,907512.24,589491.41,1072799.10,945838.70,0.0
18,投资活动现金流入小计,27643810373.01,18334972859.12,9515995746.06,2834212775.57,15302096509.17,150554645.80,118584335.53,125157761.79,61039423.84,31173542.42,28043246.24,11978774.36,64962263.44,58251789.90,31727700.68,14606359.54,140041378.73,95056234.40,72562319.01,7631132.66,168614372.17,13764827.85,116002009.15,20888481.65,36417410.06,15102527.23,13637604.50,1346773.12,27143956.08,23089508.50,12754800.25,5559289.48,17912269.70,11852062.69,6778372.04,4061360.79,15221083.67,10380024.32,7518178.13,12907920.80,9259926.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,719887283.47,516034598.11,214352186.66,8436483.33,263063939.34,89954556.41,66251652.77,33125892.22,146683191.09,59980405.95,39455693.94,39608176.10,143370519.14,117752120.72,85547230.94,59505987.80,231458200.94,137474755.78,130482960.15,83784707.08,407146575.05,243934826.14,191505459.33,90374478.97,328758549.77,220849129.34,131331526.90,53189317.09,440372671.36,400195010.98,167118062.30,41731031.07,279291549.85,201365032.10,139699419.58,22861795.35,101998790.19,81757263.51,42613413.92,66792968.59,61049138.18,0.0
20,投资所支付的现金,27055030000.00,19445620000.00,11806840000.00,5708470000.00,17135960000.00,0,0,0,0,26800000.00,26800000.00,0,166800000.00,126800000.00,30000000.00,0,5515367.40,0,15000000.00,0,0,0,0,0,8500000.00,0,0,0.00,0,0,0.00,0,4000000.00,4000000.00,4000000.00,4000000.00,6230577.25,6230577.25,6230577.25,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,259969921.72,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15670607.62,0,0,0,56895999.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,3322708.32,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,19300000.00,18300000.00,4800000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,27774917283.47,19961654598.11,12021192186.66,5716906483.33,17662316569.38,89954556.41,66251652.77,33125892.22,146683191.09,86780405.95,66255693.94,39608176.10,310170519.14,244552120.72,115547230.94,59505987.80,236973568.34,137474755.78,145482960.15,83784707.08,407146575.05,243934826.14,191505459.33,90374478.97,352929157.39,220849129.34,131331526.90,53189317.09,497268670.90,400195010.98,167118062.30,41731031.07,283291549.85,224665032.10,161999419.58,31661795.35,108229367.44,87987840.76,48843991.17,66792968.59,61049138.18,0.0
24,投资活动产生的现金流量净额,-131106910.46,-1626681738.99,-2505196440.60,-2882693707.76,-2360220060.21,60600089.39,52332682.76,92031869.57,-85643767.25,-55606863.53,-38212447.70,-27629401.74,-245208255.70,-186300330.82,-83819530.26,-44899628.26,-96932189.61,-42418521.38,-72920641.14,-76153574.42,-238532202.88,-230169998.29,-75503450.18,-69485997.32,-316511747.33,-205746602.11,-117693922.40,-51842543.97,-470124714.82,-377105502.48,-154363262.05,-36171741.59,-265379280.15,-212812969.41,-155221047.54,-27600434.56,-93008283.77,-77607816.44,-41325813.04,-53885047.79,-51789212.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,999999704.00,973686247.23,973686247.23,0,34696680.00,100000.00,0,0,4800000.00,0,0,0,10300000.00,10300000.00,7850000.00,7850000.00,24900000.00,24900000.00,4900000.00,4900000.00,445546717.42,448096717.42,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,4800000.00,0,0,0,10300000.00,0,0,0,24900000.00,24900000.00,0,4900000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3343698800.00,986698800.00,360000000.00,360000000.00,1607000000.00,2266256380.13,1710558132.30,1035967955.97,3889834943.27,2924891359.20,2198531253.17,1043579817.69,3618079005.75,2632975226.52,1821028480.36,945335883.15,3127231105.62,1983881865.78,1389396020.72,832221464.38,2812431672.36,2145295604.82,1476121496.65,849531296.16,2265518379.67,1479258164.57,1131453132.14,490067119.65,1853845050.57,1406086751.86,764520344.83,334932383.16,1225068439.77,488063944.19,511267335.79,462522772.61,1200712102.09,883260840.80,240481426.75,900228453.08,805090380.90,0.0
