9,支付的其他与经营活动有关的现金,1314999435.71,975518128.85,623789102.19,288783696.55,1246944473.14,898200373.33,603065096.81,265570049.66,1244015144.77,1023476890.83,579210104.45,253803202.66,1184681256.53,844846965.26,613108877.44,385574531.03,1301157449.04,911598081.33,694034050.25,407102587.16,1079646920.39,740669031.86,436157993.17,250715909.19,602606160.98,480722617.82,292179393.05,113007693.80,432051273.71,315736455.19,211247724.55,99273044.00,442875730.03,325068799.12,214504362.59,92797724.45,365991553.37,242078754.16,144636535.69,89067512.29,350051294.88,164371358.18,62603544.48,34762391.44,363861796.70,164371358.18,27605650.79,37628416.21,318600698.72,116788306.84,56938597.06,37788758.44,364039614.56,75947534.95,39009380.32,16109281.25,38341711.32,157988363.80,37835913.65,18636560.27,21751657.41,63426969.21,28784208.62,15409099.06,21827860.29,20548524.69,13222988.72,19037270.47,15758556.70,15737113.24,19569740.20,42543715.51,12902876.71,45791757.43,12602803.76,26990003.27,0.0
10,经营活动现金流出小计,12664485052.48,9229013133.14,6166261422.31,2970131383.68,11352393914.96,7732212430.07,5434626411.00,2837429750.72,10223082090.62,7214582530.27,4922932346.55,2445070167.90,8311488702.03,5755557252.89,3802946420.57,2051538451.10,9313324055.43,6608697377.77,4831522992.69,2353416162.88,9270266266.00,6172461510.13,3799520448.14,2156689432.53,7967111930.00,5350711186.44,3971311544.23,2076569808.68,6355289281.27,4627185482.40,3474191550.85,1486664215.27,6617379818.00,4410172054.63,3339125282.97,1943904478.48,4433545085.74,872112851.36,563388685.88,277361463.71,1306134631.67,816816780.63,480738657.04,251282838.86,3948988254.99,816816780.63,432646994.45,210374183.98,2619134438.63,639114724.30,393099788.90,191338679.21,868765573.73,490596699.72,307843284.39,138209763.04,509346072.03,463467301.36,205964341.34,124944509.00,417878022.30,295434071.64,192023631.27,100653258.49,50974575.50,43036967.84,27156448.57,27584672.25,46523396.65,26293950.00,44009321.70,56751146.32,44953647.91,56961650.00,31011177.57,40017050.17,0.0
11,经营活动产生的现金流量净额,2797944625.34,1944873484.77,780918466.20,289163110.76,2449646802.57,2131753036.17,1102179537.97,350663734.26,1544108816.39,1269717666.73,810310002.48,305550291.38,3058568973.99,2370247866.04,1353459525.76,332471348.53,3444038776.92,2562811209.88,1586365090.14,909977408.29,406577731.91,551436190.63,67765769.08,-336705732.67,983274765.56,713455223.11,3255772.66,-306710683.76,1309515400.62,887878143.70,536009225.65,254577202.05,465791757.50,530559529.94,-193164306.93,-572183376.25,494028978.47,1652469.08,-22111071.70,36759069.54,-57755066.60,22384802.40,-57797139.83,-36883566.92,244967679.84,22384802.40,7717907.00,-43737572.47,699520762.17,-16225209.37,-13541704.49,-21858978.00,4838793.44,-38123222.91,-24988308.85,-26750050.29,44650420.77,-36914801.68,-23519969.51,-24687430.98,5866851.94,-19321019.01,-14367306.75,-18585032.04,11898578.10,-114565.74,-3353220.29,-10331727.51,14673920.04,-10218036.77,7492309.45,-27132185.54,13555986.14,-31968651.59,23290571.10,501220.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,238234754.00,238234754.00,238234754.00,108450000.00,86350000.00,84450000.00,73400000.00,68900000.00,96600000.00,96600000.00,96600000.00,17000000.00,566900000.00,566900000.00,566900000.00,566900000.00,200000000.00,0,0,0,0,0,0,0,75000000.00,135000000.00,135000000.00,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,0,11171740.50,0,0,29000000.00,15344566.18,0,0,2585.82,15344566.18,74544.60,0,0,0,0,0,-1856270.60,0,0,0,0,0,0,0,0,2169573.20,0,2064180.00,0,0,0,0,18029000.00,0,360000.00,0,36950000.00,0,560000.00,11724134.29,0.0
14,取得投资收益所收到的现金,66925791.76,69083617.16,63647311.43,47444793.00,53359885.21,37073845.89,23654453.83,25600784.00,80678111.76,60477001.11,30083265.93,13857015.86,31047269.76,21715435.10,12780338.54,4567297.79,38746648.85,31268658.82,28398202.22,25618883.96,4992637.77,4180886.60,3169670.08,1467425.72,7376434.14,5437727.16,4389646.18,526002.76,329353.35,259558.84,259558.84,239860.21,702085.11,702085.11,288410.95,278301.36,643450.14,0,0,0,21854.73,0,0,0,19895.72,0,0,0,0,0,0,0,145000.00,0,0,0,0,0,0,0,0,426.80,0,0,286000.00,286000.00,0,0,0,0,1282500.00,637500.00,2310000.00,1555000.00,282500.00,3229905.19,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,569127.66,270000.00,270000.00,0,2621288.91,362734.90,174030.00,45000.00,618341.36,151600.00,150000.00,150000.00,720644.64,407644.64,297644.64,0,14486284.00,681284.00,100310.00,29710.00,51049762.82,17810147.42,25183384.61,60000.00,92785200.00,5355200.00,335200.00,2000.00,3296804.53,2963804.53,2959104.53,363412.48,367515.00,44851.00,44451.00,2851.00,953037.00,0,0,0,22852699.60,366800.00,3095790.66,0,25428872.49,366800.00,339700.00,0,4401307.00,248307.00,248307.00,15360.00,5004093.87,0,0,0,46200.00,10000.00,0,0,48825.00,94250.00,145450.00,84250.00,57914.80,57214.80,57214.80,0,71300.00,66300.00,180431.32,0,180000.00,0,75359.77,530113.02,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,113400000.00,0,0,0,220086448.99,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5526077.84,5526077.84,5526077.84,5526077.84,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,586500.00,0,0,0,1067400.00,395501072.85,395501072.85,228571072.85,2443800.00,0,0,0,5540000.00,0,0,0,19500000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,9890000.00,0,0,0,17920000.00,0,0,0,38200000.00,0,0,0,248464254.38,10396.54,10396.54,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8580.00,0,0,32893688.51,0,0,0,0,1029000.00,0,0,5067814.51,0,0,556767.84,0.0
18,投资活动现金流入小计,306316173.42,307588371.16,302152065.43,155894793.00,143398574.12,517387653.64,492729556.68,323116856.85,480340253.12,457228601.11,426833265.93,331007015.86,717607914.40,589023079.74,579977983.18,571467297.79,492819381.84,251949942.82,228498512.22,225648593.96,56042400.59,21991034.02,28353054.69,1527425.72,185051634.14,145792927.16,139724846.18,528002.76,21546157.88,3223363.37,3218663.37,603272.69,40469600.11,1946936.11,1532861.95,281152.36,250060741.52,11182137.04,10396.54,0,51874554.33,15711366.18,3095790.66,20000.00,25451354.03,15711366.18,414244.60,0,0.00,5774384.84,5774384.84,5541437.84,8292823.27,0,0,0,46200.00,10000.00,0,0,48825.00,2272830.00,145450.00,2148430.00,33237603.31,343214.80,57214.80,0,18100300.00,1095300.00,1822931.32,637500.00,44507814.51,1555000.00,917859.77,16040920.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1142434912.78,903063009.83,602500327.22,357412566.39,1883292287.35,1577521039.51,1052793572.88,567890480.34,493365685.95,414526826.17,201416384.57,63727389.89,310692085.11,187700588.76,138918049.55,99824909.64,450838536.69,354559882.85,239186030.97,143771674.90,511612345.89,306988088.05,251740078.60,136930883.21,1140465516.89,1179749807.41,1150222613.33,721571186.30,3170474795.41,1980689625.98,1425221312.13,600301137.78,3192411749.93,2050522466.62,1259941868.53,509053796.34,2054632685.81,37993252.87,34644543.64,28757475.64,16919564.58,4206140.46,3736052.82,15000766.47,636264965.56,4206140.46,2335973.16,1270055.34,463123122.19,9818653.84,7933118.45,5282720.84,36569533.10,23760669.00,19799080.20,10207663.98,19802355.82,10459989.91,4429854.42,2352406.91,7100409.15,13043756.09,7897310.07,2613717.88,5249466.54,3947619.34,2766311.62,1927079.00,35807134.76,21918436.58,14971806.34,3401239.59,11393134.65,7003120.75,35348331.70,47325653.52,0.0
20,投资所支付的现金,14000000.00,80500000.00,109200000.00,317500000.00,255237600.59,581609964.02,280359964.02,392037964.02,418656737.49,401456737.49,378000000.00,363600000.00,18900000.00,57417473.00,862327473.00,491767473.00,702519754.00,199633858.79,66033858.79,412558700.00,112000000.00,378799948.46,241134818.18,128500000.00,0,415000000.00,335000000.00,0,0,0,0,0,120000000.00,54000000.00,4500000.00,0,1200000.00,0,0,0,44000000.00,1254480.00,15000000.00,0,1254480.00,1254480.00,54480.00,54480.00,424000000.00,0,0,0,0,0,0,0,205125.00,0,0,0,0,1000000.00,0,0,578599.90,731599.90,731599.90,698599.90,3726880.64,796880.64,11289220.10,19100000.00,36800000.00,0,0,16880000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,144686440.74,0,0,0,0,0,0,0,320699988.75,0,0,0,0,0,0,0,0,0,0,0,17990146.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,98837972.80,0,0,0,0,0,0,0,103195885.99,0,1150000.00,1150000.00,7100000.00,0,0,145000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,154640.00,4640.00,0,0,0,0,3381.00,23925000.00,0,0,0,59220.00,0,0,0,0,0,0,0,0,0,0,0,0,16051.20,16051.20,0,14616300.94,1672000.00,1672000.00,1672000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1156434912.78,983563009.83,711700327.22,674912566.39,2138529887.94,2159131003.53,1333153536.90,959928444.36,1010860396.24,815983563.66,579416384.57,427327389.89,474278525.85,245118061.76,1001245522.55,591592382.64,1256554176.68,554193741.64,306369889.76,557480374.90,951412334.64,685788036.51,492874896.78,410430883.21,1640465516.89,1594749807.41,1485222613.33,721571186.30,3170474795.41,1980689625.98,1425221312.13,600301137.78,3330401896.26,2104522466.62,1264441868.53,509053796.34,2055832685.81,38147892.87,34649183.64,28757475.64,60919564.58,5460620.46,18736052.82,15004147.47,660189965.56,5460620.46,2390453.16,1324535.34,887123122.19,9818653.84,7933118.45,5282720.84,36569533.10,23760669.00,19799080.20,10207663.98,20007480.82,10459989.91,4429854.42,2352406.91,7100409.15,14059807.29,7913361.27,2613717.88,20444367.38,6351219.24,5169911.52,4297678.90,39534015.40,22715317.22,26261026.44,22501239.59,48193134.65,7003120.75,35348331.70,55765653.52,0.0
24,投资活动产生的现金流量净额,-850118739.36,-675974638.67,-409548261.79,-519017773.39,-1995131313.82,-1641743349.89,-840423980.22,-636811587.51,-530520143.12,-358754962.55,-152583118.64,-96320374.03,243329388.55,343905017.98,-421267539.37,-20125084.85,-763734794.84,-302243798.82,-77871377.54,-331831780.94,-895369934.05,-663797002.49,-464521842.09,-408903457.49,-1455413882.75,-1448956880.25,-1345497767.15,-721043183.54,-3148928637.53,-1977466262.61,-1422002648.76,-599697865.09,-3289932296.15,-2102575530.51,-1262909006.58,-508772643.98,-1805771944.29,-26965755.83,-34638787.10,-28757475.64,-9045010.25,10250745.72,-15640262.16,-14984147.47,-634738611.53,10250745.72,-1976208.56,-1324535.34,-887123122.19,-4044269.00,-2158733.61,258717.00,-28276709.83,-23760669.00,-19799080.20,-10207663.98,-19961280.82,-10449989.91,-4429854.42,-2352406.91,-7051584.15,-11786977.29,-7767911.27,-465287.88,12793235.93,-6008004.44,-5112696.72,-4297678.90,-21433715.40,-21620017.22,-24438095.12,-21863739.59,-3685320.14,-5448120.75,-34430471.93,-39724733.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63800000.00,63800000.00,63800000.00,0,0,0,0,0,2457778554.00,2457778554.00,2457778554.00,2457778554.00,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,15000000.00,0,1534000005.42,0,0,0,3525000.00,600000.00,600000.00,0,0,0,0,0,6716209.00,0,0,0,9906000.00,9906000.00,9906000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63800000.00,63800000.00,63800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4926080276.42,3657855000.00,1903344000.00,1240000000.00,5525136000.00,4123407500.00,2675407500.00,1299190000.00,3664537000.00,2875727000.00,2023670000.00,963670000.00,4114016688.58,2431293828.35,2365016828.35,419127828.35,13539974563.16,6458167832.48,5889181970.08,3963992282.00,10776916799.14,5033597907.68,3360143798.68,2127553830.00,12860750491.13,6391013586.13,5068291986.13,3645166626.13,4716658914.24,3845936134.68,2379067815.23,342659510.47,8096487428.89,3676325678.89,3185632827.59,717201032.07,2413872355.92,266600000.00,205900000.00,103900000.00,401450000.00,202400000.00,203800000.00,106800000.00,2138488420.50,202400000.00,121400000.00,83400000.00,1442127349.00,210030000.00,152030000.00,65030000.00,357500000.00,284500000.00,159000000.00,128800000.00,255490000.00,180600000.00,117600000.00,89000000.00,127190000.00,86200000.00,39800000.00,49000000.00,440000.00,0,0,0,137000000.00,46000000.00,106000000.00,24000000.00,129750000.00,127000000.00,76000000.00,56200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,0,0,0,2000000000.00,1000000000.00,1000000000.00,0,0,0,0,2900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,417862699.00,414730000.00,409730000.00,331210000.00,110845625.20,110828918.00,110828918.00,26016707.20,1530680.08,0,0,0,846914791.90,948045471.98,948445471.98,900209071.98,402646496.45,379864452.87,379864452.87,191002038.87,115000000.00,102106856.66,0,0,0,0,0,0,0,0,53659349.99,106417255.21,0,130000000.00,160000000.00,140587211.64,0,2185.70,2185.70,0,0,0,0,0,0,0,0,0,178000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,906800.00,0,0,0,0,0,3000000.00,4020000.00,0.0
31,筹资活动现金流入小计,5343942975.42,4072585000.00,2313074000.00,1571210000.00,5635981625.20,4234236418.00,2786236418.00,1325206707.20,3666067680.08,2875727000.00,2023670000.00,963670000.00,4960931480.48,3379339300.33,3313462300.33,1319336900.33,14006421059.61,8401832285.35,6332846422.95,4154994320.87,10891916799.14,7135704764.34,4360143798.68,3127553830.00,15318529045.13,8848792140.13,7526070540.13,6102945180.13,7616658914.24,3845936134.68,2432727165.22,449076765.68,8096487428.89,3806325678.89,3345632827.59,857788243.71,2413872355.92,266602185.70,205902185.70,103900000.00,416450000.00,202400000.00,218800000.00,106800000.00,3672488425.92,202400000.00,121400000.00,83400000.00,1623652349.00,210630000.00,152630000.00,65030000.00,357500000.00,284500000.00,159000000.00,128800000.00,262206209.00,180600000.00,117600000.00,89000000.00,137096000.00,96106000.00,49706000.00,49000000.00,440000.00,10000000.00,0,10000000.00,137906800.00,46000000.00,106000000.00,24000000.00,129750000.00,127000000.00,79000000.00,60220000.00,0.0
32,偿还债务支付的现金,5116316486.16,3507971000.00,2470788000.00,1242100000.00,5069896057.00,4151640000.00,1719000000.00,1059000000.00,3390316000.00,1990316000.00,1696646000.00,1268556000.00,4978806617.50,4058226617.50,2668806617.50,689356749.43,16040136597.16,10092821017.95,7371486392.95,2973059659.00,9413681182.18,6254966481.68,3604203482.00,1790148090.00,13594837741.02,7006161141.02,5462490788.02,2152224255.50,6292225776.10,3266225776.10,2357914286.02,615588098.97,3805736682.84,1593066104.99,803015072.92,300000000.00,853553120.00,234368695.89,136468695.89,62328695.89,313000000.00,239921290.00,93000000.00,28000000.00,2685167460.65,239921290.00,138000000.00,65000000.00,1304270672.00,195170000.00,118670000.00,71000000.00,293820000.00,199430000.00,126600000.00,75000000.00,231350000.00,117000000.00,73000000.00,47000000.00,143327000.00,84427386.86,39930000.00,34159087.21,40000000.00,50000000.00,40000000.00,25000000.00,108000000.00,47000000.00,90300000.00,17000000.00,92049613.69,94000000.00,63800000.00,8100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1291454993.86,1148977624.56,102989435.47,59649703.38,1335424269.32,906245854.38,62122126.60,33525249.44,1198200456.09,1017098555.92,918003364.59,40043584.10,563641129.78,482894514.94,381253914.11,22013193.66,840171511.31,668629808.39,456231892.01,138284803.42,803251136.46,604403250.55,459623021.86,111782494.97,853500396.84,615503998.08,269005363.61,182597254.83,483970135.34,320156371.52,253169586.29,186790368.44,810558284.71,627353843.26,574636435.45,29642235.48,55630017.96,13388676.86,8261877.89,3643457.13,16289212.72,17426785.05,8022705.01,2936341.99,258374740.49,17426785.05,12157626.64,5872354.40,127676761.26,17159592.81,11165362.51,4553844.73,17784123.03,11600252.81,7796557.40,3686561.12,15844171.96,12861333.98,8218434.16,3862072.06,14133108.13,9681466.81,2349323.54,1625747.94,4619143.00,1529709.36,747915.32,1682906.93,8732958.50,4583917.20,8265506.50,4896766.17,7890433.96,1726107.28,6903488.14,7137028.89,0.0
34,其中：子公司支付给少数股东的股利、利润,38352593.00,0,0,0,11417273.57,0,0,0,9665014.72,0,0,0,9363774.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880017.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,303612328.85,192273618.01,103307267.03,70197272.26,462604453.07,196334889.23,152752693.75,25934417.41,226016611.57,36266395.89,22640722.85,3164188.25,583992691.43,381642691.43,381642691.43,381642691.43,139307516.01,320616612.57,344709092.95,648017899.23,200676865.69,8886468.00,182737334.15,579819280.42,385800588.47,255597137.35,562866764.29,284019305.92,75957357.17,188287672.67,2700000.00,2700000.00,9241452.49,135980152.48,95801838.84,8000000.00,86520441.73,912500.07,912500.07,912500.07,327869.44,778518.83,0,132850.00,172451704.02,778518.83,305678.00,223176.00,100358359.63,0,0,0,15550000.00,11990000.00,1990000.00,10000000.00,0,0,0,0,0,0,3316057.61,0,1282415.66,0,0,0,83682.12,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,6711383808.87,4849222242.57,2677084702.50,1371946975.64,6867924779.39,5254220743.61,1933874820.35,1118459666.85,4814533067.66,3043680951.81,2637290087.44,1311763772.35,6126440438.71,4922763823.87,3431703223.04,1093012634.52,17019615624.48,11082067438.91,8172427377.91,3759362361.65,10417609184.33,6868256200.23,4246563838.01,2481749865.39,14834138726.33,7877262276.45,6294362915.92,2618840816.25,6852153268.61,3774669820.29,2613783872.31,805078467.41,4625536420.04,2356400100.73,1473453347.21,337642235.48,995703579.69,248669872.82,145643073.85,66884653.09,329617082.16,258126593.88,101022705.01,31069191.99,3115993905.16,258126593.88,150463304.64,71095530.40,1532305792.89,212329592.81,129835362.51,75553844.73,327154123.03,223020252.81,136386557.40,88686561.12,247194171.96,129861333.98,81218434.16,50862072.06,157460108.13,94108853.67,45595381.15,35784835.15,45901558.66,51529709.36,40747915.32,26682906.93,116816640.62,51583917.20,98565506.50,21896766.17,99940047.65,95726107.28,70703488.14,15237028.89,0.0
