9,支付的其他与经营活动有关的现金,2091867138.64,1055961675.41,482710465.50,1595551417.11,1216282864.61,1313873647.57,2776328766.51,2084980165.24,1826962538.06,751396838.79,404991527.11,1446802035.93,1565144267.40,841140167.81,349817351.95,1368626802.09,1401121089.68,659471787.29,366694694.54,1360324746.45,1133480774.80,756071402.04,415896083.48,2190567172.96,1278072298.53,917170004.21,380680680.97,1346607677.07,1049338350.96,691099344.95,390332723.41,1078349207.41,1061569427.98,765595920.24,456693062.79,1293113947.74,934242983.29,646421694.39,295340191.79,1235970573.93,1234952035.42,535183998.83,299334054.25,1144226047.09,1260051778.02,960496357.12,423281359.75,917600734.31,1448567487.06,626132691.70,300627546.18,647589238.44,463722965.88,269530731.72,166845827.15,557353730.87,624312288.07,269078732.92,262932988.92,428443155.64,450054844.55,213378391.91,129006279.62,330415103.63,360571523.34,172419530.14,158425464.76,421908809.18,244219830.05,376712456.60,193718176.05,277581947.97,156810658.08,229492888.83,156582003.15,81526894.17,0.0
10,经营活动现金流出小计,10666280055.09,5832740885.93,3187481437.11,11890850905.94,8913020982.81,6396507226.18,5977333673.31,9929635938.67,7224619976.47,4810222176.15,3155492476.28,10959166320.80,9359360001.87,6124213792.90,2564141673.81,11364942092.65,8140595242.67,5892448365.71,2960176251.91,10494730603.54,8461284803.69,5890850257.95,3263762099.21,12842406610.72,9754664074.34,7166317706.49,2982019459.94,9679291218.22,7223047317.87,5293941313.17,2848232399.63,17142424018.11,13354400404.68,10055668720.58,7139892080.49,14589914050.28,11240162292.59,7355606964.71,3970539456.50,14562737079.78,9770829530.93,5313558767.20,2677646875.48,11006561431.68,8207480311.19,5561879427.21,2916206525.12,6909914665.75,6136902378.07,4269647932.91,1724499354.23,5962388890.26,3890171691.13,2480167804.03,1259386287.21,3988507086.60,3296308179.64,1991051200.60,1063343359.67,3230553909.24,2461281660.45,1507318592.38,788746340.07,3333180138.20,2432300205.70,1736541775.33,1211153445.93,2158207494.46,1165249630.72,1646654630.75,799518282.42,1308388299.02,790078850.77,787415572.92,720328939.86,454788122.28,0.0
11,经营活动产生的现金流量净额,1698650147.42,2123104601.00,52686423.71,2721612786.83,2742343271.28,1330357160.05,-40815800.46,3798796198.73,2943395583.41,2279688513.63,38978926.47,327544157.16,-1122999942.28,-514200127.50,440738409.72,1963920153.13,2335504963.49,1182623427.73,633326259.97,3186200849.46,1506856367.31,664042702.28,190303190.54,5801863355.87,3901544471.72,1954823802.66,1285903330.58,5290751343.17,3401223596.86,1772458974.64,492869065.08,-1546820975.51,-2649852325.97,-2595133709.72,-3192348097.08,3458100014.57,155378174.65,211503283.86,-1016656556.36,1184711293.15,2494333053.44,2590383207.84,622683309.10,1647046543.40,908073334.82,642658238.21,236718171.43,3723627381.10,1707518046.03,274943508.22,473399399.55,1382031428.73,1120532438.63,690085004.14,95443505.36,1119057456.97,672755344.73,490732661.81,323961363.68,1900735815.08,1253076309.94,1050598231.84,576759396.95,333143285.97,-31877997.01,-369484513.50,-403389697.43,742195671.99,242755019.48,330669754.43,219139440.25,211940898.67,111048391.71,334923607.06,99479657.96,11356746.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5581213599.06,5887065501.64,2648318017.14,4480251762.80,6507346206.48,4575734946.17,3072919134.35,3667225929.78,2050248556.28,1461065534.00,1365436893.61,4444803128.14,3347607499.70,2092057573.39,1698300849.34,6633270522.54,2822545722.76,2781045691.26,376237997.61,4700160522.85,1148761222.83,453920080.36,189566579.63,3630113080.02,2187845587.64,1408999553.09,496310816.01,6184929709.54,2498205339.50,2421712482.85,1532098799.54,5271130272.29,3896479188.95,3409500836.42,2450585766.04,7875852825.78,3614873704.89,1835406624.73,1090197384.02,3448741248.26,1746842739.14,1734041131.60,1498536404.91,3356377789.88,1230515798.04,1217918416.12,914494.35,3203618840.90,1993316945.16,1177650000.00,1177650000.00,13459974.45,13459974.45,6629825.00,3403400.00,36296663.51,7717063.51,7717063.51,0,38742509.15,6241481.73,6241481.73,3764536.00,126875417.25,126875417.25,126875417.25,6819616.00,121907794.80,500000.00,25365335.14,15264000.00,0,0,52000.00,124417059.67,174237579.75,0.0
14,取得投资收益所收到的现金,1025718683.09,638953503.95,64880563.35,1696756677.15,1213845610.18,426823889.07,37912524.24,1339440338.97,1128151193.39,740855743.42,39964638.84,874239492.84,845387322.62,382731670.97,11174878.69,594061476.90,448856203.83,282677203.21,71270549.15,344889892.67,329474298.44,148823831.71,150000.00,314089246.17,286074203.99,180421823.98,5250000.00,227139372.29,213667634.83,148699012.76,7232.80,215061281.29,183438454.58,149963267.58,11524583.40,182029135.71,197607670.22,173114284.40,7204998.46,127388197.83,126929339.67,126716598.47,9750000.00,128586346.07,128769043.27,124290516.86,200514.78,122893937.77,105001060.79,102091722.09,8524460.00,51923981.20,51923981.20,23282375.00,200000.00,21042590.00,16153808.10,5878710.16,3528800.00,32732555.52,32476363.00,32476363.00,10476363.00,20912040.71,28911089.80,20104425.00,4604425.00,71652117.52,71911314.37,94052599.10,94022200.00,33738006.19,33726110.19,699476.30,13126344.56,11648319.71,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,82475201.68,79924004.04,76882108.92,92570817.87,31367340.24,25210428.27,16891097.46,47366777.28,38556043.07,11805281.63,4978547.79,477163826.23,451849982.00,430724353.00,7446796.66,830876027.07,552685900.01,774678482.55,521535260.05,36745870.27,49347459.63,36859672.29,25367985.02,281897233.23,149279923.48,100140889.87,4927155.86,157666878.99,77908877.78,48463612.95,23387790.60,40291992.93,38088456.45,35367935.45,1728384.59,74187804.24,133924602.83,112949059.46,11189847.40,10942191.14,2932639.07,1193627.31,1018098.32,40481087.89,4364182.95,2321840.00,215740.00,54713499.82,21633401.44,4835380.51,4202022.09,67401918.36,53888215.50,18796544.88,17919161.75,71001845.19,45365066.49,18165797.93,8947459.20,73896425.13,40309543.50,21014625.05,12773332.58,61034421.11,43843914.82,39649007.08,4325434.09,10740650.44,7667993.32,82541832.26,62827955.08,13908872.65,10572351.63,10554678.23,227551.90,178799.27,0.0
16,处置子公司及其他营业单位收到的现金净额,160263315.44,160263315.44,160263315.44,0,-26462279.85,19561.30,0,0,26170332.85,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-17739056.13,-17739056.13,-13140189.95,127946701.31,0,0,0,226991740.41,-14740693.85,-74740693.85,6887608.00,142716406.63,127525894.23,99143522.27,0,0,0,0,0,4030290.00,25332900.01,2600640.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2016412440.13,2011787300.91,1275714198.87,6211408867.63,4326601511.72,6040018102.10,5808837815.43,16290858187.37,143500000.00,139000000.00,128500000.00,11173536583.87,610861850.04,321931850.04,932930000.00,1956357082.88,1703478055.19,1606928055.19,1387825359.00,10491922234.16,1122829194.98,740807612.44,604000031.13,917224978.01,146109398.03,145975014.56,133279214.56,41556878.13,27728268.18,41442840.40,65543.31,50177333.33,4720060.34,4720060.34,55623567.57,0,447956.27,285140.25,152202.32,184121722.94,214475.94,0,88184.30,0,15784771.39,6021730.94,5055102.35,1674551.74,50628799.44,5102354.70,4531620.62,134356796.51,124960633.62,0,42540.69,0,3131287.50,2713673.24,511151.16,9057015.39,24208595.76,22468236.00,6550000.00,0,10844868.03,6539322.41,39777.73,184017000.00,15005705.24,1553376.47,1032778.17,8887464.55,0,1436302.34,172545.91,157740.00,0.0
18,投资活动现金流入小计,8866083239.40,8777993625.98,4226058203.72,12480988125.45,12052698388.77,11067806926.91,8936560571.48,21344891233.40,3386626125.59,2352726559.05,1538880080.24,16969743031.08,5255706654.36,3227445447.40,2649852524.69,10014565109.39,5527565881.79,5445329432.21,2356869165.81,15573718519.95,2650412175.88,1380411196.80,819084595.78,5143324537.43,2751570057.01,1817798225.37,626626996.48,6739239540.26,2817510120.29,2660317948.96,1555559366.25,5803652620.25,4107985466.47,3524811405.94,2526349909.60,8274786172.36,4074379828.44,2220898631.11,1108744432.20,3771193360.17,1876919193.82,1861951357.38,1509392687.53,3529475513.84,1404766695.66,1353153144.45,6385851.48,3382900830.23,2170580206.83,1289679457.30,1194908102.71,267142670.52,244232804.77,48708744.88,21565102.44,128341098.70,72367225.60,34475244.84,12987410.36,159175693.81,103235983.99,82200705.78,33564231.58,208821879.07,210475289.90,193168171.74,15789252.82,388317562.76,95085012.93,203513142.97,173146933.25,56534343.39,44298461.82,12742456.87,137943502.04,186222438.73,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,429732688.73,297681802.13,158430122.26,718498618.88,487800887.94,309050009.88,75257310.49,1392296261.23,1097618686.95,244155707.98,101930036.35,1331784884.32,1146799387.33,566403872.81,390282590.98,982090978.42,328310834.69,121855043.58,64995335.31,233486811.46,130497886.22,105535388.01,27940775.48,166544983.42,103592084.05,61411815.83,33364512.94,370716181.16,246116754.97,150025961.57,94701967.16,995983119.79,683444525.26,566438500.63,453845905.80,824974072.25,323432093.99,190012805.18,77030035.87,639237124.31,459027955.98,360033360.48,216765430.27,4198280328.46,3826394086.86,2826860269.31,1120565700.32,3951106096.61,1882453013.64,524904796.58,292713972.87,1327394573.79,381093789.16,294224126.19,114916761.13,877757348.12,384737740.98,308169375.27,142798367.28,2871656679.43,2227435014.93,939747494.22,157776905.68,973414191.60,856119253.69,749360454.67,301703287.32,1581500348.43,625501442.99,658232203.09,201125227.78,412762333.50,203337588.01,214069623.71,258878952.76,22732462.91,0.0
20,投资所支付的现金,413721482.09,404638901.23,74347636.23,4701669360.97,8733171640.38,5401219877.64,1975286221.05,3278810618.91,1683170943.75,458299571.47,814492.42,2087878465.41,1847910998.26,759790637.02,734790637.02,20893003624.11,17956987876.62,3560734348.44,303902541.83,4035577017.84,2025279519.44,384818845.15,306468333.16,4013396676.01,1997775787.81,1862358034.10,465999976.59,6693930753.32,1799673557.06,1727101128.43,93843314.78,3718198201.53,2304454439.03,1914904460.63,1557375005.49,10319099502.51,5268786993.72,2848267066.22,1193369259.59,5434796878.89,3129196207.84,956861912.17,257400000.00,198748163.20,201556782.17,196071367.82,197176912.02,4682654757.42,895460360.66,366012640.00,316800000.00,48742374.19,38910530.80,16176174.80,16176174.80,109990268.13,46289449.77,23380174.90,1900743.00,353133389.43,70431829.97,91225775.63,6823987.03,80193526.47,25754713.93,24254713.93,13386350.03,100237534.62,81876780.21,275638988.15,275656538.13,16660513.75,8026185.74,804258825.92,240077643.80,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,146919743.96,120069777.43,120069777.43,0,33992.10,0,0,0,118242753.27,0,0,0,0,0,0,0,0,0,0,0,309363436.19,309263436.19,309363436.19,238378518.85,116165780.52,5030081.53,5030081.53,5030081.01,257028113.19,260777685.09,260713151.66,0,20767221.41,24683568.00,0,14275545.20,159024.51,14275545.20,159024.51,159024.51,1037126751.71,829113418.01,829113418.01,821037485.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1596042786.13,575161870.57,41769962.20,3323162079.37,1177825423.10,4266356550.41,5833418730.15,20795173870.81,4631793279.98,3868507498.89,2506334651.18,11790561880.98,269691346.18,1191054006.99,211613595.71,3119901312.52,108470309.54,94754769.05,25439057.59,11047139875.25,618242786.72,607105324.62,245276904.52,1076260937.75,66724402.70,61658024.65,13471551.00,1436916882.70,1001807720.36,1001455531.36,447593684.36,1089955143.56,408329818.90,332751930.47,111387837.61,293828372.75,5579589.73,5531286.13,5159518.88,689909861.88,-121978938.87,-29996395.00,3605.00,861682217.38,367804839.73,147245962.70,58352418.71,206354830.38,173120572.72,982069.89,247722.17,0,0,0,0,0,139201.40,6401.40,1000506.00,0,3436842.69,1469533.72,485323.82,69570930.98,17264642.83,8560002.83,60000000.00,0,1494374.12,0,0,0,0,0,0,64800.00,0.0
23,投资活动现金流出小计,2439496956.95,1277482573.93,274547720.69,8890249803.18,10518867728.85,10096696215.36,7883962261.69,25466314743.05,7412582910.68,4570962778.34,2609079179.95,15328467983.98,3264401731.77,2517248516.82,1336686823.71,24994995915.05,18393769020.85,3777344161.07,394336934.73,15316203704.55,2774020192.38,1097459557.78,579686013.16,5565566033.37,2477355710.75,2294791310.77,751214559.38,8617729597.70,3052628113.92,2883612702.89,641169047.31,6061164578.07,3657006468.28,3074808043.39,2122608748.90,11458669168.92,5622482245.44,3043811157.53,1289834359.54,6764102889.59,3480520770.15,1287057902.16,474328059.78,6295837460.75,5224869126.77,3999291017.84,2197132516.59,8840115684.41,2951033947.02,891899506.47,609761695.04,1376136947.98,420004319.96,310400300.99,131092935.93,987747616.25,431166392.15,331555951.57,145699616.28,3229537257.48,2301303687.59,1032442803.57,165086216.53,1123178649.05,899138610.45,782175171.43,375089637.35,1681737883.05,708872597.32,933871191.24,476781765.91,429422847.25,211363773.75,616199036.67,378917774.66,22797262.91,0.0
24,投资活动产生的现金流量净额,6426586282.45,7500511052.05,3951510483.03,3590738322.27,1533830659.92,971110711.55,1052598309.79,-4121423509.65,-4025956785.09,-2218236219.29,-1070199099.71,1641275047.10,1991304922.59,710196930.58,1313165700.98,-14980430805.66,-12866203139.06,1667985271.14,1962532231.08,257514815.40,-123608016.50,282951639.02,239398582.62,-422241495.94,274214346.26,-476993085.40,-124587562.90,-1878490057.44,-235117993.63,-223294753.93,914390318.94,-257511957.82,450978998.19,450003362.55,403741160.70,-3183882996.56,-1548102417.00,-822912526.42,-181089927.34,-2992909529.42,-1603601576.33,574893455.22,1035064627.75,-2766361946.91,-3820102431.11,-2646137873.39,-2190746665.11,-5457214854.18,-780453740.19,397779950.83,585146407.67,-1108994277.46,-175771515.19,-261691556.11,-109527833.49,-859406517.55,-358799166.55,-297080706.73,-132712205.92,-3070361563.67,-2198067703.60,-950242097.79,-131521984.95,-914356769.98,-688663320.55,-589006999.69,-359300384.53,-1293420320.29,-613787584.39,-730358048.27,-303634832.66,-372888503.86,-167065311.93,-603456579.80,-240974272.62,163425175.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,40000000.00,40000000.00,40000000.00,19980000.00,19980000.00,0,0,4900000.00,4900000.00,0,0,4948423140.99,4949668424.01,4949668424.01,0,0,0,0,0,0,0,0,0,0,-600000.00,0,0,9603922.00,9604897.88,9604897.88,5604897.88,60000000.00,60000000.00,60000000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,58557262.24,58557053.74,34557053.74,12000000.00,61082105.21,81251712.35,81251712.35,3095480.00,4000000.00,728350000.00,728350000.00,724350000.00,37369668.00,1500000.00,1500000.00,1500000.00,143619881.16,125411581.16,70652750.00,12416100.00,1186951115.76,1177863230.18,1173724610.18,5794044.14,121433686.07,101753191.10,23855518.05,2616618.09,419023783.74,42761715.00,7451575.00,617751103.10,2668250.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,19980000.00,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600000.00,0,0,9603922.00,9604897.88,9604897.88,5604897.88,60000000.00,60000000.00,60000000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,58557262.24,0,34557053.74,12000000.00,61082105.21,81251712.35,81251712.35,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,21426177.00,0,8199671.42,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,18291780000.00,9175970000.00,4344270000.00,21227770838.58,16095041500.00,9843691500.00,4272000000.00,18325721302.00,13366329250.00,9770529250.00,4761529250.00,18373823289.39,15301818417.58,11600977349.91,5942329364.07,34924024209.10,27379339630.53,7636219031.17,5002719031.17,16442880719.98,11596695882.00,8434319882.00,3624726882.00,17266239528.00,13112812918.00,10540812918.00,5380853718.00,22722726196.51,16306031902.04,13773967657.48,5934631707.48,21739577181.03,16533851802.50,12378190445.26,5906092963.09,18150429685.60,11797477366.75,6662060608.84,3303095962.96,22620836802.55,14318323706.74,10336125690.15,7472069276.61,20327887118.64,9308636882.27,5875991592.07,2618036776.90,11850953212.77,7244646012.79,4022079700.51,1765995227.02,5117176000.00,3439503200.00,1833000000.00,730000000.00,5586702820.00,3582416070.00,2527416070.00,611571080.00,4580240275.81,2973685503.22,2229002395.69,639453464.56,4647450463.33,3122026217.39,2542736910.31,1466599231.79,3433272280.18,2009000000.00,1344111727.00,0,249200000.00,851272966.00,667000000.00,1366505416.61,893454229.22,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3551620878.41,1615913106.33,300828975.00,913747234.14,3280819197.89,825583624.70,42797106.11,1206043286.18,1511268645.84,1351268645.84,677999709.38,195218608.75,246910962.69,44910962.69,229829970.61,408474505.44,105431265.06,98931265.06,63031265.06,497992325.10,227060688.73,107060688.73,107060688.73,173600651.94,388464416.30,231964416.30,145625116.68,660546323.61,216454266.76,192926692.94,200044405.65,220718183.94,107508333.33,107508333.33,0,1271712984.29,821770365.24,761770365.24,50000000.00,597500057.99,604334712.76,274447883.83,304439533.84,981196239.73,2463541638.35,2234546206.54,2011753233.00,314641259.99,183394045.29,170578591.20,50000010.96,725850000.00,468618431.02,343000000.00,188800000.00,131004462.66,427000000.00,294000800.00,77000000.00,247709613.05,406569587.31,301544688.51,90544688.51,488838015.59,332694797.70,260002101.46,139400000.00,659516534.42,68600000.00,286550436.34,537000000.00,0,4320826.50,22386385.58,139374924.62,1782647.34,0.0
31,筹资活动现金流入小计,21883400878.41,10831883106.33,4685098975.00,22161498072.72,19395840697.89,10669275124.70,4314797106.11,19536664588.18,14882497895.84,11121797895.84,5439528959.38,23517465039.13,20498397804.28,16595556736.61,6172159334.68,35332498714.54,27484770895.59,7735150296.23,5065750296.23,16940873045.08,11823756570.73,8541380570.73,3731787570.73,17439840179.94,13500677334.30,10772777334.30,5526478834.68,23392876442.12,16532091066.68,13976499248.30,6140281011.01,22020295364.97,16701360135.83,12545698778.59,5906092963.09,19462142669.89,12659247731.99,7463830974.08,3393095962.96,23218336860.54,14922658419.50,10610573573.98,7776508810.45,21367640620.61,11830735574.36,8145094852.35,4641790009.90,12226676577.97,7509291770.43,4273910004.06,1819090717.98,5847026000.00,4636471631.02,2904350000.00,1643150000.00,5755076950.66,4010916070.00,2822916870.00,690071080.00,4971569770.02,3505666671.69,2601199834.20,742414253.07,6323239594.68,4632584245.27,3976463621.95,1611793275.93,4214222500.67,2179353191.10,1654517681.39,539616618.09,668223783.74,898355507.50,696837960.58,2123631444.33,897905126.56,0.0
