,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13442245537.88,11563457659.56,7960174069.54,4294331309.28,12682353130.08,9728878389.80,6622166723.32,3046999812.78,9468305313.45,8010438980.16,4541722026.18,1436827645.78,6819988528.17,5095081578.01,3251087943.04,1383738274.46,6398856070.25,4058665563.52,2880836534.63,1443340832.20,6255797971.87,3967713084.08,2580519934.35,1213113344.41,5696580831.88,3981277446.48,2969992851.35,1553277891.11,5419160964.81,3738639899.79,2217286157.14,1077649795.06,4543744141.70,3153071080.48,2083752850.79,986469546.15,3011902077.59,1981913991.25,1097979690.49,432740087.07,1716039187.29,1200025068.16,705405734.33,352874713.28,1539221423.42,1272095021.65,755641089.89,357660662.70,1438757409.89,958962893.46,656892243.19,251881942.05,1410891244.84,940796200.45,0,821512833.53,611776522.52,0.0
3,收到的税费返还,0,0,0,0.00,0,0.00,0,0,0,20712.07,12848.22,6673.64,878281.81,603575.94,594236.68,0,0,134923.04,134923.04,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,3460953.81,213255.71,101998.71,0,285145.38,285145.38,240756.69,1146483.98,1060978.69,1053895.17,10336.48,1318756.34,518621.93,57039.45,11986.22,9512380.92,782490.52,332957.50,91990.00,2511332.76,51734.04,0,0,0,0.0
4,收到的其他与经营活动有关的现金,29016269.93,24920308.41,22859866.08,52488353.75,111137056.17,19193873.45,17837822.24,45136630.41,13920507.27,50777928.02,47179520.29,57162022.55,33306547.06,123205010.43,45083566.48,91070004.94,26137867.21,412980994.20,332601358.22,135068639.22,50880759.77,66563910.65,57967741.11,25882800.99,43747866.79,41309724.16,50857837.21,107298016.23,31057675.30,76404764.38,61056788.78,95584234.57,50923133.80,171960368.73,86718890.00,21778249.73,35748693.24,91390665.98,61105323.06,21287410.02,28147680.40,172994431.99,18573759.47,13011888.49,38953726.28,59307125.34,57421273.70,18498854.14,15206890.97,486465062.70,401926984.62,1391157.28,11999018.76,48892123.64,0,10307124.37,5865120.81,0.0
5,经营活动现金流入小计,13471261807.81,11588377967.97,7983033935.62,4346819663.03,12793490186.25,9748072263.25,6640004545.56,3092136443.19,9482225820.72,8061237620.25,4588914394.69,1493996341.97,6854173357.04,5218890164.38,3296765746.20,1474808279.40,6424993937.46,4471781480.76,3213572815.89,1578409471.42,6306678731.64,4034276994.73,2638487675.46,1238996145.40,5740328698.67,4022637170.64,3020850688.56,1660575907.34,5450218640.11,3815044664.17,2278342945.92,1173234029.63,4594667275.50,3328492403.02,2170684996.50,1008349794.59,3047650770.83,2073589802.61,1159370158.93,454268253.78,1745333351.67,1374080478.84,725033388.97,365896938.25,1579493906.04,1331920768.92,813119403.04,376171503.06,1463476681.78,1446210446.68,1059152185.31,253365089.33,1425401596.36,989740058.13,0,831819957.90,617641643.33,0.0
6,购买商品、接受劳务支付的现金,11306404699.31,10238782223.31,7133560287.98,4210937275.90,10652490170.79,8481074973.45,5832842941.51,2691100431.29,7761690596.92,6796793586.68,3789638585.84,1054605923.50,5248386854.83,3978897356.75,2444408665.38,1096751549.94,4523877852.95,3292139079.16,2125675155.06,1136302330.13,4641822595.23,3030508974.35,1872871834.05,827432417.97,3901923101.12,2812920618.09,2015649250.39,1087172075.49,3853722857.66,2562478469.19,1426352394.69,600773173.32,3201662568.40,1913687901.06,1179221468.12,509574980.17,1773585475.62,1121385526.09,618862900.72,274097994.15,986010866.98,672046670.85,344662138.57,202100878.18,943426495.38,833776455.07,518304035.43,242622648.28,1110738018.31,710294188.00,514057675.43,210853994.52,950166698.27,672293641.43,0,656675640.26,428771411.46,0.0
7,支付给职工以及为职工支付的现金,733242822.02,570162082.18,410209177.41,271060457.60,706326192.51,521773005.33,389409321.76,255153269.29,608327917.64,465499586.60,337137288.24,216479880.27,562181934.19,465859591.56,326227009.33,209190424.74,608335723.84,422031370.83,334305214.27,215363402.48,552183494.80,402099845.03,290951792.19,188154210.80,480123768.06,376201584.28,270778156.40,167653320.36,405009325.80,341169467.35,259410335.69,155441262.88,321352073.02,289843382.14,193354129.75,128698873.58,272544680.31,241631362.24,165098110.87,101194234.92,239548872.43,186856060.96,121648605.78,67383206.69,230104048.13,168410427.52,88176616.81,66095278.29,185225054.51,121805002.56,77924811.12,48718376.14,121591795.31,52023820.04,0,84768321.88,79520010.83,0.0
8,支付的各项税费,170015379.94,136733733.45,85290875.88,43064537.87,245813772.43,179166939.09,106330295.74,41661585.76,203115676.76,141171486.74,85784317.79,33543165.72,162321078.57,123680174.65,97177294.70,40253073.24,164586906.27,139662189.53,117902266.92,48446174.74,178968355.08,167997548.70,132126365.29,54605196.25,319825580.61,184098437.74,137845584.91,50364514.72,480142019.01,297164795.73,269848584.25,129034010.76,497593010.18,356408988.03,271906527.34,106956811.22,244108869.39,185716953.76,145524391.18,47859438.91,200049378.09,130058675.32,93559105.92,33511537.46,236680244.07,174367218.80,148321992.36,56538359.40,156514142.80,124144644.17,103354455.86,46968588.56,106113266.69,63012931.64,0,65335638.41,25063465.54,0.0
9,支付的其他与经营活动有关的现金,430831999.59,274284683.11,210767050.74,117900909.94,409740992.47,276349170.82,191684790.28,109866516.58,430399975.57,312421882.24,201561385.21,134028072.67,420874521.08,318831314.76,218494672.17,183138308.27,524970667.41,516313292.28,412677896.56,210596726.21,397977364.26,247375700.76,196265725.02,117383757.51,406237236.78,230007270.41,273364221.18,176604646.31,401926154.77,284401616.05,187673553.21,98744477.45,295608661.21,323212966.35,240249423.86,73791552.07,210422931.90,252163691.84,118139522.13,62245103.53,180195231.83,338399300.23,273736626.10,129061896.98,95366375.44,160073447.08,152636630.80,43312540.51,61956517.09,497582105.24,421711737.96,47336289.18,52390617.91,129854577.48,0,29081307.96,29894200.97,0.0
10,经营活动现金流出小计,12640494900.86,11219962722.05,7839827392.01,4642963181.31,12014371128.20,9458364088.69,6520267349.29,3097781802.92,9003534166.89,7715886542.26,4414121577.08,1438657042.16,6393764388.67,4887268437.72,3086307641.58,1529333356.19,5821771150.47,4370145931.80,2990560532.81,1610708633.56,5770951809.37,3847982068.84,2492215716.55,1187575582.53,5108109686.57,3603227910.52,2697637212.88,1481794556.88,5140800357.24,3485214348.32,2143284867.84,983992924.41,4316216312.81,2883153237.58,1884731549.07,819022217.04,2500661957.22,1800897533.93,1047624924.90,485396771.51,1605804349.33,1327360707.36,833606476.37,432057519.31,1505577163.02,1336627548.47,907439275.40,408568826.48,1514433732.71,1453825939.97,1117048680.37,353877248.40,1230262378.18,917184970.59,0,835860908.51,563249088.80,0.0
