,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1487546443.52,870957711.95,351540599.83,2373296431.62,1292695608.77,885330403.59,471967033.81,1618766637.94,1143843701.58,687857334.11,310640566.50,1309907360.45,976013956.56,627041298.17,260544233.80,984154806.70,734297998.15,480776742.13,243148008.42,822305987.13,570092343.28,373268428.67,162042266.86,455613194.86,256705084.35,249933479.12,166658763.13,468853091.93,297539143.98,229933157.46,119530062.78,366434179.13,244650901.72,147306147.85,62203224.09,241266200.64,155537764.41,110547498.52,55124618.18,241243461.49,180541869.97,106753780.48,41586159.09,247333289.28,268140005.37,0.0
3,收到的税费返还,7586069.79,4340916.80,6856.47,9929796.35,9281200.76,1333413.35,614330.32,727953.77,1515675.18,1233920.11,373303.49,6128866.87,1521929.09,1277023.72,426672.92,14447370.05,8287815.90,3808107.86,2419767.43,2088836.64,315890.82,315890.82,187099.41,359208.04,192115.82,94724.90,94724.90,247316.68,187454.48,0,0.00,330920.04,330920.04,70077.04,70077.04,243258.41,0,0,0,982557.55,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,22343781.90,14280204.90,16655824.62,35384836.95,72460271.00,17525480.50,8748870.31,18803352.08,21074767.23,29885421.73,17754860.51,35910852.90,63288873.51,7698587.25,56353387.62,32446769.73,299445616.88,34573186.68,19114738.27,12084890.42,49277841.29,22623753.45,11674510.60,82160331.95,34195803.17,62631917.81,32819011.07,48944207.08,40375196.23,33422070.01,16656781.23,44774809.55,28694403.57,19535279.15,7081415.86,22748277.65,13863362.76,12037506.11,6986998.23,21579164.78,14478332.07,4656164.94,2013423.98,19181209.50,105489990.72,0.0
5,经营活动现金流入小计,1517476295.21,889578833.65,368203280.92,2418611064.92,1374437080.53,904189297.44,481330234.44,1638297943.79,1166434143.99,718976675.95,328768730.50,1351947080.22,1040824759.16,636016909.14,317324294.34,1031048946.48,1042031430.93,519158036.67,264682514.12,836479714.19,619686075.39,396208072.94,173903876.87,538132734.85,291093003.34,312660121.83,199572499.10,518044615.69,338101794.69,263355227.47,136186844.01,411539908.72,273676225.33,166911504.04,69354716.99,264257736.70,169401127.17,122585004.63,62111616.41,263805183.82,195020202.04,111409945.42,43599583.07,266514498.78,373629996.09,0.0
6,购买商品、接受劳务支付的现金,1257663953.21,780241828.68,496782991.60,1974352125.12,1275402118.13,794872746.12,436648773.81,1272653521.02,891731410.09,570643626.59,295184257.70,965240906.54,763899070.71,515993136.77,244930170.70,724867023.64,485014118.83,348566355.45,160309550.70,559814727.23,349285815.63,280103895.04,156174932.04,404987560.88,132951384.85,146788286.19,83667358.75,336780858.26,189573260.82,133907579.92,91678614.62,249081136.87,188049485.51,105558463.85,60328434.63,161548743.64,116447961.22,68281211.75,25421265.30,131060452.79,94233769.64,55670327.46,20989527.92,148732316.06,225569138.08,0.0
7,支付给职工以及为职工支付的现金,202337369.93,123559841.16,80746442.45,258940810.29,170417251.28,116963454.35,60552366.26,93982218.65,103212804.44,72854700.15,39343080.09,120383604.38,80982046.06,57768187.35,31141133.41,89883067.65,54416037.78,35147275.07,17773112.77,49417485.78,29341081.86,21186539.53,12100941.13,37598614.87,22428772.88,14650653.96,7922191.21,30707725.18,19096830.73,15254548.22,6283053.54,20969419.29,15237161.59,8771868.09,2940413.11,12451607.63,8986887.83,5439005.36,3384920.90,7838346.97,5650419.57,3563790.17,1840607.95,8822862.50,6396059.80,0.0
8,支付的各项税费,90507799.52,74226974.38,36788752.30,103936516.46,90777491.43,78749546.90,32096685.86,21354637.64,77454279.08,36523508.67,18304113.85,82375346.23,58907088.71,50303849.84,17899239.91,38421755.02,28672305.72,17123732.79,20775846.47,38704526.55,43266683.41,9872886.60,6242468.30,18506871.62,15426580.10,11383039.24,34761902.19,26629714.50,24099554.53,10601604.68,12937568.31,44951952.67,35734885.18,15288831.04,3042085.72,30015978.32,23443922.11,14939484.57,6182318.91,25865028.98,18759919.94,10660114.31,5519184.04,27560353.29,14305796.30,0.0
