,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2172685126.88,1359318699.75,922256275.09,385993156.10,2425197716.22,1502082934.17,1052665606.90,439612228.47,2340135466.05,1847464192.62,1325350610.18,559720974.26,2449124878.50,1878758216.61,1297635026.56,570710622.97,2636363557.61,1984543237.07,1379194450.30,625633539.16,2688286109.60,1957387089.38,1394839795.50,633248454.62,3257078344.84,2390257724.31,1616369972.24,809467550.66,3293877409.99,2479975403.78,1748751589.44,845225915.69,3429784815.72,2383560332.63,1742112976.28,905918631.13,3145132133.55,2097872603.63,1505587808.41,731548900.94,2690875317.14,2103147059.06,1381845211.20,725882550.39,2196863357.32,1718824600.85,1218357703.77,631584789.76,2294133757.17,1688734874.01,1235144425.53,510597480.55,2094462077.05,1492766619.30,1000937844.21,563678525.22,2064993038.83,1451677085.88,1138136680.16,630791160.39,2036764224.48,1252561570.46,843665424.85,527200020.54,1732928296.10,1146038878.00,763634956.00,486376391.00,1789263129.38,909504857.00,2195122641.00,905624988.00,2241768171.00,1219157172.96,3542745770.53,1686590188.91,2620152658.91,0.0
3,收到的税费返还,42607617.45,23791753.91,21598658.84,13338440.09,57089558.17,39981450.76,20142964.09,17753037.91,45280119.53,24619585.42,21145032.94,20849031.11,41561022.48,25451713.41,22852333.55,15643486.32,28895174.42,17902474.19,17902474.19,17902474.19,33639405.87,27929664.35,19215031.04,12207933.66,48010329.98,36808418.49,23964783.80,14771186.10,45888005.30,35367420.36,26359104.71,15775618.36,42035113.95,32867492.58,24805590.94,13395285.48,38189553.95,0,0,0,22529437.23,2402342.35,8197024.83,2402342.35,22725789.27,0,0,0,13922215.96,0,0,0,68765.84,0,0,0,0,0,0,0,1667123.70,732346.07,0,0,3196814.38,966435.00,323581.00,0,332045.82,0,0,472812.00,4639305.00,258643.81,2526430.15,11562632.26,346066430.93,0.0
4,收到的其他与经营活动有关的现金,11679968.90,11459085.79,8300459.20,5026831.34,12322331.45,9176454.39,6122580.97,3702330.49,20703603.65,8501430.20,5501291.34,3910470.17,15072161.20,13809723.65,7978801.83,3992946.72,21715056.24,12526725.39,11362233.37,4650532.01,14125214.83,22276735.86,18014958.47,3986052.18,12409392.86,33432303.86,24647890.64,4027490.48,54875375.01,22976306.45,16512408.28,2363212.23,43409123.88,15249503.37,15950302.31,4586628.61,18521930.93,16762162.12,12585252.55,4264889.64,23095237.09,8814589.32,3436274.54,3757117.69,16542195.39,11347802.39,6505478.02,2358780.74,6685710.74,10019520.01,7499311.67,3054735.47,28291935.38,10684579.21,9012455.63,6608689.84,4136317.23,9543147.66,5864931.46,2864122.96,10717858.59,12373829.63,10248558.65,5961235.10,90164457.24,22994717.00,17791069.00,9025451.00,52219284.58,5263930.00,40618554.00,1930760.00,17436031.00,35863190.87,112566921.43,13898915.87,4373039.27,0.0
5,经营活动现金流入小计,2226972713.23,1394569539.45,952155393.13,404358427.53,2494609605.84,1551240839.32,1078931151.96,461067596.87,2406119189.23,1880585208.24,1351996934.46,584480475.54,2505758062.18,1918019653.67,1328466161.94,590347056.01,2686973788.27,2014972436.65,1408459157.86,648186545.36,2736050730.30,2007593489.59,1432069785.01,649442440.46,3317498067.68,2460498446.66,1664982646.68,828266227.24,3394640790.30,2538319130.59,1791623102.43,863364746.28,3515229053.55,2431677328.58,1782868869.53,923900545.22,3201843618.43,2114634765.75,1518173060.96,735813790.58,2736499991.46,2114363990.73,1393478510.57,732042010.43,2236131341.98,1730172403.24,1224863181.79,633943570.50,2314741683.87,1698754394.02,1242643737.20,513652216.02,2122822778.27,1503451198.51,1009950299.84,570287215.06,2069129356.06,1461220233.54,1144001611.62,633655283.35,2049149206.77,1265667746.16,853913983.50,533161255.64,1826289567.72,1170000030.00,781749606.00,495401842.00,1841814459.78,914768787.00,2235741195.00,908028560.00,2263843507.00,1255279007.64,3657839122.11,1712051737.04,2970592129.11,0.0
6,购买商品、接受劳务支付的现金,1820127110.80,1266094750.13,898343434.08,345226371.02,1748699087.54,1302400952.42,861702539.28,406939946.87,2068207850.42,1592437011.20,1033701551.38,499393990.54,1900783453.31,1484652767.18,956379929.94,464404385.99,2072255235.99,1573265648.42,1117905635.90,539391667.22,2375158372.15,1795061598.18,1252794264.51,593122072.37,2860474897.96,2137926501.00,1356780835.29,648268258.31,2696265278.77,2002703541.64,1380761003.27,682484772.40,3284903767.77,2302191554.95,1605540702.84,830906780.11,2755294281.75,1742689455.75,1254234969.24,646286674.02,2042752385.25,1524978341.69,975548726.70,497890362.12,1925886102.96,1554793863.94,1109256002.47,587782105.71,1924932026.55,1330795890.85,928564445.24,410544590.45,1723002062.36,1184877632.16,738955281.34,412178783.74,1771913481.01,1235793140.32,930694039.27,484707156.35,1695235434.49,1034793788.42,721493984.15,445964256.26,1415350374.67,927561210.00,608495322.00,396740384.00,1521867117.36,643285852.00,1796999578.00,659667820.00,2128749659.00,1076864715.23,3179896778.56,1439412372.98,2120756950.05,0.0
7,支付给职工以及为职工支付的现金,286479391.58,219511319.88,151721498.93,87234321.19,321746157.63,227468105.70,171524903.87,92450068.47,332974762.36,244510500.67,185470230.57,98279534.01,340494353.98,245376567.76,174777109.44,100039282.31,311707299.43,228131676.49,161565170.00,85163263.66,286745413.05,198752708.68,145777445.78,80343377.26,297595259.85,215945086.79,157035563.67,81987302.47,262267107.83,210280450.37,153967006.79,81527551.32,264767827.50,202548309.30,146277793.39,79699240.28,234852572.40,169272235.18,121374684.34,63004883.51,205570580.00,139579439.02,99411807.47,44790369.84,202047642.85,129823459.01,99258631.04,49560259.46,174360811.02,116247527.47,85745790.03,43002456.16,118777025.12,98778800.94,74983545.42,40942622.09,127023280.34,97254563.36,68143531.16,37365424.25,125851359.15,91430768.65,69002463.69,39001362.98,118267653.78,100259631.00,68251430.00,36542121.00,150786117.44,56213521.00,150821792.00,65576163.00,184652946.00,123251007.75,211906625.82,101776128.34,159415624.87,0.0
8,支付的各项税费,19775735.08,20471465.12,17834800.18,8260325.27,33740896.03,21038574.94,14854230.49,9951419.10,38505023.00,30890368.40,19440382.39,13750299.06,64165805.35,58392898.88,36296987.31,11273422.74,86777245.36,59653475.56,48202988.69,11994626.47,40280909.48,39705485.13,26373319.83,11153867.39,31596731.79,32358056.43,21549567.29,10113491.21,24269517.52,18164480.31,9539003.49,4945592.94,34789204.61,40581167.79,34717093.95,12726576.51,40021100.29,61077516.35,23288817.95,11548555.19,39980845.81,44199585.48,9855748.36,2202793.17,17248618.00,20564569.69,17569632.30,2982589.13,36762810.52,30895245.17,26545832.12,854699.15,16955419.36,6057759.46,2394564.75,201468.41,16119717.18,7654246.78,4645567.28,2894530.53,10471390.91,5152984.01,1028684.56,361426.86,14023519.63,1864231.00,1354210.00,1028452.00,20393464.76,7982770.00,41524115.00,11910330.00,34939195.00,23273778.55,65282620.31,32915241.96,397873390.19,0.0
