,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8409161421.43,6134466041.17,3996620934.64,1837912320.03,7983767736.00,5998902096.15,3829921309.74,1701250703.66,6216453488.26,5103235439.54,3223614082.77,1440441480.12,5206134462.53,4018997526.66,2459198941.27,1130243300.98,4696476512.02,3677696311.87,2436822990.66,1103176307.58,5172061001.96,4086125897.40,2672649939.05,1186844295.64,5001257071.24,3840560804.66,2516200734.91,1090248116.10,4748670050.32,3671921013.39,2344853303.72,1038573482.31,5338641416.81,4082851375.44,2712972196.28,1138753869.42,4006985031.01,2976855046.44,1883918913.10,795816386.51,2741704727.88,1920363786.18,1139921964.76,514040958.16,3446080139.55,2533104072.80,1690426182.28,716088634.56,3034581416.03,2222969782.44,1462920581.85,667352149.56,2338041179.81,1719170325.94,1054423431.63,447015064.41,1492931949.29,1031442304.83,644814873.66,259906361.60,1180385226.94,877861256.29,592703241.91,271536973.77,895973790.15,695456071.04,428438598.41,184424908.28,745831230.00,295927589.15,493621938.26,221168476.65,520654137.74,266692523.64,330024510.50,154439133.35,358073814.83,0.0
3,收到的税费返还,137591636.16,107561455.06,81057478.61,37058728.82,164220923.95,129145282.74,74273373.18,52509728.46,82462417.64,58918339.09,35715873.83,25945222.14,57445065.94,42544175.17,13595738.58,12418581.95,68098136.37,62175973.89,36229241.43,22261639.87,49797611.03,38054201.59,24514226.85,15050862.49,69214314.23,56792141.47,40912082.86,21514728.01,133611441.59,103654957.11,63648133.68,20015220.16,97884850.24,70617830.54,50921514.85,16148841.94,76187402.89,56901890.83,37405136.54,17154430.19,85047890.87,56526439.43,34257463.75,22793294.94,157330428.78,126019724.90,94472063.50,36544997.80,98587663.65,70399935.84,32103303.55,5301034.92,57415416.38,33089331.34,11220591.39,78300.00,2990053.78,2989549.11,1454063.03,0,3527719.29,1411022.52,1411022.52,1411022.52,1426758.11,0,0,0,1948991.76,817870.69,1497032.51,280041.12,9728054.90,589066.73,1034420.94,46765.19,1603534.77,0.0
4,收到的其他与经营活动有关的现金,74441772.70,44124491.70,35207081.56,23912461.56,57873540.51,29138749.02,18818833.66,8674174.36,47285803.05,23773139.33,9149035.86,6607874.15,48720168.55,19828858.86,11884843.08,4132486.28,94941544.13,24938646.72,18657608.26,14997341.20,142821022.83,132157310.79,117371029.12,109139336.89,163051156.40,25768422.97,21251133.29,5494830.46,44026232.56,21147951.84,15472809.29,6342440.56,55316725.66,28199723.74,9368308.05,4944712.55,47989028.33,19616317.17,7681110.95,3450167.74,29062009.47,15805226.82,11677959.00,3488819.20,16618944.22,8442349.86,3870269.29,292536.78,7085168.29,1604390.43,621073.33,231523.25,4008160.32,2059163.35,1990878.79,1688374.01,2800183.31,2022166.39,513302.75,921377.20,959393.25,1982661.54,1333847.36,971248.92,2301761.94,2545933.26,1715442.10,366825.46,870703.13,3580474.36,0,1020943.27,6434910.38,4673303.25,5536273.22,2415965.85,23485938.84,0.0
5,经营活动现金流入小计,8621194830.29,6286151987.93,4112885494.81,1898883510.41,8205862200.46,6157186127.91,3923013516.58,1762434606.48,6346201708.95,5185926917.96,3268478992.46,1472994576.41,5312299697.02,4081370560.69,2484679522.93,1146794369.21,4859516192.52,3764810932.48,2491709840.35,1140435288.65,5364679635.82,4256337409.78,2814535195.02,1311034495.02,5233522541.87,3923121369.10,2578363951.06,1117257674.57,4926307724.47,3796723922.34,2423974246.69,1064931143.03,5491842992.71,4181668929.72,2773262019.18,1159847423.91,4131161462.23,3053373254.44,1929005160.59,816420984.44,2855814628.22,1992695452.43,1185857387.51,540323072.30,3620029512.55,2667566147.56,1788768515.07,752926169.14,3140254247.97,2294974108.71,1495644958.73,672884707.73,2399464756.51,1754318820.63,1067634901.81,448781738.42,1498722186.38,1036454020.33,646782239.44,260827738.80,1184872339.48,881254940.35,595448111.79,273919245.21,899702310.20,698002004.30,430154040.51,184791733.74,748650924.89,300325934.20,495118970.77,222469461.04,536817103.02,271954893.62,336595204.66,156901864.39,383163288.44,0.0
6,购买商品、接受劳务支付的现金,5831679482.46,4289021582.97,2984386415.11,1442884223.90,5709117031.01,4388238319.62,2890904289.53,1271116380.02,3763685662.61,3352999808.28,2192356462.03,984963243.84,3072366624.88,2384177299.49,1499961360.82,694665714.42,2899984992.35,2428200684.75,1669276712.21,857724305.61,3330187076.72,2761032472.57,1873427930.77,890802952.43,3363792287.26,2647446415.03,1804805818.98,798912831.58,3393394391.31,2687723270.51,1807042850.01,778406309.44,4292295151.31,3192018966.67,2121521002.48,900069753.94,2853604283.30,2047286752.81,1326344649.72,556612861.36,1848427774.51,1274684075.39,762493509.00,301210942.53,2698133296.17,1969398610.16,1296464102.48,562780749.50,2158333966.02,1448736713.03,1004113750.45,469572602.08,1706083424.72,1200342605.74,717546746.10,333062254.41,994332753.26,654917100.64,449960553.47,184090867.63,791719530.01,586843163.99,413848051.18,177469058.30,604832486.76,468286666.97,303356110.59,134435320.32,430252921.63,173693271.97,307420480.88,144292190.34,338605583.59,143999047.54,197809065.00,84583845.49,244689802.21,0.0
7,支付给职工以及为职工支付的现金,1126844997.35,844052787.17,543671106.70,279119789.35,1057098010.79,738183862.67,491272502.72,246172797.17,923898172.15,679767592.97,426950225.80,218446775.84,786493278.42,569299522.78,357072135.04,179754399.89,730984406.29,546029640.42,345025154.06,186398535.56,697906303.59,518630692.44,326868262.63,171017155.44,618166114.49,444505695.07,270897754.42,140914471.68,522907265.31,395675858.46,241433732.78,124987573.81,494694208.91,374990071.34,223624082.68,119140273.37,387872240.36,285302915.11,176517040.82,86011442.10,283741698.03,201277399.75,124272688.95,63991439.85,297974758.37,225306404.07,137298288.11,67353224.65,264722994.52,189895366.90,108062235.26,56497327.95,199595439.56,145300452.55,88077657.77,42723513.01,163638666.77,126816455.34,77516021.52,42002221.32,130273528.35,86213316.35,59692934.68,31145608.97,113438832.52,79811133.07,54663971.03,28610081.89,92108317.85,41427023.03,48428594.11,24118567.22,44588716.11,21615432.21,37356709.02,18715877.64,33825488.38,0.0
8,支付的各项税费,429094648.00,334675469.68,213168551.88,76201012.35,439882377.59,367099265.66,269141231.01,124274171.38,429680483.41,337695965.85,226483446.08,113213373.52,350904374.55,279224568.20,201240863.84,84236118.40,359947389.26,288611261.02,199793098.64,90631880.87,364616493.15,288312247.49,209929949.89,80719030.44,292379579.42,217934355.81,150183262.42,45429627.89,353541257.87,266741262.87,180331346.64,67207963.69,280783395.08,207574196.53,139118778.92,40103783.18,219281135.49,152824634.37,105381085.68,38132654.56,171609902.47,112829503.05,54794699.41,25809607.93,244322283.85,182078095.96,134719945.20,61793413.39,245785407.90,208284640.64,123910489.30,41451087.44,136605178.78,111342084.19,67700496.05,26137060.20,90093572.92,72157249.55,46636447.83,22871632.16,48464436.26,36459711.90,26375284.39,16887030.90,55460588.85,41740318.03,22200548.28,11728003.65,60435478.19,26454257.20,61073651.89,34725524.08,32213696.37,16374907.10,56753657.76,29575161.63,31385321.31,0.0
