,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,7189492000.00,2824355000.00,1599099000.00,12931681000.00,8849968000.00,4247839000.00,300588000.00,5575871000.00,2349676000.00,2577632000.00,-136162000.00,8696894000.00,6846761000.00,4679399000.00,1081779000.00,4783997000.00,4021270000.00,1109539000.00,876063000.00,4621145000.00,297033000.00,11346093000.00,6613068000.00,5343288000.00,0.0
3,向央行借款净增加额,231303000.00,0,0,1090000000.00,150000000.00,-150000000.00,-300000000.00,306726000.00,403047000.00,382145000.00,209756000.00,143274000.00,71821000.00,17870000.00,0.00,0,0,0,0,0,30000000.00,40000000.00,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,3483041000.00,2105268000.00,1088803000.00,3618734000.00,2749170000.00,1709660000.00,961907000.00,3073313000.00,2326276000.00,1532647000.00,765788000.00,2871955000.00,2126958000.00,1421952000.00,713079000.00,3205865000.00,2424111000.00,1650559000.00,3301165000.00,3083571000.00,2947751000.00,2220728000.00,1427404000.00,1282389000.00,0.0
6,收到其他与经营活动有关的现金,350667000.00,583126000.00,298518000.00,18966000.00,247498000.00,316653000.00,361611000.00,118262000.00,124390000.00,858265000.00,383061000.00,43020000.00,136038000.00,366269000.00,272154000.00,86714000.00,123134000.00,123537000.00,117433000.00,98069000.00,87120000.00,25620000.00,107800000.00,266225000.00,0.0
7,经营活动现金流入小计,13111869000.00,6554046000.00,664004000.00,15156775000.00,12220499000.00,5391488000.00,-165378000.00,4534234000.00,6568156000.00,6658584000.00,1625416000.00,12991055000.00,9915948000.00,8242802000.00,2083454000.00,12566841000.00,9665348000.00,6424664000.00,5398073000.00,8033865000.00,8565074000.00,14876441000.00,8148272000.00,6891902000.00,0.0
8,客户贷款及垫款净增加额,8412530000.00,3935021000.00,2590921000.00,11056465000.00,8910029000.00,4542671000.00,1907040000.00,4418557000.00,3423665000.00,2526988000.00,1500890000.00,5010592000.00,4246683000.00,2843962000.00,963548000.00,3601990000.00,2668578000.00,1166380000.00,4550633000.00,3839507000.00,4134594000.00,3328047000.00,2837745000.00,4310144000.00,0.0
9,存放中央银行和同业款项净增加额,-118755000.00,-497272000.00,-773912000.00,-744609000.00,37004000.00,-180104000.00,162904000.00,-1231696000.00,0,0,-1074535000.00,2900980000.00,1135390000.00,666656000.00,230030000.00,0,149585000.00,0,0,1960539000.00,0,4155878000.00,1519997000.00,838042000.00,0.0
10,支付给职工以及为职工支付的现金,613092000.00,474587000.00,123513000.00,647174000.00,542596000.00,322245000.00,205827000.00,516950000.00,401460000.00,292571000.00,184966000.00,461256000.00,370167000.00,260729000.00,140968000.00,429942000.00,175458000.00,252257000.00,404650000.00,342195000.00,355402000.00,273751000.00,240761000.00,194881000.00,0.0
11,支付的各项税费,294552000.00,178150000.00,46528000.00,175729000.00,216592000.00,145393000.00,34419000.00,202667000.00,223157000.00,139520000.00,80152000.00,215935000.00,177236000.00,133450000.00,42470000.00,385447000.00,267902000.00,250429000.00,346825000.00,436266000.00,392144000.00,294691000.00,141293000.00,178029000.00,0.0
12,支付其他与经营活动有关的现金,632497000.00,473784000.00,294056000.00,31715000.00,340042000.00,338505000.00,344644000.00,321844000.00,762211000.00,336755000.00,157939000.00,346080000.00,343767000.00,165595000.00,80382000.00,273421000.00,518547000.00,151636000.00,257230000.00,236196000.00,287529000.00,187693000.00,174453000.00,103371000.00,0.0
13,支付利息、手续费及佣金的现金,1138578000.00,687817000.00,467629000.00,1338505000.00,1223401000.00,758345000.00,624082000.00,1082766000.00,830490000.00,567341000.00,348693000.00,1038763000.00,829593000.00,605986000.00,403522000.00,1177925000.00,928528000.00,653122000.00,1077425000.00,1033792000.00,974486000.00,635557000.00,394062000.00,425634000.00,0.0
14,经营活动现金流出小计,13583389000.00,5340865000.00,2748735000.00,12504979000.00,12941402000.00,5927055000.00,3278916000.00,5311088000.00,7048963000.00,5857998000.00,1398654000.00,10449756000.00,8055770000.00,4976158000.00,784877000.00,7089178000.00,7183814000.00,2556607000.00,8868090000.00,7994476000.00,6144155000.00,10391536000.00,5308311000.00,6050101000.00,0.0
15,经营活动产生的现金流量净额,-471520000.00,1213181000.00,-2084731000.00,2651796000.00,-720903000.00,-535567000.00,-3444294000.00,-776854000.00,-480807000.00,800586000.00,226762000.00,2541299000.00,1860178000.00,3266644000.00,1298577000.00,5477663000.00,2481534000.00,3868057000.00,-3470017000.00,39389000.00,2420919000.00,4484905000.00,2839961000.00,841801000.00,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,39559943000.00,24436474000.00,65305052000.00,12333620000.00,20387827000.00,9981079000.00,4750677000.00,7559369000.00,7905121000.00,5542016000.00,3472462000.00,7906323000.00,7437540000.00,7171311000.00,3729141000.00,995036000.00,990802000.00,770378000.00,2144864000.00,1507619000.00,1775238000.00,803607000.00,406919000.00,2393000000.00,0.0
18,取得投资收益收到的现金,686960000.00,523228000.00,24382000.00,1320466000.00,681195000.00,610684000.00,312048000.00,876426000.00,813939000.00,397147000.00,282550000.00,418781000.00,308983000.00,335862000.00,100855000.00,343738000.00,237861000.00,200768000.00,282100000.00,263909000.00,219221000.00,163640000.00,142455000.00,82498000.00,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,1682000.00,0,0,4674000.00,368000.00,327000.00,32000.00,721000.00,3000.00,47000.00,33000.00,515000.00,3450000.00,473000.00,131000.00,208000.00,1202000.00,79000.00,7508000.00,8562000.00,56053000.00,81000.00,1930000.00,35013000.00,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,投资活动现金流入小计,40248585000.00,24959702000.00,65329434000.00,13658760000.00,21069390000.00,10592090000.00,5062757000.00,8436516000.00,8719063000.00,5939210000.00,3755045000.00,8325619000.00,7749973000.00,7507646000.00,3830127000.00,1338982000.00,1229865000.00,971225000.00,2434472000.00,1780090000.00,2050512000.00,967328000.00,551304000.00,2510511000.00,0.0
23,投资支付的现金,39674028000.00,23297651000.00,62585337000.00,18784111000.00,22517906000.00,11027817000.00,7207896000.00,17098888000.00,13776912000.00,9327982000.00,5154193000.00,9933408000.00,9464262000.00,6371534000.00,3858787000.00,6720427000.00,4010872000.00,4195801000.00,2375111000.00,2559595000.00,3323252000.00,807763000.00,1697582000.00,2855646000.00,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,165740000.00,106358000.00,266264000.00,245249000.00,124830000.00,64009000.00,53807000.00,327727000.00,266355000.00,220986000.00,62170000.00,207424000.00,174701000.00,95456000.00,26740000.00,120297000.00,77112000.00,56501000.00,228617000.00,216160000.00,181511000.00,128427000.00,241402000.00,138240000.00,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,39839768000.00,23404009000.00,62851601000.00,19029360000.00,22642736000.00,11091826000.00,7261703000.00,17426615000.00,14043267000.00,9548968000.00,5216363000.00,10140832000.00,9638963000.00,6466990000.00,3885527000.00,6840724000.00,4087984000.00,4252302000.00,2603728000.00,2775755000.00,3504763000.00,936190000.00,1938984000.00,2993886000.00,0.0
27,投资活动产生的现金流量净额,408817000.00,1555693000.00,2477833000.00,-5370600000.00,-1573346000.00,-499736000.00,-2198946000.00,-8990099000.00,-5324204000.00,-3609758000.00,-1461318000.00,-1815213000.00,-1888990000.00,1040656000.00,-55400000.00,-5501742000.00,-2858119000.00,-3281077000.00,-169256000.00,-995665000.00,-1454251000.00,31138000.00,-1387680000.00,-483375000.00,0.0
