,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1349384778.22,848571881.40,391022527.38,1714295562.58,1289710647.78,815454082.08,400368226.77,1407354910.78,930621418.33,598318005.15,308135089.38,1457223281.69,900544566.84,532419202.73,195212769.37,789229335.48,501711245.31,305676485.04,138491007.44,781725631.82,528130997.33,340196382.64,136125159.59,652843606.90,422165014.01,275899502.97,120734129.60,560391641.46,347533622.38,224668771.82,93607923.85,524774449.36,335002936.10,236987082.61,86824439.06,444743799.35,257899246.71,290544471.80,314113683.88,0.0
3,收到的税费返还,32983788.00,21275944.01,10616064.21,32273131.15,30808410.43,9537943.69,482517.98,13904208.56,11270645.60,9445447.91,4317546.62,31695263.68,29158937.42,12763226.41,2183564.78,3131309.09,1614090.43,317825.11,0,16745542.24,13310417.51,6559469.57,2308492.16,5268138.07,2531344.24,982604.74,156797.19,4432857.42,4258460.48,2432034.21,1010462.32,9179976.62,10216132.01,5237503.29,1561470.77,5276398.68,4145847.71,1697569.69,1142153.43,0.0
4,收到的其他与经营活动有关的现金,7193833.02,4724424.93,5923500.66,7582489.99,10983981.06,8420104.33,2590311.52,9458900.70,35079588.70,20734252.44,13324959.54,3743066.17,33240513.85,5916451.42,6250870.51,12379071.50,7037281.51,4663815.38,1743092.86,9070398.70,6726285.05,2934162.74,1327283.45,7444794.17,6731458.43,3142421.22,1517899.63,10800814.71,7073679.86,6719887.65,2990096.61,6387385.37,7880673.60,1961228.33,1435143.46,4762653.55,5433618.05,4018327.71,15029685.70,0.0
5,经营活动现金流入小计,1389562399.24,874572250.34,407562092.25,1754151183.72,1331503039.27,833412130.10,403441056.27,1430718020.04,976971652.63,628497705.50,325777595.54,1492661611.54,962944018.11,551098880.56,203647204.66,804739716.07,510362617.25,310658125.53,140234100.30,807541572.76,548167699.89,349690014.95,139760935.20,665556539.14,431427816.68,280024528.93,122408826.42,575625313.59,358865762.72,233820693.68,97608482.78,540341811.35,353099741.71,244185814.23,89821053.29,454782851.58,267478712.47,296260369.20,330285523.01,0.0
6,购买商品、接受劳务支付的现金,849991049.75,541269802.96,257141541.43,1082888344.26,916150156.97,616592494.02,257078691.43,853628749.20,705585878.87,502004305.10,288438470.04,788609389.52,590876232.63,361706849.47,117337269.49,443710999.00,330322818.61,233215221.82,100502085.36,542437488.70,407954453.13,251756655.89,138094186.93,419393201.27,313511458.37,203809438.73,106570037.65,355920816.50,268635274.80,174021362.77,105362923.77,361024400.04,257635349.45,178356473.38,95844338.76,312347696.62,206276534.99,186472625.07,206810630.55,0.0
7,支付给职工以及为职工支付的现金,341311687.24,229126849.19,116027728.05,419197704.11,293174674.96,192481646.35,81002165.57,335248550.42,224466147.58,158681355.57,78984952.82,284132633.46,185764745.91,114258512.07,49654743.00,169795830.59,117646793.97,77597910.37,39192569.05,142236840.54,94378346.29,51491372.44,30612814.16,100856224.25,73382867.35,46253112.29,24190874.52,83930420.92,48697890.82,37877446.19,14083120.40,64000407.69,44803484.18,28893769.59,18823053.94,52825505.07,28620840.36,37584866.87,28559567.99,0.0
8,支付的各项税费,46582513.14,30494068.25,11782186.69,60526148.97,60589875.76,49967446.79,23067424.01,45338292.32,58493247.17,47461955.86,22941603.03,30865929.75,27750176.96,19712070.45,11510827.31,28296413.43,26496095.60,19944378.26,10058078.49,19030125.92,14952972.15,10063748.83,6451849.38,11717894.59,11674555.54,6108717.01,2294033.82,21595601.51,19056389.95,12189958.91,3034172.06,14505262.22,14716346.43,6787894.31,5322759.83,9238273.49,8299705.39,12176784.73,26021644.70,0.0
9,支付的其他与经营活动有关的现金,100081683.08,89820503.71,48465394.20,138866567.24,136919538.14,84184901.37,41217063.05,158505801.66,119924943.86,75941940.42,50939858.92,125458529.65,110863711.39,48394321.61,32154229.58,79605471.47,58137932.90,37583419.50,20473644.79,66985215.41,49255096.92,33400530.70,13221133.32,49818151.31,46196306.09,23118230.68,14057807.25,48591105.05,40386102.76,22046909.79,15796705.03,39269259.90,29799705.69,15196928.20,8048443.93,32252647.25,33821694.09,23097486.44,17022953.02,0.0
10,经营活动现金流出小计,1337966933.21,890711224.11,433416850.37,1701478764.58,1406834245.83,943226488.53,402365344.06,1392721393.60,1108470217.48,784089556.95,441304884.81,1229066482.38,915254866.89,544071753.60,210657069.38,721408714.49,532603641.08,368340929.95,170226377.69,770689670.57,566540868.49,346712307.86,188379983.79,581785471.42,444765187.35,279289498.71,147112753.24,510037943.98,376775658.33,246135677.66,138276921.26,478799329.85,346954885.75,229235065.48,128038596.46,406664122.43,277018774.83,259331763.11,278414796.26,0.0
11,经营活动产生的现金流量净额,51595466.03,-16138973.77,-25854758.12,52672419.14,-75331206.56,-109814358.43,1075712.21,37996626.44,-131498564.85,-155591851.45,-115527289.27,263595129.16,47689151.22,7027126.96,-7009864.72,83331001.58,-22241023.83,-57682804.42,-29992277.39,36851902.19,-18373168.60,2977707.09,-48619048.59,83771067.72,-13337370.67,735030.22,-24703926.82,65587369.61,-17909895.61,-12314983.98,-40668438.48,61542481.50,6144855.96,14950748.75,-38217543.17,48118729.15,-9540062.36,36928606.09,51870726.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,30445.18,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,4500000.00,0,0,4500000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
