,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,677985146.26,509177450.37,320838981.22,753902303.60,501671759.47,337795671.07,171005094.83,652768257.02,460673854.36,304847714.14,101547487.72,433837262.05,368599950.18,204046951.46,138057628.12,371827374.94,231335709.42,165845722.97,79486911.63,278996887.35,242241933.56,156310073.02,64145717.47,238466547.36,216381602.98,157021990.74,62324983.58,259153579.84,218658371.79,153092987.28,57297596.69,222771317.63,182280635.92,123178910.38,46284654.25,218187867.83,237857371.73,190419271.27,58885612.60,408615220.60,290325544.77,212042781.18,95125679.96,189302894.14,315544316.86,296291501.55,106308064.21,414115614.78,277747968.00,197783681.00,97015410.00,730276026.00,519369061.00,284781170.00,166394725.00,763887546.00,457842216.00,254148998.00,144611062.00,755775266.00,486249127.00,324048686.00,159052969.00,692276652.00,370337466.00,261200198.00,113253748.00,629816058.00,233650831.00,398662388.00,131782401.00,325523315.00,176111506.00,183960718.00,82225446.00,138778809.00,55363655.47,0.0
3,收到的税费返还,0,0,0,280100.00,280100.00,280100.00,280100.00,0,0,0,0,80059.31,0,0,0,0,0,0,0,0,0,0,0,568882.21,533827.18,533827.18,0,568417.81,321505.97,321505.97,321505.97,328535.10,0,0,0,370992.86,0,0,0,220658.04,0,0,0,90108.93,0,0,0,325495.15,0,0,0,705555.00,707346.00,66203.00,66203.00,697397.00,202950.00,210029.00,0,2205685.00,1250685.00,116302.00,116203.00,902679.00,0,0,0,0,133033.00,0,0,5491883.00,5491884.00,3495603.00,400351.00,0,9408821.43,0.0
4,收到的其他与经营活动有关的现金,79868781.42,61188431.16,32312378.32,131638895.38,36130067.36,21611150.41,7870135.27,143196818.20,98517171.07,74722991.89,228947.37,157776737.75,46145760.66,37725005.74,328747.37,116403736.11,25502302.96,23452302.90,20014820.03,101821315.09,23127132.00,19820636.00,16255040.00,141548753.31,81642018.57,68156022.72,17877304.72,64201983.86,10348330.00,0,0,17951507.11,10173419.02,10173419.02,9770000.00,41142791.57,2460095.95,2460095.95,0,58284861.89,3627970.83,3627970.83,0,35823091.75,11546816.31,28376205.17,2067.90,768982048.81,449722646.00,1778050.00,1427618.00,1251516.00,2699020.00,718601.00,695622.00,1234520.00,202131.00,203253.00,5520938.00,8183382.00,1359007.00,783064.00,41606.00,135839.00,6118929.00,3120129.00,3919893.00,31836467.00,12499976.00,911942.00,1167287.00,213506.00,3435508.00,2776820.00,0,2250052.00,146818.15,0.0
5,经营活动现金流入小计,757853927.68,570365881.53,353151359.54,885821298.98,538081926.83,359686921.48,179155330.10,795965075.22,559191025.43,379570706.03,101776435.09,591694059.11,414745710.84,241771957.20,138386375.49,488231111.05,256838012.38,189298025.87,99501731.66,380818202.44,265369065.56,176130709.02,80400757.47,380584182.88,298557448.73,225711840.64,80202288.30,323923981.51,229328207.76,153414493.25,57619102.66,241051359.84,192454054.94,133352329.40,56054654.25,259701652.26,240317467.68,192879367.22,58885612.60,467120740.53,293953515.60,215670752.01,95125679.96,225216094.82,327091133.17,324667706.72,106310132.11,1183423158.74,727470614.00,199561731.00,98443028.00,732233097.00,522775427.00,285565974.00,167156550.00,765819463.00,458247297.00,254562280.00,150132000.00,766164333.00,488858819.00,324948052.00,159210778.00,693315170.00,376456395.00,264320327.00,117173641.00,661652525.00,246283840.00,399574330.00,132949688.00,331228704.00,185038898.00,190233141.00,82625797.00,141028861.00,64919295.05,0.0
6,购买商品、接受劳务支付的现金,77546643.06,49166750.44,25017501.45,144265323.15,80722372.38,55336575.86,53769896.52,128509838.43,127554561.70,90843183.15,49218771.19,101020032.92,98602759.17,59748407.32,53334785.38,74724783.92,80317152.73,47939810.57,32896649.47,55228771.73,79458174.51,53215242.59,33621108.20,88836991.45,106863224.77,70868312.15,26026424.55,126902860.43,122118845.14,85243177.91,24943415.29,101157849.86,81205737.08,59553748.80,48558342.34,124559178.07,127318537.48,105503173.74,36304149.15,226356789.78,207987112.57,172947103.34,91597092.27,-117064260.47,180754781.43,207631402.15,64543316.96,634318863.80,113923622.00,62951295.00,47757447.00,224028373.00,107091658.00,114232849.00,54172331.00,186747525.00,139775555.00,64755525.00,40685617.00,251577670.00,143491466.00,106264226.00,66402987.00,122700956.00,201685344.00,140998392.00,51483620.00,203567923.00,95406658.00,42056789.00,65627168.00,216456157.00,128762349.00,192774024.00,96561496.00,104637855.00,41124438.96,0.0
7,支付给职工以及为职工支付的现金,172815951.82,119094503.26,57776445.44,191834276.30,121025341.35,81330346.79,42933289.74,124739508.73,90905093.92,60279881.15,27126853.08,99263791.18,67467436.67,43248270.96,18092576.83,70404878.34,47046070.55,28142526.06,13031065.79,57731028.39,39745749.97,25205603.58,12186087.08,60289769.49,48812104.03,33632561.35,9331321.39,53465964.47,38600834.98,26138754.22,9161872.57,49798269.43,35958284.63,29568133.97,13688820.97,60315466.05,33838852.04,25062854.85,9517977.26,50544495.20,29250077.97,13425776.94,11028812.35,154712004.69,72150172.68,31863197.00,14776526.44,53445433.67,37917825.00,21128266.00,11776435.00,57583482.00,41337493.00,30501180.00,14770374.00,59499456.00,42797155.00,27336298.00,14128667.00,63097945.00,48062267.00,35463401.00,14086738.00,50809587.00,45126539.00,27402811.00,14812230.00,44723554.00,18668146.00,37415006.00,22422559.00,15731052.00,8186268.00,4083546.00,2603646.00,5064658.00,2630357.33,0.0
8,支付的各项税费,181296157.06,152008729.82,74922286.52,241806985.71,204206131.17,150310961.03,67162581.94,181671523.60,153706871.49,113240863.04,74583078.33,164531774.41,119458894.02,84562621.67,35480491.59,69356432.32,62551456.05,39746715.63,14755774.71,47901481.21,29356241.28,18179194.45,8511235.97,41367761.81,30844554.16,15166718.03,6436062.22,27518625.55,18733064.00,13683851.97,6132762.20,45859927.80,38902598.60,28545125.01,17106657.74,58219591.34,20985118.51,14189938.51,6174027.59,37619038.85,28993789.18,20539852.81,9712806.32,398322084.73,102326904.99,28866479.00,23153041.60,61174833.04,21475666.00,11391904.00,2879099.00,50697105.00,40271891.00,32488474.00,10988103.00,65938125.00,51396115.00,39519104.00,23737133.00,116664227.00,63550466.00,52145200.00,21625759.00,257850544.00,72908604.00,55926497.00,39005982.00,160968574.00,48102037.00,68038468.00,25067971.00,18667563.00,18372269.00,14142087.00,5341067.00,10419743.00,14533685.95,0.0
