11,经营活动产生的现金流量净额,283265201.56,114771725.11,-26597476.79,683845233.54,268063578.66,13588285.93,-50355212.49,349311674.13,140353991.79,70142364.97,-23281659.25,363085940.95,90814666.14,1905557.56,-49732697.87,277370887.18,87647655.91,28965708.71,-357833.26,251789795.07,98713095.60,45711773.52,11363005.23,237520785.56,104401177.37,80173322.66,26086231.90,158479436.78,90438826.54,47024880.11,10880359.88,134750142.87,77732875.44,37851434.85,16344975.30,90820726.87,60966864.72,30388589.61,11900142.90,87283879.06,66607167.20,44806619.21,17965187.28,40967669.73,35411870.40,50260103.44,16417301.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0.00,0,10957521.30,10000002.00,0,0,2000000.00,9904200.00,0,0,1961537.47,0,0.00,0,20207200.00,20207200.00,20207200.00,20207200.00,187500.00,187500.00,0,0,305033.40,432000.00,432000.00,432000.00,0.00,0.00,0,0,300000.00,2700000.00,2400000.00,2400000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,440000.00,440000.00,440000.00,23900604.60,8064500.00,15452870.36,8064500.00,13509113.38,6895359.11,3023561.64,0,330000.00,0,0,0,32822.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003069.18,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,211570.72,40192.62,22988.00,961705.16,101074.35,27603.63,12571.28,1040719.81,133566.84,22136.84,16570.00,479547.79,140208.90,70583.90,13852.50,480693.25,39310.77,9385.33,8802.03,1340850.30,630499.50,370890.00,217490.00,851561.30,198794.74,132289.81,16.15,313476.06,224471.30,154445.00,78295.00,466171.90,64495.00,64495.00,2495.00,0,157.04,157.04,0,2021590.94,0,2002469.18,2003969.18,41900.00,7698.00,940.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,57048733.00,350000.00,0,0,0,0,0,17771051.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2349031.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1177933092.50,914942077.59,314186461.29,1162833129.22,591258794.78,437415631.70,2335802.61,1259778065.87,396774387.48,281322898.80,71031761.62,4751382.26,3395723.33,41592073.05,404887.81,210334505.27,84064258.48,81572806.32,60844532.01,97064604.78,65334944.51,101719448.57,4073647.57,10784947.69,7931912.07,17071381.39,4745486.65,92880410.54,4615827.00,3224296.33,1477985.94,2147438.28,2739193.75,1598408.23,797998.01,7437822.61,535800.00,300000.00,300000.00,0,0,0,0,13000000.00,11700000.00,0,0,0.0
18,投资活动现金流入小计,1235633396.22,915772270.21,314649449.29,1198652960.28,609424371.13,452896105.69,10412873.89,1294098950.77,413707513.43,284368597.28,71048331.62,7522467.52,3535932.23,41662656.95,418740.31,231055220.87,104310769.25,101789391.65,81060534.04,98592955.08,66152944.01,102090338.57,4291137.57,11941542.39,8562706.81,17635671.20,5177502.80,93193886.60,4840298.30,3378741.33,1556280.94,5262641.50,5503688.75,4062903.23,3200493.01,13937822.61,535957.04,300157.04,300000.00,2021590.94,2003069.18,2002469.18,2003969.18,13041900.00,11707698.00,940.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,325458335.68,209211034.62,101576185.44,444739521.46,352710347.02,252955143.79,159140157.13,660749416.42,456440785.69,252186811.41,100956090.23,417642350.09,244301567.77,148076982.06,65456007.09,305249602.76,218338584.11,145627941.03,79777643.26,275689460.04,168341709.62,89817879.33,32768924.15,179707182.80,135403708.05,90471697.37,40714975.70,172858445.05,134787007.46,82632140.62,42406142.23,102153528.19,70744313.55,41562850.20,15635350.71,89069650.86,61887741.81,42459043.44,9514088.60,40832068.37,26311703.83,12228848.20,7315263.83,61931170.16,61888603.58,30760727.44,30615706.99,0.0
20,投资所支付的现金,10000.00,10000.00,588000.00,94020000.00,18020000.00,18010000.00,9010000.00,20313000.00,12250000.00,12750000.00,3000000.00,3520200.00,0,0,0,9794651.72,0,0,0,9380000.00,3000000.00,0,0,24203326.03,100000.00,100000.00,100000.00,0.00,0.00,0,0,100000.00,1546390.41,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,20021186.23,16773674.43,12176770.00,1000350.47,76865000.00,76865000.00,225000.00,4016520.33,5918784.55,5568783.70,2519783.70,93960920.62,91950827.07,42930720.05,49739973.81,51917651.39,41888570.60,30602465.28,26668602.48,43595034.15,43086535.84,37102060.84,27468328.11,7495793.60,5471017.40,5397405.09,5471017.40,1624455.00,1624455.00,850500.00,850500.00,1446390.41,0,0,0,9109441.61,0,0,0,0,0,0,0,0,1150.00,0,0,0.0
22,支付的其他与投资活动有关的现金,1035418248.08,794818248.08,331541751.04,1081201577.49,558236757.46,450698646.03,24758899.57,1368175905.17,500000000.00,350000000.00,230000000.00,451250685.77,935040146.34,0,8164410.58,11907159.85,0,0,0,34401081.49,3055472.20,3055562.50,1384451.50,1244633.86,15375267.74,0,9725756.35,0.00,0,0,0,0,0,0,0,360000.00,360000.00,0,0,0,0,1000000.00,0,2156700.00,0,18000000.00,0,0.0
23,投资活动现金流出小计,1380907769.99,1020812957.13,445882706.48,1620961449.42,1005832104.48,798528789.82,193134056.70,2053254841.92,974609570.24,620505595.11,336475873.93,966374156.48,1271292541.18,191007702.11,123360391.48,378869065.72,260227154.71,176230406.31,106446245.74,363065575.68,217483717.66,129975502.67,61621703.76,212650936.29,156349993.19,95969102.46,56011749.45,174482900.05,136411462.46,83482640.62,43256642.23,103699918.60,72290703.96,41562850.20,15635350.71,98539092.47,62247741.81,42459043.44,9514088.60,40832068.37,26311703.83,13228848.20,7315263.83,68987870.16,61889753.58,48760727.44,30615706.99,0.0
24,投资活动产生的现金流量净额,-145274373.77,-105040686.92,-131233257.19,-422308489.14,-396407733.35,-345632684.13,-182721182.81,-759155891.15,-560902056.81,-336136997.83,-265427542.31,-958851688.96,-1267756608.95,-149345045.16,-122941651.17,-147813844.85,-155916385.46,-74441014.66,-25385711.70,-264472620.60,-151330773.65,-27885164.10,-57330566.19,-200709393.90,-147787286.38,-78333431.26,-50834246.65,-81289013.45,-131571164.16,-80103899.29,-41700361.29,-98437277.10,-66787015.21,-37499946.97,-12434857.70,-84601269.86,-61711784.77,-42158886.40,-9214088.60,-38810477.43,-24308634.65,-11226379.02,-5311294.65,-55945970.16,-50182055.58,-48759787.44,-30615706.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5961200.00,1230000.00,150000.00,5637000.00,5637000.00,0,0,9648391.29,6717300.00,5458300.00,640000.00,923336657.61,908929882.22,925468.59,46468.59,16618751.41,14558745.50,13564541.45,119209.00,49126436.75,12168959.50,6867816.50,0,13529890.00,13529890.00,11043810.25,0,0.00,0.00,0.00,0,5000000.00,5000000.00,5000000.00,5000000.00,750000.00,750000.00,750000.00,0,520724800.00,0,0,0,0,0,3351700.00,25000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,737000.00,0,0,0,9648391.29,0,0,0,1869000.00,0,0,0,961000.00,592000.00,592000.00,0,1000000.00,1000000.00,0,0,1450000.00,1450000.00,400000.00,0,0.00,0,0.00,0,5000000.00,5000000.00,5000000.00,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,52000000.00,52000000.00,12000000.00,542740916.06,542710916.06,472710916.06,138495045.35,481690000.00,409690000.00,279690000.00,15000000.00,253400000.00,183400000.00,118400000.00,0,188100000.00,118100000.00,68100000.00,13100000.00,8400000.00,8400000.00,8400000.00,8400000.00,35077425.42,30046669.42,22049510.57,5024260.58,12068267.04,6919621.18,3416605.62,0,2000000.00,0,0,0,73000000.00,73000000.00,73000000.00,73000000.00,16000000.00,10000000.00,10000000.00,0,54800000.00,39800000.00,14797479.70,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,200000.00,19008944.17,0,0,0,0,19201545.57,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893934.49,1195059.83,33559.72,13654559.35,2000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,57961200.00,53230000.00,12150000.00,548577916.06,567356860.23,472710916.06,138495045.35,491338391.29,416407300.00,304349845.57,15640000.00,1177436657.61,1092329882.22,119325468.59,46468.59,204718751.41,132658745.50,81664541.45,13219209.00,57526436.75,20568959.50,15267816.50,8400000.00,48607315.42,43576559.42,33093320.82,5024260.58,12068267.04,6919621.18,3416605.62,0.00,7000000.00,5000000.00,5000000.00,5000000.00,73750000.00,75643934.49,74945059.83,73033559.72,550379359.35,12000000.00,10000000.00,0,54800000.00,39800000.00,18149179.70,25000000.00,0.0
32,偿还债务支付的现金,547910945.35,507910945.35,179695045.35,472052381.86,385052381.86,285052381.86,35362381.86,293257450.47,212000884.13,121655000.00,10127500.00,150040756.00,62913256.00,62785756.00,227500.00,89382500.00,29255000.00,26127500.00,3000000.00,18114936.46,8114936.46,8114936.46,0,0,0.00,0,0,2000000.00,2000000.00,0,0,8000000.00,2000000.00,0,0,85000000.00,80000000.00,80000000.00,76000000.00,48377479.70,45044512.41,27825000.00,16854875.00,19220000.00,15470000.00,0,650000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,69803264.11,68485008.20,5411652.22,77338139.78,63895299.66,53454973.10,4139050.66,59408723.33,53772592.76,48432029.00,3828955.57,48336755.66,45107389.60,42076208.07,1721027.64,45600774.51,44028650.82,41299675.06,1937303.24,40430224.76,38964295.47,37951140.60,183788.30,38730501.95,38022605.81,37410622.25,235340.08,55580625.60,53596858.93,36874919.75,0,37027860.19,37018700.00,37018700.00,222200.00,41100397.49,41100202.50,41100202.50,201042.50,1491378.03,1180106.64,1790584.92,696076.98,8103096.81,1349431.74,373084.38,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,799920.00,0,0,0,1000000.00,0,0,0,300000.00,0,0,0,2730000.00,0,1470000.00,1176000.00,300000.00,300000.00,0,0,0,0.00,0,0,60000.00,60000.00,60000.00,0,222200.00,222200.00,222200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,42814.09,42814.09,0,2140000.00,0,0,0,1126316.00,50000.00,0,0,15628821.95,25294.41,25294.41,25294.41,2322887.80,0,0,0,10103475.00,2810309.01,2296860.41,313546.50,0,0.00,0,0,0,49221.96,33756.83,0,0,90799.83,90799.83,0,0,208085.36,201627.61,120862.88,5087761.60,0,0,89926.09,0,0,0,0,0.0
36,筹资活动现金流出小计,617757023.55,576438767.64,185106697.57,551530521.64,448947681.52,338507354.96,39501432.52,353792489.80,265823476.89,170087029.00,13956455.57,214006333.61,108045940.01,104887258.48,1973822.05,137306162.31,73283650.82,67427175.06,4937303.24,68648636.22,49889540.94,48362937.47,497334.80,38730501.95,38022605.81,37410622.25,235340.08,57580625.60,55646080.89,36908676.58,0.00,45027860.19,39109499.83,37109499.83,222200.00,126100397.49,121308287.86,121301830.11,76321905.38,54956619.33,46224619.05,29615584.92,17640878.07,27323096.81,16819431.74,373084.38,650000.00,0.0
37,筹资活动产生的现金流量净额,-559795823.55,-523208767.64,-172956697.57,-2952605.58,118409178.71,134203561.10,98993612.83,137545901.49,150583823.11,134262816.57,1683544.43,963430324.00,984283942.21,14438210.11,-1927353.46,67412589.10,59375094.68,14237366.39,8281905.76,-11122199.47,-29320581.44,-33095120.97,7902665.20,9876813.47,5553953.61,-4317301.43,4788920.50,-45512358.56,-48726459.71,-33492070.96,0.00,-38027860.19,-34109499.83,-32109499.83,4777800.00,-52350397.49,-45664353.37,-46356770.28,-3288345.66,495422740.02,-34224619.05,-19615584.92,-17640878.07,27476903.19,22980568.26,17776095.32,24350000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,2076976.18,-41398.04,-1146310.35,2988174.71,2688019.21,279324.00,-381038.42,-2923278.80,-1850063.05,-348102.86,-549272.81,3518563.58,2118389.68,1728561.52,348634.35,1381767.32,3010941.83,2212279.30,2269275.29,-33713.24,-598694.49,222909.40,397495.36,-1969401.07,-605915.21,-501672.51,-137898.76,-368888.84,-176321.39,-186093.19,30691.27,-409249.98,-385624.99,-160098.06,115706.40,-298428.54,-90590.58,1173.61,3040.40,455998.45,-445961.37,-209476.61,0,-7607.62,-122396.15,0,0,0.0
39,五、现金及现金等价物净增加额,-419728019.58,-513519127.49,-331933741.90,261572313.53,-7246956.77,-197561513.10,-134463820.89,-275221594.33,-271814304.96,-132079919.15,-287574929.94,371183139.57,-190539610.92,-131272715.97,-174253068.15,198351398.75,-5882693.04,-29025660.26,-15192363.91,-23838738.24,-82536953.98,-15045602.15,-37667400.40,44718804.06,-38438070.61,-2979082.54,-20096993.01,31309175.93,-90035118.72,-66757183.33,-30789310.14,-2124244.40,-23549264.59,-31918110.01,8803624.00,-46429369.02,-46499864.00,-58125893.46,-599250.96,544352140.10,7627952.13,13755178.66,-4986985.44,12490995.14,8087986.93,19276411.32,10151594.23,0.0
40,加:期初现金及现金等价物余额,740371631.78,740371631.78,740371631.78,478799318.25,478799318.25,478799318.25,478799318.25,754020912.58,754020912.58,754020912.58,754020912.58,382837773.01,382837773.01,382837773.01,382837773.01,184486374.26,184486374.26,184486374.26,184486374.26,208325112.50,208325112.50,208325112.50,208325112.50,163606308.44,163606308.44,163606308.44,163606308.44,132297132.51,539875303.60,539875303.60,539875303.60,541999548.00,541999548.00,541999548.00,541999548.00,588428917.02,588428917.02,588428917.02,588428917.02,44076776.92,44076776.92,44076776.92,51232326.92,31585781.78,31585781.78,12309370.46,2157776.23,0.0
41,六、期末现金及现金等价物余额,320643612.20,226852504.29,408437889.88,740371631.78,471552361.48,281237805.15,344335497.36,478799318.25,482206607.62,621940993.43,466445982.64,754020912.58,192298162.09,251565057.04,208584704.86,382837773.01,178603681.22,155460714.00,169294010.35,184486374.26,125788158.52,193279510.35,170657712.10,208325112.50,125168237.83,160627225.90,143509315.43,163606308.44,449840184.88,473118120.27,509085993.46,539875303.60,518450283.41,510081437.99,550803172.00,541999548.00,541929053.02,530303023.56,587829666.06,588428917.02,51704729.05,57831955.58,46245341.48,44076776.92,39673768.71,31585781.78,12309370.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,164271341.11,0,282568524.99,0,57103090.95,0,137648517.21,0,47404343.33,0,111137400.64,0,17620934.46,0,182172606.18,0,39557866.60,0,148701055.50,0,50704509.27,0,152514807.51,0,58314627.64,0,118542727.99,0,46038462.31,0,96971739.81,0,39025960.25,0,68700902.11,0,27477306.14,0,56550571.03,0,26749983.32,0,44371812.01,31266633.00,39785522.66,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16532949.54,0,49754628.32,0,24494242.18,0,55179581.30,0,8752010.75,0,80169010.03,0,7734615.26,0,15478475.69,0,4432452.19,0,1897089.71,0,2012796.45,0,4351175.49,0,1458893.46,0,2648625.59,0,1330118.56,0,1616784.22,0,1045148.01,0,1021647.34,0,132602.29,0,982759.05,0,492840.38,0,696123.20,183183.72,108747.06,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,117594700.56,0,207568809.35,0,96741422.63,0,152496125.04,0,70642198.80,0,115183555.32,0,53948219.24,0,87915058.98,0,41068790.01,0,63432269.84,0,30580123.69,0,56072045.93,0,27047671.69,0,46288016.88,0,22401851.36,0,39127303.42,0,18215468.49,0,29868352.43,0,13508693.26,0,22813576.89,0,11910003.54,0,14062842.60,9882834.07,6836225.94,0,0.0
48,无形资产摊销,0,3655701.67,0,6975776.30,0,2411570.38,0,5140421.89,0,2958122.62,0,4661237.68,0,2281036.24,0,4222098.78,0,2242393.62,0,3276078.50,0,1741757.40,0,2763030.49,0,1338708.08,0,1501651.95,0,629875.15,0,762834.73,0,282769.21,0,468231.04,0,222398.69,0,354277.77,0,172381.19,0,291172.10,195697.64,46164.03,0,0.0
49,长期待摊费用摊销,0,26352572.80,0,47781915.22,0,20287578.14,0,31471037.64,0,12798161.08,0,19132615.67,0,8371642.85,0,13730290.83,0,6098830.65,0,11557865.73,0,5220423.77,0,8250409.67,0,4058915.72,0,7019859.44,0,3118532.80,0,6524309.34,0,2739114.99,0,5194781.04,0,2287274.61,0,2184743.94,0,1117357.59,0,1600234.67,1092738.58,1183627.53,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,511498.10,0,0,0,-3190511.63,0,981607.70,0,929515.86,0,489230.56,0,1170312.95,0,611311.14,0,247974.32,0,66938.69,0,161355.92,0,-37165.38,0,-21579.42,0,-50662.92,0,38925.55,0,-30129.44,0,-173163.44,0,-127434.53,0,-21892.60,0,32533.11,0,68354.89,10747.63,-206.70,0,0.0
53,固定资产报废损失,0,-573876.06,0,1720769.64,0,78675.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96728.02,0,0,0,0,0,-8617.57,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7199399.68,0,30276437.44,0,11818931.59,0,16021836.36,0,4037495.02,0,7688875.03,0,2503714.30,0,1664145.27,0,-634188.45,0,-7463081.42,0,-3712819.48,0,-10604880.53,0,-6869883.89,0,-7581988.17,0,-4698123.80,0,495353.49,0,-97813.65,0,526149.89,0,215202.50,0,1291578.23,0,1790584.92,0,2026096.81,1349431.74,373084.38,0,0.0
58,投资损失,0,7106244.42,0,-44306057.43,0,-17539055.49,0,-2054334.34,0,-2927997.24,0,-258166.55,0,-162170.40,0,-1036827.67,0,-45065.08,0,-597110.97,0,273654.63,0,14619.74,0,67146.22,0,-9510.64,0,-64817.44,0,-1168048.67,0,-735897.16,0,-4553075.54,0,716360.09,0,2958135.12,0,1890290.78,0,-5535.60,-5535.60,0,0,0.0
59,递延所得税资产减少,0,-11003625.25,0,-8660717.36,0,-1357309.04,0,-1820982.43,0,-486529.86,0,-2277281.22,0,88926.05,0,-5511737.44,0,296874.56,0,-4719033.62,0,-381715.25,0,-437338.92,0,-101557.47,0,-158791.33,0,-115899.28,0,201597.62,0,-77324.23,0,-126158.02,0,-154227.17,0,-125762.18,0,-83488.81,0,-53893.58,-69359.97,40298.76,0,0.0
60,递延所得税负债增加,0,14701215.01,0,21180942.32,0,65169.01,0,-211755.90,0,0,0,104627.83,0,0,0,-73229.90,0,55455.70,0,-9398.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-15127434.52,0,-5163487.46,0,-12718039.95,0,-6463492.74,0,12664674.06,0,766461.11,0,1497561.06,0,-127235.90,0,-497409.94,0,-28039.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-173382701.92,0,-105286676.59,0,-1364240060.33,0,-142697572.03,0,-119039046.00,0,-82997922.36,0,-80898487.38,0,-91995258.10,0,-50102933.87,0,-15462186.32,0,-33032100.75,0,-28940655.08,0,-43159954.72,0,-29212309.79,0,-36330902.16,0,-7773896.98,0,-25291083.54,0,-16914213.24,0,-14434146.00,0,35162153.37,0,-629705.94,0,-12243957.14,-4490466.98,-494650.05,0,0.0
63,经营性应付项目的增加,0,-42554761.93,0,198069523.91,0,1196442070.73,0,107792803.76,0,32357324.71,0,109139587.36,0,-11497301.19,0,71641996.10,0,-13976066.74,0,50672069.39,0,-8148471.44,0,51747517.02,0,38055921.32,0,17050825.95,0,14766405.53,0,-2046759.66,0,2678493.90,0,6807273.26,0,544559.73,0,-34857643.99,0,1363839.13,0,-9845580.23,-4004033.43,2381289.83,0,0.0
