,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1307881252.85,820536214.40,351805631.87,2146839975.46,1227059068.50,704232830.08,264098179.50,1956074423.96,1107470770.46,618347143.84,281066253.20,1947509468.69,857109458.32,480692698.12,158564019.29,1120788840.88,652744583.42,394939202.54,169173454.62,937901922.18,467615997.92,293566309.85,109818385.69,592200724.09,348373304.05,187224371.17,107582899.65,554853758.52,364957931.71,234905818.64,90092115.34,589164598.83,385262770.39,238001961.04,114192102.99,480727702.43,272500869.25,168979848.87,98844655.25,343784761.83,212957491.73,142828737.55,64581182.99,304656717.53,229928974.74,254527919.46,129709372.74,0.0
3,收到的税费返还,9715657.63,2862315.38,716118.18,26616674.69,22811541.37,20461901.69,17148707.07,41794221.55,28861055.34,22816033.88,12206575.88,40619256.65,23417414.50,20028098.30,17214166.28,34802899.64,22175131.31,16384652.74,13976873.04,14373799.52,10861962.01,7299196.92,1979330.64,6844877.35,7231507.81,4752293.56,2084710.25,4210623.16,1633074.63,1155399.68,601401.71,4223403.58,3351047.72,3311565.98,396769.23,4974054.97,2457280.39,2195765.73,891671.35,631213.19,498387.88,129860.38,93962.95,1002230.99,392671.33,0,0,0.0
4,收到的其他与经营活动有关的现金,259577697.34,171830541.02,96265807.73,99295927.17,131307349.20,72444730.83,65659142.42,68017152.11,137875945.13,62978271.24,2329712.56,165061740.45,96096770.60,61871613.32,147172741.10,10070881.40,29887704.15,17488886.63,5611361.19,34131136.39,12008105.86,11564492.11,2391770.98,27456444.64,2363639.64,2097932.17,695285.59,20713087.89,7954674.07,9616376.99,6005428.71,12505821.29,42346988.15,5803506.05,2052352.25,13378604.08,15987129.24,7284195.54,1020742.32,5724464.91,2543749.62,3808444.82,488907.81,3760314.22,12003190.18,3117882.36,7753573.91,0.0
5,经营活动现金流入小计,1577174607.82,995229070.80,448787557.78,2272752577.32,1381177959.07,797139462.60,346906028.99,2065885797.62,1274207770.93,704141448.96,295602541.64,2153190465.79,976623643.42,562592409.74,322950926.67,1165662621.92,704807418.88,428812741.91,188761688.85,986406858.09,490486065.79,312429998.88,114189487.31,626502046.08,357968451.50,194074596.90,110362895.49,579777469.57,374545680.41,245677595.31,96698945.76,605893823.70,430960806.26,247117033.07,116641224.47,499080361.48,290945278.88,178459810.14,100757068.92,350140439.93,215999629.23,146767042.75,65164053.75,309419262.74,242324836.25,257645801.82,137462946.65,0.0
6,购买商品、接受劳务支付的现金,796909025.97,470261349.27,223190760.17,1354263900.77,991584302.24,589143518.43,294946275.04,1420564751.98,1018326382.08,608170286.82,301188853.82,1211868572.70,731413397.04,377861195.39,215920482.83,650244518.60,491417843.44,320693620.47,150083188.24,584735805.08,297316954.00,196595422.88,96589218.68,407180023.34,228757481.46,120106726.43,54393046.82,384601276.05,251688274.74,191676945.17,104705861.22,421657453.52,332341736.02,205301691.27,93216558.47,405057435.00,246455897.41,151339910.07,89375056.19,284157670.61,185234694.89,111602319.92,60597080.77,224579067.63,150941428.08,174286721.93,129437378.63,0.0
7,支付给职工以及为职工支付的现金,323602872.44,219600944.02,121156601.48,434381341.41,298694900.54,194838624.42,101586212.93,327339767.59,263670377.49,188583333.27,100372073.78,258256480.01,214697855.48,137193100.84,70634250.10,188085827.94,146266511.14,95666386.90,47940969.16,126432061.47,105670860.80,68005638.29,29505395.51,93661280.64,79014736.14,50808016.98,26484117.80,77119387.06,55615945.23,34153147.46,20886397.50,67898544.76,54391074.59,28569840.62,21778585.59,66231106.09,42865111.47,21785990.39,14119638.71,25508281.06,16992487.41,13023225.48,7071950.86,18188271.55,13569969.02,4114534.08,1814693.60,0.0
8,支付的各项税费,115913639.16,95416671.17,45152629.10,178561969.24,170982147.35,146368269.79,87149253.83,194353357.70,142295734.06,119677012.51,83554362.08,153838463.72,105519436.79,89019772.43,54053083.67,76971703.23,55572226.25,45961340.46,31376257.39,51350512.89,36466460.89,29333711.93,24044137.77,27459449.11,25405102.48,20964895.21,12665899.79,25962448.64,19023922.68,15596197.70,10322392.40,29961453.36,27615812.05,14530117.25,12696197.17,23456221.56,16402695.95,11396356.56,6935475.42,7921839.98,6404616.65,3971185.54,1812158.71,22708698.51,20067212.31,20591597.44,1313382.87,0.0
9,支付的其他与经营活动有关的现金,358348131.72,255282979.99,132517170.33,457425534.16,256674573.98,159235074.81,104801833.46,289984272.15,331631904.92,149476968.84,75828675.57,250052239.83,174163481.20,83235937.16,49498763.73,151867881.75,87253091.11,76147984.08,38694843.73,132169622.83,71441993.47,57076393.66,1441947.49,56975647.03,39623366.90,31851062.13,52741302.34,60582295.05,33870534.04,26564175.95,20477547.89,61841084.42,56375586.83,38303537.87,7067050.19,32881507.63,23426750.12,10203764.42,70000.00,13749798.03,10054490.54,7950904.24,3238216.72,16854754.28,43753860.95,25408768.86,11518363.34,0.0
