9,支付的其他与经营活动有关的现金,375805748.40,198512602.00,170641904.99,401355703.15,331169941.06,235151799.47,109403213.84,382670199.54,259694181.60,254349425.66,82933897.25,453090247.88,197813884.62,171242063.00,125856757.41,340958714.95,136118477.12,97269828.03,44096241.88,141815400.76,194629263.49,119530942.62,59333585.46,130534868.52,269311351.04,121437949.76,50082768.14,159387182.92,477524231.93,228842869.23,68105277.09,131194456.72,109111890.25,57564828.49,36444936.57,74990797.80,76387864.76,41186036.86,54700432.89,1185227145.90,108344177.94,130562204.95,22149497.43,393767501.13,412202096.02,372705032.31,141222824.67,280260182.30,326599938.28,83432855.60,-30577747.30,637485025.09,172699004.90,48494202.69,49122913.03,285566509.77,265993367.42,144621655.78,69524999.29,213481748.83,235762463.02,148498016.27,82563098.24,266186150.47,291511222.59,183975445.70,109925757.19,223532134.54,157851625.42,222053204.07,231083149.02,146753883.49,205421203.01,140537985.27,65898312.39,120666558.13,0.0
10,经营活动现金流出小计,3923391837.02,2550936986.04,1294654530.93,5487260578.85,3766704883.25,2417537796.02,1287479511.68,4693517514.46,3496435459.94,2167864564.64,1060643672.54,4148237395.31,2702324150.59,1805711473.05,999467918.25,3539406878.86,1067042563.86,711716624.84,397403755.85,1526901981.89,1129742163.76,626483677.12,315785031.24,1348863613.18,1174738430.74,646106751.43,313434874.39,1525597964.00,1254328207.36,803760020.37,317440387.13,1146570624.92,542821576.88,364816031.69,190045209.50,641334607.23,469539065.66,302576733.73,185522836.78,1837673328.19,633016914.24,497484093.19,207784257.38,1365180586.18,1226864457.95,927657215.17,457102615.36,2287133644.69,2135967924.10,1233898415.18,580454387.09,1579604402.09,852299074.70,493819368.70,371142524.09,3819266598.11,3198624827.78,2260291591.90,1166649629.49,4407288329.31,3684686761.71,2497274696.88,1227402634.07,5031687057.67,3408860947.10,2429841669.69,1232195779.42,4681693304.71,2350903367.56,4332101575.53,2257086816.28,5636434476.43,2714632597.35,4691534960.12,2155532257.07,3564313399.09,0.0
11,经营活动产生的现金流量净额,-453382504.22,-288492615.63,-228364193.48,193103922.80,-413523083.91,-377565706.18,-370009589.32,-42321356.12,-317933195.57,-340263547.88,-271129139.83,87102586.81,-308294784.86,-189640473.59,-248956847.30,-29547732.05,-258950365.78,-187634086.06,-145602893.02,-67762383.77,-222432393.81,-110095667.52,-70437253.64,-23206848.37,-64978930.17,-83582960.70,-40700536.25,-78544370.61,-124063831.66,-64628593.78,-52792398.43,-34280617.91,-40794243.20,-38675369.68,-39468482.85,-75602845.09,-23351983.14,-32332942.53,-25640341.24,-91284263.09,-1757723.63,-7761964.79,5363377.80,-12058528.74,-44934034.66,-69074484.19,-127711303.14,333331593.76,-15970980.42,135981886.25,242488771.54,-218619208.20,-5888730.05,-35674418.44,-189010213.76,247360461.95,-17745125.97,-285871649.29,-163726530.63,367839656.19,238738377.36,173124909.25,117793054.75,731668506.12,507294965.12,309354805.61,212823771.63,568274082.69,263422277.07,431279287.82,265372220.77,375239040.02,123571056.41,623925685.31,386834542.85,234237140.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,807750247.69,257625247.69,223903253.99,1881715069.22,1417425037.95,1263174600.00,500000000.00,2326000000.00,1671427912.44,1345400898.74,745400898.74,759840154.00,198300000.00,197000000.00,67000000.00,1612000000.00,835579595.00,831579595.00,104640000.00,2442281881.73,1476383841.34,1463883841.34,110000000.00,1705822746.05,688134794.36,565897807.09,0,1476116657.84,600000000.00,600000000.00,0,1441764200.00,0,26350032.40,0,2230803600.00,301593600.00,301593600.00,0,358830902.50,0,0,0,0,15934874.88,3131620.29,0,5759333.65,17051431.17,17051431.17,0,1037284093.00,1150.00,1150.00,79851460.00,706583379.63,0,0,0,13068618.55,5000000.00,18166601.69,12088366.76,67527234.65,83642111.99,81900837.14,5004500.00,242344342.37,172312539.07,113223624.97,12644917.91,207889453.39,1568240.02,539292251.80,190671865.12,436800.00,0.0
14,取得投资收益所收到的现金,37724555.54,26380856.22,3417534.24,76903921.97,58525754.16,54237534.99,9625397.27,132536991.37,93696135.21,90078573.56,27447662.11,36129950.01,35232524.65,35180085.76,872705.61,86730475.50,62792641.85,68511788.67,11745092.19,73533094.96,51273113.17,48221194.27,126734.54,73041388.09,49497884.90,14224332.96,30114080.70,149023250.00,130766193.83,124177983.11,0,61236985.19,42805253.49,16455221.09,16453800.00,55480153.43,37496024.00,37085399.00,0,67669879.23,57745479.59,66155652.59,0,55923055.83,33839791.86,46580149.96,-2358428.70,93766446.10,13851352.74,11295267.74,0,34083104.38,16233714.35,14756421.61,3744.00,92544755.32,81961689.30,81169859.85,0,66285319.01,35378876.62,37483764.97,3952.00,102660880.60,142680210.76,108426801.98,10776916.92,125029478.53,158442813.34,183004138.90,150911529.43,196957290.12,82263472.75,13254526.12,10222608.46,85371500.99,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39394.81,31894.81,0,7691641.63,892788.00,891688.00,8300.00,1108816.43,34060.80,32610.80,2230.80,420470450.75,162526753.25,252065631.62,400.00,12507429.32,17167394.87,405154.80,47887.80,193110.67,138238004.16,138066504.16,105181.34,6495775.02,1183969.00,857400.00,0,60403405.38,16951652.72,194951.26,184399.76,2544338.70,164150.00,163550.00,18250.00,513109552.44,507351150.85,507254957.88,176932100.00,239311047.55,-435937163.04,415819.90,150319.90,133514870.63,42810248.87,42485848.87,42779500.00,236237530.51,136865915.69,50072909.00,7909.00,281176.41,199080.00,66880.00,68000.00,86734142.16,552118.83,145513.83,159413.83,143858705.16,375244.00,244700.00,90400.00,158404269.14,22321571.17,1006042.87,0,4711114.96,52819642.00,66472653.47,22049932.21,938490.07,5622473.00,472365.00,377365.00,26183953.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,123229418.54,50000.00,0,0,0,52540154.00,52540154.00,0,34619053.11,700000.00,700000.00,0,8673360.18,8673360.18,8673360.18,8673360.18,0,4690296.80,4690296.80,0,-711534.88,0,0,1155026.38,1494717.11,0,0,0,0,0,0,0,996783628.59,792512195.71,0,0,210258.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,4287084.80,0,0,0,2278451.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220000.00,0,0,0,900000.00,0,0,20963262.50,2957500.00,1617500.00,0,9646456.28,10794500.00,7349000.00,7349000.00,0,0,0,0,0,375535089.31,375535089.31,375235089.31,0,1035000.00,0,0,344036.00,0,0,187622.17,0,21201791.45,0,30000.00,2276965.31,10155296.11,10155296.11,2276965.31,0,62802.08,19562429.46,5810000.00,856509.17,0,0,0,33036275.87,0.0
18,投资活动现金流入小计,845514198.04,284037998.72,227320788.23,1966310632.82,1476843580.11,1318303822.99,509633697.27,2587162311.14,1765208108.45,1435512083.10,772850791.65,1218719006.71,448599431.90,536785871.38,67873105.61,1745856957.93,916239631.72,901196538.47,116432979.99,2524681447.54,1674568318.85,1658844899.95,118905276.06,1785359909.16,743506945.06,585669836.85,30114080.70,1684831778.34,749937846.55,724372934.37,1339426.14,1507040241.00,43869403.49,42968803.49,16472050.00,2820356568.37,849398274.85,847551456.88,176932100.00,1672241914.15,425115012.26,73920472.49,7499319.90,189648185.26,92584915.61,92197619.12,40421071.30,335763310.26,543303788.91,453954697.22,375242998.31,1071648373.79,17468944.35,14824451.61,79923204.00,886206313.11,82513808.13,81315373.68,347036.00,223212642.72,61955912.07,55895066.66,12212718.76,330869349.70,258799190.03,201488978.10,18058382.23,372084935.86,383637796.49,382262846.80,191416379.55,406641742.75,89454185.77,553019142.92,201271838.58,145028530.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29026718.79,22897330.22,14904556.73,73585784.42,55190648.54,32844722.88,10988247.38,81483037.16,48700959.52,19812144.18,5972107.04,27809450.86,29171702.00,18668971.30,10173436.80,52303663.66,11477248.27,4468821.19,1544812.89,25404311.83,9818514.42,4523900.76,1728105.58,51667111.87,16551677.52,9587953.72,5900139.18,97120969.28,60566336.53,21091270.00,5239109.12,44466468.58,3093974.51,2315903.12,1128072.71,7845860.27,8193915.66,2862204.82,404816.93,114428611.20,128516325.02,118686748.07,88638541.77,1033249830.97,962572221.89,708240512.09,418018788.37,325591368.29,13054259.82,6529107.44,3103777.85,13620900.56,8007417.66,5968852.45,3260301.82,72099991.80,58227749.53,49894781.80,25093211.97,161592308.44,112489869.13,85129204.44,56893994.94,395168767.11,384271840.05,305283681.25,96224679.25,294074561.03,131984350.98,845744061.11,661144851.01,416775792.46,86341928.55,472531635.33,284633071.65,236860741.39,0.0
20,投资所支付的现金,800000000.00,550000000.00,550000000.00,783790000.00,1150000000.00,1050000000.00,450007799.00,2419500000.00,1666000000.00,1090000000.00,601000000.00,1863532677.75,1339000000.00,1339000000.00,727000001.00,1505500000.00,1806000000.00,937000000.00,837000000.00,1811680205.00,1827000000.00,1040000000.00,820000000.00,1692000000.00,1445414602.20,636004899.00,825000000.00,1470000000.00,1362468897.74,650491500.00,0,1430275997.89,275997.89,0,0,1912073780.00,37794080.00,22495700.00,2000000.00,38352444.08,0,0,9582532.50,0,0,0,0,953694.00,231848694.00,230895000.00,0,954547200.00,663130142.30,659130648.00,656250000.00,37006339.00,40306555.00,31367935.00,4403098.00,58612652.65,41798088.11,21567428.60,9000000.00,617699238.05,477091889.90,188498580.10,163477442.62,325241202.48,101772537.46,488042093.02,282439377.13,476708686.36,323810536.38,489362361.78,266661900.00,85578054.78,0.0
21,取得子公司及其他营业单位支付的现金净额,12148382.05,12148382.05,0,0,23539339.99,23539339.99,21000000.00,0,86350000.00,6000000.00,0,0,18798728.18,5284578.75,0,0,0,0,0,5540787.63,2937100.66,9314042.50,-21917949.50,0,0,0,0,51659557.91,0,0,0,96231844.16,0,0,0,24457683.00,0,0,0,9753149.12,0,0,0,0,0,0,0,-375234778.85,0,0,0,663130142.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,21408.73,21408.73,0,2159324.27,0,0,0,0,0,0,0,0,0,0,0,0,614536.60,615741.48,614536.60,0,0,0,0,0,1404563.38,1502871.76,1434563.38,0,621898.29,55067.52,44059.83,0,0,0,415878.60,0,5372423.88,18416558.38,750000.00,2000000.00,4807.00,0,0,0,100625.20,255691.60,0,0,560000.00,0,0,0,500000.00,0,7000.00,0,3788735.94,0,112972.62,24985007.57,24985007.57,24985007.57,24985007.57,10648700.00,0,4728734.74,0,0,0,188524.40,10002199.41,0,0.0
23,投资活动现金流出小计,841175100.84,585045712.27,564904556.73,857375784.42,1228751397.26,1106405471.60,481996046.38,2503142361.43,1801050959.52,1115812144.18,606972107.04,1891342128.61,1386970430.18,1362953550.05,737173437.80,1557803663.66,1817477248.27,941468821.19,838544812.89,1842625304.46,1840370151.68,1054453684.74,800424692.68,1743667111.87,1461966279.72,645592852.72,830900139.18,1618780527.19,1424439797.65,673085641.76,6673672.50,1570974310.63,3991870.69,2370970.64,1172132.54,1944377323.27,45987995.66,25357904.82,2820695.53,162534204.40,133888748.90,137103306.45,98971074.27,1035249830.97,962577028.89,708240512.09,418018788.37,-48689716.56,245003579.02,237679799.04,3103777.85,1631298242.86,671697559.96,665099500.45,659510301.82,109106330.80,99034304.53,81262716.80,29503309.97,220204961.09,158076693.18,106696633.04,66006967.56,1037853012.73,886348737.52,518767268.92,284687129.44,629964463.51,233756888.44,1338514888.87,943584228.14,893484478.82,410152464.93,717401340.62,427966221.06,279649768.78,0.0
24,投资活动产生的现金流量净额,4339097.20,-301007713.55,-337583768.50,1108934848.40,248092182.85,211898351.39,27637650.89,84019949.71,-35842851.07,319699938.92,165878684.61,-672623121.90,-938370998.28,-826167678.67,-669300332.19,188053294.27,-901237616.55,-40272282.72,-722111832.90,682056143.08,-165801832.83,604391215.21,-681519416.62,41692797.29,-718459334.66,-59923015.87,-800786058.48,66051251.15,-674501951.10,51287292.61,-5334246.36,-63934069.63,39877532.80,40597832.85,15299917.46,875979245.10,803410279.19,822193552.06,174111404.47,1509707709.75,291226263.36,-63182833.96,-91471754.37,-845601645.71,-869992113.28,-616042892.97,-377597717.07,384453026.82,298300209.89,216274898.18,372139220.46,-559649869.07,-654228615.61,-650275048.84,-579587097.82,777099982.31,-16520496.40,52656.88,-29156273.97,3007681.63,-96120781.11,-50801566.38,-53794248.80,-706983663.03,-627549547.49,-317278290.82,-266628747.21,-257879527.65,149880908.05,-956252042.07,-752167848.59,-486842736.07,-320698279.16,-164382197.70,-226694382.48,-134621238.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2959320.00,1084320.00,0,0,2100000.00,0,0,0,34337531.00,537531.00,537531.00,0,1027347.45,0,0,0,2450000.00,43481992.00,33681992.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,187898500.00,0,0,0,0,0,0,0,0,0,0,0,12414900.00,20493300.00,0,0,7317558.74,24127558.74,14020000.00,0,0,0,7810000.00,2000000.00,5805275.00,0,1289770000.00,0,13600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2959320.00,0,0,0,2100000.00,0,0,0,34337531.00,0,0,0,1027347.45,0,0,0,2450000.00,43481992.00,33681992.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,187898500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,2000000.00,9705290.00,2000000.00,2000000.00,53000000.00,29000000.00,29000000.00,3000000.00,168000000.00,151300000.00,75000000.00,40000000.00,220000000.00,10000000.00,0,0,30000000.00,30000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,65082181.72,0,20000000.00,2500000.00,2500000.00,2500000.00,0,2000000.00,2000000.00,0,1096077228.70,1066570597.92,712108630.42,237023130.42,2057582975.91,1571535934.48,1096113290.67,109500000.00,1654587968.63,1531482380.20,1118882380.20,583000000.00,953601460.00,574532556.64,456532556.64,100094000.00,3262419893.21,2131213157.31,1418546692.81,789818222.13,2993740161.97,2237394327.56,1443611031.41,468049243.63,3995354599.27,3135901339.41,25717181.11,601134905.53,2489307357.47,1148833764.06,3009169113.37,1555769092.37,1953993200.00,556100000.00,2780061785.76,1405053536.03,2422146770.76,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3550482.96,0,0,25913675.21,-72341465.46,22700000.00,2000000.00,13440000.00,13840000.00,11940000.00,0,4330000.00,1700000.00,0,0,29070000.00,0,0,0,6900000.00,0,0,5000000.00,31300000.00,0,0,0,12390000.00,8000000.00,8000000.00,0,13081562.50,0,0,0,2946000.00,0,0,0,4886000.00,0,0,0,5110000.00,11240000.00,11240000.00,0,300000.00,0,0,65482380.20,2220000.00,0,0,0,3910000.00,0,0,0,2500000.00,0,0,10060000.00,8100000.00,16105277.72,12700973.62,12611380.24,0,1307400.00,1625000.00,2295080.78,37658371.22,19504895.43,2595304.55,18025887.77,44367746.79,0.0
31,筹资活动现金流入小计,3550482.96,0.00,0.00,30872995.21,-61551855.46,24700000.00,4000000.00,68540000.00,42840000.00,40940000.00,3000000.00,206667531.00,153537531.00,75537531.00,40000000.00,250097347.45,10000000.00,0.00,0.00,39350000.00,73481992.00,53681992.00,5000000.00,51300000.00,20000000.00,20000000.00,0.00,32390000.00,28000000.00,73082181.72,0.00,33081562.50,2500000.00,2500000.00,2500000.00,17646000.00,2000000.00,2000000.00,0,1100963228.70,1066570597.92,712108630.42,237023130.42,2062692975.91,1582775934.48,1107353290.67,109500000.00,1842786468.63,1531482380.20,1118882380.20,648482380.20,955821460.00,574532556.64,456532556.64,100094000.00,3266329893.21,2131213157.31,1418546692.81,789818222.13,3008655061.97,2257887627.56,1443611031.41,478109243.63,4010772158.01,3176134175.87,52438154.73,613746285.77,2489307357.47,1150141164.06,3018604113.37,1560064173.15,1997456846.22,575604895.43,4072427090.31,1423079423.80,2480114517.55,0.0
32,偿还债务支付的现金,0,0,0,2000000.00,9705290.00,0,0,16000000.00,16000000.00,13000000.00,13000000.00,197574491.67,141000000.00,107000000.00,35574491.67,229000000.00,21000000.00,21000000.00,5454550.00,47000000.00,37000000.00,27000000.00,6454545.00,21000000.00,1000000.00,21000000.00,454545.00,11000000.00,11000000.00,11000000.00,13933545.00,31000000.00,1000000.00,1000000.00,454545.00,16000000.00,16034636.80,11034636.80,8454545.00,2291582195.73,1177179740.20,609530164.87,125392051.36,1703243431.65,959261497.08,692423522.34,128361316.33,2121894877.99,1833956056.09,1542281592.09,1165461457.16,1329836506.26,933369639.67,517250803.13,151411511.36,3069546067.94,1895067693.66,1131138695.77,597061893.33,3210645645.14,2262714464.69,1531845093.60,752629701.98,3842559136.41,2518089683.42,-22101365.57,830642414.38,2790806031.12,1103558094.27,2395918580.09,1136317388.69,1941522505.66,867183409.52,2815492116.52,1235620356.77,2294986408.57,0.0
33,分配股利、利润或偿付利息所支付的现金,90772429.89,4672650.04,0,118235183.78,96532293.79,5022709.21,13775.00,111450947.90,122011183.56,104763285.36,10048204.61,85254873.34,86697632.88,65683945.27,10768727.12,49743321.06,13017794.70,12834407.62,285368.78,7780326.41,7247438.34,6765121.68,71787.29,9604230.91,7312960.44,649300.39,345000.00,29597296.46,4000151.33,5761146.87,169466.67,6620329.98,4597677.90,4597677.90,57955.00,1910093.27,1576330.45,1511354.88,537900.88,92163099.49,70493488.89,53688882.25,22200508.00,83439199.01,67545473.11,45669686.76,17771490.46,100893853.30,72918707.25,48323014.61,22962824.93,82811255.86,71467311.46,58246425.46,16751885.46,224773627.49,157772612.60,119259125.81,34655275.88,250850308.84,217728322.47,108248891.15,31270136.89,284502905.46,303650612.03,165707834.74,38045113.71,217820853.45,188202285.86,344976325.90,118551552.74,284380099.75,191478787.18,292310852.74,112735509.21,301183701.52,0.0
34,其中：子公司支付给少数股东的股利、利润,6836360.72,4672650.04,0,34453419.00,6952755.10,4986700.88,0,39376591.37,50598577.06,33350678.86,9816808.06,33158503.39,27528117.86,15938534.53,10346283.07,0,0,0,0,6003040.92,0,0,0,8100214.92,0,0,0,28099326.64,0,0,0,4512000.00,0,0,0,1102253.52,0,0,0,3284467.02,0,0,0,0,0,0,0,5137507.27,0,0,0,2661878.59,0,0,0,2513173.08,0,0,0,76486509.29,0,0,0,95385434.24,0,0,0,42194805.28,0,45277800.00,0,20749215.19,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2204065.11,0,0,11800000.00,-86703171.96,0,3000000.00,0,46636.50,46636.50,0,6752556.59,0,0,0,21875000.00,0,0,0,0,0,0,0,0,0,0,0,6204563.38,4043733.00,33543733.00,0,250000.00,1500000.00,0,0,0,0,0,0,750000.00,0,0,0,0,11240000.00,11240000.00,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,2050000.00,0,1929797.00,0,5691242.00,0,99121.07,0,0,0,0,18915839.52,0,2500000.00,0,18482129.81,0.0
