,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5000544564.17,3063367159.64,1278335836.72,6589051301.00,5149385252.52,3194956316.70,1349689524.18,8868799245.79,6247108253.57,3720420015.68,1457670903.78,7608464322.69,3785345324.99,2312946933.16,1014144269.54,5896350262.77,4072438317.40,2696629109.99,949477110.82,5992997860.83,3563472668.57,1722188313.97,811120181.63,2761933478.29,1535049035.44,966621858.75,427067012.02,3061467424.96,2129568949.66,1415700390.79,757625734.97,2650819920.15,1544198953.96,1060676055.29,450087909.86,1836939888.70,1130366849.93,569579168.61,213941547.99,1903767958.92,917731952.57,468885626.51,187581027.03,1473622728.41,1358814694.32,916370110.36,292613760.93,1221991454.00,678986065.38,443208131.08,210444854.36,741240258.31,515287899.52,366091067.79,138602623.10,768092557.85,531943449.33,298268513.80,128272877.78,728030225.18,476493179.03,294149228.47,151715037.42,593300967.73,656794609.73,393529856.29,173097562.64,1080631379.08,399717131.57,662535251.23,261295146.76,430558963.18,228006594.40,391371722.27,381333579.96,0.0
3,收到的税费返还,22329687.40,11630885.15,9563821.76,195995308.46,188774850.56,16953132.89,6226851.19,40605927.78,17323674.48,12249407.12,4164983.10,12618139.35,7134727.07,5708766.66,2675175.66,22091183.42,15003458.25,7210026.45,4670606.51,15780505.57,13137193.83,0,0,0,3843939.75,3844140.24,3844140.24,39287.50,2505503.00,39287.50,0,11082078.70,6046570.00,6046570.00,6046570.00,2316020.00,2316020.00,2316020.00,0,1000000.00,1000000.00,1000000.00,1000000.00,230426.37,16179.00,0,0,7630502.44,5496128.20,5496128.20,2056983.85,9532599.95,6170025.94,4166930.26,0,7356140.28,0,0,0,0,1280000.00,280000.00,280000.00,11737424.45,8158424.45,6209753.81,800000.00,2047891.09,2397891.09,3340000.00,8604485.62,5438150.74,1000000.00,1444000.00,1950000.00,0.0
4,收到的其他与经营活动有关的现金,127796747.56,99979646.14,19264839.06,126676337.67,147062020.55,80270902.36,21584182.86,194836213.63,177848348.77,84863903.08,242395084.54,107885815.45,213865504.43,157935391.08,109008791.09,98346005.75,206265561.95,201849202.14,291506649.90,105946189.08,461886670.77,359319368.67,184847487.66,182260649.18,444702762.21,366878676.88,369680766.13,462424978.07,617165193.39,219306615.13,123252396.39,88225379.57,420572395.13,215739573.64,110761948.96,296682533.81,614408376.13,396253427.03,323389117.71,239666303.05,186236674.91,259554048.21,154441749.58,1121868936.18,600079367.29,73980024.99,139602178.83,589584410.16,112746315.84,43493641.23,18380400.34,82382762.06,61638457.37,47348203.90,8918095.70,204385893.63,69443161.29,43946356.66,29260346.88,56866488.98,27283776.87,15915402.33,14147265.56,19011544.32,4262853.57,1463686.09,43739.48,12617969.86,552621.87,2940270.29,0,0,221847.83,1829002.86,1234786.58,0.0
5,经营活动现金流入小计,5150670999.13,3174977690.93,1307164497.54,6911722947.13,5485222123.63,3292180351.95,1377500558.23,9104241387.20,6442280276.82,3817533325.88,1704230971.42,7728968277.49,4006345556.49,2476591090.90,1125828236.29,6016787451.94,4293707337.60,2905688338.58,1245654367.23,6114724555.48,4038496533.17,2081507682.64,995967669.29,2944194127.47,1983595737.40,1337344675.87,800591918.39,3523931690.53,2749239646.05,1635046293.42,880878131.36,2750127378.42,1970817919.09,1282462198.93,566896428.82,2135938442.51,1747091246.06,968148615.64,537330665.70,2144434261.97,1104968627.48,729439674.72,343022776.61,2595722090.96,1958910240.61,990350135.35,432215939.76,1819206366.60,797228509.42,492197900.51,230882238.55,833155620.32,583096382.83,417606201.95,147520718.80,979834591.76,601386610.62,342214870.46,157533224.66,784896714.16,505056955.90,310344630.80,166142302.98,624049936.50,669215887.75,401203296.19,173941302.12,1095297240.03,402667644.53,668815521.52,269899632.38,435997113.92,229228442.23,394644725.13,384518366.54,0.0
6,购买商品、接受劳务支付的现金,2446026005.33,1327795498.16,620611419.35,3085891943.09,2258501429.04,1332056142.88,693750777.87,5714556577.04,4029545736.79,2330990915.52,763019398.29,5663840374.25,2068987140.48,1047004655.45,469967209.67,3701591232.50,2200333824.35,1360910849.49,281071000.58,3526149129.47,1522828993.24,1182299283.26,606651302.43,1534428379.86,1007247297.10,549425154.55,294486799.01,1660007195.85,1126869317.19,660740213.51,148341211.69,1544611507.35,535735994.35,279900195.47,140853000.60,843276424.33,460339998.14,159383147.73,140692376.31,1198517145.10,492639818.38,283423359.66,82676949.21,872656465.63,824574282.89,521819701.97,266315201.78,636404431.34,346126863.90,213190923.42,102265056.74,359876794.14,272363713.69,181417295.90,81683334.91,283437250.17,199699081.23,113982544.53,45806030.22,314587086.45,211790871.01,137445097.10,82358465.83,254321437.77,298848727.83,169374377.12,82835028.63,572712736.75,245312113.01,349568136.09,214582119.93,248581413.08,132167985.94,292035468.51,344292985.59,0.0
7,支付给职工以及为职工支付的现金,394720257.92,191408115.31,105987287.87,471603351.48,334407990.85,202268871.57,114327175.10,475980264.58,303213321.38,192101842.12,104283962.74,400641440.74,261559781.81,166501560.37,78005773.48,410337514.38,298425975.76,191166130.78,92284933.56,391575129.90,275100043.50,73872845.41,35798935.88,212027205.16,157072407.19,104871596.34,46406418.05,173081407.19,113672931.57,62588746.93,24532391.12,119828225.79,73988793.03,44790247.02,23649132.87,72188395.26,51080727.07,32882056.99,18005418.15,101137859.77,72554941.25,46493290.13,16186457.53,100602667.61,80284472.28,70822400.67,19565369.12,87504735.65,54313083.34,36160352.98,21274739.50,69700135.00,49811983.85,37644974.35,16087458.54,77997041.66,52799701.91,32718287.04,16928632.85,80346219.67,70921999.24,49115669.95,26184933.69,88151190.41,68712119.60,49544666.48,19997040.69,94533337.46,34938107.96,56419219.75,20367003.60,54236425.08,27803187.84,59595786.69,48251144.25,0.0
8,支付的各项税费,644952909.74,455330409.34,259529646.16,1019604328.67,799425608.70,553501872.69,238842611.42,914071630.56,631366296.25,427526863.91,217542018.59,724743904.09,551686758.45,396912146.06,210919498.32,740343369.60,590911551.83,405969138.16,223818839.27,934175029.14,725407876.46,212349635.03,98386916.21,500534380.39,297729069.33,245478929.35,79663304.10,827987303.63,580813767.26,432828523.01,205098415.97,595983904.09,500157927.87,351107935.97,177658898.71,443405590.37,263511630.48,187223411.77,98785828.32,182044824.98,117864176.32,75507446.40,27685230.96,237048469.74,194546020.06,109979286.60,70022599.79,151598621.07,106030166.34,65699718.36,34918082.73,126958016.94,94716647.73,62854684.62,33881637.02,196633190.54,134868782.82,87461808.52,45750708.01,164763876.20,96233000.73,70455904.03,27031592.01,111504724.12,83199479.10,55040230.76,21092695.74,132715384.63,46917962.85,70113401.02,24101527.46,48905350.15,15295944.98,47804783.94,64741151.10,0.0
