,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15551720644.16,11288111981.75,7154499688.54,4183150004.94,15899674039.23,11625356653.24,7503690310.13,4127590813.87,11312074880.57,8042424070.92,5138482421.11,2612629451.22,10654592729.39,7704083805.86,5161054774.34,2647944450.69,10539004643.35,8109310251.38,4988953252.76,2309295243.07,13147447662.06,9538935030.29,5793004185.08,2697964782.74,10274880029.02,7093467027.70,4242838654.67,1953795438.64,7455482574.42,5577645305.48,3441620276.95,1644856695.89,6862933791.60,5094286470.28,3163957187.50,1413177444.72,6318267576.72,4518644475.12,2859715837.13,1398460088.07,5463359846.74,4066541220.51,2684610017.38,1128675535.89,5132393592.27,3745568537.72,2391701003.63,1116504062.31,5226893796.82,3881425900.19,2538439501.73,1207355671.86,2387240892.14,1813072010.67,1165252210.49,457811857.11,2215461088.38,1627127771.83,1079537705.44,422196918.99,2103357533.82,1532309045.95,943710804.77,362893708.80,332278093.83,92310792.41,62887187.83,37496796.05,160316769.24,76553048.04,168734406.00,81751675.42,143832624.13,51219166.11,67325924.85,164183465.93,0.0
3,收到的税费返还,15924208.55,1822572.27,0,0,30172266.95,7387513.57,0,180511.72,208131.73,208131.73,0,0,403233.82,403233.82,403233.82,403233.82,913.00,913.00,913.00,0,220631.04,217732.54,0,0,185607.81,185607.81,0,0,0,0,0,0,8283845.47,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,23695900.88,23695900.88,23695900.88,0,500000.00,0,0,0,500000.00,0,0,0,541364.10,541364.10,41364.10,0,700003.69,700003.69,700003.69,0,796719.15,0,796719.15,0,0,0,15637.22,7381858.46,0.0
4,收到的其他与经营活动有关的现金,177720266.41,149570100.54,99336404.40,67584706.10,95835918.93,82037961.47,50642630.67,17074347.48,127711532.73,105577337.77,60089822.60,22313732.22,90139113.22,84112071.36,63087516.98,15766348.02,183723322.44,60974682.86,43163847.11,14901064.41,77820646.66,51122698.01,15009266.08,6124137.25,33670601.77,21549303.48,11348884.18,4317524.27,38436000.98,24693188.80,13875743.78,3046974.14,35240039.74,21430824.27,18957434.53,2908431.66,25523804.85,9759124.37,6235586.36,3145890.10,17052172.78,8934931.30,6441326.09,2743669.44,19962461.07,16830769.85,9259335.04,4323039.28,58021956.48,11470278.28,7713338.15,3635710.12,9358631.98,6020807.23,3516865.90,1601224.06,9125837.95,33146768.44,20122310.17,1209480.14,6943760.31,9000991.02,5412235.14,2735063.40,251118027.05,6892825.28,5334895.78,1041705.17,22867886.89,4662509.47,128287740.94,35925619.61,4254101.01,15018887.12,222217310.50,2858469.82,0.0
5,经营活动现金流入小计,15745365119.12,11439504654.56,7253836092.94,4250734711.04,16025682225.11,11714782128.28,7554332940.80,4144845673.07,11439994545.03,8148209540.42,5198572243.71,2634943183.44,10745135076.43,7788599111.04,5224545525.14,2664114032.53,10722728878.79,8170285847.24,5032118012.87,2324196307.48,13225488939.76,9590275460.84,5808013451.16,2704088919.99,10308736238.60,7115201938.99,4254187538.85,1958112962.91,7493918575.40,5602338494.28,3455496020.73,1647903670.03,6906457676.81,5115717294.55,3182914622.03,1416085876.38,6343791381.57,4528403599.49,2865951423.49,1401605978.17,5480412019.52,4075476151.81,2691051343.47,1131419205.33,5152906053.34,3762399307.57,2400960338.67,1120827101.59,5308611654.18,3916592079.35,2569848740.76,1210991381.98,2397099524.12,1819092817.90,1168769076.39,459413081.17,2225086926.33,1660274540.27,1099660015.61,423406399.13,2110842658.23,1541851401.07,949164404.01,365628772.20,584096124.57,99903621.38,68922087.30,38538501.22,183981375.28,81215557.51,297818866.09,117677295.03,148086725.14,66238053.23,289558872.57,174423794.21,0.0
6,购买商品、接受劳务支付的现金,10952387942.71,8304532082.96,5436679556.55,2926417932.99,11379496410.92,8626140008.24,5649933549.96,2824220587.25,8361193585.32,5724824289.57,3849290665.21,2296264498.65,5292497016.91,3263813685.87,2096477136.86,1103669482.15,4596662412.11,3443015353.18,2202447429.70,1285652842.33,6641833584.41,4980298194.52,3091248875.07,1576933344.09,6078232693.15,4081833562.12,2478590968.96,979141940.05,4999348762.57,3745141659.77,2594118809.42,1368614160.52,5847324934.34,4254489668.15,2764350208.44,1530641372.10,4525949382.71,3210209019.00,1960491433.98,914711034.50,3790845852.86,2564927054.73,1715924957.87,956943716.86,3846911832.80,2876599122.82,1672846429.76,860578317.78,2889613451.81,1895113459.14,1131072862.68,559969525.09,1376602818.07,1036919176.50,733710317.15,351565657.36,1386635552.37,1071290463.14,704433977.31,321654643.43,1171714987.25,873918558.04,604461254.39,262409328.16,146221721.73,53509756.72,35198048.84,23335162.26,94527124.59,52780896.46,99983093.92,47204849.22,74713368.56,26557176.83,39161629.97,92722158.59,0.0
7,支付给职工以及为职工支付的现金,1118649772.36,745324146.26,521307991.78,305311092.00,1047362565.21,734574084.17,515437563.70,309278553.52,915516574.37,603886167.44,401708735.71,245334334.23,899163897.69,615933050.80,403877074.22,237419643.99,856766510.34,557241991.44,369864242.75,176409640.88,742566723.27,486331791.33,329597538.09,150862917.34,534655656.28,349276060.35,212709541.31,90454415.67,435848042.16,263078396.78,176082116.13,93304689.92,379584928.71,237139395.82,151085033.54,74614127.33,292575340.79,178406325.44,113711008.18,62743729.57,251770811.95,160823004.12,108138380.82,56739820.57,226634892.56,125428741.63,86711570.38,47033552.51,186481303.30,128388586.90,87082608.76,54881244.79,93480721.78,71772406.47,47822449.33,23646088.54,90590449.26,62977525.66,44382756.74,20725827.79,92915231.51,68220668.72,47089213.10,24753646.90,20440131.27,10588656.34,7956723.24,5259699.45,18144920.88,9047117.38,14305928.11,7956019.31,16881315.92,7428123.69,9689169.53,9847531.45,0.0
8,支付的各项税费,837660866.75,775681479.38,588778836.92,283587145.58,712577832.33,661459195.03,422190968.88,260212207.63,637179120.32,564515631.67,483262407.81,269131983.81,1474920516.17,1223483720.90,892643068.65,489080776.39,1592700425.81,1081560001.77,682037517.92,390585697.71,951963665.07,704985459.44,392068303.31,221369861.96,478145435.39,405901384.36,284556651.15,197785154.91,389600202.32,379832666.26,272553163.05,138996055.42,390707485.35,304110785.87,224307079.97,129436878.55,377638856.32,339064354.59,240634537.83,133030742.16,460116925.47,403575512.50,275054244.11,152951561.14,404108979.26,384622455.03,306049257.15,164061650.58,773486840.38,631476810.71,412154377.54,186855530.63,299959124.12,245631742.90,153355140.76,70783947.27,226205895.98,180300765.64,118544610.20,70462051.91,298326410.48,231342391.20,156347333.58,70212574.07,49408516.12,6128407.99,4913354.47,3706499.64,13696142.82,6476868.02,14950209.51,5630904.68,10611647.60,4484667.31,6735027.99,9068627.34,0.0
