,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3144727553.57,2170842269.20,956720423.72,3957232410.83,2710546336.53,1790180151.23,817523343.34,2703244403.64,1779639961.60,1101635820.97,545270686.72,2128989721.67,1311646100.16,734122414.89,350046166.63,1552058663.17,1320053371.12,826136419.78,439424615.27,1891218685.26,1473211414.12,1073531226.05,548906687.66,1685378696.88,1467119981.07,934913076.08,522879889.92,1085667825.50,773323364.11,484781317.11,244946755.09,817575091.33,802095510.69,527758172.29,256676243.96,1492318317.51,1092775661.47,786393759.80,275103598.82,1206838356.37,1169709209.55,1222931913.19,600108523.79,0.0
3,收到的税费返还,20963083.79,4232050.16,976780.08,10434092.40,15304346.94,3621013.13,172451.32,8715711.35,2598556.57,1965847.79,734131.81,3876665.82,7061628.81,3675656.29,301222.95,3283561.28,2062871.37,900634.37,249691.68,2239724.18,1274277.08,784712.67,0,5127696.03,2270739.73,1248422.28,1131063.77,45738.41,45738.41,19093.96,19093.96,3273186.15,3273186.15,0,0,86751.91,86751.91,86751.91,1983900.00,829972.51,20800.00,3019589.73,673156.44,0.0
4,收到的其他与经营活动有关的现金,393172975.06,292428236.70,193004407.05,422618405.55,306308620.56,160917566.84,82418610.98,569152712.75,597630897.99,356710263.78,100997724.52,312884828.15,264189674.78,134817840.80,82871863.85,524557914.11,453567698.85,308198344.20,217038281.32,188581980.77,203030063.96,91585669.92,38055304.01,80118325.64,25431516.43,26668891.21,2061945.22,43092032.81,187823756.47,35379038.38,20806878.91,59479404.66,102954840.16,76827041.47,30215991.34,97112645.97,139055690.07,87880712.47,2078233.21,20573188.41,17756437.59,37750960.10,23764159.32,0.0
5,经营活动现金流入小计,3558863612.42,2467502556.06,1150701610.85,4390284908.78,3032159304.03,1954718731.20,900114405.64,3281112827.74,2379869416.16,1460311932.54,647002543.05,2445751215.64,1582897403.75,872615911.98,433219253.43,2079900138.56,1775683941.34,1135235398.35,656712588.27,2082040390.21,1677515755.16,1165901608.64,586961991.67,1770624718.55,1494822237.23,962830389.57,526072898.91,1128805596.72,961192858.99,520179449.45,265772727.96,880327682.14,908323537.00,604585213.76,286892235.30,1589517715.39,1231918103.45,874361224.18,279165732.03,1228241517.29,1187486447.14,1263702463.02,624545839.55,0.0
6,购买商品、接受劳务支付的现金,2272111079.40,1628900177.18,721515637.11,2514454818.80,1742342447.55,1151212293.14,516582531.46,2128247125.59,1541537242.86,938118426.73,426329924.71,1295037395.30,795514361.52,488533718.69,281036419.26,895965820.17,721004176.51,443960590.17,223761607.25,1240057023.41,1012221361.32,835945199.81,500399165.29,1373274019.16,1267795763.77,853981199.56,482472370.63,1096182016.06,712847181.33,391056985.56,198105474.14,1001660043.91,1008312633.62,685525373.81,359285563.67,1570978819.74,1141580161.54,610342794.55,329087926.20,913604639.98,991946011.12,1133633090.67,600293690.50,0.0
7,支付给职工以及为职工支付的现金,460483388.21,319747634.57,158013315.45,563888651.65,435809766.59,305609649.35,174730195.15,483622154.82,348113288.47,241926525.40,131027213.79,262103261.89,152353485.17,86255973.98,42382374.45,180370315.09,138294724.71,96705912.39,50170347.02,157491539.12,117838346.16,83577237.19,40739470.03,146791796.77,106476478.52,69608493.02,31683755.58,85050812.83,54763372.47,28192570.28,12716832.42,43134708.44,30939013.79,19334397.83,8449352.65,28845441.50,21084023.08,14392910.49,5842555.30,18838228.70,12662510.42,12286855.50,5772807.35,0.0
8,支付的各项税费,180521272.22,138847800.74,67441986.37,228908155.07,175803892.96,129657543.18,57844885.64,233622094.36,171317299.68,130581868.65,76368376.45,156096133.74,106165736.04,60995992.92,28475009.80,146888357.93,110155519.92,75710038.77,33572134.22,117105864.31,86176826.21,53489813.85,20131904.88,123165647.69,101301283.45,61746579.24,29478199.90,76628298.82,54164914.51,36976222.79,18408652.90,40567198.92,30567150.54,17829422.88,4783002.29,48727823.86,31211784.60,13389959.23,4638388.44,31928068.67,24225061.08,18401552.82,7152013.86,0.0
9,支付的其他与经营活动有关的现金,576638598.55,423950493.59,255105983.09,855013239.53,675097038.71,381196961.11,176995126.52,593558264.57,601157145.55,484377521.25,260532604.52,298896686.44,295887181.72,91719320.51,55702463.65,358304708.84,323248202.19,195365069.51,99039603.02,212865370.94,204230872.25,111153527.63,40018426.97,125997644.60,100486028.14,89573458.80,20777787.48,64077686.80,303367022.10,122970659.02,4641115.02,61590120.32,104338126.28,68916967.24,48481062.37,72643586.31,171536327.36,164537041.49,69953253.34,137852730.24,82108129.47,47967738.15,22938253.62,0.0
10,经营活动现金流出小计,3489754338.38,2511446106.08,1202076922.02,4162264865.05,3029053145.81,1967676446.78,926152738.77,3439049639.34,2662124976.56,1795004342.03,894258119.47,2012133477.37,1349920764.45,727505006.10,407596267.16,1581529202.03,1292702623.33,811741610.84,406543691.51,1727519797.78,1420467405.94,1084165778.48,601288967.17,1769229108.22,1576059553.88,1074909730.62,564412113.59,1321938814.51,1125142490.41,579196437.65,233872074.48,1146952071.59,1174156924.23,791606161.76,420998980.98,1721195671.41,1365412296.58,802662705.76,409522123.28,1102223667.59,1110941712.09,1212289237.14,636156765.33,0.0
