,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6176543130.81,3920748160.08,1811563627.83,7471963575.33,7477977981.54,4612423549.76,2384471958.63,5261817671.02,5510251982.79,3643851333.22,1696262603.86,3141001877.72,2284113152.25,1191590152.71,379656954.13,1897298973.69,1663349256.23,998731110.55,401269810.98,2522508288.87,2570616750.10,2192919663.49,1196456352.76,5477585356.83,4096311102.56,3171962630.57,1672692533.17,5460879555.95,4537181611.12,3178883537.56,1973404516.37,6537625435.62,5010441858.36,3320693997.26,2136776076.91,5163546691.07,4075047884.69,2499479151.30,1195836128.79,3842365864.49,3348053960.98,2186992887.85,1333159775.30,6864711147.81,5666937518.11,3896748535.86,1273281632.12,3854953618.62,2741666906.20,1785818671.40,913064354.83,3338080329.95,2241739831.37,1258337273.77,557482506.44,2271822272.13,1439750046.56,1141308306.16,679790870.23,2194602564.06,1423535870.30,685687144.92,383394741.51,1195746716.25,852266813.71,534633818.15,223900694.19,850285338.36,318761162.52,640993971.08,0.0
3,收到的税费返还,0,0,0,1676112.57,0,0,0,9702555.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17611268.59,17611268.59,0,0,0,0,0,0,1011162.32,0,0,0,281727.42,0,0,0,1532799.46,0,0,0,20836306.02,22406896.00,832471.48,0,0,11819818.64,10725122.46,0,334119.14,0,0,0,0,0,0,0,17343460.12,17275671.23,8647893.94,2399463.56,25400001.04,6383158.62,0,0,45135719.60,42215347.90,16339140.97,0.0
4,收到的其他与经营活动有关的现金,746776.90,648651.85,20540025.11,8292240.22,946477.64,160348.39,102823.47,473558767.16,67449327.14,41837742.13,15873900.13,4960518.78,3380175.56,3251144.41,1024079.50,120296127.69,10235350.68,8219065.86,7670201.67,33337626.29,31680702.47,30617875.24,2312414.39,58547179.20,47926891.93,33538573.95,30998092.42,62582413.74,57209248.84,5725538.13,1078904.47,9421852.53,5401943.71,3515992.24,1438654.06,22927002.65,28805283.69,17059553.04,3306544.41,18963757.87,4298328.27,2942050.48,1381967.79,4310005.42,1689484.46,2639938.95,34362.00,4015012.25,296354.20,267772.89,214993.20,2896009.34,238978.00,38978.00,450.00,3467717.33,105150.00,100750.00,750.00,144877.22,1983915.44,14123.94,5591.85,8344934.04,181536.53,149994.53,20118.45,24307.24,609.24,759898.18,0.0
5,经营活动现金流入小计,6177289907.71,3921396811.93,1832103652.94,7481931928.12,7478924459.18,4612583898.15,2384574782.10,5745078994.10,5577701309.93,3685689075.35,1712136503.99,3145962396.50,2287493327.81,1194841297.12,380681033.63,2017595101.38,1673584606.91,1006950176.41,408940012.65,2555845915.16,2602297452.57,2223537538.73,1198768767.15,5553743804.62,4161849263.08,3205501204.52,1703690625.59,5523461969.69,4594390859.96,3184609075.69,1974483420.84,6548058450.47,5015843802.07,3324209989.50,2138214730.97,5186755421.14,4103853168.38,2516538704.34,1199142673.20,3862862421.82,3352352289.25,2189934938.33,1334541743.09,6889857459.25,5691033898.57,3900220946.29,1273315994.12,3858968630.87,2753783079.04,1796811566.75,913279348.03,3341310458.43,2241978809.37,1258376251.77,557482956.44,2275289989.46,1439855196.56,1141409056.16,679791620.23,2212090901.40,1442795456.97,694349162.80,385799796.92,1229491651.33,858831508.86,534783812.68,223920812.64,895445365.20,360977119.66,658093010.23,0.0
6,购买商品、接受劳务支付的现金,5518988742.00,3438520198.14,1605834594.70,6299624017.23,6610796714.19,4021561634.44,2113635353.09,4042626197.09,4558339461.20,2717862758.84,1496527245.57,2966526586.62,2147187295.70,1121638358.90,401511180.65,2071295429.41,1571732815.40,1065809961.80,478029139.86,2936461746.92,2414126546.21,2043694646.13,1055508118.96,4565313111.36,3337826401.74,2353683439.01,1274864264.87,5263688975.27,4382184351.66,3111808265.39,1755171595.64,5946452409.81,4557373176.21,2787605670.98,1518808200.30,5010006131.72,4262771806.51,2815131650.53,1239043208.99,3058554639.96,2844525379.78,1793592251.89,1031213730.47,5731216828.94,4433316257.93,2976323656.41,904468681.40,3356287296.09,2172749626.19,1351659621.65,535554756.72,2692643919.48,1788961921.27,1211669912.69,738471287.90,1456939082.04,890398244.57,622284634.72,464530556.61,1075862097.59,728538424.51,425038809.06,285319770.26,879820061.73,616960896.40,421249844.59,254149202.30,544428501.56,246892948.69,352941485.46,0.0
7,支付给职工以及为职工支付的现金,118747483.82,77162630.69,36235950.31,154674181.35,106538778.75,71195716.26,40568109.02,115051790.91,102710887.19,63186193.10,26378650.30,108313537.91,84854131.90,50817566.61,24283495.29,96418458.00,82881700.36,53996926.11,29334747.34,158079695.73,135849087.65,93121878.08,63256191.75,166202835.44,126586766.17,83026804.76,24312023.01,178713828.69,131369567.18,101218401.69,51610096.55,181245160.90,115296291.28,73808060.01,47460770.37,160291778.54,116529843.34,71615639.96,40639709.50,120456871.58,70111383.98,41000196.06,27250821.24,148156519.32,86961551.57,52755565.72,24780827.95,123548701.94,62807084.95,42500564.00,16588444.08,92607260.63,62237132.18,40670251.59,22772240.79,62724389.39,48778290.90,34847188.69,13127558.42,45793987.76,22027067.32,13399440.14,6462890.93,35694952.47,18183276.19,12596108.66,2581012.21,22144830.64,9084179.46,28007902.31,0.0
8,支付的各项税费,164098323.80,114118602.69,80109833.85,267972772.64,208031120.28,143982613.15,111263146.65,246686925.35,180540361.98,80828448.98,27890.14,42349914.59,26688534.70,11485147.29,27433.41,71153538.57,72694221.02,31657434.64,18568608.23,53459122.30,52413045.96,52404363.56,7709911.33,237516245.92,143285901.43,108580068.10,85380163.73,125675797.17,69921090.83,41706803.13,17994571.42,74397264.18,52445626.57,35952132.10,15002395.50,66187862.45,84852730.18,60665713.35,47508372.15,198617236.27,248918309.74,128406654.37,67091411.76,722647324.95,616813235.88,311027306.00,114899978.45,336144675.27,410697313.20,318725817.37,165307069.76,264241049.96,189842380.96,132035281.47,52276165.98,165302078.21,189434715.22,155663071.98,83583440.05,95366904.83,134191963.56,120357348.85,18138011.63,51668870.37,39848465.61,23174114.33,10624904.94,129053047.12,38559695.59,80873324.87,0.0
9,支付的其他与经营活动有关的现金,256982351.06,160695115.93,57374578.59,207089054.91,234088598.16,148437947.52,68424724.18,181324203.73,204659545.25,124439293.43,61805338.19,157167722.91,145135866.23,93834803.50,35074370.24,112982414.29,108575449.99,83774800.72,34032470.87,162735109.08,184487697.68,121154539.55,51954368.05,207844088.11,148843023.51,97903445.03,60309425.34,175530599.25,151764116.33,103353612.18,52197089.04,195483092.25,447412873.83,252233866.97,160532981.04,248572409.80,183325612.05,127920566.35,127902720.58,188306767.38,127979272.02,79057390.03,76117810.43,225138121.83,454211868.27,322748856.56,82618547.21,176646465.09,105045584.29,38733382.69,38508696.69,271036075.61,118141361.81,85981867.80,35245359.70,200042767.59,152723471.34,115488855.82,84251912.93,439387210.59,200118568.20,113546823.26,63873058.08,181465226.36,139712521.97,96979599.73,49694936.22,121669869.97,68325588.22,127309084.93,0.0
10,经营活动现金流出小计,6058816900.68,3790496547.45,1779554957.45,6929360026.13,7159455211.38,4385177911.37,2333891332.94,4585689117.08,5046250255.62,2986316694.35,1584739124.20,3274357762.03,2403865828.53,1277775876.30,460896479.59,2351849840.27,1835884186.77,1235239123.27,559964966.30,3310735674.03,2786876377.50,2310375427.32,1178428590.09,5176876280.83,3756542092.85,2643193756.90,1444865876.95,5743609200.38,4735239126.00,3358087082.39,1876973352.65,6397577927.14,5172527967.89,3149599730.06,1741804347.21,5485058182.51,4647479992.08,3075333570.19,1455094011.22,3565935515.19,3291534345.52,2042056492.35,1201673773.90,6827158795.04,5591302913.65,3662855384.69,1126768035.01,3992627138.39,2751299608.63,1751619385.71,755958967.25,3320528305.68,2159182796.22,1470357313.55,848765054.37,1885008317.23,1281334722.03,928283751.21,645493468.01,1656410200.77,1084876023.59,672342421.31,373793730.90,1148649110.93,814705160.17,553999667.31,317050055.67,817296249.29,362862411.96,589131797.57,0.0
11,经营活动产生的现金流量净额,118473007.03,130900264.48,52548695.49,552571901.99,319469247.80,227405986.78,50683449.16,1159389877.02,531451054.31,699372381.00,127397379.79,-128395365.53,-116372500.72,-82934579.18,-80215445.96,-334254738.89,-162299579.86,-228288946.86,-151024953.65,-754889758.87,-184578924.93,-86837888.59,20340177.06,376867523.79,405307170.23,562307447.62,258824748.64,-220147230.69,-140848266.04,-173478006.70,97510068.19,150480523.33,-156684165.82,174610259.44,396410383.76,-298302761.37,-543626823.70,-558794865.85,-255951338.02,296926906.63,60817943.73,147878445.98,132867969.19,62698664.21,99730984.92,237365561.60,146547959.11,-133658507.52,2483470.41,45192181.04,157320380.78,20782152.75,82796013.15,-211981061.78,-291282097.93,390281672.23,158520474.53,213125304.95,34298152.22,555680700.63,357919433.38,22006741.49,12006066.02,80842540.40,44126348.69,-19215854.63,-93129243.03,78149115.91,-1885292.30,68961212.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
