,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7157778241.54,5077666010.12,3252027777.82,1621095653.36,6016689053.41,4418941028.22,2561444016.86,1088132515.91,4035760795.11,2667064544.52,1553177856.09,690886691.37,2926794636.22,2092107239.46,1251982757.88,585101362.89,2518597653.45,1834109505.39,1166563094.72,503054941.54,2177577865.65,1577698112.37,1038151735.30,475698630.01,2163870573.06,1619196328.29,934909117.14,396057517.34,1702406843.16,1139170467.30,703149544.66,300616727.24,1337772645.38,903915559.60,529705917.12,249310641.03,1243922420.88,883990694.88,470235171.13,220414294.32,1160313964.38,870933997.40,529558546.26,207371494.33,780167381.32,529962792.99,324200942.67,133080803.66,715898619.39,549694052.75,336719672.67,125227146.74,538735681.05,374958304.79,235864296.21,95181806.88,505586956.97,347192158.10,216648225.11,83220546.83,460159503.58,330544585.41,194723751.83,108887742.88,455502455.81,313589333.94,209914318.88,0,448303854.69,186327998.40,393123969.56,158027879.15,335937511.23,184650008.18,283303389.35,198583271.41,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,616847.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7147.00,7147.00,0,0,0,0,0,25767.59,0,0,0,346731.35,98366.09,91669.25,0,589699.86,154342.93,11105.71,0,510993.01,26268.79,26268.79,0,106584.27,18854.46,0,0,200000.00,0,0,0,100000.00,126928.88,41928.88,0,100000.00,0,579900.00,27267.05,1689155.45,2208087.77,5328440.99,25622508.14,0.0
4,收到的其他与经营活动有关的现金,317756182.06,372290845.95,199865471.97,68290091.60,194344986.33,127740867.69,77934605.26,41011651.35,384276740.95,382733926.15,253070662.29,202824736.24,133895934.34,110591852.00,58120030.98,30792637.42,142560179.98,145309490.39,86355204.59,34582276.94,155707018.36,125467669.28,70739248.25,70875944.39,125311869.00,100813619.71,78364126.39,54564245.03,224551163.65,143975134.90,43418975.02,63552046.81,174768728.86,110305502.86,35599441.41,29736515.43,137341170.57,128020274.37,89512561.55,43662147.52,110186432.75,125049441.96,73565253.79,141298290.99,93884383.34,33227635.16,274567880.54,131121628.73,71578366.97,165044109.84,66069867.47,25178789.94,59599433.37,69994412.52,34785953.55,15303725.96,151214694.43,103248050.64,83090568.08,4996089.62,101154910.70,86419916.80,98414842.14,18647557.54,71996836.80,231043084.38,62826770.37,0,117620047.09,45698771.26,121031485.59,23388805.56,358844886.20,46300486.51,64942180.50,59105846.36,0.0
5,经营活动现金流入小计,7475534423.60,5449956856.07,3451893249.79,1689385744.96,6211034039.74,4546681895.91,2639378622.12,1129144167.26,4420037536.06,3050415317.68,1806248518.38,893711427.61,3060690570.56,2202699091.46,1310102788.86,615894000.31,2661157833.43,1979418995.78,1252918299.31,537637218.48,2333284884.01,1703165781.65,1108890983.55,546574574.40,2289182442.06,1720009948.00,1013273243.53,450621762.37,1926958006.81,1283145602.20,746568519.68,364168774.05,1512541374.24,1014228209.46,565312505.53,279047156.46,1381263591.45,1012010969.25,559747732.68,264076441.84,1270526164.72,995983439.36,603123800.05,348669785.32,874398496.01,563288794.24,598860492.46,264202432.39,788066686.22,714892505.52,402800645.85,150405936.68,598846107.43,444978986.10,270676518.55,110485532.84,656908235.67,450459063.20,299755468.16,88216636.45,561514414.28,416964502.21,293138593.97,127535300.42,527599292.61,544759347.20,272783018.13,0,566023901.78,232026769.66,514735355.15,181443951.76,696471552.88,233158582.46,353574010.84,283311625.91,0.0
6,购买商品、接受劳务支付的现金,1005033413.48,719005693.99,448152227.34,193122479.44,1211183299.20,1060677508.24,495634065.24,209958295.49,1439879382.55,1065850986.91,806749424.03,247485316.16,807055214.01,645449053.87,451264341.31,168279857.21,522826732.60,370449790.49,232291293.32,113849512.24,623988843.92,513868789.69,249305224.69,103951987.19,429304734.94,304518736.43,166699542.62,77238147.12,321015259.20,219275497.54,124781205.51,48681398.81,299684023.74,196003283.66,107639876.22,48020863.37,191598023.73,138800466.37,88401144.77,39204821.25,263700307.02,208006130.46,142447180.49,74018234.12,226837036.06,180552284.18,117931895.56,36273643.06,192781004.03,141802344.24,84889459.91,35114701.70,204167875.06,128570254.32,84695718.48,34392707.71,210022509.21,158817452.81,83252649.46,25320323.48,160250124.38,124594594.95,63130943.81,23528548.36,107099613.71,70521475.65,50219345.46,0,131420501.70,43728412.10,89903949.97,44643536.60,86999418.78,30862760.74,62434823.69,128442698.14,0.0
7,支付给职工以及为职工支付的现金,1422432100.68,854288519.59,604762916.13,306220156.36,1163211861.31,767248128.36,455109363.13,234630724.00,680476602.28,506682629.92,338424372.30,141360106.25,510931312.00,402967684.53,273702380.62,134242297.43,378289666.09,281914546.35,195240490.53,109641941.01,367203684.13,280171063.55,192364141.34,105491028.21,320859285.84,224733363.63,148925973.72,70969620.41,238708985.59,177645384.11,111598046.59,51231526.81,189199354.02,134505168.00,95757818.54,46497973.00,129033320.97,88711913.28,58208608.40,27520195.44,98382804.63,71260042.46,48695629.27,24561177.43,91631686.39,82682333.65,61991405.16,23973131.77,67802202.21,43106563.36,27607028.42,13429242.05,37713416.39,24850861.02,16924547.26,7718276.33,32170780.09,23573933.00,16387936.53,7463485.94,34480259.96,19155237.59,12955608.07,10069225.19,46772878.46,35996813.65,27540216.97,0,56719062.50,26746848.91,33787533.98,14625409.04,32244090.66,14118108.11,26938527.90,16463067.95,0.0
8,支付的各项税费,927327016.49,581007661.00,358299061.44,140756181.20,779755676.14,571156279.30,285341974.57,127597224.08,485748190.29,334325185.10,210279295.87,95610185.71,397404209.50,275117915.02,173078245.33,92240392.04,343590690.52,245146153.92,165106699.28,83196422.82,345010339.91,258987265.23,162698303.57,96503935.96,348817773.25,260243593.03,169276101.76,93514949.28,299215675.91,207658332.73,121458248.97,51059637.26,198867124.23,143187687.00,92251599.01,40731864.41,150145505.97,111982899.44,65135683.30,26189535.92,149082700.06,97170588.02,54137248.66,17336235.48,106577708.70,73392890.77,45673157.41,19199725.90,89697705.53,68210721.24,37535172.01,14155879.85,70346144.40,47264880.20,29473217.37,13805734.85,58384616.10,40243347.59,22447226.05,9663090.51,56727234.37,37735115.07,27891210.85,17422652.66,80091482.69,58860961.03,51516457.59,0,66670200.74,24657378.12,94279523.72,22511317.97,54533573.22,40324008.60,41499001.54,34195805.79,0.0
