9,支付的其他与经营活动有关的现金,78205943.83,52075074.44,8227210.04,111304970.18,128698005.05,107392312.82,33784506.57,93864826.65,258521666.00,155902752.13,57652245.90,47005781.00,104013431.70,37700895.03,25405053.15,49551469.35,85082212.06,31663695.22,21013076.26,59939647.55,72913367.85,60051784.27,56586889.95,37442919.07,43201470.25,25942770.21,20318852.40,61524120.63,32225578.17,18514698.41,24868220.53,91476589.15,34277790.30,24706350.61,11410556.29,74829422.79,35173388.71,27784073.52,12890219.19,44362483.26,138416923.62,21197098.80,13767405.57,39697629.51,22636203.48,0.0
10,经营活动现金流出小计,3808517454.30,2366784793.87,1128984288.28,6674162733.50,4966421509.50,2939502684.04,1494926466.50,4842644357.78,3485396207.88,2216883642.26,1165244093.36,2834717663.73,2511783406.25,1480933692.54,668191913.44,2717670140.85,1593260405.14,1041730890.18,496843677.32,2270365482.39,1635409097.35,1107827183.30,565271826.33,1642624485.42,1322103232.37,895329717.81,469449332.33,1598198134.24,1187820361.46,734050066.20,392357676.53,2213191377.84,1938986469.73,1348322943.68,699851555.16,1902456076.03,1302084995.26,791815423.44,421855313.88,1020769090.38,863917240.70,292719732.80,202539242.06,851811609.05,536586167.16,0.0
11,经营活动产生的现金流量净额,1064103368.36,748977766.16,342088893.25,720208392.56,189779119.89,233586084.43,-263766622.98,139402111.33,246419994.27,52969406.17,-172983774.29,216324959.94,124336717.03,29452732.81,-10513366.36,1199566.57,273896822.65,197952573.46,-20560249.92,-475169206.15,-140559755.84,-192130344.78,-253903870.40,112046895.44,-90878015.92,-166770473.54,-171500608.07,160447229.64,-59972348.34,-87232829.53,-82746143.90,-344953613.08,-374502227.38,-314821751.45,-164518875.61,-42582859.62,-116492076.73,58710236.53,-48318989.46,765218.89,-39370079.83,105499885.61,13653269.21,69979429.95,36787650.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,12155700.00,0,0,0,0,0,0,50892400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273033.00,0.0
14,取得投资收益所收到的现金,588300.00,588300.00,144986.30,5258605.98,4902721.12,2941599.47,0,1811284.71,502003.17,308183.56,0,6966145.71,2687320.22,0,0,546186.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.60,0,0,0,0,0,0,0,0,28574.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,250040.00,210040.00,153480.00,240204.13,0,0,0,13300961.24,8970.00,0,0,314609.03,27000.00,27149.57,27000.00,22129.21,0.00,0,0,606047.01,150000.00,0,-1978761.76,9805100.43,2950543.55,2950543.55,2880000.00,13671826.97,376895.78,22000.00,22000.00,34349.40,0,0,0,81179.36,0,0,0,49030.92,0,0,0,1118428.28,896327.57,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-13375873.05,-11229463.82,0,5378556.47,3824300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7068244.01,0.0
17,收到的其他与投资活动有关的现金,886033206.89,412042328.82,99888441.09,102115022.81,57944581.52,45880000.00,0,114332583.02,193399359.97,170399359.97,75179577.40,106431253.60,76446008.66,41174758.66,45709731.07,173319966.70,0.00,0.00,10025178.74,56808349.81,1191735.79,1126413.56,100000000.00,21698926.23,4432212.21,4400000.00,-8253451.87,21031977.15,4095807.73,0.00,100000.00,0,1697374.84,1638624.84,0,0,0,0,0,0,30200.00,30200.00,2403.88,0,0,0.0
18,投资活动现金流入小计,886871546.89,412840668.82,100186907.39,107613832.92,62847302.64,48821599.47,0.00,129444828.97,180534460.09,159478079.71,75179577.40,119090564.81,95140328.88,41201908.23,45736731.07,173888282.40,0.00,0.00,10025178.74,108306796.82,1341735.79,1126413.56,98021238.24,31504026.66,7382755.76,7350543.55,-5373451.87,34703804.12,4472703.51,22000.00,122000.00,34349.40,1697374.84,1638624.84,0,81935.96,0,0,0,49030.92,30200.00,30200.00,2403.88,1118428.28,9266179.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,27431845.85,15216274.64,9750870.55,28504009.58,25326823.13,14139548.78,9652178.94,238149837.69,189967291.35,181193696.11,99770515.32,75571876.37,40182800.94,56167553.97,20713597.47,163341569.68,188778675.95,170253716.84,144990122.44,550166460.29,638471519.36,464062829.55,249818092.66,493502004.74,210839921.78,119721355.80,60322495.36,236199568.62,88297708.52,51408457.91,32092481.70,354279537.27,304683086.91,214129166.72,44764755.76,204711688.04,97128576.73,64154077.63,29248035.50,111429727.67,67208653.93,51178620.10,30551649.11,23855932.86,30527003.59,0.0
20,投资所支付的现金,0,0,0,10367837.27,0,0,0,0,0,0,0,4243387.15,0,0,0,130000000.00,130000000.00,0.00,0,440000.00,440000.00,440000.00,440000.00,43200000.00,43200000.00,43200000.00,0,10800000.00,0,0,0,40000000.00,40000000.00,15000000.00,10000000.00,29961986.48,20000000.00,29961986.48,0,35000000.00,17500000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,9264847.66,7439706.41,-1193971.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29961986.48,0,15569477.13,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1318100000.00,470500000.00,118000000.00,181931214.22,62039350.20,58709426.01,0,95922544.67,189500715.47,131500000.00,68038248.72,117453930.79,65000000.00,35000000.00,0,121000000.00,2649939.36,19994931.50,0,35038261.76,0,0,0,100000000.00,4263317.84,3342100.00,-10356722.78,0,0.00,0,1000.00,0,0,0,9604254.35,20000000.00,0,0,2743511.27,0,18606.00,18606.00,314932.42,3920000.00,0,0.0
23,投资活动现金流出小计,1345531845.85,485716274.64,127750870.55,220803061.07,87366173.33,72848974.79,9652178.94,343337230.02,386907713.23,311499724.57,167808764.04,197269194.31,105182800.94,91167553.97,20713597.47,414341569.68,321428615.31,190248648.34,144990122.44,585644722.05,638911519.36,464502829.55,250258092.66,636702004.74,258303239.62,166263455.80,49965772.58,246999568.62,88297708.52,51408457.91,32093481.70,394279537.27,344683086.91,229129166.72,64369010.11,254673674.52,147090563.21,94116064.11,47561023.90,146429727.67,84727259.93,51197226.10,30866581.53,27775932.86,30527003.59,0.0
24,投资活动产生的现金流量净额,-458660298.96,-72875605.82,-27563963.16,-113189228.15,-24518870.69,-24027375.32,-9652178.94,-213892401.05,-206373253.14,-152021644.86,-92629186.64,-78178629.50,-10042472.06,-49965645.74,25023133.60,-240453287.28,-321428615.31,-190248648.34,-134964943.70,-477337925.23,-637569783.57,-463376415.99,-152236854.42,-605197978.08,-250920483.86,-158912912.25,-55339224.45,-212295764.50,-83825005.01,-51386457.91,-31971481.70,-394245187.87,-342985712.07,-227490541.88,-64369010.11,-254591738.56,-147090563.21,-94116064.11,-47561023.90,-146380696.75,-84697059.93,-51167026.10,-30864177.65,-26657504.58,-21260824.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2922000.00,2922000.00,2922000.00,0,28788750.00,28788750.00,0,0,10400000.00,10400000.00,10400000.00,5200000.00,12000000.00,12000000.00,8000000.00,0,12000000.00,12000000.00,12000000.00,12000000.00,34189191.42,34189191.42,34183652.25,0.00,93045724.79,71032424.79,20316800.00,0,46554700.00,46554700.00,46554700.00,9554700.00,2222839243.40,2205840000.00,2185840000.00,0,83280000.00,93280000.00,93280000.00,0,0,52500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,10400000.00,10400000.00,10400000.00,0,12000000.00,12000000.00,8000000.00,0,12000000.00,12000000.00,12000000.00,12000000.00,34189191.42,34189191.42,0,0,0,0,20316800.00,0,46554700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1130547041.28,706158298.19,319646825.30,2467055460.97,1995070866.48,1512456371.22,738783573.04,2362967240.52,1583800706.78,1178634827.37,566865049.60,1535218354.31,1025688307.90,696386102.76,354639927.81,1232870295.20,774764752.74,608777122.46,264557459.89,1119838971.60,1036838971.60,673275771.60,213275771.60,576311936.00,466721936.00,216040000.00,125000000.00,442000000.00,421600000.00,316600000.00,144600000.00,339880000.00,212000000.00,102000000.00,0,120000000.00,37673650.00,160770527.95,9794930.71,501152341.41,245000000.00,228710000.00,24000000.00,125400000.00,97321400.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,3750000.00,0,0,0,810000.00,0,0,0,21750000.00,0,0,0,1000000.00,0,0,0,5742800.00,0,0,0,10700000.00,118537740.00,0,0,63000000.00,0.00,0,0,2000000.00,0,0,0,6750000.00,7970000.00,7654398.96,0,0,0,0,0,0,180000.00,0.0
31,筹资活动现金流入小计,1130547041.28,706158298.19,319646825.30,2473727460.97,1997992866.48,1515378371.22,738783573.04,2392565990.52,1612589456.78,1178634827.37,566865049.60,1567368354.31,1036088307.90,706786102.76,359839927.81,1245870295.20,786764752.74,616777122.46,264557459.89,1137581771.60,1048838971.60,685275771.60,225275771.60,621201127.42,619448867.42,250223652.25,125000000.00,598045724.79,492632424.79,336916800.00,144600000.00,388434700.00,258554700.00,148554700.00,9554700.00,2349589243.40,2251483650.00,2354264926.91,9794930.71,584432341.41,338280000.00,321990000.00,24000000.00,125400000.00,150001400.00,0.0
32,偿还债务支付的现金,1516451872.40,1155356625.25,701218637.04,2833522391.78,2039872611.39,1438089646.79,512245684.47,2241068359.91,1643541759.77,1093259702.76,380907766.17,1466886929.20,987903035.93,552811904.88,149114178.62,1107532329.53,622783695.98,366951660.00,192063200.00,482275771.60,513537809.14,252037809.14,26500000.00,462000000.00,362183333.33,247000000.00,72000000.00,407630000.00,350230000.00,114630000.00,27080000.00,91250000.00,3000000.00,2000000.00,1000000.00,467533720.48,380615069.70,462326350.00,40000000.00,210000000.00,120000000.00,94000000.00,70000000.00,93000000.00,60946539.09,0.0
33,分配股利、利润或偿付利息所支付的现金,268574193.04,252178812.08,11719693.71,168912680.48,151438160.48,131467987.79,14770750.13,104971567.91,89641008.32,74351460.62,14437678.30,94149719.93,83194679.51,65116794.22,15817166.18,122805110.20,92231873.25,77228854.73,15255157.81,110847294.86,76808231.18,63576427.86,5761587.09,73593254.07,68862081.23,63520885.97,5591728.07,115139087.29,98948559.71,98510827.12,8982736.42,75731326.68,65407045.39,63531571.19,325180.55,108580133.86,104836942.83,70729014.47,69531281.08,43858195.23,36500794.95,32929637.20,1331099.45,20541107.87,3377361.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281209.12,5281209.12,0,0,0,0,0,0,3198791.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,137920650.00,0,0,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,43000000.00,5000000.00,0,0,572975.00,0.00,0,5000.00,0,631225.00,250000.00,0,11226006.28,11307092.35,9119976.88,2000.00,2546889.36,162912.07,2509457.04,0,13000.00,145516.00,0.0
36,筹资活动现金流出小计,1785026065.44,1407535437.33,712938330.75,3140355722.26,2191310771.87,1569557634.58,527016434.60,2352539927.82,1733182768.09,1167611163.38,395345444.47,1561036649.13,1071097715.44,617928699.10,164931344.80,1230337439.73,715015569.23,444180514.73,207318357.81,593123066.46,590346040.32,315614237.00,32261587.09,578593254.07,436045414.56,310520885.97,77591728.07,523342062.29,449178559.71,213140827.12,36067736.42,166981326.68,69038270.39,65781571.19,1325180.55,587339860.62,496759104.88,542175341.35,109533281.08,256405084.59,156663707.02,129439094.24,71331099.45,113554107.87,64469416.90,0.0
37,筹资活动产生的现金流量净额,-654479024.16,-701377139.14,-393291505.45,-666628261.29,-193317905.39,-54179263.36,211767138.44,40026062.70,-120593311.31,11023663.99,171519605.13,6331705.18,-35009407.54,88857403.66,194908583.01,15532855.47,71749183.51,172596607.73,57239102.08,544458705.14,458492931.28,369661534.60,193014184.51,42607873.35,183403452.86,-60297233.72,47408271.93,74703662.50,43453865.08,123775972.88,108532263.58,221453373.32,189516429.61,82773128.81,8229519.45,1762249382.78,1754724545.12,1812089585.56,-99738350.37,328027256.82,181616292.98,192550905.76,-47331099.45,11845892.13,85531983.10,0.0
38,四、汇率变动对现金及现金等价物的影响,1468855.85,1678357.21,227576.40,-495231.91,-40106.92,112342.69,0,-729276.45,0,0,0,878.26,0,0,0,-1468348.52,0,0,0,-20640.26,0,0,0,0,0,0,0,1213290.90,0,0,0,0,0,0,0,0,0,0,0,-1835.58,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-47567098.91,-23596621.59,-78538998.96,-60104328.79,-28097763.11,155491788.44,-61651663.48,-35193503.47,-80546570.18,-88028574.70,-94093355.80,144478913.88,79284837.43,68344490.73,209418350.25,-225189213.76,24217390.85,180300532.85,-98286091.54,-408069066.50,-319636608.13,-285845226.17,-213126540.31,-450543209.29,-158395046.92,-385980619.51,-179431560.59,24068418.54,-100343488.27,-14843314.56,-6185362.02,-517745427.63,-527971509.84,-459539164.52,-220658366.27,1465074784.60,1491141905.18,1776683757.98,-195618363.73,182409943.38,57549153.22,246883765.27,-64542007.89,55167817.50,101058809.46,0.0
40,加:期初现金及现金等价物余额,297656482.48,297656482.48,297656482.48,357760811.27,357760811.27,357760811.27,357760811.27,392954314.74,392954314.74,392954314.74,392954314.74,248475400.86,248475400.86,248475400.86,248475400.86,473664614.62,473664614.62,473664614.62,473664614.62,881733681.12,881733681.12,881733681.12,881733681.12,1332276890.41,1332276890.41,1332276890.41,1332276890.41,1308208471.87,1326382175.11,1308208471.87,1326382175.11,1825953899.50,1834604008.91,1825953899.50,1834604008.91,360879114.90,360879114.90,360879114.90,346486605.55,164076662.17,164076662.17,164076662.17,164076662.17,108908844.67,7850035.21,0.0
41,六、期末现金及现金等价物余额,250089383.57,274059860.89,219117483.52,297656482.48,329663048.16,513252599.71,296109147.79,357760811.27,312407744.56,304925740.04,298860958.94,392954314.74,327760238.29,316819891.59,457893751.11,248475400.86,497882005.47,653965147.47,375378523.08,473664614.62,562097072.99,595888454.95,668607140.81,881733681.12,1173881843.49,946296270.90,1152845329.82,1332276890.41,1226038686.84,1293365157.31,1320196813.09,1308208471.87,1306632499.07,1366414734.98,1613945642.64,1825953899.50,1852021020.08,2137562872.88,150868241.82,346486605.55,221625815.39,410960427.44,99534654.28,164076662.17,108908844.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,139421968.08,0,339087358.81,0,123716423.53,0,218840980.36,0,78920621.04,0,43436400.15,0,29472128.50,0,-230649358.88,0,4470316.56,0,92363380.53,0,61059081.96,0,82865752.66,0,35192920.44,0,97494573.40,0,62272017.28,0,172144994.55,0,117812237.94,0,171974101.43,0,61051653.64,0,167827897.45,0,80852308.02,0,93051783.06,33090330.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-12508855.09,0,62646091.07,0,805634.54,0,95982930.84,0,-1732601.11,0,146763651.46,0,4765932.25,0,61281315.33,0,-9094468.39,0,-303987.62,0,-719669.44,0,24253402.75,0,-1962612.39,0,14744384.21,0,1926481.34,0,11816099.42,0,6601578.77,0,-3019130.28,0,-5099645.81,0,3337475.28,0,1933773.00,0,5248642.52,-497521.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,103347328.20,0,200339366.26,0,97648242.42,0,184667776.84,0,91566859.88,0,180535378.18,0,88910744.66,0,155287542.88,0,73743668.04,0,48593588.29,0,27035818.16,0,41956543.23,0,19237738.40,0,36391150.50,0,16852061.37,0,26037778.09,0,10268758.61,0,17185931.61,0,5633156.99,0,7342578.09,0,3636798.58,0,6726614.22,3539596.19,0.0
48,无形资产摊销,0,8421789.20,0,17154864.44,0,8407908.54,0,13116996.66,0,4691061.26,0,9531109.88,0,4529399.62,0,8164452.13,0,3895880.30,0,3827810.49,0,1832091.00,0,3735179.78,0,1316574.54,0,2859798.46,0,1431583.26,0,2374054.63,0,1171014.92,0,1885933.97,0,928282.35,0,1063732.23,0,336961.48,0,166722.96,156115.71,0.0
49,长期待摊费用摊销,0,14363215.56,0,34339390.57,0,17827581.28,0,44626833.35,0,10737344.52,0,23198660.60,0,10776848.40,0,21553694.98,0,20960.40,0,41920.84,0,0.00,0,439544.84,0,219772.38,0,439544.77,0,219641.16,0,439544.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,306582.80,0,-17855.88,0,0,0,120606.21,0,0,0,-31519.97,0,-21218.94,0,78500.00,0,78500.00,0,2192317.48,0,0.00,0,672322.97,0,665517.41,0,-8603684.59,0,-17255.99,0,-9964.38,0,0,0,253368.78,0,0,0,-9647.80,0,0,0,-10078.60,-117417.77,0.0
53,固定资产报废损失,0,61299.73,0,7412099.18,0,0,0,577881.01,0,0,0,0,0,0,0,0,0,0,0,0,0,104.93,0,0,0,0,0,0,0,0,0,0,0,2423.19,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,77398.64,0,-58395.36,0,-8851260.86,0,-402985.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,25595509.40,0,121174264.46,0,37343542.45,0,42057773.83,0,31788240.83,0,77915538.20,0,39908914.22,0,71926696.68,0,29753143.21,0,14288148.03,0,11526079.14,0,5587956.94,0,4651075.85,0,24649003.39,0,3991818.01,0,6713788.08,0,1303448.20,0,7798994.97,0,6030273.28,0,11755409.88,0,4117731.04,0,5721063.92,3520588.81,0.0
58,投资损失,0,-7547239.38,0,-38611376.64,0,0,0,-34572385.23,0,-26880588.42,0,-21136338.24,0,-6900096.66,0,-1935386.51,0,1242777.28,0,-3211993.04,0,-2240467.78,0,-1854579.44,0,1037023.83,0,2165427.50,0,1059413.48,0,-169526.04,0,-1802679.69,0,328964.43,0,4177.04,0,13520.18,0,0,0,0,-1614877.09,0.0
59,递延所得税资产减少,0,3309172.40,0,5486703.91,0,763625.52,0,15007159.84,0,992891.87,0,-25746619.67,0,0,0,20001921.54,0,502083.65,0,2830076.36,0,801723.26,0,-566737.70,0,310051.22,0,-3116039.98,0,207548.04,0,-7672215.78,0,312387.45,0,-1110881.54,0,879860.98,0,-8250106.57,0,236746.95,0,-1856424.76,451214.71,0.0
60,递延所得税负债增加,0,12035960.94,0,10262.15,0,0,0,-44901.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1829.04,535.39,0.0
61,存货的减少,0,28222523.82,0,107353927.23,0,125146099.17,0,-114955228.46,0,43609812.82,0,30821167.37,0,42814601.32,0,-143851763.50,0,-234391922.77,0,-75512693.55,0,-29323854.29,0,62323140.85,0,-87821663.13,0,43184529.39,0,32285378.69,0,-176563586.29,0,-80718662.68,0,-53565458.73,0,5837041.99,0,-27788801.22,0,-4799368.20,0,246984.07,9384124.23,0.0
62,经营性应收项目的减少,0,291553042.79,0,241158233.60,0,89684993.08,0,-228875098.03,0,24447951.52,0,-389470595.02,0,-627631347.51,0,87863019.63,0,227302269.26,0,-515020330.38,0,273996838.04,0,-251786319.74,0,-184006981.96,0,-73248541.14,0,-161186965.58,0,-230232735.17,0,-293554169.73,0,-195372193.67,0,-87832794.95,0,-270373152.04,0,-76005903.17,0,-73649156.69,-28188561.93,0.0
63,经营性应付项目的增加,0,-25019291.01,0,-464102849.16,0,-228298729.79,0,-105526783.70,0,-197081061.62,0,320113177.48,0,499798716.08,0,48769484.58,0,-64989530.53,0,11696217.03,0,-270854260.29,0,165688919.31,0,92208203.95,0,7600680.83,0,-47654071.39,0,-147831845.00,0,-76218088.46,0,11057509.41,0,76452731.25,0,114785417.65,0,94871936.12,0,33156321.82,13305912.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,167337360.08,0,86836307.92,0,-30607975.45,0,8780553.86,0,-8091126.42,0,-179605050.48,0,-56971889.13,0,-97290552.29,0,165418896.45,0,-56953660.61,0,-265243829.47,0,-21268231.01,0,-47818094.08,0,15886402.90,0,1379520.80,0,-2000000.00,0,0,0,0,0,-5174500.23,0,1060895.76,0,318901.79,0,1178786.47,3757610.46,0.0
67,经营活动产生现金流量净额,0,748977766.16,0,720208392.56,0,233586084.43,0,139402111.33,0,52969406.17,0,216324959.94,0,29452732.81,0,1199566.57,0,197952573.46,0,-475169206.15,0,-192130344.78,0,112046895.44,0,-166770473.54,0,160447229.64,0,-87232829.53,0,-344953613.08,0,-314821751.48,0,-42582859.62,0,58710236.53,0,765218.89,0,105499885.61,0,69979429.95,36787650.70,0.0
