,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6358211681.00,3861693592.00,1933969162.00,8800923086.00,6512264977.00,4014116840.00,1439051052.00,8766176997.00,6641374687.00,4301679965.00,1484790888.00,7209827831.00,5531700957.00,3615477729.00,1695038228.00,7198922083.00,5235359691.00,3349446894.00,1502441915.00,6283545212.00,4444500396.00,2931286707.00,1402017114.00,5068362490.00,3543546660.00,2215165061.00,1060540035.00,3823008629.00,2775783459.00,1883706183.00,911700144.00,2544917804.00,1794943473.00,1643601725.00,1431118595.00,994233407.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,951541.00,0.0
4,收到的其他与经营活动有关的现金,97055205.00,69132590.00,12422814.00,201972031.00,178948717.00,78878499.00,21442650.00,142421058.00,129604048.00,100841838.00,8195038.00,111006185.00,103346975.00,54541637.00,18602601.00,86497903.00,59631313.00,9058854.00,3145450.00,61565366.00,51184690.00,27381951.00,10910767.00,41236903.00,27827307.00,21222570.00,9393538.00,44041746.00,29827046.00,18234630.00,13844434.00,14241497.00,5429420.00,41611442.00,19738573.00,29909441.00,0.0
5,经营活动现金流入小计,6455266886.00,3930826182.00,1946391976.00,9002895117.00,6691213694.00,4092995339.00,1460493702.00,8908598055.00,6770978735.00,4402521803.00,1492985926.00,7320834016.00,5635047932.00,3670019366.00,1713640829.00,7285419986.00,5294991004.00,3358505748.00,1505587365.00,6345110578.00,4495685086.00,2958668658.00,1412927881.00,5109599393.00,3571373967.00,2236387631.00,1069933573.00,3867050375.00,2805610505.00,1901940813.00,925544578.00,2559159301.00,1800372893.00,1685213167.00,1450857168.00,1025094389.00,0.0
6,购买商品、接受劳务支付的现金,3578107365.00,1906388638.00,663439275.00,4753354312.00,3620724109.00,2209542236.00,1095257071.00,4819536577.00,3381454418.00,2046639616.00,1124992609.00,4400701182.00,2974007320.00,1822561898.00,873238972.00,4242543550.00,3278927563.00,2086781893.00,822675628.00,4193724683.00,2870082758.00,1898572000.00,901431220.00,3465519734.00,2697596184.00,1730139816.00,721618748.00,2784584737.00,2038609400.00,1301048653.00,698967469.00,2138616443.00,1376122454.00,1068153748.00,999937705.00,738382621.00,0.0
7,支付给职工以及为职工支付的现金,483658343.00,339764118.00,180195376.00,569168299.00,419357336.00,289443449.00,152752971.00,530018569.00,404297752.00,279143363.00,150847241.00,442575434.00,329727536.00,234592858.00,135080321.00,392456493.00,296806425.00,204017362.00,116698666.00,328498927.00,226812624.00,147120473.00,85654080.00,226329840.00,164550048.00,112358180.00,65736243.00,160130304.00,117657483.00,78607616.00,41779179.00,116306935.00,87029498.00,74322554.00,55462445.00,64012068.00,0.0
8,支付的各项税费,617196052.00,410122174.00,224429314.00,760958557.00,548471890.00,367225376.00,169158319.00,840994767.00,629527048.00,412507620.00,132227170.00,977630863.00,757494228.00,539909500.00,244251663.00,838944334.00,601711807.00,398550102.00,190884013.00,575468160.00,458651037.00,290004505.00,152072831.00,380434786.00,271319155.00,195677930.00,73932371.00,257953088.00,158064809.00,107286230.00,62550287.00,194716140.00,149695108.00,107690519.00,103134205.00,87210290.00,0.0
9,支付的其他与经营活动有关的现金,648035121.00,372195077.00,216776566.00,841440734.00,620047339.00,357448788.00,170705821.00,827413525.00,662506212.00,381264684.00,151805473.00,739572302.00,560361447.00,340019393.00,137912821.00,625993288.00,445926245.00,284806611.00,121701478.00,477896485.00,281591507.00,223045976.00,106524415.00,368419079.00,262895885.00,147409040.00,26567900.00,249104232.00,151932737.00,104530703.00,37570411.00,198742890.00,115014674.00,136494919.00,93250158.00,109985291.00,0.0
10,经营活动现金流出小计,5326996881.00,3028470007.00,1284840531.00,6924921902.00,5208600674.00,3223659849.00,1587874182.00,7017963438.00,5077785430.00,3119555283.00,1559872493.00,6560479781.00,4621590531.00,2937083649.00,1390483777.00,6099937665.00,4623372040.00,2974155968.00,1251959785.00,5575588255.00,3837137926.00,2558742954.00,1245682546.00,4440703439.00,3396361272.00,2185584966.00,887855262.00,3451772361.00,2466264429.00,1591473202.00,840867346.00,2648382408.00,1727861734.00,1386661740.00,1251784513.00,999590270.00,0.0
11,经营活动产生的现金流量净额,1128270005.00,902356175.00,661551445.00,2077973215.00,1482613020.00,869335490.00,-127380480.00,1890634617.00,1693193305.00,1282966520.00,-66886567.00,760354235.00,1013457401.00,732935717.00,323157052.00,1185482321.00,671618964.00,384349780.00,253627580.00,769522323.00,658547160.00,399925704.00,167245335.00,668895954.00,175012695.00,50802665.00,182078311.00,415278014.00,339346076.00,310467611.00,84677232.00,-89223107.00,72511159.00,298551427.00,199072655.00,25504119.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100700000.00,86200000.00,75500000.00,1065600000.00,956400000.00,896200000.00,452000000.00,6624122900.00,5028706440.00,3202901963.00,507130658.00,5070000000.00,3490000000.00,1520000000.00,130000000.00,70000000.00,30000000.00,0,0,200000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,11880614.00,0.00,233490.00,442376.00,0.00,0.0
14,取得投资收益所收到的现金,55908884.00,59486614.00,162554.00,56478870.00,53616144.00,37960696.00,355809.00,81410958.00,70640685.00,51623577.00,6468899.00,39081175.00,29716196.00,22217477.00,567425.00,721556.00,191000.00,0,0,1104246.00,556301.00,0,0,35000.00,35000.00,0,0,25000.00,0,0,0,12500.00,0.00,317999.00,362834.00,22500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25725381.00,2777856.00,25154005.00,11378461.00,11138031.00,240086.00,20720.00,9220741.00,3495118.00,193618.00,27000.00,7475767.00,4881040.00,1061265.00,850065.00,167411.00,28035.00,20400.00,9100.00,2004500.00,0,0,0,2153203.00,1368526.00,1104678.00,0,782902.00,546317.00,531015.00,211669.00,2851248.00,177024.00,56005.00,2684505.00,3771817.00,0.0
16,处置子公司及其他营业单位收到的现金净额,136817403.00,133667403.00,121794240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848797.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,25086.00,3784601.00,0.0
17,收到的其他与投资活动有关的现金,203888334.00,12007834.00,12307834.00,145437915.00,70302858.00,57544358.00,38366218.00,276221166.00,174556154.00,152732391.00,70383218.00,106435960.00,60968685.00,41706937.00,0,78291479.00,45127800.00,4437000.00,4337000.00,20851807.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0.00,3560000.00,0,0.00,0.0
18,投资活动现金流入小计,523040002.00,294139707.00,234918633.00,1278895246.00,1091457033.00,991945140.00,490742747.00,6990975765.00,5277398397.00,3407451549.00,584009775.00,5222992902.00,3585565921.00,1584985679.00,131417490.00,149180446.00,75346835.00,4457400.00,4346100.00,224809350.00,100556301.00,0.00,0.00,2188203.00,1403526.00,1104678.00,0.00,807902.00,546317.00,531015.00,211669.00,16744362.00,177024.00,4167494.00,3514801.00,7578918.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,162936898.00,106259606.00,45191404.00,321404198.00,251226390.00,134800787.00,67080804.00,592379149.00,434814516.00,186626492.00,126151111.00,1104657984.00,965243000.00,713098229.00,410108090.00,1193862962.00,862555338.00,527033552.00,131013962.00,893587513.00,696753559.00,486028798.00,247013841.00,1127973543.00,866037177.00,509186310.00,143880413.00,430671555.00,405512933.00,235495117.00,74995808.00,458885115.00,294424884.00,196301299.00,115248556.00,209069124.00,0.0
20,投资所支付的现金,102200000.00,85400000.00,79500000.00,1065200000.00,954000000.00,896800000.00,452000000.00,5647290000.00,4303778210.00,2649287415.00,365890000.00,5240000000.00,6105282630.00,4064782630.00,1685461759.00,1004375501.00,691268852.00,358797721.00,0,200000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,675865.00,0.00,0.0
21,取得子公司及其他营业单位支付的现金净额,381115100.00,5000000.00,0,212405700.00,187335905.00,136775623.00,40848520.00,110157848.00,111360433.00,65142253.00,30220588.00,2727203453.00,0,0,0,9837880.00,9837880.00,9837880.00,9837880.00,64724220.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,40000000.00,152012555.00,0.0
22,支付的其他与投资活动有关的现金,1193668354.00,257108158.00,0,227554983.00,89426960.00,46892951.00,31116800.00,229681002.00,215955964.00,82427652.00,168095.00,184550910.00,1768899.00,438513.00,267096.00,42218015.00,0,0,0,39780679.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1839920352.00,453767764.00,124691404.00,1826564881.00,1481989255.00,1215269361.00,591046124.00,6579507999.00,5065909123.00,2983483812.00,522429794.00,9256412347.00,7072294529.00,4778319372.00,2095836945.00,2250294358.00,1563662070.00,895669153.00,140851842.00,1198092412.00,796753559.00,586028798.00,247013841.00,1127973543.00,866037177.00,509186310.00,143880413.00,430671555.00,405512933.00,235495117.00,74995808.00,458885115.00,294424884.00,196301299.00,155924421.00,361081679.00,0.0
24,投资活动产生的现金流量净额,-1316880350.00,-159628057.00,110227229.00,-547669635.00,-390532222.00,-223324221.00,-100303377.00,411467766.00,211489274.00,423967737.00,61579981.00,-4033419445.00,-3486728608.00,-3193333693.00,-1964419455.00,-2101113912.00,-1488315235.00,-891211753.00,-136505742.00,-973283062.00,-696197258.00,-586028798.00,-247013841.00,-1125785340.00,-864633651.00,-508081632.00,-143880413.00,-429863653.00,-404966616.00,-234964102.00,-74784139.00,-442140753.00,-294247860.00,-192133805.00,-152409620.00,-353502761.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,20753247.00,0,0,17710449.00,11700000.00,7350000.00,7350000.00,6000000.00,4000000.00,0,0,45000000.00,22500000.00,22500000.00,0,62550000.00,42050000.00,17550000.00,17550000.00,45000000.00,0,0,0,1590629120.00,1590629120.00,0,0,1967251.00,1967251.00,3394630.00,0,335881602.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,20753247.00,0,0,17710449.00,11700000.00,7350000.00,7350000.00,6000000.00,4000000.00,0,0,45000000.00,22500000.00,22500000.00,0,62550000.00,42050000.00,17550000.00,17550000.00,45000000.00,0,0,0,0,0,0,0,1967251.00,1967251.00,3394630.00,0,0.00,0.0
28,取得借款收到的现金,2663132004.00,1617500000.00,835700000.00,2916345406.00,2267090514.00,1394181673.00,817742892.00,3205207992.00,2467184904.00,2037774904.00,1522333615.00,5049108772.00,3896614426.00,2140866215.00,1481422439.00,3944127399.00,3232520060.00,2126761594.00,749326637.00,3379249744.00,2706796239.00,2018409255.00,831816811.00,1751276327.00,1265704736.00,1178027962.00,305277925.00,1700138374.00,1642341583.00,1184122014.00,617307091.00,1937500311.00,1183083617.00,979806102.00,684477411.00,259950699.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,1482000000.00,1482000000.00,1482000000.00,0,594600000.00,594600000.00,594600000.00,0,494000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1487776326.00,1319668651.00,500000000.00,743986378.00,732786377.00,401349370.00,264000000.00,0,61919171.00,61919171.00,0,222900000.00,223076637.00,222900000.00,0,525000000.00,0,0,0,17480000.00,0,0,0,0,0,0,0,0,36611692.00,4732579.00,4732579.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4150908330.00,2937168651.00,1335700000.00,3660331784.00,3020630138.00,1795531043.00,1081742892.00,3222918441.00,2540804075.00,2107044075.00,1529683615.00,6760008772.00,5605691063.00,3845766215.00,1481422439.00,5108727399.00,3849620060.00,2743861594.00,749326637.00,3953279744.00,3248846239.00,2035959255.00,849366811.00,1796276327.00,1265704736.00,1178027962.00,305277925.00,3290767494.00,3269582395.00,1188854593.00,622039670.00,1939467562.00,1185050868.00,983200732.00,684477411.00,595832301.00,0.0
