10,经营活动现金流出小计,33831838986.54,21440497549.18,10277830046.98,41534261337.90,30194834014.53,18005928703.30,8229430958.60,33180489631.21,26236716299.51,15618032706.21,6761660264.42,27033787630.86,19482022236.13,12010462894.38,4544407039.50,24568264488.06,16702494265.37,9454372519.95,4659723005.29,20348894899.43,15805192667.12,8995862322.17,3362563592.88,17370181377.28,13287399183.05,7959703312.81,3310135451.99,15505852309.98,11840664889.20,6792270169.54,2602497286.91,11690823248.71,8776642633.42,4614197541.36,2063372609.67,7955586558.31,5381576789.88,2634433864.34,1001233524.29,5312783496.39,4049858867.17,2176416963.11,943440774.04,4483508532.80,3408310241.09,2879511622.76,1528945219.03,0.0
11,经营活动产生的现金流量净额,2001184630.69,328358268.89,-678764341.96,1035764006.33,-47576286.96,295193557.44,147825655.92,494221455.85,-172225684.66,-197605526.93,-271051793.43,1142154547.73,571513728.04,440238325.11,425881911.34,1414063050.71,740128556.32,1158037227.85,25347968.49,1071398757.16,386120886.79,1026155940.86,992371075.23,697938914.35,323596531.58,214420746.76,205144937.48,63126335.63,117175419.45,119952589.59,379647402.99,542725083.10,217545176.73,141574229.42,57363526.95,-91840437.56,161403707.93,346561180.79,351006009.50,38203295.13,106369413.01,169013420.21,175671612.11,153259968.44,80412107.88,33517469.49,18041656.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,359672657.80,255349886.70,91829656.00,2457440496.06,1594337074.80,1313499082.05,867129649.65,5669875076.07,4047823958.95,3478019057.16,1273993332.02,3658878524.85,2293584504.55,1584458800.20,417130569.25,3468265419.06,1451528380.50,660229045.50,140465908.00,3541444296.41,302990948.88,215034126.20,99209856.00,1336014248.81,175974408.31,70805647.31,26622783.89,1265052096.48,401372896.84,370480415.82,47411472.12,762792067.83,475182610.36,91358010.58,49543288.25,357153917.29,139699035.59,83922367.37,48340494.36,314620200.76,216836663.28,113653096.00,45352526.00,304166841.54,275859096.20,148149588.00,9309230.00,0.0
14,取得投资收益所收到的现金,139772095.11,12381498.71,8486887.21,166471732.10,47674383.45,3155709.54,18310926.05,146117647.30,145273844.11,64385953.32,21346886.97,51980563.48,11679378.17,4797192.27,44504793.48,3918449.58,44442375.03,28865961.24,1241699.28,29393562.95,21117810.63,27383234.74,17642290.00,95627845.90,102282503.71,40549335.81,3447758.12,53812325.51,37659919.67,58896294.32,0,49850861.97,350746.25,0,0,580740.87,0,0,0,4947909.01,5765112.72,0,0,48728950.72,21876081.67,31865901.12,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7326618.53,7782266.62,749823.09,6105301.75,17451431.28,10035902.52,2366430.18,13252851.86,18663616.10,2990932.66,2156978.15,11690727.50,9576825.22,6782175.04,4051872.78,47515394.67,3807876.52,3640427.43,2351674.54,5860759.31,981281.68,794823.68,167093.68,1749235.68,1430929.51,662166.28,310021.10,635320.31,551257.04,457857.81,304055.00,760026.99,493933.84,262747.94,19267.00,506316.36,337944.36,55187.36,6017.00,219872.75,58725.17,52750.00,47150.00,427810.22,310927.72,567400.00,4684.55,0.0
16,处置子公司及其他营业单位收到的现金净额,19638476.77,0,0.00,0,-894973.57,-894973.57,0,958489.00,958489.00,958489.00,0,38158525.62,38162259.77,31992676.29,0,0,0,0,0,38898709.60,38898709.60,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,6794483.60,0,0.00,8816471.70,2772239.38,8476759.52,16373568.00,2693019.46,0,5667728.34,3264038.69,2295094.34,1140620.00,25909652.00,4152432.00,2155579.88,0,4111700.00,0,0,0,1580000.00,3050000.00,3050000.00,0,16032451.99,3549480.00,3549480.00,0,16243346.00,0,0,0,497470.22,2778786.64,2778786.64,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,526409848.21,275513652.03,107860849.90,2630017529.91,1658567915.96,1334612192.24,890579245.26,5838680823.75,4229093476.16,3549047451.60,1297497197.14,3766376069.79,2356267006.40,1630325938.14,466827855.51,3545608915.31,1503931064.05,694891014.05,144059281.82,3619709028.27,363988750.79,243212184.62,117019239.68,1434971330.39,282737841.53,115067149.40,30380563.11,1335532194.29,443133553.55,433384047.95,47715527.12,829646302.79,476027290.45,91620758.52,49562555.25,358738444.74,142815766.59,86756341.37,48346511.36,319787982.52,222660501.17,113705846.00,45399676.00,353323602.48,298046105.59,180582889.12,9313914.55,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1821786647.78,1206181225.60,537177868.56,1865168774.84,1282153909.49,828420751.36,401030193.81,1217177723.12,826325360.13,448361291.38,258895409.54,668716071.19,505015447.84,372037749.47,137050749.60,479297609.65,316135318.06,215669783.97,152610774.83,538377739.89,314088211.28,180742829.12,104057906.32,739607797.96,538489662.35,156387551.87,207526085.49,1132625056.72,740665436.62,493161478.36,276205745.11,876235012.88,540282414.25,373519462.17,200300764.39,401104690.47,173760062.01,131767593.87,62967765.53,134900806.12,83271942.26,59596881.64,24872141.41,182828424.64,166205131.29,141488614.97,90133227.72,0.0
20,投资所支付的现金,606962487.30,284311593.01,176251557.10,2402156863.96,2192947137.38,1400947156.85,1302708132.35,5579486677.45,4521110043.07,3957268231.23,1830605075.02,4010096179.73,2642337277.96,1856138931.76,854231869.44,3572627322.21,1504800716.80,846336650.70,149280368.20,3635751561.22,337767928.48,207571592.80,527381387.92,1403129462.84,307406566.15,167052561.84,69454854.24,1347962484.80,685807857.69,493998314.33,302525047.69,772095351.43,481520873.72,113355046.24,37911643.44,351089296.65,141455914.15,59126932.03,23760135.79,365620222.33,225072246.45,125442577.50,56230000.00,312908599.55,278184260.00,160278896.00,10834932.00,0.0
21,取得子公司及其他营业单位支付的现金净额,27808118.31,27051000.00,0.00,361835034.57,184687097.52,184716903.83,76500689.52,113461906.70,56837265.21,0,0,83917117.62,59358998.15,59358998.15,11003174.92,107469725.54,98412387.04,106880104.72,5450000.00,0,0,0,0,49218216.84,58935518.57,48190778.42,0,67455561.21,22194967.52,15079373.59,15079373.59,0,31255000.00,0,0,0,31910000.00,15834833.18,1710000.00,5370331.05,5370331.05,5370331.05,2000000.00,0,0,62031744.07,14033651.73,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,6408820.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74502.91,0,0,0,0,0,163.86,16862020.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2456557253.39,1517543818.61,713429425.66,4635569493.87,3659788144.39,2414084812.04,1780239015.68,6910126307.27,5404272668.41,4405629522.61,2089500484.56,4762729368.54,3206711723.95,2287535679.38,1002285793.96,4159394657.40,1919348421.90,1168886539.39,307341143.03,4174129301.11,651856139.76,388314421.92,631439294.24,2191955477.64,904831747.07,371630892.13,276980939.73,2548043102.73,1448742764.74,1002239166.28,593810166.39,1648330364.31,1053058287.97,486874508.41,238212571.69,769056007.12,347125976.16,206729359.08,88437901.32,505891359.50,313714519.76,190409790.19,83102141.41,495737024.19,444389391.29,363799255.04,115001811.45,0.0
24,投资活动产生的现金流量净额,-1930147405.18,-1242030166.58,-605568575.76,-2005551963.96,-2001220228.43,-1079472619.80,-889659770.42,-1071445483.52,-1175179192.25,-856582071.01,-792003287.42,-996353298.75,-850444717.55,-657209741.24,-535457938.45,-613785742.09,-415417357.85,-473995525.34,-163281861.21,-554420272.84,-287867388.97,-145102237.30,-514420054.56,-756984147.25,-622093905.54,-256563742.73,-246600376.62,-1212510908.44,-1005609211.19,-568855118.33,-546094639.27,-818684061.52,-577030997.52,-395253749.89,-188650016.44,-410317562.38,-204310209.57,-119973017.71,-40091389.96,-186103376.98,-91054018.59,-76703944.19,-37702465.41,-142413421.71,-146343285.70,-183216365.92,-105687896.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,15734720.40,8595123.00,1095123.00,136908348.00,132416216.00,86022763.00,45715520.00,327389343.50,319182386.50,315382833.00,310282833.00,63273914.76,40834880.76,39047412.76,500000.00,218007446.90,218094276.90,217657446.90,81187800.00,261576875.00,61071875.00,61071875.00,44657750.00,827666777.06,4220903.24,3507000.00,2650000.00,74194225.46,87540492.43,19460955.45,19995884.32,17140000.00,16540000.00,4840000.00,0,300000.00,0,0,0,1531868000.00,1200000.00,1200000.00,0,12800000.00,12800000.00,52912000.00,97749076.17,0.0
27,其中：子公司吸收少数股东投资收到的现金,15089597.40,7950000.00,450000.00,65943800.00,65453800.00,22100000.00,740000.00,25299553.50,17099553.50,13300000.00,8200000.00,4943902.26,1943902.26,1478902.26,500000.00,885000.00,971830.00,535000.00,0,2955000.00,2450000.00,2450000.00,2450000.00,9540000.00,4220903.24,3507000.00,2650000.00,32503303.46,39892166.60,19460955.45,19995884.32,17140000.00,16540000.00,0,0,300000.00,0,0,0,1500000.00,1200000.00,1200000.00,0,12800000.00,12800000.00,18200000.00,1750000.00,0.0
28,取得借款收到的现金,6215281436.15,5130212110.10,2935579341.47,10116305455.54,7872136387.52,5139964428.67,2528739680.04,4110549588.79,2618416954.94,1791438552.90,763420541.65,2528196301.31,1123023773.47,443362104.06,137430110.56,1279313370.81,1315993293.17,1021656713.68,699442904.38,2611391253.21,1798159851.81,703462083.26,315946701.42,2967162914.72,2839934193.44,1536203480.65,625863064.05,1654039887.26,873961373.86,268068637.86,91020496.51,845088268.75,596158513.06,383825975.59,218606884.67,821005040.65,232335820.50,9999071.41,8999071.41,974423961.93,634269127.72,407080658.23,111720356.81,950847858.18,658968362.68,517755352.87,68775000.00,0.0
29,发行债券收到的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1813356.38,0,0.0
30,收到其他与筹资活动有关的现金,407320.37,0,0.00,37170911.00,17670911.00,17670911.00,17670911.00,6280000.00,6280000.00,6280000.00,6280000.00,35096400.00,28460832.84,28460832.84,28460832.84,86299529.95,86351959.33,86351959.33,67777406.23,144464091.12,143631077.02,143631077.02,48036926.96,99405748.05,126700396.18,121335871.46,26155318.24,190155449.42,129356196.49,95493649.28,29650394.07,4379048.01,223776227.34,188338578.04,49919146.33,65520117.26,65520117.26,65520117.26,65520117.26,10547188.42,70204924.84,8320649.56,500000.00,74639713.13,68124748.62,0,0,0.0
31,筹资活动现金流入小计,6231423476.92,5138807233.10,2936674464.47,10290384714.54,8022223514.52,5243658102.67,2592126111.04,4444218932.29,2943879341.44,2113101385.90,1079983374.65,2626566616.07,1192319487.07,510870349.66,166390943.40,1583620347.66,1620439529.40,1325666119.91,848408110.61,3017432219.33,2002862803.83,908165035.28,408641378.38,3894235439.83,2970855492.86,1661046352.11,654668382.29,1918389562.14,1090858062.78,383023242.59,140666774.90,1654607316.76,836474740.40,577004553.63,268526031.00,886825157.91,297855937.76,75519188.67,74519188.67,2516839150.35,705674052.56,416601307.79,112220356.81,1038287571.31,739893111.30,572480709.25,166524076.17,0.0
32,偿还债务支付的现金,6737007638.19,4001755374.11,1613519035.42,7847774255.00,5195855348.01,3319462458.76,1703740370.53,3379431630.10,1747806697.92,1158151948.71,248774599.24,1894656500.52,602360551.59,152150561.20,56412596.35,1735816085.57,1495582610.14,1000956093.74,451821330.19,3405819637.15,2137553329.89,1663616035.21,954178373.78,3017855912.44,2521780428.70,1191820827.09,535024949.09,572539725.82,253546083.15,130160510.84,53349637.42,1283914269.15,626178619.29,469355299.11,245989811.99,820102918.34,605981166.43,462978226.34,366578201.35,844355067.30,532985106.46,313627713.96,113610780.78,878271614.71,555575581.70,274322019.57,34321808.57,0.0
33,分配股利、利润或偿付利息所支付的现金,683346586.71,599321513.80,61467698.00,614429249.87,541641920.46,463473901.29,24544475.92,591778280.22,531999685.25,513941506.64,15594364.90,478351249.16,417786491.48,396414131.30,5698267.52,354496315.74,287549058.31,175670896.85,6882854.01,376034577.20,269531603.08,147227752.03,9479271.44,254705531.67,175958555.23,146902786.90,16312126.52,177965735.58,108749037.38,90934510.53,460058.70,85961637.47,78174008.05,66451870.99,7753379.52,62552290.44,51040702.43,49606313.06,4400921.41,91093703.47,83559915.33,77433289.63,6166327.12,91957792.97,51446488.24,13248533.75,4768381.93,0.0
34,其中：子公司支付给少数股东的股利、利润,21759971.76,14729202.15,256588.85,42490812.96,42300348.26,40379035.76,0,22988242.97,11278267.81,11071486.55,0,17813136.29,16864812.87,5004987.08,0,10768327.71,9326583.61,2500000.00,0,51790623.25,9331588.48,896782.72,0,6050324.74,5550324.73,2093783.42,2093783.43,12009937.94,10789562.02,5887389.15,0,3789795.92,3039211.00,0,0,6222891.58,0,0,0,7058529.37,7058529.37,7058529.37,0,6380631.99,6380631.99,0,0,0.0
35,支付其他与筹资活动有关的现金,14488051.49,9499148.49,414.44,88128013.51,5163240.04,5151673.44,37250690.70,46616282.75,41078172.07,29276136.49,8261613.20,10627167.04,7235639.04,7235639.04,6610400.00,35954685.01,73188707.53,194336950.25,34221878.43,86670147.29,117498344.95,63809146.11,53079637.15,143951686.75,127653309.74,102060031.65,14517488.25,192012784.14,100084874.07,72429591.55,16530785.38,73824412.61,312100533.50,216169410.22,34063136.19,26268650.31,88473123.80,85381357.68,2255408.10,83434349.67,87348569.93,87348569.93,73040000.00,66144111.33,54975101.93,20451279.62,0,0.0
36,筹资活动现金流出小计,7434842276.39,4610576036.40,1674987147.86,8550331518.38,5742660508.51,3788088033.49,1765535537.15,4017826193.07,2320884555.24,1701369591.84,272630577.34,2383634916.72,1027382682.11,555800331.54,68721263.87,2126267086.32,1856320375.98,1370963940.84,492926062.63,3868524361.64,2524583277.92,1874652933.35,1016737282.37,3416513130.86,2825392293.67,1440783645.64,565854563.86,942518245.54,462379994.60,293524612.92,70340481.50,1443700319.23,1016453160.84,751976580.32,287806327.70,908923859.09,745494992.66,597965897.08,373234530.86,1018883120.44,703893591.72,478409573.52,192817107.90,1036373519.01,661997171.87,308021832.94,39090190.50,0.0
37,筹资活动产生的现金流量净额,-1203418799.47,528231196.70,1261687316.61,1740053196.16,2279563006.01,1455570069.18,826590573.89,426392739.22,622994786.20,411731794.06,807352797.31,242931699.35,164936804.96,-44929981.88,97669679.53,-542646738.66,-235880846.58,-45297820.93,355482047.98,-851092142.31,-521720474.09,-966487898.07,-608095903.99,477722308.97,145463199.19,220262706.47,88813818.43,975871316.60,628478068.18,89498629.67,70326293.40,210906997.53,-179978420.44,-174972026.69,-19280296.70,-22098701.18,-447639054.90,-522446708.41,-298715342.19,1497956029.91,1780460.84,-61808265.73,-80596751.09,1914052.30,77895939.43,264458876.31,127433885.67,0.0
38,四、汇率变动对现金及现金等价物的影响,9639283.52,1546751.98,-5687207.15,13626961.96,-24314.04,-4554900.02,-11095865.93,-11986940.56,-8612727.81,-2596935.97,1470545.42,16707093.32,1320971.55,1115564.59,991061.96,12831596.02,1448455.58,-454157.50,-12474.47,910888.49,1227498.94,1807764.32,1583305.55,-3428850.44,-1090689.07,-952152.01,39701.39,-375024.75,137255.87,-1645045.69,-481328.39,-255151.92,-10832.90,-4517.73,-381.54,-121418.14,-58620.41,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1122742290.44,-383893949.01,-28332808.26,783892200.49,230742176.58,666736106.80,73660593.46,-162818229.01,-733022818.52,-645052739.85,-254231738.12,405440041.65,-112673213.00,-260785833.42,-10915285.62,270462165.98,90278807.47,638289724.08,217535680.79,-333202769.50,-422239477.33,-83626430.19,-128561577.77,415248225.63,-154124863.84,177167558.49,47398080.68,-173888280.96,-259818467.69,-361048944.76,-96602271.27,-65307132.81,-539475074.13,-428656064.89,-150567167.73,-524378119.26,-490604176.95,-295858545.33,12199277.35,1350055948.06,17095855.26,30501210.29,57372395.61,12760599.03,11964761.61,114759979.88,39787645.73,0.0
40,加:期初现金及现金等价物余额,2158167759.86,2158167759.86,2158167759.86,1374275559.37,1374275559.37,1374275559.37,1374275559.37,1537093788.38,1537093788.38,1537093788.38,1537093788.38,1131653746.73,1131653746.73,1131653746.73,1131653746.73,861191580.75,861191580.75,861191580.75,861191580.75,1194394350.25,1194394350.25,1194394350.25,1194394350.25,779146124.62,781242317.06,781242317.06,779146124.62,953034405.58,953034405.58,953034405.58,953034405.58,1018341538.39,1018341538.39,1018341538.39,1018341538.39,1542719657.65,1542719657.65,1542719657.65,1542719657.65,192663709.59,192663709.59,192663709.59,192663709.59,179903110.56,179576831.17,65143130.68,25355484.95,0.0
41,六、期末现金及现金等价物余额,1035425469.42,1774273810.85,2129834951.60,2158167759.86,1605017735.95,2041011666.17,1447936152.83,1374275559.37,804070969.86,892041048.53,1282862050.26,1537093788.38,1018980533.73,870867913.31,1120738461.11,1131653746.73,951470388.22,1499481304.83,1078727261.54,861191580.75,772154872.92,1110767920.06,1065832772.48,1194394350.25,627117453.22,958409875.55,826544205.30,779146124.62,693215937.89,591985460.82,856432134.31,953034405.58,478866464.26,589685473.50,867774370.66,1018341538.39,1052115480.70,1246861112.32,1554918935.00,1542719657.65,209759564.85,223164919.88,250036105.20,192663709.59,191541592.78,179903110.56,65143130.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,715806118.72,0,1483940160.90,0,623324518.66,0,1226459713.57,0,534633046.45,0,872580254.18,0,402295307.63,0,791892139.45,0,298037665.86,0,550580740.08,0,210407785.42,0,338014992.82,0,142661072.39,0,454584933.23,0,176434846.77,0,366974474.26,0,126008688.79,0,221236719.31,0,65615851.38,0,161989320.92,0,51560471.71,0,142737704.70,0,111512331.38,61007218.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,42592616.84,0,66011371.18,0,50021031.71,0,45468955.72,0,33657211.37,0,19195235.31,0,25782549.12,0,26581702.75,0,17408356.72,0,36252449.24,0,13903592.96,0,16846039.71,0,10637137.34,0,13365779.31,0,10944051.59,0,9116040.31,0,8584525.09,0,14746153.46,0,12664693.28,0,1430870.29,0,3728972.19,0,4574177.02,0,1744675.37,2036346.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,266567844.02,0,437203065.21,0,204935091.53,0,352975962.58,0,178437676.05,0,367147696.05,0,179374089.01,0,333067999.01,0,160144805.98,0,302925530.21,0,148565970.31,0,249711748.87,0,132732662.95,0,189164119.87,0,95110164.12,0,107687975.80,0,48238520.17,0,66522970.12,0,27486700.75,0,45021175.49,0,21235889.74,0,35038140.85,0,24032686.22,12818691.42,0.0
48,无形资产摊销,0,28900795.16,0,55842173.05,0,26934639.22,0,40323286.70,0,20399850.15,0,32902731.57,0,17467927.22,0,25687216.77,0,12872701.79,0,22436486.27,0,10964057.42,0,19343921.10,0,10168800.03,0,11105749.56,0,4657528.26,0,7142442.45,0,3469797.24,0,5856997.71,0,2600677.29,0,5515558.33,0,2682730.68,0,4891010.48,0,2709545.69,813874.92,0.0
49,长期待摊费用摊销,0,28320965.93,0,45071285.73,0,21167635.75,0,31345813.24,0,11947388.51,0,18855231.32,0,10091269.85,0,22775178.65,0,10259855.30,0,21121981.24,0,8413043.04,0,17682926.16,0,9868617.05,0,12827454.98,0,7394276.70,0,7391602.93,0,2639151.46,0,2007827.04,0,2072287.47,0,0,0,0,0,0,0,2335016.16,1862666.71,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-906608.43,0,-66161.29,0,-1770201.48,0,-6037071.03,0,2818166.27,0,4501400.38,0,-96186.03,0,-20193457.41,0,93646.73,0,2760132.49,0,-78717.87,0,2386531.23,0,352033.94,0,-542322.89,0,32493.52,0,393160.17,0,253879.88,0,163170.65,0,2325.04,0,238536.41,0,49585.19,0,-61425.91,0,370809.63,135411.88,0.0
53,固定资产报废损失,0,9738084.81,0,14400142.84,0,7511800.05,0,14660040.46,0,0.00,0,482492.97,0,0.00,0,0,0,0,0,5332306.60,0,0.00,0,-14227.74,0,0,0,0,0,0,0,0,0,0,0,-28096.66,0,0,0,828.66,0,0,0,0,0,365105.46,0,0.0
54,公允价值变动损失,0,-24413827.95,0,-12578735.85,0,-18859747.53,0,32550170.35,0,22515439.64,0,-26088100.00,0,45589150.00,0,1736330.00,0,9297907.73,0,9943720.11,0,30567028.18,0,-7868451.59,0,-1090216.80,0,-1188774.75,0,5303767.09,0,1219891.49,0,-9118358.29,0,-9068352.65,0,-7546648.08,0,6231487.57,0,-1144720.00,0,4376423.74,0,557666.26,-3221200.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
