9,支付的其他与经营活动有关的现金,24708537.19,183846735.90,110429117.46,65717913.75,23864510.39,101894385.69,130112918.74,75472123.60,38216433.30,76049794.97,85399905.09,51210083.52,25672720.22,56888975.56,80175047.62,52781879.85,17321341.94,75179223.68,67830233.03,26899288.31,164846771.75,49963501.45,72477186.97,49928125.11,30865700.18,37288092.62,54960299.48,12851298.38,10778384.17,34449228.55,27690148.14,13472168.92,3803722.19,12133687.47,26555765.00,18571558.24,4383055.07,12974853.26,13051104.91,7296091.93,2679415.13,10710838.77,6793346.18,4064322.55,2345210.76,7836315.14,6776629.93,6280707.16,8363329.82,0.0
10,经营活动现金流出小计,787932794.65,3595602327.76,2196900705.14,1425602918.37,628112364.45,2729519075.12,1802394589.65,901596623.64,557549165.66,2682780249.15,1819425998.84,1125691138.30,725641036.58,2563695148.67,1965391954.22,1400931622.27,679861938.37,2307760891.74,1746571639.31,1195230531.88,725673979.98,1383842019.67,1236592734.70,808192089.43,450515798.82,1255111029.94,1003518844.79,692216707.93,359444692.68,881712006.24,649436120.72,407613650.75,353992237.95,759178470.41,596085060.09,393888241.33,232200035.96,658214898.15,595071618.09,441580234.61,276641123.36,457682364.58,346685542.14,174153961.00,88054220.83,401572248.37,373250013.33,365624263.96,277678452.66,0.0
11,经营活动产生的现金流量净额,-129416107.45,353156141.15,430573303.73,392564397.86,160480603.82,193492616.42,52163403.19,-7222123.28,-39376455.21,-182995035.29,-93278894.92,-30911506.46,-153412064.37,125767939.22,158419521.32,2026607.28,-58756371.78,244645546.00,124577404.48,-40333217.02,-110663609.69,218249905.59,77867735.26,-318375.60,-63008721.34,7930085.30,-80522009.45,-101955858.83,-75539404.94,-63461465.97,-13848629.16,-22433706.84,-66826924.24,-74052137.30,-101936808.30,-79492955.34,-78897009.37,-53145683.05,-131726916.82,-126777873.52,-148376436.25,50211656.77,-16089961.16,21098721.61,-28790229.72,41097838.36,-45167344.87,36908847.35,-16995774.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,1334387.49,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,500000.00,0,0,0,40370000.00,40370000.00,40000000.00,0,140000000.00,0,0,0,16400000.00,15000000.00,15000000.00,15000000.00,0,0,0.00,0,107440000.00,6940000.00,6940000.00,3180000.00,425271800.00,61800000.00,61800000.00,58620000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,1094493.89,622326.00,0,1690070.36,0,0,0,14383.56,0,1000.00,0,0,0,0,0,104547.95,104547.95,104547.95,-810000.00,470136.99,0,0,0,0.00,0,0,0,178750.00,0,0.00,0,5375146.21,0,0,0,7635415.50,496642.10,285772.10,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,128428.38,4430344.56,932323.60,594049.48,0,2635716.18,0,0,0,490444.19,278000.00,200000.00,0,134707.96,25000.00,24271.84,0,108482.00,108482.00,4700.00,17400.00,100347.20,0,0,0,86813.43,0.00,0,0,110171.43,1454531.69,1448531.69,0,343182.00,168820.00,146820.00,0,615023.46,657662.00,174662.00,0,4103.00,4103.00,0,0,143512.00,23512.00,18468.88,67000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,6919700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,1360342.77,1183444.00,0,4426700.00,0,0,0,16840000.00,0,0,0,2691400.00,0,0,0,20378623.08,2701663.72,2701663.72,375376.67,5225000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,128428.38,12684432.05,3387160.26,2399819.48,0.00,8752486.54,0.00,0.00,0.00,17344827.75,20278000.00,20201000.00,0.00,3326107.96,25000.00,24271.84,0.00,60961653.03,43284693.67,42810911.67,-417223.33,145795484.19,0.00,0.00,0.00,16486813.43,15000000.00,15000000.00,15000000.00,288921.43,1454531.69,1448531.69,0.00,113158328.21,7108820.00,7086820.00,3180000.00,433522238.96,62954304.10,62260434.10,58620000.00,4103.00,4103.00,0,0,143512.00,23512.00,18468.88,67000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10259927.94,53495784.14,16759394.59,11170978.26,9642364.47,65074556.83,39731279.23,32640251.15,38789837.42,56434472.51,59591827.34,41002103.10,22189998.98,147338667.38,59362838.60,19010002.35,9544609.44,54725488.15,36346851.32,16376791.35,10653076.78,51433936.90,50242484.30,38744752.59,32672942.20,103402694.10,88170041.08,61590590.79,36582202.20,143752997.49,134655185.92,120315187.31,25458494.94,219205720.92,152923361.43,107061065.97,67924116.42,89488429.97,46410653.76,31160104.12,16721341.24,45285809.17,32444860.78,14123579.47,3689548.54,4066226.28,2287931.24,4930945.74,3115383.71,0.0
20,投资所支付的现金,83326216.23,10000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,5000000.00,5000000.00,5000000.00,0,40000000.00,474816409.47,474816409.47,403607984.47,140000000.00,0,0,0,0,0.00,0,0,0,15000000.00,0,0,0,0,0,0,6940000.00,0,0,0,525771800.00,0,0,0,250000.00,250000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439114745.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,20000000.00,231626.95,0,0,48083191.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0.00,0,1500000.00,0,0,3460000.00,2000000.00,0,0,2615877.98,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,93586144.17,83495784.14,16991021.54,11170978.26,9642364.47,113157748.17,39731279.23,32640251.15,38789837.42,56434472.51,79591827.34,61002103.10,22189998.98,152338667.38,64362838.60,24010002.35,9544609.44,533840233.90,511163260.79,491193200.82,414261061.25,191433936.90,50242484.30,38744752.59,32672942.20,103402694.10,88170041.08,61590590.79,36582202.20,158752997.49,149655185.92,120315187.31,25458494.94,220705720.92,152923361.43,107061065.97,71384116.42,98428429.97,46410653.76,31160104.12,19337219.22,571057609.17,32444860.78,14123579.47,3689548.54,4316226.28,2537931.24,4930945.74,3115383.71,0.0
24,投资活动产生的现金流量净额,-93457715.79,-70811352.09,-13603861.28,-8771158.78,-9642364.47,-104405261.63,-39731279.23,-32640251.15,-38789837.42,-39089644.76,-59313827.34,-40801103.10,-22189998.98,-149012559.42,-64337838.60,-23985730.51,-9544609.44,-472878580.87,-467878567.12,-448382289.15,-414678284.58,-45638452.71,-50242484.30,-38744752.59,-32672942.20,-86915880.67,-73170041.08,-46590590.79,-21582202.20,-158464076.06,-148200654.23,-118866655.62,-25458494.94,-107547392.71,-145814541.43,-99974245.97,-68204116.42,335093808.99,16543650.34,31100329.98,39282780.78,-571053506.17,-32440757.78,-14123579.47,-3689548.54,-4172714.28,-2514419.24,-4912476.86,-3048383.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,200000.00,2440000.00,2340000.00,2340000.00,0,4500000.00,4500000.00,4500000.00,0,18000000.00,0,0,0,0,0,0,0,0,0,0,766296.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741375000.00,0,0,0,0,0,21000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,2440000.00,2340000.00,2340000.00,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,480885225.44,1088126068.04,721336169.54,391619370.15,180000000.00,1432354532.53,1238956000.00,899740000.00,402554000.00,1322682503.03,979220586.83,667585832.71,260477980.32,648170370.08,358060933.41,337031015.72,199024676.44,735725298.93,684231237.20,583742153.67,454873386.76,466492079.79,164544444.38,150903502.70,121948077.01,361597740.27,200184937.85,177192876.71,107683596.19,157854134.12,62454775.73,62454775.73,0,54504108.14,14926523.00,0,0,6707867.92,0,0,0,50000000.00,30000000.00,0,0,45000000.00,45000000.00,80000000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,27864.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112470.15,0,0,0,0,4000000.00,0,0,0,0,0,0.00,4801774.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,481085225.44,1090593932.04,723676169.54,393959370.15,180000000.00,1436854532.53,1243456000.00,904240000.00,402554000.00,1340682503.03,979220586.83,667585832.71,260477980.32,648170370.08,358060933.41,337031015.72,199024676.44,735725298.93,684231237.20,583742153.67,455752153.87,466492079.79,164544444.38,150903502.70,121948077.01,365597740.27,200184937.85,177192876.71,107683596.19,157854134.12,62454775.73,62454775.73,4801774.00,54504108.14,14926523.00,0.00,0,6707867.92,0,0,0,791375000.00,30000000.00,0,0,45000000.00,45000000.00,101000000.00,30000000.00,0.0
32,偿还债务支付的现金,167864422.71,1232434846.89,1061350045.27,749800296.43,375019938.65,1401244564.73,1196067746.35,784091244.17,311684105.52,1021771368.12,819604993.41,562125400.22,87943691.51,592677354.63,476848030.23,269993071.68,133360667.10,616116255.66,493891766.60,259007091.77,102225128.10,505060394.06,237819800.53,207773895.03,134555987.60,176185475.06,73751276.16,34890000.00,0,95696924.27,55993718.68,35993718.68,0,11634391.42,6645275.11,6645275.11,3109977.86,50000000.00,50000000.00,50000000.00,50000000.00,41200000.00,41200000.00,16200000.00,16200000.00,48800000.00,45000000.00,65000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8412764.16,127791737.33,107238358.50,100423470.60,10500366.29,79658638.98,64329591.50,53292814.05,11384512.14,69209538.89,51310272.63,21596273.55,9593576.62,52421379.54,46140143.59,37400317.21,6706056.95,47343209.59,44688977.81,8274687.17,987995.35,72379209.45,54984428.40,54810872.54,0,34302933.68,32080129.62,29949031.21,2633978.46,30941729.46,29341409.72,29341409.72,0,14272307.66,13569775.39,13569775.39,0,41017735.10,41017032.00,21482167.76,517725.00,2323223.27,1501184.19,1086406.88,608781.01,4820393.13,3568547.92,2337897.55,1191686.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,147200.00,0,0,0,0,0,0,0,0,0,0,614035.00,0,2710266.27,2335801.37,1453963.72,0,0.00,0,0,0,1631896.71,1631896.71,0,14400006.51,0,0,0,2920778.53,2733678.86,2733678.86,0,6038650.38,84832.82,48434.29,0,169343.89,153889.55,138345.98,14386.48,0.0
36,筹资活动现金流出小计,176277186.87,1360226584.22,1168588403.77,850223767.03,385520304.94,1480903203.71,1260397337.85,837384058.22,323068617.66,1091128107.01,870915266.04,583721673.77,97537268.13,645098734.17,522988173.82,307393388.89,140066724.05,663459465.25,538580744.41,267281778.94,103827158.45,577439603.51,295514495.20,264920568.94,136009951.32,210488408.74,105831405.78,64839031.21,2633978.46,126638653.73,86967025.11,66967025.11,0.00,40306705.59,20215050.50,20215050.50,3109977.86,93938513.63,93750710.86,74215846.62,50517725.00,49561873.65,42786017.01,17334841.17,16808781.01,53789737.02,48722437.47,67476243.53,11206073.42,0.0
37,筹资活动产生的现金流量净额,304808038.57,-269632652.18,-444912234.23,-456264396.88,-205520304.94,-44048671.18,-16941337.85,66855941.78,79485382.34,249554396.02,108305320.79,83864158.94,162940712.19,3071635.91,-164927240.41,29637626.83,58957952.39,72265833.68,145650492.79,316460374.73,351924995.42,-110947523.72,-130970050.82,-114017066.24,-14061874.31,155109331.53,94353532.07,112353845.50,105049617.73,31215480.39,-24512249.38,-4512249.38,4801774.00,14197402.55,-5288527.50,-20215050.50,-3109977.86,-87230645.71,-93750710.86,-74215846.62,-50517725.00,741813126.35,-12786017.01,-17334841.17,-16808781.01,-8789737.02,-3722437.47,33523756.47,18793926.58,0.0
38,四、汇率变动对现金及现金等价物的影响,132886.74,154348.69,-1038173.76,-1150370.28,-122360.22,3809171.68,592738.80,291511.67,-291512.58,-543088.36,-419695.06,-218816.41,84054.05,2987732.58,451625.23,636972.47,-152747.58,1331808.68,15765.20,17422.71,15010.33,3946.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,82067102.07,12866485.57,-28980965.54,-73621528.08,-54804425.81,48847855.29,-3916475.09,27285079.02,1027577.13,26926627.61,-44707096.53,11932732.97,-12577297.11,-17185251.71,-70393932.46,8315476.07,-9495776.41,-154635392.51,-197634904.65,-172237708.73,-173401888.52,61667875.71,-103344799.86,-153080194.43,-109743537.85,76123536.16,-59338518.46,-36192604.12,7928010.59,-190710061.64,-186561532.77,-145812611.84,-87483645.18,-167402127.46,-253039877.23,-199682251.81,-150211103.65,194717480.23,-208933977.34,-169893390.16,-159611380.47,220971276.95,-61316735.95,-10359699.03,-49288559.27,28135387.06,-51404201.58,65520126.96,-1250231.40,0.0
40,加:期初现金及现金等价物余额,212121501.76,199255016.19,199255016.19,199255016.19,201682880.19,150407160.90,150407160.90,150407160.90,150407160.90,123480533.29,123480533.29,123480533.29,123480533.29,140665785.00,140665785.00,140665785.00,140665785.00,295301177.51,295301177.51,295301177.51,298330921.71,233633301.80,233633301.80,233633301.80,233633301.80,157509765.64,157509765.64,157509765.64,157509765.64,348219827.28,348219827.28,348219827.28,353477232.95,515621954.74,515621954.74,515621954.74,515621954.74,320904474.51,320904474.51,320904474.51,320904474.51,99933197.56,99933197.56,99933197.56,99933197.56,71797810.50,71797810.50,6277683.54,7527914.94,0.0
41,六、期末现金及现金等价物余额,294188603.83,212121501.76,170274050.65,125633488.11,146878454.38,199255016.19,146490685.81,177692239.92,151434738.03,150407160.90,78773436.76,135413266.26,110903236.18,123480533.29,70271852.54,148981261.07,131170008.59,140665785.00,97666272.86,123063468.78,124929033.19,295301177.51,130288501.94,80553107.37,123889763.95,233633301.80,98171247.18,121317161.52,165437776.23,157509765.64,161658294.51,202407215.44,265993587.77,348219827.28,262582077.51,315939702.93,365410851.09,515621954.74,111970497.17,151011084.35,161293094.04,320904474.51,38616461.61,89573498.53,50644638.29,99933197.56,20393608.92,71797810.50,6277683.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,164046048.04,0,59256841.15,0,70834521.65,0,88004768.86,0,174232120.60,0,124902495.64,0,277942106.94,0,166020926.76,0,260394318.85,0,157550665.58,0,196045031.21,0,98690586.84,0,197286016.53,0,88742889.69,0,158622279.56,0,65118373.22,0,88038181.64,0,53319511.31,0,100553259.51,0,56092283.07,0,96072916.75,0,42853550.30,0,38911049.67,0,35658594.38,18278695.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33363612.11,0,2453464.89,0,16108304.78,0,-820483.25,0,5931374.42,0,280562.04,0,66818972.24,0,4246036.66,0,5794698.75,0,1615736.67,0,2998147.14,0,-41179.59,0,-804394.03,0,942991.33,0,1070844.95,0,-937680.17,0,3449695.43,0,-181226.11,0,645905.86,0,23484.38,0,-367466.03,0,-262940.70,0,66661.14,0,390927.74,169273.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,80920140.00,0,32116756.04,0,75346519.84,0,31452008.18,0,61188087.76,0,30434325.36,0,60504164.59,0,29162435.28,0,62057420.68,0,28723175.75,0,38054633.77,0,14327857.98,0,26674776.19,0,12909672.07,0,14946837.32,0,5137139.62,0,9110119.28,0,4215553.88,0,7058103.79,0,3163028.55,0,3080388.17,0,1520618.04,0,3017094.08,0,2744087.22,2424191.23,0.0
48,无形资产摊销,0,3703754.00,0,1742871.28,0,4209617.22,0,1858003.74,0,3990264.02,0,1988257.60,0,3248806.07,0,1455059.36,0,2832112.90,0,1475594.99,0,3370916.09,0,1234844.16,0,2489435.36,0,1243144.94,0,2152803.20,0,903392.02,0,1693776.78,0,907410.22,0,372520.56,0,161789.18,0,206518.19,0,103420.61,0,216005.59,0,173653.41,106120.13,0.0
49,长期待摊费用摊销,0,230066.03,0,115033.01,0,95860.83,0,0,0,3327.25,0,0,0,259648.89,0,150963.85,0,273157.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-104855.14,0,42269.96,0,0,0,-140103.11,0,-199766.21,0,335676.14,0,-14453.74,0,1559028.32,0,31234.20,0,276412.46,0,153.30,0,-73580.64,0,130992.54,0,-37617.36,0,-60663.37,0,-118557.40,0,-108542.22,0,302621.01,0,347132.96,0,-162.49,0,0,0,93212.64,0,0,94651.70,0.0
53,固定资产报废损失,0,3764559.29,0,110517.58,0,591428.74,0,0,0,21124.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-156150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279600.49,0,279600.49,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085678.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,45935637.23,0,13497841.02,0,50329529.11,0,20188930.52,0,38494271.79,0,20807284.31,0,48828237.65,0,14740933.13,0,54434802.40,0,12540674.14,0,18034133.38,0,5987931.37,0,9148074.82,0,2102374.52,0,4170857.74,0,-2521063.70,0,-1324059.50,0,-2119241.88,0,-9662821.59,0,-5433261.25,0,2488843.37,0,1134841.17,0,4989737.02,0,2476243.54,1206073.42,0.0
58,投资损失,0,-2956650.43,0,-419026.23,0,-117799.86,0,1472589.12,0,1566323.21,0,779579.36,0,1337066.07,0,0,0,-104547.95,0,-104547.95,0,-470136.99,0,0,0,230000.00,0,0,0,0,0,0,0,36853.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1030591.83,0,1296020.17,0,851733.65,0,3730620.53,0,-3182697.15,0,1298108.87,0,-4385734.95,0,-961655.79,0,1545855.65,0,-164093.76,0,-1133435.31,0,265852.64,0,1751377.28,0,2572026.90,0,-4426252.10,0,461527.82,0,-439777.82,0,548914.05,0,-667695.64,0,-51964.17,0,-158073.46,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1267612.92,0,0,0,-840800.34,0,10602.97,0,-615608.94,0,-34137.55,0,-339473.72,0,-562515.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21230.57,0,-21230.57,0,-1670.66,0,-27438.85,0,-13852.32,0,-32843.83,0,-2952.56,0,-284443.58,0,-50314.27,-44074.99,0.0
61,存货的减少,0,-81734173.49,0,-31196792.73,0,6967093.32,0,50381711.20,0,-15110546.34,0,120312082.27,0,-171409949.82,0,-58857671.47,0,63168906.98,0,6520307.50,0,14641836.05,0,-19019341.41,0,-65336067.74,0,-82944736.90,0,-4547823.48,0,-2112606.40,0,-120180058.98,0,-18019230.85,0,-28492295.01,0,-16898189.03,0,-30420674.29,0,-8893525.06,0,4657317.58,0,-4828953.83,-7837409.29,0.0
62,经营性应收项目的减少,0,37756353.37,0,201660616.58,0,4980351.95,0,-114549752.38,0,-384804120.55,0,-162315641.98,0,-313273797.18,0,42649173.23,0,-152307213.30,0,-376349289.58,0,-112039737.54,0,-56168894.66,0,-239947173.69,0,-119878775.75,0,-243462883.59,0,-53415266.98,0,-64619245.62,0,-53209422.29,0,-144415262.67,0,-138014704.19,0,-80922731.03,0,-38590197.86,0,8132853.10,0,-37503719.86,-47295769.17,0.0
63,经营性应付项目的增加,0,68045923.91,0,112035110.24,0,-35906014.43,0,-88951122.77,0,-61568090.45,0,-169164656.17,0,155235235.58,0,-196002624.19,0,-56088673.19,0,126652244.97,0,54551651.10,0,-45596186.23,0,72748221.22,0,-7776438.17,0,3734487.79,0,-40191543.61,0,9139966.16,0,-64565410.30,0,20907819.49,0,-27983620.70,0,59249941.42,0,22835907.67,0,-20871648.88,0,35623329.02,13648673.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
