9,支付的其他与经营活动有关的现金,215712969.48,133375617.56,77091091.61,42146757.41,165054175.85,114459196.87,59544112.05,38155184.92,187679848.77,185760656.50,66015875.55,44493221.44,134753951.83,99757480.27,80513480.85,67261267.07,214375480.58,126546988.01,83658590.02,105131442.44,283203359.35,308639158.20,157267271.50,49022367.16,368143390.38,325334120.92,183098221.22,159565696.06,262612351.29,180583147.18,112970389.08,70149740.08,163177392.57,173295651.10,81230475.58,48748207.29,221449304.93,148187499.99,120678130.10,121540363.54,179670183.81,300427315.68,37120611.98,171809953.39,325231838.17,115585720.24,44004479.87,40074594.95,84367695.57,18320248.90,13569327.59,5164291.11,45753177.89,27101687.29,21148672.75,8318345.94,46136356.58,21630552.81,11204783.56,16308356.55,30168431.55,20050243.59,11412265.53,6842013.30,22061018.77,13122894.27,9861489.27,6640370.01,18555998.13,15280913.89,49928860.95,7935602.54,0.0
10,经营活动现金流出小计,12566159610.66,8127628632.79,5494677317.64,3044941512.03,11623503248.85,7884681933.46,5034346806.29,2772617742.13,9627212063.83,7149090522.45,4941176439.06,2550627755.17,11836656519.79,8762416866.61,6483741392.17,3610939094.04,12840091376.82,9165156439.30,6057284821.78,3570792948.63,17965457990.82,13203657111.51,8516991598.85,4284189348.99,14782035290.51,10515134813.67,6119828996.19,2998982546.33,10064906226.64,6744780687.67,3826479197.22,1732340071.52,6284283220.95,4433192973.07,3259967037.67,1594402295.34,6866800851.08,5564809874.14,4077191129.86,2180192599.69,11649293346.79,8736603523.22,5370720052.95,2237961074.22,8581875210.04,6454927110.86,4001953392.56,1785580714.97,5226455261.07,3577807520.40,2213223908.49,1046765635.81,4097720032.21,2612345923.33,1803239628.55,870310018.35,3657175551.46,2707659300.99,1534408275.34,781548719.86,2611198499.02,1852782603.27,1060581151.89,353822632.68,1845793452.97,1165173613.60,752613473.13,334735507.35,1401877615.00,656035076.53,988298023.20,428921243.87,0.0
11,经营活动产生的现金流量净额,-74807104.70,-15713127.21,39706182.24,-47723710.00,376455428.85,-1619330397.08,-1630748043.48,-858173597.55,531374147.29,-56183426.61,-980548144.08,-454904081.66,3287991401.58,2211082955.34,1350055071.99,868777734.79,3625658238.06,2863453850.86,1583684655.33,19521124.64,4351011301.05,1252455249.38,1573632696.93,1456324059.28,3369123685.03,1982945734.39,1277024751.11,169054905.80,1799433104.78,657781382.40,603441404.81,512830509.86,2735475762.93,1177235555.25,647542633.79,499663571.76,613402619.11,692472602.58,-635674393.92,-339095601.39,1384752527.98,959020765.69,-42332678.03,-414745583.82,952754725.76,-1375597057.02,-876343323.54,-476579182.18,889380586.27,575791305.55,280409892.75,98520837.56,1221126273.93,804212775.38,454024560.42,35198460.48,601841962.68,319103714.98,331036154.70,63739395.77,512294017.86,189741448.52,73269084.23,15597375.48,471402343.93,300304139.64,73976531.08,-180076533.17,198275362.05,-157963673.70,185694771.25,-54123076.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13150000000.00,9110000000.00,6910000000.00,3110000000.00,11153052000.00,8158052000.00,5492052000.00,2892052000.00,11600000000.00,8004028763.20,4900000000.00,1700000000.00,14977337604.30,12879319625.03,7600000000.00,3600000000.00,6810840908.18,4310840908.18,3310840908.18,1800000000.00,10371000000.00,7700000000.00,5200000000.00,1350000000.00,2242198554.56,605266666.66,5266666.66,41859531.83,4228084.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951071.73,3951071.73,949119.05,949119.05,24095421.20,11300203.95,2717600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,163525877.55,104017480.28,78870891.24,30785676.94,96547791.39,71786832.47,45326257.30,18394130.81,110525261.30,91233069.51,68852110.60,13406359.82,92020338.62,73531468.57,50690270.14,19398965.75,203692737.36,136918919.49,124092977.68,13127553.84,197107021.04,129216682.18,95161266.11,18196444.56,30875507.57,46273643.32,42527048.80,0,2573073.68,1440000.00,1440000.00,0,5398017.99,5225614.85,1915.12,0,6434405.30,2401861.32,2401861.32,0,7109665.77,90188.22,0,0,24728315.01,24728315.01,0,0,2869563.27,11796868.02,5142804.32,0,0,0,0,0,2078667.55,2078667.55,2078667.55,0,1634594.60,1634594.60,1634594.60,0,593515.15,593515.15,593515.15,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3460.00,0,0,0,892675.00,1213829.00,892675.00,892675.00,600.00,600.00,600.00,600.00,1590193878.61,1590186728.61,1590186728.61,414471282.78,180965140.18,172119509.67,172111809.67,0,41365333.14,42067223.40,25624679.22,280.00,39868843.14,4928292.65,7792.65,8860.00,258277696.10,259744475.60,269000000.00,0,10856979.77,9360.00,9360.00,5800.00,19076.30,16415.00,7070.00,0,172461.00,1119403.28,1119403.28,0,7150.00,3715948.20,623649.20,6650.00,1691410.00,1661310.00,1595310.00,21630.00,64035.00,5200.00,5200.00,0,0,7595.85,0,0,79000.00,6380.00,6380.00,360.00,218645.00,177000.00,129000.00,0,182660.00,31200.00,391800.00,391800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44218203.45,42114110.63,42114110.63,0,51987554.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215048633.60,215048633.60,67737926.10,0,9825454.39,9854848.11,0,0,0,0,0,0,0,0,0,0,1447982056.90,83398390.00,81498390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,13313529337.55,9214017480.28,6988870891.24,3140785676.94,11250492466.39,8231052661.47,5538270932.30,2911338805.81,11710525861.30,8095262432.71,4968852710.60,1713406959.82,16659551821.53,14543037822.21,9240876998.75,4033870248.53,7195498785.72,4619879337.34,3607045695.53,1813127553.84,10868739191.23,8128446649.81,5430637982.06,1368196724.56,2374755914.22,666323450.74,47801508.11,41868391.83,265078854.31,261184475.60,270440000.00,0.00,16254997.76,5234974.85,11275.12,5800.00,1454435538.50,85816666.32,83907321.32,0,7282126.77,1209591.50,1119403.28,0,28686536.74,32395334.94,1572768.25,955769.05,28656394.47,24758381.97,9455714.32,21630.00,64035.00,5200.00,5200.00,0,2078667.55,2086263.40,2078667.55,0,1713594.60,1640974.60,1640974.60,360.00,812160.15,770515.15,722515.15,0,182660.00,31200.00,391800.00,391800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,320242311.84,121171835.39,76070341.52,37584928.07,911692440.55,764810136.57,396106339.93,139687527.77,1652853761.30,449312153.33,329981726.50,107837446.88,586651345.60,398943702.48,297906890.24,174844359.77,1803043733.81,1456875364.84,1026548559.35,339847188.73,2176784802.08,790413904.18,561131781.73,343734036.82,1516175730.00,1147464229.96,655393683.82,219366157.85,1362041883.13,748802476.82,477456621.48,240441359.06,1491377752.40,767311587.68,535649543.14,283247280.84,2984737527.10,1619446489.12,940678089.39,289866336.15,3246105593.14,2242534558.41,1147101804.66,594043621.21,3642913987.43,2174822594.30,1103573350.78,716140040.15,1664391792.13,930713413.16,445161934.85,144991820.31,1079015717.68,796199768.72,551945702.00,168371531.34,527215584.08,315277375.22,201777777.04,37749824.77,287013344.30,236223996.06,113978015.56,42315126.16,168886614.35,107818466.94,56929927.11,26108763.66,103955217.85,53155445.90,484688208.18,187591728.51,0.0
20,投资所支付的现金,12911666665.00,8840800000.00,6900800000.00,3400000000.00,13256518639.47,8461000000.00,5466000000.00,2100000000.00,10573927332.34,6600000000.00,3400000000.00,1300000000.00,16463957183.90,14063955782.09,9363949662.64,3600789662.64,5909705604.30,3309773704.30,2000000000.00,1200000000.00,9321084140.00,6221084140.00,3421084140.00,1212958352.00,6271000000.00,1200000000.00,0,0,45671378.00,0,0,0,0,0,0,0,33834.50,34131.00,34131.00,0,10000000.00,10000000.00,10000000.00,0,30723690.00,30723690.00,30723690.00,30723690.00,21576061.45,16071913.95,2717600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33830904.00,-6618221.57,33830904.00,14329767.17,14332081.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,43985000.00,43985000.00,0,0,124379720.70,98009473.32,73377880.70,37435561.50,147186340.00,91987938.00,53443046.00,20302780.00,0,0,0,0,9464444.00,9464444.00,0,0,0,12798355.00,12798355.00,0,22949097.65,0,0,0,0,0,0,0,32087483.14,0,0,0,193388351.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,13231908976.84,8961971835.39,6976870341.52,3437584928.07,14212196080.02,9269795136.57,5862106339.93,2239687527.77,12351160814.34,7147321626.65,3803359607.20,1445273008.38,17197794869.50,14554887422.57,9715299598.88,3795936802.41,7712749338.11,4766649069.14,3026548559.35,1539847188.73,11507333386.08,7020962488.18,3982215921.73,1556692388.82,7787175730.00,2360262584.96,668192038.82,219366157.85,1430662358.78,748802476.82,477456621.48,240441359.06,1491377752.40,767311587.68,535649543.14,283247280.84,3016858844.74,1653311524.12,934093998.82,323697240.15,3463823712.06,2266866639.50,1157101804.66,594043621.21,3673637677.43,2205546284.30,1134297040.78,746863730.15,1685967853.58,946785327.11,447879534.85,144991820.31,1079015717.68,796199768.72,551945702.00,168371531.34,527215584.08,315277375.22,201777777.04,37749824.77,287013344.30,236223996.06,113978015.56,42315126.16,168886614.35,107818466.94,56929927.11,26108763.66,128955217.85,53155445.90,484688208.18,187591728.51,0.0
24,投资活动产生的现金流量净额,81620360.71,252045644.89,12000549.72,-296799251.13,-2961703613.63,-1038742475.10,-323835407.63,671651278.04,-640634953.04,947940806.06,1165493103.40,268133951.44,-538243047.97,-11849600.36,-474422600.13,237933446.12,-517250552.39,-146769731.80,580497136.18,273280365.11,-638594194.85,1107484161.63,1448422060.33,-188495664.26,-5412419815.78,-1693939134.22,-620390530.71,-177497766.02,-1165583504.47,-487618001.22,-207016621.48,-240441359.06,-1475122754.64,-762076612.83,-535638268.02,-283241480.84,-1562423306.24,-1567494857.80,-850186677.50,-323697240.15,-3456541585.29,-2265657048.00,-1155982401.38,-594043621.21,-3644951140.69,-2173150949.36,-1132724272.53,-745907961.10,-1657311459.11,-922026945.14,-438423820.53,-144970190.31,-1078951682.68,-796194568.72,-551940502.00,-168371531.34,-525136916.53,-313191111.82,-199699109.49,-37749824.77,-285299749.70,-234583021.46,-112337040.96,-42314766.16,-168074454.20,-107047951.79,-56207411.96,-26108763.66,-128772557.85,-53124245.90,-484296408.18,-187199928.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471496197.45,3472372197.45,0,0,0,0,0,0,2331954.00,2293344.00,2331396.00,2362860.00,339472.00,66066552.88,0,0,0,0,0,0,2993237547.30,0,0,0,3907602.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770649601.99,767239601.99,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331954.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907602.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,130000000.00,130000000.00,130000000.00,130000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,900000000.00,400000000.00,400000000.00,200000000.00,544954000.00,255000000.00,150000000.00,25000000.00,2417778000.00,1832778000.00,1645000000.00,130000000.00,1864937672.59,991950633.00,825561070.00,126750000.00,4600170332.98,3345781528.86,3038439515.88,1439039515.88,3598186334.73,2535940814.73,1030008814.73,488300982.73,8908650993.68,4588969306.50,3017910136.50,756126386.50,595626778.61,380000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,167067450.00,167067450.00,167067450.00,132120000.00,286600000.00,286600000.00,410200000.00,280200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139246779.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410000.00,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,130000000.00,130000000.00,130000000.00,130000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900000000.00,400000000.00,400000000.00,200000000.00,4016450197.45,3727372197.45,150000000.00,25000000.00,2417778000.00,1832778000.00,1645000000.00,130000000.00,1867269626.59,994243977.00,827892466.00,129112860.00,4600509804.98,3411848081.74,3038439515.88,1439039515.88,3737433113.73,2535940814.73,1030008814.73,488300982.73,11901888540.98,4588969306.50,3017910136.50,756126386.50,1799534381.57,380000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,167067450.00,167067450.00,167067450.00,132120000.00,1057249601.99,1057249601.99,410200000.00,280200000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,1200000000.00,0,0,0,0,0,0,0,56281662.00,56281662.00,56281662.00,56281662.00,2456008372.00,1889841549.84,1886762340.94,203841500.00,646533792.00,457162005.00,237581750.00,117702750.00,2944777500.00,2426837531.25,2337876468.75,798938187.50,2451764113.93,1139073112.48,996064799.98,132232331.23,3410828307.86,1876839515.88,1241639515.88,435660000.00,4188909679.67,3818059562.35,2108659530.35,1282001680.00,6468267408.19,1479515186.50,1199515186.50,0,593769111.93,380000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,353667450.00,353667450.00,318720000.00,90200000.00,796600000.00,726600000.00,100000000.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,222046142.78,221555601.11,221555601.11,0,221925170.56,221067740.00,221067740.00,0,511610855.00,442135480.00,442135480.00,0,1174578700.00,1105338700.00,1105338700.00,0,1100312386.45,1030917426.85,1030917426.85,6169963.06,566501473.56,475829483.57,474982009.29,16410798.07,287932397.36,172157150.98,155162565.81,17983658.65,301426884.67,204094900.39,185643438.00,34060294.09,200449821.95,95470652.78,63540806.17,34089581.84,186353587.04,86439669.85,51262079.76,17894305.20,338064192.31,232148607.84,229732994.97,23336756.55,218119445.19,109405353.58,76271563.99,421321.21,84917743.53,79344202.50,79331625.00,0,79200000.00,79200000.00,79200000.00,0,33000000.00,33000000.00,33000000.00,0,27500000.00,27500000.00,27500000.00,0,25000000.00,5196680.11,5121717.83,3356076.52,65095406.39,12367579.88,34167019.17,11206271.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774307.80,776506.50,0,0,27182798.06,0,0,0,8770911.85,8770911.85,8770911.85,0,0,0,0,0,0,0,0,0,1713621.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576249145.83,576249145.83,576249145.83,21677411.81,86982449.80,79152352.09,51967775.01,24880990.29,273318290.35,104561663.08,0,0,0,0,0,0,0,0,0,0,0,514824.00,514824.00,0,8946876.22,7239799.80,7239799.80,6989799.80,630000.00,92742.93,92742.93,80000.00,12981065.90,0,0,0,2336023.20,2336023.20,2336023.20,1302023.20,0,0,0,0,0,0,0,0,5196680.11,0,0,0,8998263.27,8998263.27,0,0,0.0
36,筹资活动现金流出小计,222046142.78,221555601.11,221555601.11,0.00,221925170.56,221067740.00,221067740.00,0.00,1711610855.00,442135480.00,442135480.00,0.00,1174578700.00,1105338700.00,1105338700.00,0.00,1732843194.28,1663448234.68,1663448234.68,84129036.87,3109492295.36,2444823385.50,2413712125.24,245133288.36,1207784479.71,733880819.06,392744315.81,135686408.65,3246204384.67,2630932431.64,2523519906.75,832998481.59,2652213935.88,1234543765.26,1059605606.15,166321913.07,3597181894.90,1963794009.73,1293416419.64,453554305.20,4535920748.20,4057447969.99,2345632325.12,1312328236.35,6687016853.38,1589013283.01,1275879493.42,501321.21,691667921.36,459344202.50,459331625.00,0,81536023.20,81536023.20,81536023.20,1302023.20,33000000.00,33000000.00,33000000.00,0,27500000.00,27500000.00,27500000.00,0,383864130.11,358864130.11,323841717.83,93556076.52,870693669.66,747965843.15,134167019.17,31206271.05,0.0
37,筹资活动产生的现金流量净额,-222046142.78,-221555601.11,-221555601.11,0.00,-91925170.56,-91067740.00,-91067740.00,130000000.00,-1621610855.00,-352135480.00,-352135480.00,90000000.00,-1174578700.00,-1105338700.00,-1105338700.00,0.00,-1732843194.28,-1663448234.68,-1663448234.68,-84129036.87,-2209492295.36,-2044823385.50,-2013712125.24,-45133288.36,2808665717.74,2993491378.39,-242744315.81,-110686408.65,-828426384.67,-798154431.64,-878519906.75,-702998481.59,-784944309.29,-240299788.26,-231713140.15,-37209053.07,1003327910.08,1448054072.01,1745023096.24,985485210.68,-798487634.47,-1521507155.26,-1315623510.39,-824027253.62,5214871687.60,2999956023.49,1742030643.08,755625065.29,1107866460.21,-79344202.50,-79331625.00,0,-81536023.20,-81536023.20,-81536023.20,-1302023.20,-33000000.00,-33000000.00,-33000000.00,0,-27500000.00,-27500000.00,-27500000.00,0,-216796680.11,-191796680.11,-156774267.83,38563923.48,186555932.33,309283758.84,276032980.83,248993728.95,0.0
38,四、汇率变动对现金及现金等价物的影响,3541966.55,11796753.98,-5283288.81,-10041369.04,-7625153.17,-5641603.06,-47858941.86,-142181251.78,-268827934.78,-210365662.00,-107902970.34,-17105411.55,243728080.69,79873207.88,60879695.25,-16239467.79,151973200.86,99583364.32,2334645.68,5083657.60,-609483.32,3863977.36,7180166.73,7251324.74,-20298285.85,3150521.77,238544.19,213478.46,-1170910.99,-627697.07,67322.51,-818244.42,-4153539.34,-3119203.75,-1544003.96,-1027530.67,-2135014.79,-2401856.71,-2263560.20,-1222939.75,-892122.81,670367.02,1041040.01,3365496.34,-5065366.34,-4389989.77,-2842790.17,-1123748.71,-1831741.09,-2181258.54,-2178571.14,0,-6889024.92,-1532043.83,-1532043.83,0,-3120130.24,-23158.45,22.90,0,1631.24,1624.59,1624.59,0,-18545.83,1626.09,12568.16,0,-7308.21,-47997.71,-38209.33,-11762.55,0.0
