,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11778074213.88,8585440094.42,5730709513.64,2562171950.05,13498119759.86,10374713863.70,6068232026.27,3176804566.58,10891605070.33,7862845170.76,4738356190.40,2314391028.46,6913778418.07,4833429248.80,2944690803.25,1327627424.67,6488408361.09,5134589222.26,3537933813.27,1469540135.26,9386742557.00,7428982262.87,4863379659.76,2499958738.78,10625270005.82,7904145407.39,5198293040.18,2307182532.12,9693610765.27,7163737474.14,4481906084.45,2255872159.61,9705167389.96,7415405056.07,4743489617.27,2020977098.50,8631556599.20,6632635600.45,4579670545.98,2081219489.80,7980584826.48,5730822035.59,3809576198.92,1619476168.27,9624466502.60,7446948683.66,4983769296.44,2058921895.83,9892331501.32,7532109367.24,4872397085.15,1730652298.42,1851408929.51,675463783.39,454002999.88,176554088.92,726172618.40,548712340.27,363697994.24,141447576.03,599892989.04,400094551.18,256453800.61,103028796.58,281506162.42,198090359.86,127181753.58,213640017.41,110658177.79,166025696.12,0.0
3,收到的税费返还,22233182.89,17005904.07,11095209.55,5187827.23,33656278.04,23413752.40,17327028.73,9194507.16,12375709.55,4016981.19,624525.65,222682.40,7211751.90,5504890.93,5504890.93,4393611.15,6963057.50,6963057.50,5045542.50,0,800303.99,780194.20,776535.70,19014.61,7292738.14,7291280.33,1684043.02,7437.39,4897120.84,4976226.34,4365924.23,4365924.23,3195752.04,3581847.23,3453462.23,3143606.86,1090641.14,1295671.47,1027731.14,1027731.14,0,69549.00,69549.00,0,1385164.85,1803219.85,705829.15,705829.15,440169.27,446925.27,439769.27,380769.27,3211092.80,1379058.04,799985.19,799985.19,2040624.49,2040624.49,1705229.81,1705229.81,179517.76,179517.76,158372.75,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,657768420.55,531701799.60,393340561.37,146872335.03,506906001.52,402661690.01,273118387.21,203529849.05,464890242.96,344731435.97,221176503.18,99967094.38,344471537.61,194924535.95,116271591.63,57683230.07,249654462.59,429237074.85,355575730.04,27837008.68,174343460.89,199538639.73,146203199.17,107656742.85,254392769.88,313308795.72,291880263.01,196215828.54,515280574.25,211192934.86,161124541.41,163944265.29,297259270.34,194537861.01,133018333.64,117023705.64,142004743.89,157558942.91,106759457.35,60889554.71,135549939.71,97733955.66,36123734.18,27109404.70,135404003.90,64982321.12,66354776.55,13069101.53,155524401.82,62635416.82,18113981.11,23881901.04,-1797744.96,47056707.09,29716283.17,17001535.20,37827585.71,26548039.69,18635067.03,8378908.08,23550716.59,15961495.58,8649061.17,7165719.38,20795243.63,15147291.78,11759183.94,19015648.11,9190253.44,10726848.43,0.0
5,经营活动现金流入小计,12458075817.32,9134147798.09,6135145284.56,2714232112.31,14038682039.42,10800789306.11,6358677442.21,3389528922.79,11368871022.84,8211593587.92,4960157219.23,2414580805.24,7265461707.58,5033858675.68,3066467285.81,1389704265.89,6745025881.18,5570789354.61,3898555085.81,1497377143.94,9561886321.88,7629301096.80,5010359394.63,2607634496.24,10886955513.84,8224745483.44,5491857346.21,2503405798.05,10213788460.36,7379906635.34,4647396550.09,2424182349.13,10005622412.34,7613524764.31,4879961413.14,2141144411.00,8774651984.23,6791490214.83,4687457734.47,2143136775.65,8116134766.19,5828625540.25,3845769482.10,1646585572.97,9761255671.35,7513734224.63,5050829902.14,2072696826.51,10048296072.41,7595191709.33,4890950835.53,1754914968.73,1852822277.35,723899548.52,484519268.24,194355609.31,766040828.60,577301004.45,384038291.08,151531713.92,623623223.39,416235564.52,265261234.53,110194515.96,302301406.05,213237651.64,138940937.52,232655665.52,119848431.23,178839544.55,0.0
6,购买商品、接受劳务支付的现金,6792105705.31,4848929803.42,2992031180.63,2259087534.42,5704863980.98,4139833736.64,2832184250.23,1793534559.43,5763697480.01,4401045915.60,2647793925.64,1313369606.78,4270345937.75,2803466781.89,1564143815.38,504190554.31,4331055464.87,3344575794.49,2437096817.85,930025723.79,6728283912.56,5198309394.46,4125220585.21,2707075665.00,7856878153.22,4731977801.77,3053215192.73,1325625370.75,7708089939.30,5816101332.73,4189873090.90,2098938200.14,7043002798.40,5568920191.88,3454225888.13,1422138605.44,7133820676.17,5638288008.71,3824778295.73,1974683541.60,7547090829.01,5408144821.31,3328424128.48,1797494836.72,7420187030.70,6438087226.49,4403249258.66,1788642617.14,8727739260.02,6507756830.39,4173009344.47,1531981319.44,1577557186.68,707699891.02,550003921.49,257970756.99,539443540.22,362080998.08,239679392.50,114040812.91,425916523.65,326616971.10,187713539.63,79657941.23,109488494.49,82382955.93,65294780.78,69894742.23,34894894.44,63953301.91,0.0
7,支付给职工以及为职工支付的现金,1572316936.36,1185699313.81,949626496.26,690978575.05,1619176733.18,1059810463.16,816876567.26,572999076.85,1151668598.17,879110672.09,638683946.40,207529227.73,780110401.57,574442217.95,376123088.09,201830898.09,841433332.36,691891247.62,546859342.56,319736487.18,822321885.33,635067528.28,456278160.28,292539729.71,751319326.17,587433629.33,428871985.38,269815600.71,787960592.92,557527138.95,407085895.60,242238872.99,601660961.76,449744166.02,318521690.54,190717132.61,455963669.52,339510851.65,213915551.62,106238732.49,418162983.39,294794060.32,188514805.88,95987892.68,393528311.87,302688534.63,188747793.32,92265714.91,375559730.26,286334990.19,199909721.58,100814972.01,95747036.67,57913602.97,39390936.21,17019962.45,57728366.39,43564296.40,31155292.30,15210920.83,55456952.66,44932183.59,31661936.92,15389174.40,33602378.19,26633563.02,19366723.66,31261832.15,15346562.83,24287193.53,0.0
8,支付的各项税费,1568051189.74,1463436259.99,1159670422.16,675824147.54,2534509900.94,2305661784.87,1541193257.96,671778322.27,1324613701.20,989779758.60,613789229.87,258160266.55,644764319.61,502185443.40,310265248.09,111117576.28,556874163.12,433322898.85,342829832.90,181037273.12,869085396.01,660295118.67,420102256.20,211942584.79,992624241.83,782897440.87,510064612.30,279443758.07,813699344.53,595790085.34,437876856.03,186722774.36,762463822.09,638111180.70,468761163.91,163970515.98,426937428.13,328535219.39,275324797.61,118705727.37,387939269.43,257190731.12,183783865.34,102983000.74,584989839.34,449748473.01,311807717.36,77289504.09,484735662.97,339934745.87,243978155.75,110714795.10,111913000.25,35396471.73,18669494.10,7784702.21,60576005.95,46007806.63,38230581.39,10721438.05,65750979.00,45118816.26,31061993.78,19829055.60,51429208.23,41818187.91,27936321.34,38163059.79,20446363.32,20703764.57,0.0
