,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
39,五、现金及现金等价物净增加额,1043232838.93,408595409.47,511309133.44,-193100915.87,171007344.56,-165302943.17,29420291.77,-215162727.46,1234194261.84,6593169.60,210601709.16,402532645.74,277084694.77,-28384271.31,130834289.39,585071908.65,361749490.46,217826176.53,215450487.43,-182572290.71,274857146.33,-105363524.42,-71429985.44,-70962488.40,-67675546.10,-92813927.16,6475167.54,-717502639.76,-407073767.90,-427289031.80,-273657431.06,51295356.22,-248508566.14,-235575427.51,18299181.25,1061885769.82,83076455.52,51660040.41,34898941.97,-91791457.91,-16327434.57,-10358844.10,14557914.02,-221298100.58,-118991947.39,-70543554.74,-37480526.08,42601974.44,74205426.74,51089267.17,3990659.61,-42526578.54,22392626.31,27117461.47,-12809478.85,176535367.32,184045635.58,236764442.14,-565300.64,0.0
40,加:期初现金及现金等价物余额,1164542861.48,1164542861.48,1164542861.48,1357643777.35,1357643777.35,1357643777.35,1357643777.35,1572806504.81,1574681874.81,1388006600.09,1388006600.09,985473954.35,985473954.35,985473954.35,985473954.35,400402045.70,400215239.67,370569414.41,370569414.41,553141705.12,553141705.12,553141705.12,553141705.12,624104193.52,624104193.52,624104193.52,624104193.52,1341606833.28,1341606833.28,1341606833.28,1341606833.28,1290311477.06,1290311477.06,1290311477.06,1290311477.06,228425707.24,228425707.24,228425707.24,228425707.24,320217165.15,320217165.15,320217165.15,429411316.23,541515265.73,242253465.56,242253465.56,242253465.56,146589391.12,186165591.12,186165591.12,186165591.12,188239569.66,223472069.66,223472069.66,223472069.66,42964702.34,47964702.34,47964702.34,43530002.98,0.0
41,六、期末现金及现金等价物余额,2207775700.41,1573138270.95,1675851994.92,1164542861.48,1528651121.91,1192340834.18,1387064069.12,1357643777.35,2808876136.65,1394599769.69,1598608309.25,1388006600.09,1262558649.12,957089683.04,1116308243.74,985473954.35,761964730.13,588395590.94,586019901.84,370569414.41,827998851.45,447778180.70,481711719.68,553141705.12,556428647.42,531290266.36,630579361.06,624104193.52,934533065.38,914317801.48,1067949402.22,1341606833.28,1041802910.92,1054736049.55,1308610658.31,1290311477.06,311502162.76,280085747.65,263324649.21,228425707.24,303889730.58,309858321.05,443969230.25,320217165.15,123261518.17,171709910.82,204772939.48,189191365.56,260371017.86,237254858.29,190156250.73,145712991.12,245864695.97,250589531.13,210662590.81,219500069.66,232010337.92,284729144.48,42964702.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,688461499.43,0,1311307234.62,0,685915883.38,0,1250880476.28,0,521574449.80,0,861824075.55,0,403404312.04,0,608352368.92,0,275609455.61,0,488784211.98,0,240889792.59,0,323251452.70,0,189413707.51,0,284544585.66,0,201378202.66,0,435412090.70,0,243039847.12,0,379149712.59,0,194581338.92,0,287075461.60,0,111728526.58,0,284179877.96,0,47787847.28,0,49117070.46,0,0,0,44576424.45,0,25552793.87,12071451.93,44764159.73,34422635.23,28199757.17,42072363.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,41658764.35,0,54782873.85,0,32875959.08,0,48562432.83,0,19805416.44,0,74022714.21,0,26735702.88,0,13360990.35,0,16049114.90,0,19452548.63,0,22649156.83,0,10908644.87,0,17499252.66,0,24610120.65,0,16030183.55,0,-1858716.83,0,11965129.37,0,3143613.74,0,9480572.06,0,8672490.97,0,-175672.92,0,-8372517.73,0,3824089.12,0,-2700590.87,0,0,0,3890746.70,0,4647530.83,4012598.70,2343985.35,2743354.64,4336923.37,1618729.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,159606292.28,0,284838933.19,0,126683025.04,0,260110343.52,0,112781481.26,0,214865167.83,0,107060664.73,0,206994831.97,0,94636418.91,0,178445538.67,0,94622031.57,0,191637423.35,0,73164275.59,0,92302490.70,0,41896085.90,0,70325211.14,0,33104321.54,0,65162941.91,0,29880575.72,0,61383716.23,0,30241892.62,0,58791641.19,0,9474370.83,0,18302069.40,0,0,0,17178371.45,0,8221878.14,4171595.57,15525157.36,10945075.68,7269595.05,12686299.16,0.0
48,无形资产摊销,0,10687228.25,0,20576007.94,0,9833926.50,0,30501200.70,0,15437868.06,0,29497773.02,0,14696444.27,0,29346492.19,0,17085131.46,0,41300291.98,0,16765352.23,0,43218133.30,0,11701667.40,0,7688273.32,0,3183483.53,0,5689300.64,0,2847501.01,0,4758395.83,0,2016289.27,0,2926465.55,0,1216571.78,0,3298890.11,0,171745.80,0,343491.60,0,0,0,0,0,23359.98,11679.99,0,0,0,382942.55,0.0
49,长期待摊费用摊销,0,4552556.67,0,5587232.75,0,1790969.78,0,2532028.30,0,1101548.01,0,3632807.57,0,1680969.49,0,4104261.80,0,2061800.94,0,5357422.10,0,1943538.81,0,3438846.90,0,1859021.11,0,1388170.49,0,650941.15,0,461128.98,0,237800.35,0,479224.58,0,237324.54,0,865452.64,0,130660.34,0,25758.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007.92,0,-88246.87,-166624.27,414243.83,279842.51,227822.28,-133850.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5802733.67,0,0,0,0,0,-377005.39,0,2191067.46,28172.66,324790.54,710447.38,1551732.63,-293171.13,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,122323.66,0,-256060.18,0,267484.26,0,5239928.86,0,2900303.10,0,-4081291.63,0,2570866.75,0,8405199.46,0,687402.70,0,-26934131.05,0,1999471.57,0,3774363.40,0,611394.59,0,1379260.97,0,1655993.65,0,2786580.86,0,755344.87,0,6575578.61,0,5213352.14,0,1354670.77,0,665050.27,0,446029.49,0,-14770.00,0,-29174.96,0,0,0,-500010.76,0,609064.91,0,14730.05,5266.47,0,32922.07,0.0
53,固定资产报废损失,0,1048860.05,0,3819177.95,0,-201355.00,0,4717183.32,0,0,0,1653.79,0,0,0,-438103.09,0,0,0,21600.95,0,760316.59,0,8094172.07,0,0,0,1815718.46,0,0,0,1221081.62,0,0,0,62348.23,0,2096.18,0,457191.07,0,139851.08,0,306241.57,0,14179.22,0,3209163.26,0,0,0,1161566.03,0,200088.76,0,0,0,0,0,0.0
54,公允价值变动损失,0,-8436416.96,0,21197302.49,0,26930651.88,0,-10278197.19,0,-3852789.53,0,-4480306.23,0,-5756520.62,0,-2694514.80,0,-2124879.81,0,9095916.57,0,5302598.04,0,-1860520.00,0,6487070.00,0,6339741.00,0,10631868.40,0,-7449701.00,0,849380.00,0,-2114000.00,0,5699275.00,0,-4407670.00,0,-3621000.00,0,-3057205.00,0,430125.00,0,235250.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,26709252.54,0,49911592.92,0,22587293.99,0,34734703.48,0,12393608.82,0,35192048.54,0,19889811.94,0,72179585.96,0,33969980.81,0,89227380.52,0,60849007.44,0,76792245.52,0,39474031.19,0,51926048.89,0,18969147.08,0,10897718.55,0,4873958.34,0,14416245.28,0,8603648.05,0,8805697.80,0,10463880.97,0,26403102.92,0,1344417.50,0,-3008508.80,0,0,0,-2593559.47,0,1137.37,-119449.44,-315925.46,2186050.25,1423834.24,2848088.49,0.0
58,投资损失,0,-30358255.34,0,-48511445.87,0,-47441002.57,0,-37982678.53,0,-10210183.01,0,-33807620.97,0,928308.41,0,7578088.07,0,1140856.80,0,-14881890.60,0,4627687.03,0,8915413.08,0,5794444.46,0,-19428775.87,0,-12090386.97,0,25718379.96,0,-6090710.29,0,-10300717.23,0,-8128595.34,0,-20537914.23,0,-16564750.04,0,-13215783.02,0,-1538699.89,0,-1622601.41,0,0,0,599252.53,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-6184126.60,0,-6445307.43,0,-409490.92,0,-467259.30,0,-441102.69,0,-21108084.73,0,176151.79,0,2786998.03,0,-17842382.25,0,5107115.64,0,1308758.96,0,-11543358.16,0,-4574390.07,0,-8543411.03,0,-4344375.57,0,-6456509.31,0,437651.05,0,-1417465.97,0,-973555.19,0,1432277.59,0,1947918.52,0,-1078100.81,0,-1378315.63,0,1930989.39,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,677648.21,0,30181863.92,0,-780273.36,0,175643.61,0,-229137.00,0,649277.25,0,361039.91,0,-658972.64,0,-147186.96,0,-582814.36,0,-911163.00,0,278838.00,0,-135918.00,0,-1077197.40,0,-1581436.51,0,1243687.40,0,37334.00,0,246986.50,0,-549472.50,0,-977411.00,0,-1129477.25,0,1526883.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,199333205.56,0,-186997863.17,0,66587099.44,0,-550099173.47,0,15657811.08,0,-75899517.93,0,146830790.56,0,139169800.67,0,83706077.16,0,-113879545.46,0,131599116.59,0,-83866858.71,0,-30933317.83,0,-47044391.17,0,25823968.57,0,-79461214.62,0,33228561.06,0,-155461110.85,0,-169346205.71,0,48271005.59,0,112855205.76,0,-8319219.02,0,-17433990.23,0,-41588935.51,0,0,0,-27714298.19,0,2377859.11,-13289430.99,2259214.63,10280185.69,-402508.42,-27056343.44,0.0
62,经营性应收项目的减少,0,-272007374.07,0,-433163020.26,0,-710916440.62,0,-924124127.70,0,-681452900.52,0,-102855958.53,0,-83758616.85,0,-23457846.29,0,-325100224.71,0,-19016033.56,0,-677655486.51,0,-630708672.19,0,-605938867.78,0,-218327585.50,0,-267052881.20,0,148916796.04,0,-358242183.49,0,-416572863.95,0,-280503068.09,0,-300717048.48,0,-23834821.67,0,154600060.65,0,-47995154.04,0,-34816476.93,0,0,0,-90001171.67,0,-107305577.40,-75531293.14,-62089427.19,-75811665.89,-107084958.07,-14189001.65,0.0
63,经营性应付项目的增加,0,4859823.30,0,175405787.33,0,-31860531.74,0,547056949.92,0,250922619.38,0,344887270.22,0,60392531.27,0,-229124631.77,0,13372458.76,0,-76748485.12,0,28618958.67,0,342079050.54,0,316819529.42,0,90320484.97,0,-17278907.02,0,-126108264.26,0,126657173.76,0,426665245.99,0,453811390.51,0,136294392.55,0,-15271506.06,0,-399930464.48,0,-37558406.51,0,69555432.70,0,0,0,80481885.71,0,110142266.30,55361668.24,56164777.02,75174576.25,115872058.36,49210386.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9823629.60,0,5361167.67,0,-6391275.59,0,-12836832.19,0,-5213902.85,0,-12108874.83,0,-6229212.11,0,-16775385.58,0,-3428362.27,0,-7246795.18,0,0,0,-6496671.40,0,0,0,44637208.15,0,13532846.60,0,2271370.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,830554910.93,0,1287595477.72,0,175471923.55,0,648722622.44,0,251175090.35,0,1310231133.13,0,688983244.46,0,819129163.25,0,189675662.05,0,577502331.71,0,-66630862.59,0,277912503.27,0,21241900.25,0,312530742.29,0,31404733.82,0,483608940.72,0,93701108.69,0,314794135.26,0,250024965.56,0,230898778.65,0,208792329.98,0,95605196.27,0,-37069827.88,0,58927178.33,0,0,0,26706209.31,0,46573222.46,-13449630.75,59405705.86,60935768.21,51394256.61,67227366.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1573138270.95,0,1164542861.48,0,1192340834.18,0,1357643777.35,0,1394599769.69,0,1388006600.09,0,957089683.04,0,985473954.35,0,588395590.94,0,370569414.41,0,447778180.70,0,553141705.12,0,531290266.36,0,624104193.52,0,914317801.48,0,1341606833.28,0,1054736049.55,1308610658.31,1290311477.06,311502162.76,280085747.65,263324649.21,228425707.24,303889730.58,309858321.05,443969230.25,320217165.15,123261518.17,171709910.82,204772939.48,189191365.56,260371017.86,237254858.29,190156250.73,145712991.12,245864695.97,250589531.13,210662590.81,219500069.66,232010337.92,284729144.48,42964702.34,0.0
72,现金的期初余额,0,1164542861.48,0,1357643777.35,0,1357643777.35,0,1572806504.81,0,1388006600.09,0,985473954.35,0,985473954.35,0,400402045.70,0,370569414.41,0,553141705.12,0,553141705.12,0,624104193.52,0,624104193.52,0,1341606833.28,0,1341606833.28,0,1290311477.06,0,1290311477.06,1290311477.06,228425707.24,228425707.24,228425707.24,228425707.24,320217165.15,320217165.15,320217165.15,429411316.23,541515265.73,242253465.56,242253465.56,242253465.56,146589391.12,186165591.12,186165591.12,186165591.12,188239569.66,223472069.66,223472069.66,223472069.66,42964702.34,47964702.34,47964702.34,43530002.98,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,408595409.47,0,-193100915.87,0,-165302943.17,0,-215162727.46,0,6593169.60,0,402532645.74,0,-28384271.31,0,585071908.65,0,217826176.53,0,-182572290.71,0,-105363524.42,0,-70962488.40,0,-92813927.16,0,-717502639.76,0,-427289031.80,0,51295356.22,0,-235575427.51,18299181.25,1061885769.82,83076455.52,51660040.41,34898941.97,-91791457.91,-16327434.57,-10358844.10,14557914.02,-221298100.58,-118991947.39,-70543554.74,-37480526.08,42601974.44,74205426.74,51089267.17,3990659.61,-42526578.54,22392626.31,27117461.47,-12809478.85,176535367.32,184045635.58,236764442.14,-565300.64,0.0
