,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,501723666.53,354847877.58,219814860.42,11111308307.91,12470887832.66,12276565300.42,5738005112.66,13590818019.58,5569058589.66,202856677.70,79529170.65,406834734.32,278708173.21,188195581.40,85993273.93,294594128.32,212566034.27,156449982.26,68971664.76,274918131.87,221071658.42,128541421.14,48263399.13,212242563.24,146001908.81,148884190.50,45023411.73,606498850.66,546084491.92,364314319.90,189822146.10,730092103.17,576355052.37,363992551.51,150863409.71,649587847.76,466212993.81,288255236.12,134863880.55,599797890.73,418712095.45,244219517.91,133319880.35,605676638.68,476109299.68,297635657.29,0,490593409.11,317660025.94,219553561.20,69331163.50,359702341.82,258292579.28,0,280366768.14,227941221.81,0.0
3,收到的税费返还,27656.54,27656.54,27656.54,1767889830.55,1754873319.99,1258407645.49,647301970.72,648770480.28,50165481.75,8209.60,8209.60,999247.71,255135.99,255135.99,255135.99,1166332.77,1299686.27,740726.56,0,263154.76,263154.76,157792.31,0,1770843.01,0,0,0.00,743877.69,0,0,0,380434.91,93031.05,93031.05,93031.05,358782.08,8269.50,8269.50,0,0,0,0,0,4851556.75,0,0,0,428276.63,2272994.86,2271737.67,0,560167.10,3838916.27,0,0,0,0.0
4,收到的其他与经营活动有关的现金,10102767.57,6782456.58,1839434.87,905633404.56,2876704888.90,2444102701.61,23585411.04,274555501.26,1674757558.23,4815507.57,4018031.36,9549209.77,11528123.10,8670476.45,1459476.42,11094865.53,13518762.50,11567228.26,1089079.16,54707540.83,22988771.35,16488918.79,6364269.03,50422591.17,46886036.31,27794721.28,22693337.58,15496413.75,14562933.01,11876902.39,1151594.67,128892423.82,121527707.21,111266813.63,93658282.73,11066298.23,4656703.99,3247205.04,8220208.98,25537239.17,23389023.72,5572625.37,643457.50,19797104.60,7667570.32,4358146.11,0,8045610.76,21071047.55,756464.28,8582746.19,7797548.05,36081611.03,0,9195231.76,8490459.72,0.0
5,经营活动现金流入小计,511854090.64,361657990.70,221681951.83,13784831543.02,17102466041.55,15979075647.52,6408892494.42,14514144001.12,7293981629.64,207680394.87,83555411.61,417383191.80,290491432.30,197121193.84,87707886.34,306855326.62,227384483.04,168757937.08,70060743.92,329888827.46,244323584.53,145188132.24,54627668.16,264435997.42,192887945.12,176678911.78,67716749.31,622739142.10,560647424.93,376191222.29,190973740.77,859364961.90,697975790.63,475352396.19,244614723.49,661012928.07,470877967.30,291510710.66,143084089.53,625335129.90,442101119.17,249792143.28,133963337.85,630325300.03,483776870.00,301993803.40,0,499067296.50,341004068.35,222581763.15,77913909.69,368060056.97,298213106.58,0,289561999.90,236431681.53,0.0
6,购买商品、接受劳务支付的现金,134452376.32,111421994.90,73728655.34,10975660419.41,14404036362.37,13778288135.95,6375804013.62,13649197974.95,5034338394.95,60477711.03,30166175.28,64516431.00,88805693.28,72559871.14,30351139.87,85725300.13,99478929.81,105446333.79,41822549.26,116581919.31,87993894.63,42766271.38,38681673.26,74501644.54,49371276.29,72127595.83,6281798.51,317903580.49,215833890.04,147123411.11,65944231.88,545548048.66,435866268.17,309610600.09,145035280.07,459752653.96,355940563.62,170295811.27,91349923.95,400606099.84,221124409.11,110169309.11,73329127.36,365230715.70,296530523.46,194554208.98,0,328469658.72,177889835.91,101924969.51,74274996.15,279698803.80,193676925.18,0,143961898.32,180427860.73,0.0
7,支付给职工以及为职工支付的现金,120377353.41,89878450.80,51162657.48,219894748.00,141374373.13,105038548.74,55618545.84,141557373.30,103292207.06,67774406.18,33101182.77,104222567.92,76649609.51,51493546.81,26038424.77,82496414.33,59450935.79,40801300.91,20242319.18,81460803.20,62115774.68,42012638.18,22111920.70,79518841.98,61656628.96,41564366.70,21602314.11,91009465.04,71795786.94,47471383.11,26324737.46,96533691.50,73450415.57,49431621.43,28177591.03,75264419.38,55361116.04,35072256.77,16906125.52,54973182.76,41590871.02,29102389.07,18124799.66,51057701.33,40811693.06,28243923.35,0,34754467.24,25252751.14,14600187.06,8085195.08,23789935.16,14744306.04,0,19050219.57,12347051.85,0.0
8,支付的各项税费,67301376.97,51729816.11,27118122.50,97022908.08,96840024.74,78769059.77,53733486.49,77193220.29,37024240.33,23340043.63,13713186.80,48261235.77,27931424.48,19297572.75,14552596.08,32314000.95,18276328.54,10556654.11,8090048.43,59318489.47,60236593.19,54824485.38,43647245.77,46259853.81,31763969.62,25584154.23,11705049.65,40028329.53,32703629.66,30255249.44,11944078.01,46297467.71,36111013.45,29486180.54,6759739.41,37960094.68,27764613.25,14940251.14,6166858.58,55032219.22,47702407.45,32436429.92,15522672.93,55518009.07,40144364.57,22801331.45,0,53301921.68,41919656.59,27131829.50,14869866.98,22663005.78,16133286.68,0,21571228.99,23774663.48,0.0
