9,支付的其他与经营活动有关的现金,25115858.57,26829895.33,15322944.67,3785813.63,82085920.50,7173125.82,14125836.73,3482046.25,106007551.68,4211769.79,7061868.45,7707957.95,114740482.95,36618333.07,10516734.19,1641708.43,145723721.00,62282603.83,48779407.05,3877608.83,75657919.10,7231280.96,6421448.67,3472815.89,108373346.58,18197265.57,6534837.06,1852055.46,83213748.92,9293688.61,6206676.19,1243538.84,23827825.76,11160564.07,5900422.91,1178019.05,22841999.68,7120752.55,5350190.11,1112961.02,18718253.44,5759554.83,4917326.92,4328743.33,19882971.53,43954973.94,36890798.70,28515046.24,13164131.69,12623491.38,9649095.54,4988007.56,25675245.32,8010580.55,4963201.29,2690760.89,9734144.71,8333646.26,5772093.76,1254216.96,17628243.49,5968907.12,4348273.96,2194235.65,5892022.65,1867671.08,3025350.87,1504099.65,14107845.57,3925718.18,9985534.41,5519848.28,5278924.15,6309241.28,33019452.83,7451893.95,27582100.14,18376813.95,0.0
10,经营活动现金流出小计,649154807.14,598105223.54,401671835.62,183269281.42,870076056.65,725142307.92,508319532.21,222327122.61,997400554.48,716966024.96,475067132.34,229623595.64,858070430.81,590492302.42,393386036.85,157248097.94,1001567138.85,696033377.96,546683285.56,226404947.97,1124321392.75,775392832.61,484334337.44,222807827.74,1100749099.59,802289341.87,519839212.82,217471155.22,1199052472.97,870400793.87,611541638.60,297767071.02,1201020968.95,918687851.40,634971958.60,276752096.09,997011090.84,600797336.83,352790633.55,164373403.89,609671701.90,414061383.34,268286194.04,135260996.80,800949190.21,783774785.06,562630743.51,250926278.29,1057619305.04,853897079.45,640148755.17,277513706.12,955797323.33,657919431.56,395892063.49,198187561.91,661351196.98,493566076.26,310325008.28,110408155.97,530918329.90,379347609.06,216711826.67,95323368.78,296798029.14,175667467.66,167983932.48,72055626.22,329383877.06,143694572.69,251261809.25,106998866.78,130103218.40,85318620.98,187677267.68,77336016.94,179025505.30,73855278.47,0.0
11,经营活动产生的现金流量净额,-14288035.89,-28122053.90,1003372.91,36158641.18,-30276742.57,-50140000.14,-37282225.33,-38687954.95,5714498.26,4007835.11,17652271.00,-19829473.81,28631477.79,39468593.83,17259711.34,9970650.18,-64133030.86,-68594006.19,-49641658.28,-24388393.36,-20094071.95,-9104236.11,12058833.42,-15779517.19,-7754031.09,-36251221.89,-29610055.14,-26921900.06,-27189117.95,10055915.95,-22037415.59,-40676934.46,56487446.10,37799197.27,11413852.68,-4605210.31,9160254.92,30726935.90,46628099.05,17585765.44,25124901.98,32672112.06,4200118.58,-9613645.81,80976359.79,40095928.52,30496496.28,10359287.97,7455419.94,-9946082.32,-20432093.60,-18159849.83,6008711.82,-16087851.36,6094741.98,-29998733.99,20216714.37,-15303929.84,-12520507.45,3051832.53,5069283.81,1961434.57,6332287.88,-3447318.72,1309345.39,7584547.35,-10569436.18,-16632906.20,25368689.33,11093197.91,8586472.30,-9514552.02,3268487.52,-3568874.22,4418022.72,-10959267.00,19025238.52,19251009.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,215000000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,42300000.00,23000000.00,0,0,0,0,0,14511158.07,1996067.72,0,0,0,0,0,0,10924513.80,0,0,0,0,0,0,0,4547090.51,2000000.00,2000000.00,2000000.00,2008616.38,0,0,0,2687400.00,168860.00,168860.00,168860.00,531140.00,0,0,0,1779735.89,1779616.24,950252.29,623171.48,311769.55,0,0,0,381395.92,456693.73,456693.73,466284.12,0,0,0,0,16771829.34,0,0,0,0,0,0,204945.59,700000.00,600000.00,0.0
14,取得投资收益所收到的现金,4962069.32,2195830.14,0,0,0,0,0,0,691590.02,691589.12,266174.76,231863.29,1514525.76,1246606.11,311203.25,50588.24,789838.99,0,0,0,1662410.41,743750.86,743750.86,0,1985803.37,1985803.37,1505803.37,0,2903069.59,2903069.59,2903069.59,0,1423777.83,1343277.83,1343277.83,0,1094912.01,692412.01,692412.01,0,746880.00,373440.00,373440.00,0,1912699.33,1539237.33,1539237.33,979077.33,1393136.00,1223286.36,849846.36,849846.36,298752.00,298752.00,0,0,0,0,0,0,5009590.39,9590.39,9590.39,0,5158389.69,149376.00,0,0,7386509.85,408356.00,745512.29,160160.00,597775.70,82828.53,692938.20,196250.41,1156264.96,1226460.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,5038396.00,5008396.00,5008396.00,4721789.00,72638615.50,72638336.64,49154612.56,0,95900964.17,0,0,0,61737.62,0,0,0,80643880.15,17860.00,0,0,2867902.12,2871969.11,405442.89,48613.83,20063493.57,18000.00,18000.00,0,66119217.49,66179627.44,15000.00,15000.00,24005273.35,2094.00,0,0,24500.00,16500.00,16500.00,153988.04,58227.52,23815.80,23665.80,3300.00,189672.52,170500.00,9510.00,0,49100.00,48500.00,30000.00,30000.00,4650.00,900.00,900.00,900.00,2427515.48,2314026.82,79100.00,62000.00,72623646.15,72015441.03,72015441.03,9800.00,5348515.54,77892.00,1720766.09,1452097.60,293422.00,35948.79,3400682.00,260496.43,696035.81,410560.54,0.0
16,处置子公司及其他营业单位收到的现金净额,232733759.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,245000000.00,231147394.47,231147394.47,179247394.47,142600000.00,0,0,0,30000000.00,0,0,0,42300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345026.84,0,1631368.58,0,521406.12,266438.55,1025946.32,774615.93,372039.02,196770.65,634311.39,66323.54,66063.54,50713.54,588868.38,65952.00,19490.00,17790.00,565489.48,0,0,0,453923.46,0,0,0,193910.27,0,0,0,197410.49,0,56633.86,0,304837.19,67694.64,67694.64,0,0,0,10407181.60,76752.71,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,482695828.54,448343224.61,231147394.47,179247394.47,147638396.00,5008396.00,5008396.00,4721789.00,103330205.52,103329925.76,79420787.32,30231863.29,139715489.93,43546606.11,23311203.25,50588.24,851576.61,0.00,0.00,0.00,96817448.63,2757678.58,743750.86,0.00,4853705.49,4857772.48,1911246.26,48613.83,33891076.96,2921069.59,4266096.43,0.00,69174363.90,67522905.27,1879683.95,281438.55,30673222.19,3469121.94,3064451.03,2196770.65,3414307.77,456263.54,456003.54,204701.58,5247195.23,1797865.13,1751253.13,1169027.33,2679438.00,1393786.36,859356.36,849846.36,2581511.35,2126868.24,980252.29,653171.48,510329.82,900.00,900.00,900.00,8015912.28,2780310.94,602017.98,528284.12,78086873.03,72232511.67,72083135.67,9800.00,29506854.73,486248.00,12873459.98,1689010.31,891197.70,118777.32,4093620.20,661692.43,2552300.77,2237020.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2759332.26,2142523.78,1994211.70,1881332.80,981851.60,1400254.28,26891.39,94267.01,2532990.19,2237925.73,1113469.70,1075433.92,7754508.60,2071933.18,638622.47,1777.80,8559028.51,732522.08,171263.01,5576155.32,15603762.60,13928548.75,12648662.94,3437324.80,31831379.10,18238224.28,11871642.55,5751625.98,43744783.72,16041021.94,3645022.04,3366094.67,20315993.14,6234913.82,4644724.51,2757941.95,4608698.91,1149877.09,977739.50,456874.52,1628218.06,1216283.44,722941.37,303596.13,4694053.44,2485086.61,2223487.03,1549173.04,8041141.23,4202045.70,3847159.05,312296.26,5315498.33,6120829.35,4752457.99,2358056.82,36371707.04,13086149.76,9009822.08,3874824.80,20613810.19,20426545.68,14137593.71,3957378.72,141124641.15,125118656.04,96445772.89,20044782.12,71803821.82,20542086.02,4101867.56,439862.27,1513385.63,226746.20,12166005.25,659606.00,22746828.11,17929215.92,0.0
20,投资所支付的现金,0,295000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862500.00,0,0,0,2500000.00,500000.00,0,0,3000000.00,0,0,0,3000000.00,2000000.00,2000000.00,0,1108000.00,1108000.00,1108000.00,308000.00,300000.00,300000.00,0,0,600000.00,600000.00,300000.00,0,100000.00,90986.31,0,0,300000.00,400000.00,0,0,0,0,138000000.00,79525744.56,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,320000000.00,32478523.09,110000000.00,0,100000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,42300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495613.56,267054.24,105849.03,0,691062.33,472679.72,227121.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521612.19,0,0,0,0,0,8200000.00,0,0,0,0.0
23,投资活动现金流出小计,322759332.26,329621046.87,111994211.70,1881332.80,1081851.60,1400254.28,26891.39,94267.01,2532990.19,2237925.73,1113469.70,1075433.92,37754508.60,32071933.18,638622.47,1777.80,50859028.51,732522.08,171263.01,5576155.32,15603762.60,13928548.75,12648662.94,3437324.80,31831379.10,18238224.28,11871642.55,5751625.98,43744783.72,16041021.94,3645022.04,3366094.67,20315993.14,6234913.82,4644724.51,2757941.95,9471198.91,1149877.09,977739.50,456874.52,4128218.06,2211897.00,989995.61,409445.16,7694053.44,3176148.94,2696166.75,1776294.24,11041141.23,6202045.70,5847159.05,312296.26,6423498.33,7228829.35,5860457.99,2666056.82,36671707.04,13386149.76,9009822.08,3874824.80,21213810.19,21026545.68,14437593.71,3957378.72,141224641.15,125209642.35,96445772.89,20044782.12,77625434.01,20942086.02,4101867.56,439862.27,1513385.63,226746.20,89366005.25,40422478.28,22746828.11,17929215.92,0.0
24,投资活动产生的现金流量净额,159936496.28,118722177.74,119153182.77,177366061.67,146556544.40,3608141.72,4981504.61,4627521.99,100797215.33,101092000.03,78307317.62,29156429.37,101960981.33,11474672.93,22672580.78,48810.44,-50007451.90,-732522.08,-171263.01,-5576155.32,81213686.03,-11170870.17,-11904912.08,-3437324.80,-26977673.61,-13380451.80,-9960396.29,-5703012.15,-9853706.76,-13119952.35,621074.39,-3366094.67,48858370.76,61287991.45,-2765040.56,-2476503.40,21202023.28,2319244.85,2086711.53,1739896.13,-713910.29,-1755633.46,-533992.07,-204743.58,-2446858.21,-1378283.81,-944913.62,-607266.91,-8361703.23,-4808259.34,-4987802.69,537550.10,-3841986.98,-5101961.11,-4880205.70,-2012885.34,-36161377.22,-13385249.76,-9008922.08,-3873924.80,-13197897.91,-18246234.74,-13835575.73,-3429094.60,-63137768.12,-52977130.68,-24362637.22,-20034982.12,-48118579.28,-20455838.02,8771592.42,1249148.04,-622187.93,-107968.88,-85272385.05,-39760785.85,-20194527.34,-15692195.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,183970000.00,183970000.00,110720000.00,19820000.00,261900000.00,195900000.00,155900000.00,38000000.00,542300000.00,382300000.00,249900000.00,70000000.00,418000000.00,323500000.00,238700000.00,15000000.00,505700000.00,416800000.00,273100000.00,81700000.00,420575941.67,335000000.00,224000000.00,82000000.00,373500000.00,306000000.00,116000000.00,52000000.00,421500000.00,284000000.00,114000000.00,84000000.00,503000000.00,389500000.00,244000000.00,140000000.00,479350000.00,324000000.00,247000000.00,188000000.00,571000000.00,375000000.00,224000000.00,157000000.00,482350000.00,397350000.00,259350000.00,203000000.00,480500000.00,0,238500000.00,178500000.00,367850000.00,252850000.00,169350000.00,105000000.00,280000000.00,194000000.00,135000000.00,86000000.00,331650000.00,247000000.00,197000000.00,122000000.00,182150000.00,141150000.00,116250000.00,69950000.00,90750000.00,2720000.00,88550000.00,136300000.00,78500000.00,39300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,10024489.02,0,0,0,31300000.00,0,0,0,10000000.00,0,0,0,171000000.00,0,0,0,5000000.00,0,0,0,43000000.00,0,0,0,83193000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,88750396.67,0,0,0,64262890.00,536193.84,406140.05,223084.05,0,477089.18,314822.48,185464.60,0,0,0,0,0,0,0,0,0,0,0,0,2006000.00,0,0,0,0,0,0,0,0,0,0,0,680603.73,0,0,0,2493978.00,0,0.0
31,筹资活动现金流入小计,10024489.02,0.00,0.00,0.00,215270000.00,183970000.00,110720000.00,19820000.00,271900000.00,195900000.00,155900000.00,38000000.00,713300000.00,382300000.00,249900000.00,70000000.00,423000000.00,323500000.00,238700000.00,15000000.00,548700000.00,416800000.00,273100000.00,81700000.00,503768941.67,335000000.00,224000000.00,82000000.00,373500000.00,306000000.00,116000000.00,52000000.00,426500000.00,284000000.00,114000000.00,84000000.00,591750396.67,389500000.00,244000000.00,140000000.00,543612890.00,324536193.84,247406140.05,188223084.05,571000000.00,375477089.18,224314822.48,157185464.60,482350000.00,397350000.00,259350000.00,203000000.00,480500000.00,445500000.00,238500000.00,178500000.00,367850000.00,252850000.00,169350000.00,105000000.00,282006000.00,194000000.00,135000000.00,86000000.00,331650000.00,247000000.00,197000000.00,122000000.00,182150000.00,141150000.00,116250000.00,69950000.00,91430603.73,2720000.00,88550000.00,136300000.00,80993978.00,39300000.00,0.0
32,偿还债务支付的现金,216970000.00,184470000.00,184470000.00,167720000.00,203900000.00,138400000.00,81400000.00,0,409300000.00,292800000.00,213000000.00,67600000.00,563000000.00,376000000.00,242900000.00,65000000.00,388200000.00,323700000.00,243200000.00,47900000.00,463500000.00,384600000.00,253900000.00,62000000.00,421075941.67,335500000.00,219000000.00,91000000.00,383500000.00,311000000.00,127000000.00,52000000.00,431000000.00,326500000.00,124000000.00,80000000.00,492000000.00,369000000.00,252000000.00,145000000.00,514700000.00,357350000.00,278350000.00,197000000.00,571000000.00,375000000.00,214000000.00,163000000.00,445850000.00,350850000.00,214850000.00,148500000.00,448500000.00,360000000.00,184500000.00,119500000.00,328000000.00,210000000.00,144000000.00,80000000.00,258000000.00,171000000.00,113000000.00,78000000.00,266800000.00,201150000.00,156150000.00,87650000.00,151250000.00,127650000.00,95750000.00,55150000.00,93550000.00,0,0,83000000.00,66100000.00,28180000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4464238.08,4196860.53,3609732.82,2922708.52,13409079.38,10434511.75,6961121.89,3730717.63,19222021.34,15671035.06,11606687.85,5362734.33,21083157.03,16401999.51,11074784.13,5567636.19,23104245.53,17018541.32,12727801.20,5414997.15,23562305.11,17610884.44,12553576.10,5469847.23,23307781.37,17316252.46,11158579.56,5470343.69,24152685.89,17959717.14,12180504.23,6075209.84,21587762.15,14288446.31,10579105.93,5018073.04,18395144.25,15180223.21,10753990.38,5384672.56,20570999.76,15931373.68,10942992.69,5571386.46,32436915.21,24874035.87,17893528.60,9493436.00,25920537.39,18931109.08,12495914.79,5490370.59,23398961.38,17588703.29,11078673.72,5084279.57,19564245.47,14512557.44,8301855.52,4021268.36,14931468.29,10775296.73,7186329.47,3373775.43,12225978.38,6575634.83,5886275.82,2501380.87,10466032.24,4957863.76,7708609.11,3188490.49,7352258.36,4618179.70,5885098.78,2482619.79,7050836.44,4421327.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,40000000.00,0,0,0,0,0,0,0,171000000.00,0,0,0,5000000.00,0,0,0,43134000.00,0,0,0,83059000.00,0,0,0,0,0,0,0,0,0,0,0,87000000.00,0,0,0,35000000.00,685648.00,273030.15,68749.98,0,761324.43,325100.47,159025.50,0,0,0,0,1448000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12438.58,19320.55,0,0,0,1571526.00,0,0.0
36,筹资活动现金流出小计,221434238.08,188666860.53,188079732.82,170642708.52,257309079.38,148834511.75,88361121.89,3730717.63,428522021.34,308471035.06,224606687.85,72962734.33,755083157.03,392401999.51,253974784.13,70567636.19,416304245.53,340718541.32,255927801.20,53314997.15,530196305.11,402210884.44,266453576.10,67469847.23,527442723.04,352816252.46,230158579.56,96470343.69,407652685.89,328959717.14,139180504.23,58075209.84,452587762.15,340788446.31,134579105.93,85018073.04,597395144.25,384180223.21,262753990.38,150384672.56,570270999.76,373967021.68,289566022.84,202640136.44,603436915.21,400635360.30,232218629.07,172652461.50,471770537.39,369781109.08,227345914.79,153990370.59,473346961.38,377588703.29,195578673.72,124584279.57,347564245.47,224512557.44,152301855.52,84021268.36,272931468.29,181775296.73,120186329.47,81373775.43,279025978.38,207725634.83,162036275.82,90151380.87,161716032.24,132607863.76,103458609.11,58350929.07,100921578.91,4618179.70,5885098.78,85482619.79,74722362.44,32663789.88,0.0
37,筹资活动产生的现金流量净额,-211409749.06,-188666860.53,-188079732.82,-170642708.52,-42039079.38,35135488.25,22358878.11,16089282.37,-156622021.34,-112571035.06,-68706687.85,-34962734.33,-41783157.03,-10101999.51,-4074784.13,-567636.19,6695754.47,-17218541.32,-17227801.20,-38314997.15,18503694.89,14589115.56,6646423.90,14230152.77,-23673781.37,-17816252.46,-6158579.56,-14470343.69,-34152685.89,-22959717.14,-23180504.23,-6075209.84,-26087762.15,-56788446.31,-20579105.93,-1018073.04,-5644747.58,5319776.79,-18753990.38,-10384672.56,-26658109.76,-49430827.84,-42159882.79,-14417052.39,-32436915.21,-25158271.12,-7903806.59,-15466996.90,10579462.61,27568890.92,32004085.21,49009629.41,7153038.62,67911296.71,42921326.28,53915720.43,20285754.53,28337442.56,17048144.48,20978731.64,9074531.71,12224703.27,14813670.53,4626224.57,52624021.62,39274365.17,34963724.18,31848619.13,20433967.76,8542136.24,12791390.89,11599070.93,-9490975.18,-1898179.70,82664901.22,50817380.21,6271615.56,6636210.12,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
