,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11595874431.48,9108879826.73,5649821604.29,16731146582.16,9102515768.57,8044004070.30,5225357560.79,16912856624.21,10950286557.93,7673494265.78,4731854110.96,13226821746.76,9365807422.36,5848448460.57,4891688288.22,13239568930.05,8790182628.82,6678925416.56,4214807622.59,13013471089.71,8871644991.96,6152594935.14,3780303475.91,12855445337.16,8610856851.92,6501964844.29,4131292400.42,9364778702.02,6850266893.43,4602209682.26,2564830944.53,8346955173.10,5949526158.46,3602220206.71,2098101422.14,7860081284.84,5619415932.35,3716198929.18,6780485138.81,6608423033.40,5011507408.41,0.0
3,收到的税费返还,345037.55,157948.07,2051883.65,72772.54,1405495.21,55947.57,0,1453595.07,0,0,3280.31,959412.31,0,0,739676.78,517574.05,2005125.42,260000.00,267628.50,1569946.30,2286480.70,1706686.46,594700.51,121809.37,273495.63,10400.71,0,16753888.92,0,0,0,547278.95,394661.84,394661.84,568291.70,3055706.75,2403585.14,1992881.76,1088550.23,70000.00,0,0.0
4,收到的其他与经营活动有关的现金,249050605.81,201235019.40,273475202.05,1036425327.24,194983906.24,647073374.05,223907287.70,703377185.40,435241710.13,315162874.67,205811939.63,860156612.81,362265454.04,276689475.19,183552756.59,750241733.90,563640814.80,371713448.47,291295184.87,755782169.25,609955430.51,534478966.46,395929756.65,853960553.51,710911960.97,642065815.90,355574242.75,516976814.36,247255191.17,127463727.55,718377659.18,856034972.13,80925895.89,194178918.26,463194965.45,322421541.70,175976963.04,146462079.20,285431568.52,219790011.50,225847192.75,0.0
5,经营活动现金流入小计,11845270074.84,9310272794.20,5925348689.99,17767644681.94,9298905170.02,8691133391.92,5449264848.49,17617687404.68,11385528268.06,7988657140.45,4937669330.90,14087937771.88,9728072876.40,6125137935.76,5075980721.59,13990328238.00,9355828569.04,7050898865.03,4506370435.96,13770823205.26,9483886903.17,6688780588.06,4176827933.07,13709527700.04,9322042308.52,7144041060.90,4486866643.17,9898509405.30,7097522084.60,4729673409.81,3283208603.71,9203537424.18,6030846716.19,3796793786.81,2561864679.29,8185558533.29,5797796480.53,3864653890.14,7067005257.56,6828283044.90,5237354601.16,0.0
6,购买商品、接受劳务支付的现金,10565923821.33,9272081234.56,5502344088.41,14648178934.45,8340265326.73,7999184428.23,5332942162.20,14837833546.97,10228539377.75,7077201020.18,5011330149.06,11823443220.99,8799818200.87,5073781751.81,4592435152.84,12081850089.27,8426154021.17,6484241965.08,4430960849.99,12711594020.70,8840149544.62,6221600232.93,3807184079.11,12257481793.56,8457293398.41,6409420432.38,3911959664.80,8644088466.28,6576444828.55,4355842787.02,2438316068.07,8430817693.69,5919440423.94,3719024360.52,2171423762.47,7207943387.07,5217782073.02,3365746150.34,6078831950.22,6126467032.92,4756131222.77,0.0
7,支付给职工以及为职工支付的现金,525601355.57,325152837.66,243575131.56,600065787.86,465914049.85,326815680.81,199373383.44,454865515.28,360146159.73,241053065.06,179914360.03,407482258.48,288600747.59,230546587.62,152631462.01,364172115.21,250636195.62,195621815.84,131443634.69,330908477.90,228837789.28,163908449.28,113267660.32,278495027.23,239133766.39,141562497.82,98917137.10,189297018.67,138402711.08,111559480.61,51440143.89,160819020.85,113554127.13,71713073.57,48274948.82,124038707.87,78004206.67,60913855.20,147828440.99,193986843.09,61345120.38,0.0
8,支付的各项税费,326256439.88,263103126.38,158721877.12,436211320.17,309941358.52,249152764.04,140731348.81,476165912.28,314302609.26,299342432.62,139976525.03,528194484.26,425031450.23,394278871.15,133246692.89,560990608.30,408898204.07,307540740.42,128463374.69,583386235.86,382123822.17,309232458.19,125427791.37,565024485.06,364603734.93,296879984.84,116296235.65,386315167.03,251112310.50,237687743.24,80451542.32,331642409.42,246611865.28,174543661.48,57136760.95,346960525.97,208539018.89,192817964.32,292794554.97,297922676.38,194062167.93,0.0
9,支付的其他与经营活动有关的现金,748790903.55,257032848.93,171121577.95,1058234840.20,626493679.62,566747867.42,212349994.52,1364046964.67,656498606.89,592360170.17,283175135.50,929218231.27,542188663.82,578460782.93,273938362.38,824869136.68,585833173.44,304438138.68,227360672.55,746448159.39,634475362.60,597178707.42,439028237.33,756673482.14,411041951.43,300191982.69,343373372.67,625375830.73,189632780.57,109078755.44,795967090.86,680507184.29,95668834.10,104891600.74,529936188.35,348795506.36,149766546.04,115533867.52,202298822.57,116835099.86,182945655.86,0.0
