,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,75402013412.89,48285122516.70,30509862128.54,13115101200.94,71818170317.98,49262632828.26,32166015661.50,13097221460.69,64230306513.97,41441826323.32,29355623389.05,12818207943.28,51953664463.25,30520362399.38,18170901136.40,5775871215.21,26327965817.08,15555000467.06,8719382647.40,3601505995.72,26261693165.57,17837889706.59,11584786928.58,5135896950.86,25097314655.78,16280745331.03,9762699400.79,3927471649.97,16928651641.45,10873402650.17,5890485285.42,2095010961.87,11605464117.32,8079271361.70,4630539073.99,1932573215.48,9607798062.19,6003215045.55,3515513896.70,1273004058.43,5984468576.58,4011597234.24,2211657263.52,666139761.85,2136087119.05,1501031962.64,931912231.32,227950350.49,2189448258.17,1551924908.82,827295781.19,230126630.45,1646095622.55,1177259779.68,0,1181066644.45,822959700.35,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265040.52,0,0,0,1265040.52,0,0,0,0,0,0,0,0,0,13379800.00,0,453333.33,0,0,0,5704924.30,0,0,0,8585916.48,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,13269859370.31,9071768501.86,7895450224.09,5182385059.85,10787690803.39,7627680443.26,4727815706.71,2715056951.12,7600699864.55,8967572457.45,4257751360.31,4515548271.19,3720251680.45,1712151081.13,967314862.83,659969403.63,1914256046.90,1289779931.65,980895837.73,574784056.64,1010593133.46,449979737.70,407190257.91,666816103.92,763179895.56,493037357.26,250250336.53,354330281.14,777969788.13,480466977.95,219390551.85,70808376.96,589747407.04,299069467.70,223325470.81,64237408.60,263258650.47,182647257.03,152331562.46,87717861.46,121834750.99,75353205.71,35044714.02,11871685.10,87657635.48,66927125.95,23288236.65,16577788.57,81925499.94,62296743.67,35071753.79,12653515.89,52748727.81,50399811.85,0,79453537.78,20926575.61,0.0
5,经营活动现金流入小计,88671872783.20,57356891018.56,38405312352.63,18297486260.79,82605861121.37,56890313271.52,36893831368.21,15812278411.81,71831006378.52,50409398780.77,33613374749.36,17333756214.47,55673916143.70,32232513480.51,19138215999.23,6435840618.84,28242221863.98,16844780398.71,9700278485.13,4176290052.36,27272286299.03,18287869444.29,11991977186.49,5802713054.78,25861759591.86,16773782688.29,10012949737.32,4281801931.11,17707886470.10,11353869628.12,6109875837.27,2165819338.83,12195211524.36,8378340829.40,4853864544.80,1996810624.08,9871056712.66,6185862302.58,3681225259.16,1360721919.89,6106756660.90,4086950439.95,2246701977.54,678011446.95,2229449678.83,1567959088.59,955200467.97,244528139.06,2279959674.59,1614221652.49,862367534.98,242780146.34,1698844350.36,1227659591.53,0,1260520182.23,843886275.96,0.0
6,购买商品、接受劳务支付的现金,57981799282.31,41872227756.66,27595433088.17,9050998549.92,42105275142.86,31143808469.00,21338907882.47,13574351225.57,47148830375.93,35105911544.12,25363339755.66,10944213637.57,41529155348.89,26827744666.01,15469508732.18,10307100973.31,20822465812.44,13102824253.21,6987919050.11,4323035932.26,20408004441.52,15455517000.69,9217917703.21,4649122901.95,24016141044.59,18142764087.51,10940976233.34,4911758238.35,14413149723.05,9123016664.98,4603544226.66,2361934027.99,9900223635.38,7713226898.49,4946137208.78,2252696454.83,9765956300.56,5346248466.71,3320958309.41,1788795676.30,4535140457.94,2813134657.38,1137432263.96,509506526.49,1996474652.36,1483056280.87,903973615.29,545374741.90,2871884028.80,1709038095.24,725687641.50,238813561.83,1710487783.04,1060862619.13,0,1105709096.85,689606288.90,0.0
7,支付给职工以及为职工支付的现金,3255357325.41,2592091498.78,1752565293.65,995069660.97,2661715084.05,1996516147.97,1349620371.88,738124772.58,1799256834.84,1335223410.35,832579322.61,437123411.35,1159015009.33,876551964.84,574892691.39,295553244.45,953589614.97,730103464.48,485568865.36,229803558.34,839457766.21,623348657.41,404308153.22,177352396.48,541925965.68,415307446.02,254731108.97,116265820.44,395351165.34,262577185.02,165242771.91,79128579.79,246788895.06,180895324.98,114134458.06,60132088.22,128473591.93,90595512.04,53422456.65,21260053.20,79430240.09,50032161.57,30585792.14,16035894.94,53416004.87,36168739.75,23259709.42,10734082.11,32287719.83,22361157.65,13706770.62,7109378.14,23150758.31,17241062.45,0,14962261.81,11137943.43,0.0
8,支付的各项税费,9532972241.77,7954279459.53,5969893802.12,3148245261.32,8416305313.43,7077723681.04,5227090822.25,2436844187.06,6618968498.44,5423872104.85,4357497299.03,1773018886.02,4281445094.78,3397666595.41,2555190123.93,1229273336.33,3226167423.06,2261833580.23,1660918005.54,743303108.59,3232481443.92,2663538123.70,1963435896.25,915473223.66,2970315005.91,2279554652.34,1695885864.91,767778172.65,2047286522.49,1681617953.45,1299514821.29,535736531.89,1548079253.69,1328160182.75,1060896639.60,476103714.88,819759816.16,616375624.96,451534090.03,135120099.01,491020111.47,403456907.66,286263557.92,140831828.53,255047302.84,256966589.30,213306645.87,74697850.40,301895108.66,235534268.89,197725827.89,42871544.51,158098542.12,142264681.86,0,93739958.69,102918397.18,0.0
9,支付的其他与经营活动有关的现金,15782005049.91,10581289986.35,8826918275.70,6270447609.49,11910907038.97,7913508967.86,4012151276.50,2417518844.59,13990281274.92,16115387123.37,10534014208.94,4986439834.76,12399187597.52,8732571701.71,5754760176.50,1286915920.08,5713455298.37,3656186405.63,2129487879.03,1993688059.16,4453158308.50,2542011272.15,2012291845.91,898976330.00,3069564639.91,1594052623.48,1088383485.96,706140539.85,2054830845.14,1445861746.73,490366614.96,331829800.66,998431991.56,604158931.79,490442123.47,282522311.41,1090716117.40,1484247290.95,1381306134.94,611076856.84,743173602.98,392043622.40,295621592.07,62150407.45,145305458.30,88339709.96,56247698.89,38184360.87,86683332.82,66636731.16,46480589.17,31752151.65,64966443.52,57864941.70,0,81593054.38,21844547.75,0.0
10,经营活动现金流出小计,86552133899.40,62999888701.32,44144810459.64,19464761081.70,65094202579.31,48131557265.87,31927770353.10,19166839029.80,69557336984.13,57980394182.69,41087430586.24,18140795769.70,59368803050.52,39834534927.97,24354351724.00,13118843474.17,30715678148.84,19750947703.55,11263893800.04,7289830658.35,28933101960.15,21284415053.95,13597953598.59,6640924852.09,30597946656.09,22431678809.35,13979976693.18,6501942771.29,18910618256.02,12513073550.18,6558668434.82,3308628940.33,12693523775.69,9826441338.01,6611610429.91,3071454569.34,11804905826.05,7537466894.66,5207220991.03,2556252685.35,5848764412.48,3658667349.01,1749903206.09,728524657.41,2450243418.37,1864531319.88,1196787669.47,668991035.28,3292750190.11,2033570252.94,983600829.18,320546636.13,1956703526.99,1278233305.14,0,1296004371.73,825507177.26,0.0
