,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3559362277.61,2195667251.64,769161971.05,2950564294.49,1885706999.57,1209474626.37,379084196.34,1622100965.89,1261799674.17,969724860.88,514699105.28,4092480046.69,3590070057.18,2716211182.70,1197755437.57,2566038216.39,1485578036.11,700819533.32,263471004.94,1100844296.55,884464297.51,708449057.31,421507213.36,2205885876.39,1648280511.35,1126613795.71,544999116.16,1316238431.90,849065851.18,517340719.87,214661741.21,1777569527.18,1463026074.48,1055412154.69,667967226.59,2050246368.46,1653196247.30,1460997261.13,765439021.06,876911494.26,539530523.82,172468327.60,71550574.51,434642105.99,361194837.77,251408892.93,105277920.37,733260492.78,394465583.61,281500534.23,161898593.91,685016063.50,475806411.86,305434977.74,136393970.04,1025902565.83,736750616.39,509082978.76,271748550.08,922248831.74,558031823.13,385998798.31,177502759.32,741601088.31,490897335.77,336494453.34,152657594.47,332890209.25,131290482.46,475822609.12,302301128.39,517332361.48,244266629.44,442698162.71,535143340.58,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11490471.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6581.19,0,768122.87,0,0,0,32104.27,0,0,0,75000.00,0,0,0,1275682.57,425925.99,0,0,2277552.58,1222117.99,1222117.99,0,417935.14,135001.90,135001.90,0,0,235341.20,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,56164792.48,59235176.56,17309580.33,69024956.40,73334654.29,68589662.23,49302322.74,82469967.49,85922956.85,72268277.53,35039956.53,108695696.14,159561353.27,54837935.57,54622318.28,2251378075.20,369448262.54,240451234.62,7064488.82,39973703.72,43235383.11,18980744.20,13501732.88,45783595.63,89437530.24,55644606.34,47560271.87,138468519.93,144256419.73,66600168.99,14068265.18,874166025.48,1012721000.86,774993582.14,766168633.65,2253592374.16,1063394280.26,1256023630.56,502267773.15,303293574.80,456396947.02,39861008.27,11987247.71,191742773.77,44173770.27,12050374.97,26315465.48,106358610.23,22630982.46,22630982.46,0,121610820.57,0,0,0,68385452.15,86052644.23,69398076.39,7165485.00,0,117115031.00,38713816.99,46179651.12,58706280.74,98167095.94,71709555.49,0,0,0,5610000.00,46689024.26,0,9114448.82,0,730168.42,0.0
5,经营活动现金流入小计,3615527070.09,2254902428.20,786471551.38,3020989549.97,1959041653.86,1278064288.60,428386519.08,1710284513.84,1347722631.02,1041993138.41,549739061.81,4203126965.16,3749631410.45,2771102023.74,1252377755.85,4817428390.81,1866516769.81,941270767.94,270535493.76,1140818000.27,927699680.62,727429801.51,435008946.24,2251669472.02,1737718041.59,1182258402.05,592559388.03,1454706951.83,993322270.91,583940888.86,228730006.39,2651735552.66,2475747075.34,1830405736.83,1434135860.24,4303838742.62,2716590527.56,2717020891.69,1267706794.21,1180205069.06,995927470.84,212335917.06,83537822.22,627153002.63,405368608.04,263459267.90,131593385.85,839651207.28,417096566.07,304131516.69,161898593.91,806701884.07,475806411.86,305434977.74,136393970.04,1095563700.55,823229186.61,578481055.15,278914035.08,924526384.32,676368972.12,425934733.29,223682410.44,800725304.19,589199433.61,408339010.73,152657594.47,332890209.25,131525823.66,481432609.12,348990152.65,517332361.48,253381078.26,442698162.71,535873509.00,0.0
6,购买商品、接受劳务支付的现金,1741136654.69,1048290368.95,606717372.84,2203687925.24,1493927259.52,1011844068.25,550445307.34,3006458711.83,1387628349.65,956612768.03,402703612.11,3902355496.59,2615513084.61,892505501.72,563923087.86,4040758426.00,3722936689.79,3280341777.64,2967440932.92,1836797452.60,1062443958.89,838908125.41,606320906.99,1514378234.05,839850788.44,462727757.94,229698549.55,2031428904.86,1715741354.17,1620842569.75,172651494.73,2429373421.25,2366852139.53,2104686678.02,169357813.94,3581996446.78,3340170152.97,3268335329.52,1788805209.51,1728932058.68,358342732.65,173521223.94,55727842.49,409483255.59,316239195.23,216243988.65,110492784.35,536880451.75,348654219.92,244515313.90,126196798.37,634736334.77,387386181.80,289787046.97,119179985.76,863004431.77,641808924.85,449182652.27,258972389.56,858622110.31,582232855.63,385411112.51,165765639.87,672952960.42,396724057.97,330872511.97,113777126.23,273745696.50,142195013.77,315655373.85,173274389.97,382810443.22,207326960.74,476448373.42,509002275.73,0.0
7,支付给职工以及为职工支付的现金,194683119.34,138849064.24,82004193.83,250764961.50,170081504.61,111749584.92,72444909.43,236101406.50,170790821.03,112435020.17,69122326.83,196036092.81,143732195.86,63250643.62,41673604.69,138196393.71,97424427.17,66875070.07,43646149.02,118981617.81,101591804.27,67577952.31,41788029.50,105512180.22,75411241.53,58273733.30,34078496.83,107339703.87,55059642.16,38496734.86,23206403.15,60581957.17,41794168.00,29786006.18,17323553.29,41787755.33,27997461.21,21232439.33,11039964.75,17558962.68,11109009.61,3656542.94,2633056.92,17505163.87,12454804.43,7432763.50,4402811.35,18213640.99,9103519.88,6602346.59,4315246.00,15593874.16,9318711.57,6212474.38,3326658.93,40353204.76,26177965.00,16507965.09,9154140.00,35616560.09,29916831.00,19966282.14,9423063.47,29120357.67,28866922.27,19354473.18,9888974.09,11678413.60,2901641.05,5523164.92,3501641.05,5638210.64,3575475.07,5717018.40,5026857.65,0.0
8,支付的各项税费,544260144.74,452380140.45,64128869.88,518100131.80,434188048.02,352616076.36,145372498.27,343531696.53,385909170.22,318703925.09,45214714.75,863587226.83,738319757.55,619792264.72,91344092.76,345777901.21,205888923.80,123103550.64,31850525.17,214002545.09,184733589.46,156582614.84,76570285.07,230825909.26,200912724.13,149212964.54,51950340.42,332846833.74,247384338.50,150394803.44,38065253.39,448440265.11,234153294.94,183155304.92,71351109.91,271590480.09,236854095.55,186288959.78,67565091.79,77122230.24,56204573.83,3221912.23,2354654.43,16691414.54,15640378.42,8234939.09,3600190.05,12208410.93,9511249.71,6500833.14,4695820.00,14776920.18,12774958.16,8516638.77,3315285.26,38804340.11,13966513.00,9339728.80,3882988.42,16331953.69,13590851.56,8636412.88,5391617.28,17972726.01,7041915.75,5159837.04,2364883.05,6989972.61,2592418.30,13659903.65,5974656.09,13951517.34,16357818.84,12518465.34,3498222.02,0.0
