9,支付的其他与经营活动有关的现金,29017760.73,16276771.22,12580296.06,2594034.45,28756343.01,8275907.76,5849200.96,2716924.98,26368136.96,9624799.97,5721422.00,2770958.88,32202468.02,12094076.49,7776449.07,3643783.83,30370919.52,-7372517.70,-12823876.43,-16448074.90,37023029.77,11057379.22,6879707.04,4148912.64,45681533.56,11418119.49,7534244.64,4760872.53,50551294.33,11176517.78,7964176.25,7703050.10,49203975.54,8278401.92,3987631.57,2482717.46,15099726.09,9553787.78,7154546.70,2891533.25,10615890.45,6685365.82,5132549.72,2036739.43,11940136.19,6763248.11,4597424.13,2141106.45,13573183.06,8086410.63,5525108.71,3024964.87,11833994.36,9076190.91,4783429.33,2674159.19,12500346.64,7577067.15,5361158.49,3442439.74,16746729.87,13775621.34,8756846.44,3040493.87,12725911.36,8267882.85,4733972.96,1645672.22,9535995.63,0,0.0
10,经营活动现金流出小计,640010803.61,475182399.58,343143670.64,168010405.15,884657367.26,613294331.78,421613681.48,152361454.23,938741184.05,546925490.26,332366012.05,143574207.00,859511500.78,466426742.93,300702950.57,135675127.15,955553127.33,477939047.30,311311456.20,143120998.72,1149402826.09,676711763.55,396061853.29,196300326.12,1462572284.84,814205629.55,569214841.88,264126715.49,1490327772.21,716237312.55,446756166.35,266109504.32,1560540791.58,829401015.21,563028016.47,331801993.83,1356177659.86,625426921.91,368445748.06,184869685.82,858049151.78,566822513.76,379873457.08,158995090.79,885714224.36,534871150.06,385172865.10,213948053.49,891663225.27,694273337.83,419685400.40,209071165.60,1098887366.28,611244331.68,373321508.13,144528372.13,847947885.07,574654803.47,378089131.23,191348757.97,902837011.17,567945400.82,443887901.95,239015485.01,906727714.84,600934622.61,411944511.26,186772397.92,582470246.98,0,0.0
11,经营活动产生的现金流量净额,214387234.55,159824592.24,111356073.88,65179038.92,42395166.11,60593651.92,31424738.85,59490584.02,47713166.82,29242344.34,10925580.43,-3220159.87,149931693.69,108275692.74,69049624.51,43223507.25,213254047.68,135381356.74,111903573.51,63589092.12,127686101.19,50457906.27,69341781.60,71370886.26,101682532.40,12821826.16,6885680.25,9035147.52,182734757.18,116215237.47,100427255.74,5448194.43,99307807.71,39038660.37,37022883.44,-32770988.42,194500944.82,163591900.19,168007461.10,83605924.12,36011166.58,4570056.91,9229641.87,20843384.26,60541223.01,23624967.16,19912476.79,-20516745.20,203440762.37,175061220.79,112614273.46,51985390.82,-55183498.58,113907841.09,94065656.62,72566176.59,90489869.04,77401275.57,46108939.80,19285880.74,244110044.19,202321791.93,53771575.04,-20099958.79,11385706.18,37033612.70,-11297414.71,-26140785.12,28706712.09,37067995.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18980000.00,0,0,0,777020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251983.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,0,100000.00,100000.00,0,0,200000.00,200000.00,200000.00,0,400000.00,400000.00,400000.00,400000.00,500000.00,500000.00,500000.00,500000.00,400000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11243064.34,2000000.00,2000000.00,0,9318313.76,3028000.00,3028000.00,3010000.00,451069.90,0,0,0,61776.70,0,0,0,6996555.99,0,0,0,0,0,0,0,4000.00,4000.00,4000.00,0,182423.08,128000.00,128000.00,0,1246557.70,0,0,0,2207003.84,0,0,0,0,0,0,0,16610085.00,16610085.00,16610085.00,16610085.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15437.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27700000.00,0,0.0
18,投资活动现金流入小计,11243064.34,2000000.00,2000000.00,0.00,9318313.76,3028000.00,3028000.00,3010000.00,451069.90,0.00,0.00,0.00,61776.70,0.00,0.00,0.00,25976555.99,0.00,0.00,0.00,782271983.54,0.00,0.00,0.00,4000.00,4000.00,4000.00,0.00,182423.08,128000.00,128000.00,0.00,1246557.70,0.00,0.00,0,2207003.84,0,0,0,0,0,0,0,16610085.00,16610085.00,16610085.00,16610085.00,60000.00,75437.97,60000.00,0,100000.00,100000.00,0,0,200000.00,200000.00,200000.00,0,400000.00,400000.00,400000.00,400000.00,500000.00,500000.00,500000.00,500000.00,28100000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3737668.78,53000.00,53000.00,53000.00,29566703.22,16873170.80,8745706.74,2627600.00,3035681.59,0,0,0,4469935.55,6382909.74,6382909.74,1649629.00,15619093.25,4560161.00,4560161.00,2160161.00,13698153.25,9459836.52,6612809.43,652600.00,25419915.09,3908053.19,3903834.41,3879048.00,11649750.97,1460050.26,969312.26,407127.42,20083074.49,8869194.83,7126371.83,6084618.90,25169624.71,1307518.70,1187538.70,461468.00,65211776.10,53318551.92,49783312.65,24206614.65,139025897.84,103104709.42,101286700.52,16645275.86,53637163.47,36922506.29,27557021.29,16906529.34,65906234.22,53065643.22,48620327.42,43380837.75,73557226.64,44996663.80,38006807.87,29431005.81,192553847.38,198276532.22,83078900.45,65014513.09,307062805.42,93937786.76,159729772.74,52952632.11,92973851.13,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104520000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3737668.78,53000.00,53000.00,53000.00,29566703.22,16873170.80,8745706.74,2627600.00,3035681.59,0.00,0.00,0.00,4469935.55,6382909.74,6382909.74,1649629.00,15619093.25,4560161.00,4560161.00,2160161.00,809698153.25,9459836.52,6612809.43,652600.00,25419915.09,3908053.19,3903834.41,3879048.00,11649750.97,1460050.26,969312.26,407127.42,20083074.49,8869194.83,7126371.83,6084618.90,25169624.71,1307518.70,1187538.70,461468.00,65211776.10,53318551.92,49783312.65,24206614.65,139025897.84,103104709.42,101286700.52,16645275.86,53637163.47,36922546.29,27557021.29,16906529.34,65906234.22,53065643.22,48620327.42,43380837.75,73557226.64,44996663.80,38006807.87,29431005.81,192553847.38,198276532.22,83078900.45,65014513.09,307062805.42,198457786.76,159729772.74,52952632.11,92973851.13,0,0.0
24,投资活动产生的现金流量净额,7505395.56,1947000.00,1947000.00,-53000.00,-20248389.46,-13845170.80,-5717706.74,382400.00,-2584611.69,0.00,0.00,0.00,-4408158.85,-6382909.74,-6382909.74,-1649629.00,10357462.74,-4560161.00,-4560161.00,-2160161.00,-27426169.71,-9459836.52,-6612809.43,-652600.00,-25415915.09,-3904053.19,-3899834.41,-3879048.00,-11467327.89,-1332050.26,-841312.26,-407127.42,-18836516.79,-8869194.83,-7126371.83,-6084618.90,-22962620.87,-1307518.70,-1187538.70,-461468.00,-65211776.10,-53318551.92,-49783312.65,-24206614.65,-122415812.84,-86494624.42,-84676615.52,-35190.86,-53577163.47,-36847108.32,-27497021.29,-16906529.34,-65806234.22,-52965643.22,-48620327.42,-43380837.75,-73357226.64,-44796663.80,-37806807.87,-29431005.81,-192153847.38,-197876532.22,-82678900.45,-64614513.09,-306562805.42,-197957786.76,-159229772.74,-52452632.11,-64873851.13,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15962585.89,15962585.89,0,0,345396920.00,331286920.00,326186920.00,0,0,0,0,0,0,0,0,0,56755733.21,20681300.00,20681300.00,0,426962000.00,396740000.00,396740000.00,396740000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15962585.89,0,0,5100000.00,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,160000000.00,160000000.00,70000000.00,70000000.00,180000000.00,160000000.00,70000000.00,70000000.00,295690333.99,275690333.99,205690333.99,70000000.00,255000000.00,180000000.00,100000000.00,0,330560000.00,80000000.00,40000000.00,40000000.00,130000000.00,30000000.00,30000000.00,0,221917320.78,281917320.78,333850007.59,88935403.16,510594362.16,289587366.08,253780921.02,136700366.20,98395168.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15475013.20,0,155811.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70000000.00,70000000.00,70000000.00,160000000.00,160000000.00,70000000.00,70000000.00,180000000.00,160000000.00,70000000.00,70000000.00,311652919.88,307127933.08,205690333.99,70155811.17,600396920.00,511286920.00,426186920.00,0,330560000.00,80000000.00,40000000.00,40000000.00,130000000.00,30000000.00,30000000.00,0,278673053.99,302598620.78,354531307.59,88935403.16,937556362.16,686327366.08,650520921.02,533440366.20,98395168.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,140000000.00,70000000.00,70000000.00,180000000.00,180000000.00,70000000.00,70000000.00,180000000.00,160000000.00,90000000.00,70000000.00,315690333.99,295690333.99,100000000.00,30000000.00,414560000.00,290000000.00,100000000.00,0,167500000.00,147500000.00,67500000.00,40000000.00,219030158.20,169102433.20,169102433.20,50000000.00,300088194.30,340233545.55,241152791.14,44365780.62,387836739.02,250558328.38,207174433.48,94122850.00,50000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,53931109.30,19931109.30,19931109.30,0,57944884.60,20144884.60,15944884.60,0,15944884.60,15944884.60,15944884.60,0,6377953.84,6377953.84,3168114.64,0,4783465.45,4783465.45,4674318.90,0,15944884.60,15944884.60,15944884.60,0,15944884.60,15944884.60,15944884.60,0,15944884.60,15944884.60,15944884.60,0,31889769.20,31889769.20,31889769.20,0,32614219.20,32614219.20,32378469.20,240300.00,979450.00,733750.00,488050.00,0,36886753.10,36554603.10,19163784.60,1824525.00,28295735.00,26527554.80,19295636.40,8405270.00,57400663.79,50299885.40,49566560.40,2216920.96,43571072.18,40951620.75,39952010.60,0,36891762.92,25011777.50,22960290.51,0,49875005.49,40398356.07,40398356.07,40398356.07,39826051.01,0,0.0
34,其中：子公司支付给少数股东的股利、利润,34000000.00,0,0,0,42000000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16050000.00,0,0,5100000.00,5100000.00,0,0,6300000.00,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14970154.70,0,20.00,14110000.00,0,0,0,0,0,0,0,0,0,0,2080512.86,0,8784543.24,5404906.31,3632638.99,2446129.33,5471469.88,3821864.88,2422616.15,0,0,0.0
36,筹资活动现金流出小计,53931109.30,19931109.30,19931109.30,0.00,57944884.60,20144884.60,15944884.60,0.00,15944884.60,15944884.60,15944884.60,0.00,6377953.84,6377953.84,3168114.64,0.00,4783465.45,4783465.45,4674318.90,0.00,15944884.60,15944884.60,15944884.60,0.00,15944884.60,15944884.60,15944884.60,0.00,15944884.60,15944884.60,15944884.60,0.00,101889769.20,171889769.20,101889769.20,70000000.00,212614219.20,212614219.20,102378469.20,70240300.00,180979450.00,160733750.00,90488050.00,70000000.00,352577087.09,347215091.79,119163784.60,31824545.00,456965735.00,316527554.80,119295636.40,8405270.00,224900663.79,197799885.40,117066560.40,42216920.96,262601230.38,210054053.95,209054443.80,52080512.86,336979957.22,374029866.29,269517987.96,47998419.61,440157873.84,296428154.33,251394654.43,136943822.22,89826051.01,0,0.0
37,筹资活动产生的现金流量净额,-53931109.30,-19931109.30,-19931109.30,0.00,-57944884.60,-20144884.60,-15944884.60,0.00,-15944884.60,-15944884.60,-15944884.60,0.00,-6377953.84,-6377953.84,-3168114.64,0.00,-4783465.45,-4783465.45,-4674318.90,0.00,-15944884.60,-15944884.60,-15944884.60,0.00,-15944884.60,-15944884.60,-15944884.60,0.00,-15944884.60,-15944884.60,-15944884.60,0.00,-101889769.20,-101889769.20,-31889769.20,0.00,-52614219.20,-52614219.20,-32378469.20,-240300.00,-979450.00,-733750.00,-20488050.00,0.00,-40924167.21,-40087158.71,86526549.39,38331266.17,143431185.00,194759365.20,306891283.60,-8405270.00,105659336.21,-117799885.40,-77066560.40,-2216920.96,-132601230.38,-180054053.95,-179054443.80,-52080512.86,-58306903.23,-71431245.51,85013319.63,40936983.55,497398488.32,389899211.75,399126266.59,396496543.98,8569116.99,0,0.0
38,四、汇率变动对现金及现金等价物的影响,2691465.21,3491457.53,1995307.64,106026.06,3008965.54,3216831.15,197545.00,-3012282.43,-4595542.32,-5347828.64,-1560330.85,-365854.52,279331.20,644165.64,425263.18,-224922.34,2034675.89,2370347.61,1212386.46,699646.10,225804.79,207861.09,120258.19,-33254.44,-4013261.92,-3191025.71,-2988840.57,-691316.51,-1184455.72,629838.58,268791.96,-13820.08,-3292219.80,-3014772.22,-1613494.03,-713962.93,-1026176.47,-446925.11,-170407.21,-11666.52,-602162.18,-589638.73,-550013.94,-109023.02,-248698.55,-528449.35,-700036.07,549940.26,-1021664.46,-653556.57,76056.85,0,-878494.94,-226450.95,-233821.43,158.77,-413526.15,-96480.89,0,0,-6000.34,0,0,0,0,40747.03,40081.66,30783.34,-16352.48,0,0.0
39,五、现金及现金等价物净增加额,170652986.02,145331940.47,95367272.22,65232064.98,-32789142.41,29820427.67,9959692.51,56860701.59,24588128.21,7949631.10,-6579635.02,-3586014.39,139424912.20,96158994.80,59923863.31,41348955.91,220862720.86,128408077.90,103881480.07,62128577.22,84540851.67,25261046.24,46904345.76,70685031.82,56308470.79,-10218137.34,-15947879.33,4464783.01,154138088.97,99568141.19,83909850.84,5027246.93,-24710698.08,-74735075.88,-3606751.62,-39569570.25,117897928.28,109223237.18,134271045.99,82892489.60,-30782221.70,-50071883.74,-61591734.72,-3472253.41,-103047455.59,-103485265.32,21062374.59,18329270.37,292273119.44,332319921.10,392084592.62,26673591.48,-16208891.53,-57084138.48,-31855052.63,26968576.65,-115882114.13,-147545923.07,-170752311.87,-62225637.93,-6356706.76,-66985985.80,56105994.22,-43777488.33,202221389.08,229015784.72,228639160.80,317933910.09,-27614374.53,0,0.0
40,加:期初现金及现金等价物余额,1005844844.30,1005844844.30,1005844844.30,1005844844.30,1038633986.71,1038633986.71,1038633986.71,1038633986.71,1014045858.50,1014045858.50,1014045858.50,1014045858.50,874620946.30,874620946.30,874620946.30,877634671.30,653758225.44,654978225.44,653758225.44,654978225.44,569217373.77,569217373.77,569217373.77,573806174.29,512908902.98,512908902.98,512908902.98,517393711.57,358770814.01,358770814.01,358770814.01,366468210.84,383481512.09,383481512.09,383481512.09,383481512.09,265583583.81,265583583.81,265583583.81,265583583.81,296365805.51,296365805.51,296365805.51,296365805.51,399413261.10,399413261.10,399413261.10,399413261.10,107140141.66,152140141.66,107140141.66,152140141.66,123349033.19,144349033.19,123349033.19,123349033.19,239231147.32,239231147.32,239231147.32,239231147.32,245587854.08,245587854.08,245587854.08,245587854.08,43366465.00,43366465.00,43366465.00,43366465.00,70980839.53,0,0.0
41,六、期末现金及现金等价物余额,1176497830.32,1151176784.77,1101212116.52,1071076909.28,1005844844.30,1068454414.38,1048593679.22,1095494688.30,1038633986.71,1021995489.60,1007466223.48,1010459844.11,1014045858.50,970779941.10,934544809.61,918983627.21,874620946.30,783386303.34,757639705.51,717106802.66,653758225.44,594478420.01,616121719.53,644491206.11,569217373.77,502690765.64,496961023.65,521858494.58,512908902.98,458338955.20,442680664.85,371495457.77,358770814.01,308746436.21,379874760.47,343911941.84,383481512.09,374806820.99,399854629.80,348476073.41,265583583.81,246293921.77,234774070.79,292893552.10,296365805.51,295927995.78,420475635.69,417742531.47,399413261.10,484460062.76,499224734.28,178813733.14,107140141.66,87264894.71,91493980.56,150317609.84,123349033.19,91685224.25,68478835.45,177005509.39,239231147.32,178601868.28,301693848.30,201810365.75,245587854.08,272382249.72,272005625.80,361300375.09,43366465.00,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,83125223.98,0,42769416.80,0,72267887.89,0,42873237.79,0,70396660.42,0,42803499.58,0,64494542.71,0,45659412.84,0,33687365.83,0,28606747.83,0,30370462.09,0,25323715.93,0,37945676.00,0,30476684.50,0,37548464.81,0,10251311.06,0,37648034.52,0,38642079.38,0,68186178.18,0,14733888.38,0,41167522.31,0,13456604.41,0,5477252.22,0,22795538.07,0,69798671.39,0,40770669.11,0,75521420.96,50213629.93,35423072.47,14407574.09,69930486.85,54670707.53,37084103.61,17041070.55,71688413.43,53777117.79,31629269.85,12364423.63,41091776.27,30297960.69,16580522.66,9358536.81,39386709.90,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12991368.03,9171108.77,5015366.01,1692796.17,9773972.57,7352999.89,5414694.84,2607921.79,10044974.54,7135344.00,3074203.79,536277.06,-274286.30,-4370.02,-402512.67,-329147.06,-478436.46,0,0.0
