,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1002958486.83,598769182.28,321623241.91,1153782831.02,908463406.90,578299001.27,285975802.00,1058287582.32,679002389.05,461630901.37,242005821.93,922373724.28,655094201.06,375335909.18,199856557.95,779771377.16,506546371.28,347932123.46,193160047.71,686632400.32,407050562.60,276832242.01,166379594.84,587203986.27,415209797.33,268167738.41,135525278.74,677383639.86,466403428.17,264037223.32,141990771.17,812238797.27,533322075.87,277185729.04,174597627.00,604915478.96,411848301.23,260652798.74,135462140.45,514691439.10,341648708.87,219826206.18,117981949.51,493469816.77,331067526.06,237454630.61,142338846.88,469744925.79,337603150.30,206260054.31,126189132.22,363052277.30,267940680.09,177955812.31,98765072.52,337267941.56,308292608.15,241742456.13,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,19567933.10,18971677.13,10919265.42,26087147.66,19669403.98,17587066.80,13870470.81,36866877.31,53037355.39,16651853.31,11803871.06,29276879.83,68108950.79,13523787.14,16160640.46,24560675.89,65798569.47,18379096.38,31774970.14,28074738.96,81116634.47,39228501.07,10648543.07,70012594.94,41932584.95,12548045.18,8218035.46,63266306.00,30267786.02,12084253.19,11538732.37,18245811.30,39908052.25,18329044.83,24399809.70,20929259.62,55096443.41,8093866.70,20525599.13,41895046.41,65892545.62,21730585.74,18412225.46,25267911.02,58832381.04,21201961.87,8632486.55,24785444.56,47784755.21,26564067.48,13812552.89,24691820.10,39419457.03,14865798.08,13025411.86,26276999.49,21273095.28,20925408.62,0.0
5,经营活动现金流入小计,1022526419.93,617740859.41,332542507.33,1179869978.68,928132810.88,595886068.07,299846272.81,1095154459.63,732039744.44,478282754.68,253809692.99,951650604.11,723203151.85,388859696.32,216017198.41,804332053.05,572344940.75,366311219.84,224935017.85,714707139.28,488167197.07,316060743.08,177028137.91,657216581.21,457142382.28,280715783.59,143743314.20,740649945.86,496671214.19,276121476.51,153529503.54,830484608.57,573230128.12,295514773.87,198997436.70,625844738.58,466944744.64,268746665.44,155987739.58,556586485.51,408087254.49,241556791.92,136394174.97,518737727.79,389899907.10,258656592.48,150971333.43,494530370.35,385387905.51,232824121.79,140001685.11,387744097.40,307360137.12,192821610.39,111790484.38,363544941.05,329565703.43,262667864.75,0.0
6,购买商品、接受劳务支付的现金,584857354.93,366138894.70,190903640.75,514123848.13,350565273.89,264204863.22,129930025.29,384141601.34,237349665.15,193991819.42,82348559.12,385879905.62,309463448.08,192536330.47,77923796.05,280458872.49,214924352.77,171025277.45,95865469.92,292409654.99,199798715.73,123246799.03,86237121.91,245573817.52,178943440.39,104499585.63,71506038.23,321754527.49,246679217.15,117893713.87,64414066.20,461236678.20,313065558.51,146256683.47,98815424.64,373768217.58,257566012.92,157423006.75,105522598.74,339081598.46,233485648.17,132502693.03,78317895.36,291525353.35,181987396.66,144401477.93,98914203.30,273432324.60,198647346.50,129131115.40,90219369.65,180548223.10,145403161.87,91977326.69,59060078.15,164261339.19,145409545.75,113481194.90,0.0
7,支付给职工以及为职工支付的现金,160173358.00,121960075.79,63915387.30,230830614.05,157929798.80,112579756.47,62764056.85,217911389.42,156335182.74,99303377.97,56467135.55,205121887.83,168543373.32,89308808.32,55246470.15,185388801.75,130463780.01,76664691.25,46764746.65,163082553.79,100930064.18,74292810.85,39741966.18,152955336.69,98052111.66,65110773.98,29453735.49,125578724.39,81603024.06,56225162.50,27077042.83,101666274.48,68820776.38,45935406.56,22779360.11,70623004.61,50363098.91,32608997.06,18210876.13,61271734.57,45117863.16,31229264.43,17556818.15,70630965.30,45252255.78,34754845.53,16803699.99,62616773.04,35761469.13,31988199.64,16355266.96,53931658.01,38503476.18,28615699.83,14677578.90,50201146.84,49856240.70,44549118.35,0.0
8,支付的各项税费,83170500.61,54456534.57,24708986.28,95090622.68,84650228.74,52773400.87,26738106.98,77190763.21,71762539.87,49818640.08,20743647.17,84618509.35,63633555.59,50288371.32,19912159.67,76592775.39,60856310.86,37868555.47,19174461.43,50435533.61,43462777.77,28711358.43,14068548.47,49804445.25,35658750.39,25834403.84,15281316.17,65727779.05,57974845.49,44497420.71,26896563.23,77769181.08,56260772.59,42205865.08,27626140.45,53274391.14,40321187.32,30304175.61,16610488.26,40807391.51,28739121.80,18614592.47,12331851.43,46027703.71,34918272.86,25451651.17,16960244.88,42932897.43,29153659.60,20734207.07,7761062.28,37053621.88,28651420.22,13942532.30,7982736.63,32475628.88,25340672.37,5440039.64,0.0
