,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,612823347.42,393456242.07,184335133.43,787037978.52,543302636.36,366447061.33,154222138.99,817288191.71,599593448.85,399545204.80,190650430.33,783061228.55,577427906.39,383132270.61,165225139.88,756330504.18,527436468.61,365172483.79,215519215.60,865999047.61,568397699.68,383855117.48,189032118.23,697188740.43,456022546.95,284318294.77,135317107.74,459302275.66,493869542.36,325186736.89,156726378.81,515497446.85,430698826.32,277360641.88,130568440.20,573345240.92,414781435.64,286950659.38,135860493.84,435728189.95,375472069.33,264707760.89,0.0
3,收到的税费返还,2449651.98,2458766.42,2448411.89,2384689.69,2007219.86,2007219.86,1236702.40,2220891.94,3498600.60,2220891.94,2220891.94,1966639.49,1768372.46,714894.01,714894.01,3763514.49,3109948.50,2492179.85,2109939.49,2468125.77,1759481.33,1132623.98,192973.97,1268554.81,0,0,0,0,0.00,0,0,0,404272.38,404272.38,404272.38,0,0,0,0,231971.49,0,0,0.0
4,收到的其他与经营活动有关的现金,73677177.68,10920053.96,12121738.31,100075866.99,21487247.54,10427890.18,14115439.58,81133163.83,69053535.12,66892732.98,4400356.09,31192734.48,44670649.16,27304191.51,12123507.97,21161187.12,18756750.68,8499729.20,23683292.76,53215391.30,57897860.45,35497345.48,18695737.20,24599762.76,43493636.61,111696887.49,50848400.56,70866806.58,49442545.53,34961186.70,21099930.44,43650349.06,14650161.77,26379138.70,6090652.44,4085022.02,1063457.37,4413870.62,23087591.46,2123452.15,20357250.15,5959417.19,0.0
5,经营活动现金流入小计,688950177.08,406835062.45,198905283.63,889498535.20,566797103.76,378882171.37,169574280.97,900642247.48,672145584.57,468658829.72,197271678.36,816220602.52,623866928.01,411151356.13,178063541.86,781255205.79,549303167.79,376164392.84,241312447.85,921682564.68,628055041.46,420485086.94,207920829.40,723057058.00,499516183.56,396015182.26,186165508.30,530169082.24,543312087.89,360147923.59,177826309.25,559147795.91,445753260.47,304144052.96,137063365.02,577430262.94,415844893.01,291364530.00,158948085.30,438083613.59,395829319.48,270667178.08,0.0
6,购买商品、接受劳务支付的现金,383038734.46,225499290.03,141935222.36,533305280.49,404954628.95,269919889.90,140605502.06,472746325.15,371077296.76,225912556.81,88973201.84,379158401.07,321498040.35,224799147.82,115212518.75,377121762.77,314075170.58,197832798.76,139917158.55,502814208.58,341121291.37,257897791.80,99977898.88,442058803.35,290938478.27,220856275.41,105295134.85,360581339.21,423938516.03,257123794.18,111701773.40,378486195.40,378182902.07,226161915.24,105599197.21,375924535.06,272854883.50,171761886.95,93860475.08,239859489.47,263889222.34,174421660.60,0.0
7,支付给职工以及为职工支付的现金,111974834.18,80548844.29,42090093.09,153849967.68,115466963.73,75363485.24,35046465.21,146031177.15,124150798.08,81964245.80,50176945.11,159206937.79,122427900.33,79441136.50,40185721.85,186073936.58,145662609.63,105123025.38,62681756.68,173726975.20,112258959.18,82722785.17,47999032.42,147006813.17,115660686.83,64512903.15,39035202.77,99314784.93,81600725.02,55702020.19,25392560.62,78523426.84,71435904.56,49713937.07,24251358.90,63659458.90,49306592.32,38427931.73,20717427.17,59889933.84,47941487.08,34602034.25,0.0
8,支付的各项税费,24794472.40,22311746.93,11053049.61,37080290.13,30809054.51,25472737.02,16621064.34,43636137.73,38473621.05,12490053.40,9258548.83,50150652.78,38455044.78,28622576.88,13329028.93,55992780.08,34513000.15,20091178.99,5178003.66,81454676.24,68178920.20,49042486.10,21534938.68,72883828.81,54784979.36,33143574.64,9919965.00,43292028.43,26385577.19,12000626.95,3904286.13,29207537.62,22844700.16,18714070.06,5545947.31,37314235.40,28852664.75,24831232.45,12145369.85,38373854.76,45773293.95,14725643.76,0.0
9,支付的其他与经营活动有关的现金,123527760.69,58081995.53,40804343.64,126351333.57,48623761.94,28398018.89,9026534.27,115722723.64,73858615.56,38699545.78,31104781.23,94382701.95,93540833.42,81492039.66,18089227.26,112378946.29,71242073.99,39654904.23,30928056.53,87984500.04,117291807.72,70681602.20,46919481.58,61631461.34,42324962.89,89519552.40,14990606.25,38690002.49,100643269.38,68362126.40,18988112.20,75195908.88,90825372.49,41291150.39,21209770.70,52816984.95,32604761.84,18761039.93,7175751.02,71017839.19,15608742.02,26291860.70,0.0
10,经营活动现金流出小计,643335801.73,386441876.78,235882708.70,850586871.87,599854409.13,399154131.05,201299565.88,778136363.67,607560331.45,359066401.79,179513477.01,682898693.59,575921818.88,414354900.86,186816496.79,731567425.72,565492854.35,362701907.36,238704975.42,845980360.06,638850978.47,460344665.27,216431351.56,723580906.67,503709107.35,408032305.60,169240908.87,541878155.06,632568087.62,393188567.72,159986732.35,561413068.74,563288879.28,335881072.76,156606274.12,529715214.32,383618902.41,253782091.06,133899023.12,409141117.26,373212745.39,250041199.31,0.0
11,经营活动产生的现金流量净额,45614375.35,20393185.67,-36977425.07,38911663.33,-33057305.37,-20271959.68,-31725284.91,122505883.81,64585253.12,109592427.93,17758201.35,133321908.93,47945109.13,-3203544.73,-8752954.93,49687780.07,-16189686.56,13462485.48,2607472.43,75702204.62,-10795937.01,-39859578.33,-8510522.16,-523848.67,-4192923.79,-12017123.34,16924599.43,-11709072.82,-89255999.73,-33040644.13,17839576.90,-2265272.83,-117535618.81,-31737019.80,-19542909.10,47715048.63,32225990.60,37582438.94,25049062.18,28942496.33,22616574.09,20625978.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,22854277.67,0,0,0,80328935.00,1578935.00,1578935.00,0,137803741.15,55000000.00,30000000.00,0,60051065.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,300000.00,0.0
14,取得投资收益所收到的现金,3626480.00,2786480.00,0,1910500.00,1910500.00,1910500.00,0,8915209.54,7328427.24,7331005.47,4440965.86,6972470.44,4790292.70,4790292.70,0,3002000.00,3002000.00,3002000.00,0,2252000.00,2252000.00,2252000.00,252000.00,252000.00,252000.00,252000.00,252000.00,224000.00,224000.00,224000.00,224000.00,196000.00,196000.00,196000.00,196000.00,140000.00,140000.00,140000.00,0,28000.00,8220.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1551.72,0,1800.00,18965.52,6430.05,504.53,372.03,1020502.16,681467.13,453467.10,0,16157.18,10670.00,4900.00,100.00,3746.00,3746.00,3746.00,0,4903.85,4903.85,4903.85,4903.85,0,0,0,0,32000.00,32000.00,0,0,55231.26,41980.00,0,0,0,0,0,0,4000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,50873506.73,50873506.73,50873506.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,627270.08,0,0.0
17,收到的其他与投资活动有关的现金,21000000.00,21000000.00,0,0,0,0,0,5933426.84,0,0,0,30163109.59,30163109.59,30163109.59,30163109.59,88365280.80,53016429.57,53016429.57,50011780.80,179110904.11,228282410.96,124628712.33,223082191.78,0,0,0,0,8162500.00,8162500.00,8162500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,24628031.72,23786480.00,1800.00,24783743.19,1916930.05,1911004.53,372.03,96198073.54,9588829.37,9363407.57,4440965.86,225828985.09,140837579.02,115831809.02,30163209.59,151422091.80,56022175.57,56022175.57,50011780.80,181367807.96,230539314.81,126885616.18,223339095.63,252000.00,252000.00,252000.00,252000.00,8418500.00,8418500.00,8386500.00,224000.00,251231.26,237980.00,196000.00,196000.00,140000.00,140000.00,140000.00,0,32000.00,835490.08,300000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,95404349.79,50871637.38,15978532.10,91679131.38,48762987.67,38810932.67,16752861.10,31371360.31,26226517.82,18604246.45,7246281.77,74120783.60,51553115.85,30989310.30,16097741.91,78458130.53,56258120.72,28102992.51,27074263.91,125937244.39,120272239.69,30096512.80,33758886.65,143775589.71,121201833.78,112274295.25,66022671.86,222144661.57,108001073.88,80085583.30,63824004.47,209436928.33,104836121.24,75680262.39,22552403.12,74904523.25,61485109.78,45301285.97,25664283.52,28621583.31,59169301.51,42493732.05,0.0
20,投资所支付的现金,490000.00,490000.00,490000.00,8681500.00,8681500.00,8681500.00,6750000.00,90478000.00,74465461.38,60718039.61,33750000.00,79750000.00,49750000.00,29750000.00,26750000.00,215000000.00,185000000.00,55000000.00,9000000.00,241000000.00,151000000.00,35000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,2800000.00,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,10000000.00,24500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,3000000.00,0,0,0,220000000.00,0,0,0,0,0.00,0,0,8162500.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,95894349.79,51361637.38,26468532.10,124860631.38,60944487.67,47492432.67,23502861.10,121849360.31,100691979.20,79322286.06,40996281.77,153870783.60,101303115.85,60739310.30,42847741.91,323458130.53,241258120.72,83102992.51,36074263.91,369937244.39,271272239.69,65096512.80,63758886.65,383775589.71,141201833.78,132274295.25,86022671.86,222144661.57,108001073.88,80085583.30,63824004.47,217599428.33,114836121.24,85680262.39,22552403.12,74904523.25,61485109.78,45301285.97,25664283.52,28621583.31,61969301.51,42693732.05,0.0
24,投资活动产生的现金流量净额,-71266318.07,-27575157.38,-26466732.10,-100076888.19,-59027557.62,-45581428.14,-23502489.07,-25651286.77,-91103149.83,-69958878.49,-36555315.91,71958201.49,39534463.17,55092498.72,-12684532.32,-172036038.73,-185235945.15,-27080816.94,13937516.89,-188569436.43,-40732924.88,61789103.38,159580208.98,-383523589.71,-140949833.78,-132022295.25,-85770671.86,-213726161.57,-99582573.88,-71699083.30,-63600004.47,-217348197.07,-114598141.24,-85484262.39,-22356403.12,-74764523.25,-61345109.78,-45161285.97,-25664283.52,-28589583.31,-61133811.43,-42393732.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,19358918.46,7783052.26,1192463.56,4016196.21,932309.35,0,0,166666.66,78282.83,78282.83,0,0,0,0,0,414176.77,0,0,0,0,0,0,0,520043480.00,517433929.30,0,0,200000.00,200000.00,0,0,587630900.00,643600000.00,643600000.00,0,0,0,0,0,29154000.00,15750000.00,10682500.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,19358918.46,7783052.26,1192463.56,4016196.21,932309.35,0,0,166666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,62000000.00,22000000.00,20000000.00,70792000.00,70000000.00,40000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,144000000.00,144000000.00,114000000.00,99000000.00,390000000.00,350000000.00,174000000.00,59000000.00,557000000.00,477000000.00,324000000.00,234000000.00,350000000.00,270000000.00,200000000.00,70000000.00,245000000.00,215956151.25,95000000.00,40000000.00,140281368.75,105700000.00,105700000.00,65000000.00,125700000.00,95700000.00,70700000.00,0,85720000.00,102800000.00,52967000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,81358918.46,29783052.26,21192463.56,74808196.21,70932309.35,40000000.00,0.00,20166666.66,20078282.83,20078282.83,20000000.00,144000000.00,144000000.00,114000000.00,99000000.00,390414176.77,350000000.00,174000000.00,59000000.00,557000000.00,477000000.00,324000000.00,234000000.00,870043480.00,787433929.30,200000000.00,70000000.00,245200000.00,216156151.25,95000000.00,40000000.00,727912268.75,749300000.00,749300000.00,65000000.00,125700000.00,95700000.00,70700000.00,0,114874000.00,118550000.00,63649500.00,0.0
32,偿还债务支付的现金,60792000.00,30792000.00,792000.00,52800000.00,42800000.00,42800000.00,42800000.00,189300000.00,166500000.00,136500000.00,99000000.00,364600000.00,302100000.00,126100000.00,99000000.00,392700000.00,334600000.00,308600000.00,214000000.00,351600000.00,244000000.00,170000000.00,90000000.00,315000000.00,215000000.00,95000000.00,30000000.00,155069660.30,120700000.00,70700000.00,30000000.00,169100000.00,169100000.00,154100000.00,38300000.00,95900000.00,95900000.00,85900000.00,35200000.00,73600000.00,66160000.00,39150000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2390318.08,1574175.86,877665.02,2270633.45,1329908.93,577331.16,293851.99,13124302.46,4434626.74,3414197.59,2060298.97,30707427.11,14527215.51,10478879.09,5439469.09,21320849.00,16902730.88,10400748.78,6233916.47,23380934.06,16828776.83,10878093.48,4256068.13,23466570.56,12885642.53,9762840.68,6707432.32,18900308.08,4844936.24,2957402.93,1463439.90,5938908.33,4870463.92,3676916.76,1864851.16,5298619.33,3804850.75,1961782.45,1350596.25,6769870.98,5869259.76,3906249.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,8136275.73,0,0,0,13325564.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,314298.43,0,0,0,21000000.00,21000000.00,0,710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609550.70,18243350.70,0,0,0,0.00,0,0,0,47935865.98,45969100.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,63496616.51,32366175.86,1669665.02,55070633.45,65129908.93,64377331.16,43093851.99,203134302.46,170934626.74,139914197.59,101060298.97,395307427.11,316627215.51,136578879.09,104439469.09,414020849.00,351502730.88,319000748.78,220233916.47,374980934.06,260828776.83,180878093.48,94256068.13,341076121.26,246128993.23,104762840.68,36707432.32,173969968.38,125544936.24,73657402.93,31463439.90,175038908.33,221906329.90,203746016.76,40164851.16,101198619.33,99704850.75,87861782.45,36550596.25,80369870.98,72029259.76,43056249.88,0.0
