44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188185.44,702879.58,556615.76,417203.10,677863.97,240282.57,209122.78,76788.53,688919.04,0,0,0,832037.89,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4244958.67,0,16512844.47,0,14804813.76,0,21323530.03,0,16195592.11,0,32062436.75,0,8805380.63,0,29746542.91,0,10305098.14,0,32628533.19,0,8116401.18,0,7003099.70,0,5518561.60,0,-5686508.78,0,1695339.72,0,20037703.82,0,10613560.87,0,11389425.34,0,6966459.58,0,3796312.38,0,-2146026.96,0,11562752.03,0,1623092.62,0,14688494.30,0,5263137.91,0,9822039.08,-197714.69,-197714.69,0,9431334.77,1649141.16,1649141.16,0,6141826.43,0,3524849.30,0,3206823.81,2447188.91,2447188.91,0,531922.39,912058.00,-1707373.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4239832.28,0,8619789.16,0,5291216.28,0,8810059.49,0,4426772.48,0,8631957.63,0,4118361.40,0,8135550.75,0,4015221.06,0,9100638.91,0,4751289.81,0,8539750.53,0,4387660.37,0,8505630.50,0,4199072.62,0,8282746.11,0,4072903.30,0,9024976.29,0,4605677.01,0,8415322.24,0,4084244.56,0,7834893.31,0,3771599.18,0,7446733.36,0,3637101.29,0,7324830.75,5465565.81,3633328.22,1784950.23,7262431.44,5486061.68,3515009.79,1815828.74,2689497.62,0,1109965.97,552023.30,2345237.95,1695421.81,1133064.96,434718.36,2127506.54,1219332.00,2450948.68,0.0
48,无形资产摊销,0,188597.51,0,1402198.15,0,303522.01,0,2756534.46,0,333654.96,0,682029.98,0,341538.96,0,683077.80,0,341538.90,0,1238439.14,0,592476.16,0,973386.61,0,411174.42,0,699787.68,0,338242.92,0,673329.10,0,336550.96,0,672409.84,0,336075.28,0,657251.02,0,327524.28,0,655345.26,0,259978.05,0,619011.79,0,308550.88,0,327474.91,339172.92,226115.28,113057.64,456480.48,342360.36,228240.24,114120.12,177641.24,0,52558.38,26279.19,105116.76,78837.57,52558.38,26279.19,105116.76,52558.00,102689.55,0.0
49,长期待摊费用摊销,0,38610.06,0,77220.12,0,32175.05,0,77220.12,0,0,0,12870.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7271.62,1558.17,1038.78,519.39,-7271.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264722.73,279464.92,233102.32,353218.20,-297632.66,-240220.18,-66128.70,-97359.80,-84688.45,0,-94344.00,-134922.00,-8312.00,0,-8927.00,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,282000.00,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,17725.06,0,63150.47,0,0,0,-161740.09,0,9845.69,0,665732.43,0,11535.40,0,-417167.66,0,272405.97,0,82271.81,0,50955.53,0,-307892.55,0,117002.53,0,-519179.93,0,-81227.79,0,168867.93,0,0,0,415872.54,0,-211261.06,0,85762.23,0,86088.86,0,31897.44,0,0,0,318859.35,0,24466.69,0,44115.68,44115.68,44115.68,0,0,327352.88,480224.27,180224.27,-23808.64,0,0,1181.03,0,65322.24,65322.24,0,0,0,0,0.0
53,固定资产报废损失,0,4089.74,0,-130594.94,0,0,0,21023.22,0,0,0,10641.76,0,0,0,0,0,0,0,0,0,0,0,6286.44,0,0,0,678.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88813.75,0,0,0,0,0,47266.33,0,8178.55,0.0
54,公允价值变动损失,0,4729.40,0,2921.10,0,2086.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,-1464341.38,0,-2755.28,0,-1518564.16,0,-277665.81,0,408966.81,0,1763489.05,0,-966116.69,0,990065.15,0,0,0,0,0,0,0,-760265.83,0,0,0,0,0,176125.00,0,176125.00,0,754658.76,0,298416.67,0,10601.92,0,0,0,5268.36,0,0,0,2027.98,0,0,0,-6803.50,0,0,0,0,-984836.64,-196936.84,-458455.48,-2833877.02,0,-1634007.49,-940992.61,-3061318.11,-2303483.41,-2202440.07,-753625.90,-763434.18,265336.00,205727.67,0.0
58,投资损失,0,-1253228.34,0,-3094823.18,0,-999123.06,0,-1768357.36,0,-823245.78,0,-4092791.79,0,-2381054.80,0,-6296156.86,0,-3174676.28,0,-7624732.66,0,-3079559.20,0,-3271384.30,0,-656914.76,0,-929455.09,0,-929455.09,0,-248486.26,0,-341973.47,0,-222062.02,0,40533.09,0,-77606.00,0,69804.01,0,76209.37,0,73833.39,0,-63987.62,0,0,0,0,0,0,0,0,0,0,0,0,0,-20618.70,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1191152.25,0,1078342.96,0,-1370893.18,0,-1814386.48,0,-1490050.36,0,-4229865.41,0,-1113354.16,0,-3940484.20,0,-1230853.50,0,-1609550.09,0,845674.27,0,-1024592.84,0,-1094442.17,0,840303.50,0,-62383.66,0,-2772749.54,0,-1570658.69,0,-2229875.06,0,-1023593.50,0,-555010.94,0,297594.41,0,-2440909.72,0,-200210.35,0,-1953685.36,0,-930786.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,-84262.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18534.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,132728528.61,0,85906478.86,0,55469633.27,0,33176746.42,0,56998544.00,0,12406373.91,0,34832642.83,0,49881344.19,0,57060384.12,0,-109908949.46,0,56142181.32,0,12687360.00,0,91657345.98,0,17506832.34,0,108045150.03,0,192289468.74,0,168303784.69,0,-138046756.79,0,2280951.72,0,22510853.35,0,-50642906.64,0,-265462952.58,0,-157056729.58,0,-141313689.66,0,-84883944.32,0,-123774530.55,-154829014.36,-45352453.54,-2861829.97,-58085775.89,-85879678.32,-24955924.14,-24485296.71,-29221620.03,0,-36352279.41,-7281703.53,-52474225.63,-18629432.93,19248392.53,1892211.49,-10032595.84,6630018.00,-1479189.45,0.0
62,经营性应收项目的减少,0,-80723172.21,0,-85939574.82,0,-16220789.42,0,-43000666.89,0,-52700495.45,0,-192942624.69,0,-10113673.80,0,65820610.64,0,51428156.28,0,11171963.67,0,-35898752.84,0,289331219.13,0,277648761.91,0,82741538.57,0,65700249.81,0,-222713079.79,0,-197296206.42,0,-347380284.77,0,-230327030.79,0,10999537.71,0,59415417.24,0,48051993.44,0,-31144547.60,0,-239069889.61,0,-59173687.31,0,-65807578.83,-58834366.45,-55184938.45,42319257.86,-115791817.33,-87211379.31,-53328165.24,-34576515.52,-8133615.71,0,16105160.30,-5214206.97,-83098829.19,-88094732.47,-62170852.37,-26775750.52,-17609163.28,-22121484.00,30162421.37,0.0
63,经营性应付项目的增加,0,-108447176.28,0,-8933090.34,0,-21483538.92,0,-70970362.50,0,-37069348.06,0,60711801.37,0,-92879820.53,0,-140032462.94,0,-103621073.37,0,-98224974.36,0,-79082953.72,0,-272991325.82,0,-291168917.81,0,-5461120.46,0,-149783945.42,0,-71791371.31,0,-36741097.37,0,425976375.44,0,195973804.29,0,-35372441.94,0,14588888.23,0,230270122.43,0,176248887.06,0,310383383.54,0,60210834.79,0,149884598.38,171279514.59,95242646.71,-34331195.80,191068870.33,180548861.33,89783159.27,45096071.04,28374310.32,0,16824646.32,-6881949.07,119704342.82,84091055.31,35055375.95,20266891.89,6101395.27,4889861.00,-40224016.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9841739.78,0,0,0,4954774.07,0,0,0,0,0,0,0,2325584.40,0,0,0,-926987.27,0,1757643.11,0,0,0,-362556.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485374.03,103054.80,484332.71,1418344.72,62372.32,-15174.88,1042518.55,0,-4185606.47,0.0
67,经营活动产生现金流量净额,0,-18594380.17,0,37420952.83,0,51621113.15,0,-30977809.48,0,-2200353.03,0,-65145817.44,0,-39367643.74,0,22299807.11,0,30361231.05,0,-140889926.68,0,-26765271.56,0,106493954.07,0,124472043.42,0,179764945.86,0,71519155.76,0,-1586032.50,0,-17160278.69,0,13759387.63,0,3067647.76,0,54151267.38,0,42833181.25,0,72077651.61,0,16170254.40,0,-11880802.16,0,-59856636.08,0,3445858.32,-19098592.49,11354691.35,14028443.90,50140191.74,22939479.80,23941340.08,-8766853.48,10009677.10,6944959.43,2512865.00,-13853235.60,9571747.61,577818.08,7298897.40,94839.92,4855499.82,2837585.58,6467091.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,101003179.18,0,56618192.68,0,35253899.01,0,28620250.50,0,61565915.04,0,61742788.88,0,72204676.29,0,74604445.03,0,104969692.58,0,52169261.00,0,204842726.17,0,357998397.03,0,357630761.34,0,364206744.06,0,278115643.58,0,210713050.63,0,209991713.38,254027182.36,242067511.08,257361842.79,242491387.81,218232618.41,250038906.15,214355111.47,237505843.52,247120291.71,208286297.09,181332450.28,170121188.92,171733312.35,159484785.99,135236401.24,122419925.22,163766335.36,193273577.27,171282776.46,205148687.35,222475990.35,208991741.26,185139888.88,185984331.06,164397349.24,174597316.97,0,188164946.66,207786065.03,224758546.76,237787431.25,259754911.13,257993491.38,275839919.39,18240506.00,17830592.88,0.0
72,现金的期初余额,0,56618192.68,0,28620250.50,0,28620250.50,0,61742788.88,0,61742788.88,0,74604445.03,0,74604445.03,0,52169261.00,0,52169261.00,0,357998397.03,0,357998397.03,0,364206744.06,0,364206744.06,0,210713050.63,0,210713050.63,0,242067511.08,0,242067511.08,242067511.08,250038906.15,255531719.35,250038906.15,255531719.35,208286297.09,208286297.09,208286297.09,208286297.09,159484785.99,159484785.99,159484785.99,159484785.99,193273577.27,193273577.27,193273577.27,193273577.27,208991741.26,208991741.26,208991741.26,208991741.26,174597316.97,174597316.97,174597316.97,174597316.97,224758546.76,0,224758546.76,224758546.76,275839919.39,275839919.39,275839919.39,275839919.39,17830592.88,17830592.85,11407063.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,44384986.50,0,27997942.18,0,6633648.51,0,-33122538.38,0,-176873.84,0,-12861656.15,0,-2399768.74,0,22435184.03,0,52800431.58,0,-305829136.03,0,-153155670.86,0,-6208347.03,0,-6575982.72,0,153493693.43,0,67402592.95,0,-31354460.45,0,-32075797.70,11959671.28,-7971395.07,1830123.44,-7547518.34,-37299100.94,41752609.06,6068814.38,29219546.43,38833994.62,48801511.10,21847664.29,10636402.93,12248526.36,-33788791.28,-58037176.03,-70853652.05,-29507241.91,-15718163.99,-37708964.80,-3843053.91,13484249.09,34394424.29,10542571.91,11387014.09,-10199967.73,-50161229.79,0,-36593600.10,-16972481.73,-51081372.63,-38052488.14,-16085008.26,-17846428.01,258009326.51,409913.15,6423529.38,0.0
