9,支付的其他与经营活动有关的现金,913680037.69,468972969.19,272547873.62,1321815002.83,1203035043.93,859346086.29,476605428.49,1193133651.96,1165288697.08,648320069.63,392629221.64,1243549189.13,1054444625.60,629805703.42,390376459.83,1437328211.38,1005049736.71,517589453.24,350770771.95,1153544853.22,572044657.14,380890295.42,240288521.01,997094294.49,736005469.57,465644814.24,309768791.30,879662543.18,733596078.50,452909465.16,341006104.71,873424409.93,561276002.83,344599924.05,194989565.81,656987816.72,493395292.53,249572206.25,196203984.79,543357800.98,452326621.14,219710583.60,114846664.44,493689990.62,248019918.32,145055845.11,84664482.67,286137042.81,193940867.48,121996041.81,59678137.35,138778613.27,93608142.45,58092708.13,22681776.96,65872927.57,40441358.66,26087983.07,23099749.88,48184043.27,27801359.39,17567226.86,10000336.69,22089069.45,15261102.98,11289642.65,10473805.23,20107247.54,11787554.11,25912404.65,8127902.23,0.0
10,经营活动现金流出小计,9112996609.01,6250423484.04,3461663777.82,12606817698.17,9401180297.19,6525585135.22,3326688329.95,10979082787.20,7891853660.27,5274204342.73,2717227840.70,9246994131.55,7025138421.68,4992740527.21,2878722318.71,10198051626.00,6515473114.35,4319512484.19,2406271267.74,9428501280.53,4914830001.70,3419452800.14,1890313797.53,8286639122.45,6228333746.58,4420186205.93,2566371626.10,9489592360.99,6911733570.00,4525522195.86,2533933324.23,8661821111.12,6109968460.36,3934528174.67,1988889552.91,5150828578.97,3612599812.15,2358379044.84,1331216434.94,4270073637.12,3257554687.67,2079415922.58,1051207781.71,3194979218.15,2181700394.39,1366629186.59,747886015.67,2089556581.76,1482473505.86,968455440.11,481231354.45,1384278133.79,1012717101.48,690518618.75,181034934.41,702424254.14,460742156.20,295573541.94,148389554.14,525020964.39,367442868.24,240443504.24,109944205.43,309309125.78,209605879.74,133842373.36,70024635.63,246193522.78,94020747.97,152527841.07,102195856.15,0.0
11,经营活动产生的现金流量净额,1406812501.94,690116820.78,-392376775.22,1856019706.30,335490148.17,-560229111.89,-700165530.35,1196031176.99,341696690.01,-194543676.60,-270215244.85,110994640.85,-597457730.36,-611686577.06,-593868975.12,239048383.17,53627432.76,222255179.96,-261308877.53,406556459.42,72500063.99,71217479.99,-275342717.88,-189095615.70,-505354206.39,-348463692.40,-650397349.75,715232178.68,-199291757.30,25512832.14,-477595367.93,937647673.11,220805382.33,-56696342.78,-495361951.15,1092226391.04,454386521.97,278052938.03,-178450772.02,725574746.04,234246261.34,-55809605.87,-193124150.25,411972872.03,49366136.45,-29300565.09,-199465860.70,266764501.76,-26225766.65,-4240156.50,-72432649.57,103655124.06,-25140665.60,-64987142.11,-46681122.90,60659601.47,-25489612.75,-6739394.17,-34278005.80,31845242.14,-6911382.61,-10821450.08,-44247397.39,15151812.52,-15239887.04,-188715.10,-18988556.33,-10665762.44,-12159713.44,27303803.37,-395217.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2340.10,0,0,433345740.00,430000000.00,430000000.00,330000000.00,333270000.00,0,0,0,1099903215.78,697823115.78,601793117.53,400000000.00,2812000000.00,1630000000.00,620000000.00,0,0,0,0,0,449900.00,449900.00,449900.00,0,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,536720.00,131300.00,0,0,814463.81,500000.00,500000.00,500000.00,17570.00,8580.00,8580.00,5080.00,2870520.42,2721304.28,2668254.28,661824.23,10236332.85,10233541.61,10207597.61,10052480.00,2308371.76,1144747.28,1177978.38,597268.00,99288578.78,49032115.46,279738.00,0,2075065.32,616959.20,151371.97,0,0.0
14,取得投资收益所收到的现金,40965970.66,34321875.92,20000.00,15228899.73,10123792.82,7027996.78,2985873.87,8550769.34,5296108.56,100562.80,0,15599320.62,6014586.87,5773449.45,3781934.94,39015746.32,26553151.43,8240658.09,0,5133440.64,2840214.04,840214.04,0,2640000.00,1620000.00,1620000.00,20000.00,3038653.07,2438653.07,2291081.92,0,95082.07,75082.07,30537.41,0,348000.00,40000.00,40000.00,40000.00,4618910.83,288000.00,288000.00,0,15687664.56,11604374.06,9102309.06,20779.76,4109917.50,4102763.01,4003763.01,4003488.01,836128.20,684020.77,669063.28,135493.07,17358308.76,15358308.76,58308.76,4102.56,285432.89,137216.35,118620.56,111066.11,1330230.90,142403.90,127651.51,0,907305.00,10576.80,47309.50,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,51999.93,39004.24,31900.24,2580708.41,1494615.15,64346.15,53426.15,2876125.42,2251871.11,245140.98,97286.26,7009062.76,6081865.84,4426822.10,4079663.02,1037693.05,341819.34,48065.79,38417.45,3854745.38,585990.00,541553.00,105888.00,7678037.99,116644.00,108284.00,38000.00,7916552.49,3960619.43,3307049.83,1101923.33,2557882.71,2073902.20,1770412.20,1182641.33,4239337.91,4063597.85,3961163.23,785000.00,656699.95,686621.95,561621.95,546621.95,2087000.00,1910000.00,1720000.00,1695000.00,9536627.93,1777340.00,1521540.00,0,2072250.03,1970250.03,650400.00,1000.00,102800.00,52800.00,52800.00,50500.00,10000.00,0,0,0,597278.94,662705.49,662705.49,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1713954.26,1713954.26,2738220.09,9842946.60,0,0,0,41821378.62,41821378.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449900.00,0,0,0,0,0,0,0,0,163886450.96,154391217.88,34000000.00,0,199960982.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10006247.36,10006247.36,0,0,78369600.56,34000000.00,0,0,0,0,0,40667.00,0,866317.82,644406.71,644406.71,4476328.30,582053.30,128250.00,34128250.00,30785775.00,291225.00,291225.00,108194.52,13530002.00,50100.00,4100.00,54.75,5000000.00,5000000.00,5000000.00,0,72424295.63,72424295.63,72424295.63,0,22352504.59,6760000.00,0,0,0,0,0,0,0,2241563.27,0,0,0,0,0,2592970.62,0.0
18,投资活动现金流入小计,42734264.95,36074834.42,2790120.33,460998294.74,441618407.97,437092342.93,333039300.02,386518273.38,49369358.29,345703.78,97286.26,1122511599.16,709919568.49,611993389.08,407861597.96,2852053439.37,1656894970.77,628288723.88,38417.45,18994433.38,13432451.40,1381767.04,105888.00,89137538.55,36186544.00,2178184.00,507900.00,11855205.56,7299272.50,6498131.75,2042590.33,2652964.78,3015302.09,2445356.32,1827048.04,172950117.17,159076869.03,38129413.23,34953250.00,236559087.98,1397146.95,1140846.95,654816.47,32119130.37,14064474.06,11326409.06,2215834.51,18664115.43,10888683.01,10533883.01,4008568.01,78203194.28,77799870.71,76412013.19,798317.30,50049946.20,32404650.37,10318706.37,10107082.56,2603804.65,1281963.63,1296598.94,708334.11,101216088.62,52078788.12,1070095.00,0,2982370.32,627536.00,198681.47,2592970.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,248132434.80,181555737.74,60983797.06,486539336.50,277737366.03,182574253.22,85822480.14,308409500.71,157851196.14,100397093.07,62175467.61,388038665.16,202727648.15,106794405.90,38231805.90,370214900.44,204010767.47,171576733.29,117911794.64,415972784.56,273789372.18,153298440.73,95660277.85,381225491.15,268572913.47,125252056.88,80062963.06,412490240.74,515109183.57,357307700.46,289539746.78,683395126.88,485024077.40,343282000.19,76011255.68,392439601.86,293665873.16,201949907.54,126756944.32,353406181.64,249498385.15,162262444.83,71154817.46,258513605.70,158462598.74,110053036.77,29224623.18,222337844.96,155618728.78,100751789.81,8114107.65,95629682.06,65247355.34,50170155.05,22528332.69,59659638.18,35668084.47,18746770.39,13610418.68,22387840.79,22024796.02,17038369.76,16690162.05,21477918.29,18729179.76,11846794.50,5472826.01,31191656.47,1747319.74,4342804.63,688798.87,0.0
20,投资所支付的现金,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,961881601.48,581991601.48,401991601.48,441000000.00,735000000.00,660000000.00,630000000.00,140000000.00,3223260375.00,2406760375.00,1640760375.00,10000000.00,42111150.00,28111150.00,12811150.00,12811150.00,8495750.00,27495750.00,27495750.00,0,111700.00,11882288.29,11882288.29,11882288.29,62100000.00,52500000.00,55500000.00,3500000.00,74282500.00,2062500.00,2079000.00,0,5420.00,20000000.00,20000000.00,10000000.00,500000.00,500000.00,500000.00,500000.00,238612.57,227362.57,135995.39,101941.39,56549299.08,56468763.40,56446063.40,258968.69,824162.49,721387.42,658954.07,64948.35,36506406.86,36293459.77,1543459.77,1145799.02,38029623.75,36879580.22,103765.77,0,150929228.74,0,3570000.00,1061140.72,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26472892.14,26472892.14,16701207.14,0,0,0,0,0,0,0,0,0,13261616.64,13261616.64,13261616.64,0,20000000.00,0,0,0,21167599.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,11952830.41,0,0,0,0,0,0,0,0,0,0,0,2747646.50,0,0,820000000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,33139225.29,30907434.70,629390.91,138439.97,2052956.19,1432457.72,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,248132434.80,181555737.74,60983797.06,698492166.91,477737366.03,382574253.22,285822480.14,1270291102.19,739842797.62,502388694.55,503175467.61,1123038665.16,862727648.15,736794405.90,178231805.90,3596222921.94,2610771142.47,1812337108.29,947911794.64,458083934.56,301900522.18,166109590.73,108471427.85,416194133.29,332541555.61,179449014.02,90062963.06,412601940.74,526991471.86,369189988.75,301422035.07,745495126.88,537524077.40,398782000.19,79511255.68,479983718.50,308989989.80,217290524.18,126756944.32,406550826.93,300405819.85,182891835.74,81293257.43,282234161.40,160395056.46,110553036.77,29724623.18,222576457.53,155846091.35,100887785.20,8216049.04,157178981.14,121716118.74,106616218.45,22787301.38,60483800.67,36389471.89,19405724.46,13675367.03,58894247.65,58318255.79,18581829.53,17835961.07,59507542.04,55608759.98,11950560.27,5472826.01,182120885.21,1747319.74,7912804.63,1749939.59,0.0
24,投资活动产生的现金流量净额,-205398169.85,-145480903.32,-58193676.73,-237493872.17,-36118958.06,54518089.71,47216819.88,-883772828.81,-690473439.33,-502042990.77,-503078181.35,-527066.00,-152808079.66,-124801016.82,229629792.06,-744169482.57,-953876171.70,-1184048384.41,-947873377.19,-439089501.18,-288468070.78,-164727823.69,-108365539.85,-327056594.74,-296355011.61,-177270830.02,-89555063.06,-400746735.18,-519692199.36,-362691857.00,-299379444.74,-742842162.10,-534508775.31,-396336643.87,-77684207.64,-307033601.33,-149913120.77,-179161110.95,-91803694.32,-169991738.95,-299008672.90,-181750988.79,-80638440.96,-250115031.03,-146330582.40,-99226627.71,-27508788.67,-203912342.10,-144957408.34,-90353902.19,-4207481.03,-78975786.86,-43916248.03,-30204205.26,-21988984.08,-10433854.47,-3984821.52,-9087018.09,-3568284.47,-56290443.00,-57036292.16,-17285230.59,-17127626.96,41708546.58,-3529971.86,-10880465.27,-5472826.01,-179138514.89,-1119783.74,-7714123.16,843031.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,53921729.21,60000000.00,0,67056786.14,55056986.14,53350000.00,53350000.00,612500.00,0,0,0,47310000.00,47310000.00,14700000.00,14700000.00,1944414295.50,1944414295.50,1943964295.50,1942914295.50,41117110.84,38177110.84,29299191.90,0,181300000.00,34300000.00,14700000.00,0,41005000.00,41005000.00,36505000.00,36505000.00,177500000.00,69700000.00,63700000.00,49000000.00,83600000.00,19500000.00,0,0,59400000.00,49600000.00,9800000.00,9800000.00,9800000.00,9800000.00,0,0,104471900.00,97121900.00,97121900.00,85180000.00,14700000.00,15200000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,5001519.00,5001519.00,5001519.00,5001519.00,305736158.89,305736158.89,0,6076121.97,0.0
27,其中：子公司吸收少数股东投资收到的现金,53921729.21,60000000.00,0,67056786.14,55056986.14,53350000.00,53350000.00,612500.00,0,0,0,47310000.00,47310000.00,0,14700000.00,1500000.00,1500000.00,1050000.00,0,41117110.84,38177110.84,29299191.90,0,181300000.00,34300000.00,14700000.00,0,41005000.00,41005000.00,36505000.00,36505000.00,177500000.00,69700000.00,63700000.00,49000000.00,83600000.00,19500000.00,0,0,59400000.00,49600000.00,9800000.00,0,0,0,0,0,104471900.00,97121900.00,0,0,0,15200000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,287952500.00,157000000.00,20000000.00,739754959.58,554054959.58,386954959.58,80154959.58,1050028651.31,904028651.31,599328651.31,244860000.00,1802874368.98,1361044287.94,655594133.03,232194133.03,1604500000.00,598000000.00,371000000.00,207000000.00,1557989615.30,639100000.00,456100000.00,211100000.00,889329360.98,620399360.98,406999360.98,286119757.26,679858594.93,523735734.93,265860909.80,145147727.80,644114990.35,519519088.40,249598483.33,111598483.33,341000000.00,258000000.00,178000000.00,91000000.00,543691956.00,430600000.00,323600000.00,207600000.00,358000000.00,200000000.00,149000000.00,30000000.00,216000000.00,155000000.00,145000000.00,65000000.00,138548400.00,78648400.00,46598400.00,2950000.00,5000000.00,8000000.00,5000000.00,1000000.00,115000000.00,4000000.00,0,0,4000000.00,6000000.00,6000000.00,4000000.00,70000000.00,5000000.00,71168186.22,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,994540000.00,994540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,17330000.00,2000000.00,2000000.00,0,141388200.00,95488200.00,59488200.00,2988200.00,225442200.00,64500000.00,4500000.00,2750000.00,494255500.00,196746200.00,2400000.00,2400000.00,64110300.00,36000000.00,6000000.00,6000000.00,35900000.00,36900000.00,25900000.00,200000.00,5000000.00,5000000.00,5000000.00,15108360.00,84070000.00,86754016.00,86047720.00,0,50841370.00,4280970.00,0,0,109034936.60,109020570.07,109000000.00,0,98069442.79,17878.51,0,0,33430098.00,18030000.00,0,0,16796001.00,2950000.00,0,0,6760000.00,0,6760000.00,0,15400000.00,10000000.00,10000000.00,0,0,0,0,342438.54,9055677.22,6477784.51,1191876.60,0,0.0
31,筹资活动现金流入小计,341874229.21,217000000.00,20000000.00,824141745.72,611111945.72,442304959.58,133504959.58,1192029351.31,999516851.31,658816851.31,247848200.00,3070166568.98,2467394287.94,674794133.03,249644133.03,4043169795.50,2739160495.50,2317364295.50,2152314295.50,1663217026.14,713277110.84,491399191.90,217100000.00,1106529360.98,691599360.98,447599360.98,286319757.26,725863594.93,569740734.93,307365909.80,196761087.80,905684990.35,675973104.40,399346203.33,160598483.33,475441370.00,281780970.00,178000000.00,91000000.00,712126892.60,589220570.07,442400000.00,217400000.00,465869442.79,209817878.51,149000000.00,30000000.00,353901998.00,270151900.00,242121900.00,150180000.00,170044401.00,96798400.00,61298400.00,17650000.00,11760000.00,8000000.00,11760000.00,1000000.00,130400000.00,14000000.00,10000000.00,0,9001519.00,11001519.00,11001519.00,9343957.54,384791836.11,317213943.40,72360062.82,6076121.97,0.0
32,偿还债务支付的现金,1671219912.00,277367572.00,60000000.00,1271690598.58,1071667572.00,815467572.00,239300000.00,1482593026.54,1176100000.00,841300000.00,329000000.00,1584125454.54,740539226.57,547001726.57,230000000.00,1649545454.55,928500000.00,576500000.00,311200000.00,1232991842.40,642059360.98,383899360.98,235634849.08,752358821.67,611663367.13,377258388.68,243792706.68,519595008.91,434690832.87,286200000.00,151600000.00,375096623.06,308671168.52,211071168.52,126600000.00,434721636.36,276821450.00,208691450.00,137691450.00,420643636.36,210500000.00,137500000.00,25500000.00,330955806.36,138079200.00,88179200.00,3486320.00,246026000.00,189596000.00,112218000.00,11749333.33,86395373.47,71701000.00,44109000.00,0,0,0,0,0,115000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,80378778.78,9000000.00,67160000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,465054760.20,275064330.13,9741154.70,391198633.47,313596679.97,101092894.28,16118719.04,282829284.75,243990299.95,84046821.20,24897556.33,216005916.52,190252273.44,46033814.06,18319451.91,368116638.21,282382680.02,59856699.94,24997657.81,561031463.99,201547410.92,127966004.35,83934432.01,366269623.70,230564817.85,163145574.37,91834233.48,184111752.02,162693466.92,56818383.10,11902574.73,199024447.19,137571432.18,42460051.98,13683215.95,122172664.06,96375599.76,54446910.50,6039306.50,184575494.82,171216846.17,148117027.47,8113821.97,59175882.07,47517265.44,27789121.54,5561825.78,24356103.12,18771584.23,15738706.31,2627609.84,23342884.94,21243535.62,19070144.88,61987.50,16665995.09,16343517.50,680152.50,0,377562.50,190000.00,190000.00,0,0,0,0,0,7571051.50,54264.00,14507176.98,40.10,0.0
34,其中：子公司支付给少数股东的股利、利润,51053240.44,48449038.09,0,84133410.92,11715049.45,2000000.00,0,52372375.77,39172435.21,44018521.56,1178521.56,8818076.00,8500000.00,8500000.00,300000.00,75104783.73,17370048.96,17370048.96,313536.79,358783213.93,81005192.32,81005192.32,59801721.27,194720264.14,92596734.61,78031182.61,56792756.77,37581006.00,39263992.00,39263992.00,0,64262916.50,52196680.00,29002630.00,8552700.00,67325935.57,35531824.00,33163824.00,0,36485629.30,36485629.30,20810589.30,0,0,0,12670135.00,2400000.00,9333983.64,7555302.09,0,0,0,0,12366250.00,14700000.00,708438.09,665000.00,665000.00,0,190000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,248079863.97,111389735.64,110788415.56,166176327.71,117667286.26,106662761.27,106007467.00,462173581.75,377518839.65,342902333.29,202715000.51,60081803.06,32832048.89,98641976.67,96962560.00,832490002.35,125887528.34,98547189.69,97317189.69,156246478.03,159485894.93,115868315.79,95218948.46,138262930.38,131744780.97,89638421.44,87897792.00,195692788.29,0,0,656844.10,181897403.95,92462252.75,92269292.75,280627.20,47212000.41,33390993.21,27262146.09,9800000.00,38981057.30,30212457.55,24104026.80,3604609.80,78307622.50,49068603.00,48625354.00,47786718.00,4261924.00,3674330.00,2970960.00,0,7950000.00,2950000.00,0,0,0,0,0,0,18200000.00,10000000.00,10000000.00,10000000.00,0,2000000.00,0,0,1962990.00,1962990.00,0,2030.63,0.0
36,筹资活动现金流出小计,2384354536.17,663821637.77,180529570.26,1829065559.76,1502931538.23,1023223227.55,361426186.04,2227595893.04,1797609139.60,1268249154.49,556612556.84,1860213174.12,963623548.90,691677517.30,345282011.91,2850152095.11,1336770208.36,734903889.63,433514847.50,1950269784.42,1003092666.83,627733681.12,414788229.55,1256891375.75,973972965.95,630042384.49,423524732.16,899399549.22,597384299.79,343018383.10,164159418.83,756018474.20,538704853.45,345800513.25,140563843.15,604106300.83,406588042.97,290400506.59,153530756.50,644200188.48,411929303.72,309721054.27,37218431.77,468439310.93,234665068.44,164593675.54,56834863.78,274644027.12,212041914.23,130927666.31,14376943.17,117688258.41,95894535.62,63179144.88,61987.50,16665995.09,16343517.50,680152.50,0,133577562.50,14190000.00,14190000.00,14000000.00,0,2000000.00,0,0,89912820.28,11017254.00,81667176.98,2070.73,0.0
