,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4225603567.21,2715824488.27,1220755519.44,4821188295.01,3700188371.26,2371682195.81,1109733051.13,4996567647.91,3518293512.91,2112341825.27,932769671.80,4271790990.07,3025277973.38,1927634400.33,978833352.12,2999759556.98,2784355609.44,1734828096.55,795913815.18,3689170674.70,2618312303.02,1543964948.27,740151441.91,3421417600.21,2484275220.37,1557175203.91,694601923.65,2812915527.16,2084062525.38,1230892940.77,547205610.16,2772993762.10,1863455112.98,1998404368.22,1668505304.95,0.0
3,收到的税费返还,65802153.24,40715957.33,33534873.02,64609874.62,57863992.38,15126381.93,2352846.02,45088054.06,37002190.68,20099424.05,15349456.92,1485236.61,797779.90,58583.33,0.00,1581805.16,4260563.61,2413901.73,1365324.36,4496204.73,7606992.88,1985065.67,1690750.57,2460395.98,2519878.48,467290.02,1777147.76,0,2722461.57,0,228306.15,0,1778673.33,0,0,0.0
4,收到的其他与经营活动有关的现金,22673755.97,9579026.52,6729816.25,51163031.84,39255953.57,24689314.33,46323622.99,33371242.04,84570327.06,21936276.17,23317231.33,9686842.36,35687964.21,22133328.99,14906003.15,22281071.23,18131555.10,6842951.87,2939594.27,56793572.53,32925261.98,23234640.81,1457133.85,35608995.50,24599786.41,10067952.37,8157480.29,68682781.78,73971090.74,15368563.78,2599586.79,26145169.00,37084448.41,22839063.56,10798913.91,0.0
5,经营活动现金流入小计,4314079476.42,2766119472.12,1261020208.71,4936961201.47,3797308317.21,2411497892.07,1158409520.14,5075026944.01,3639866030.65,2154377525.49,971436360.05,4282963069.04,3061763717.49,1949826312.65,993739355.27,3023622433.37,2806747728.15,1744084950.15,800218733.81,3750460451.96,2658844557.88,1569184654.75,743299326.33,3459486991.69,2511394885.26,1567710446.30,704536551.70,2881598308.94,2160756077.69,1246261504.55,550033503.10,2799138931.10,1902318234.72,2021243431.78,1679304218.86,0.0
6,购买商品、接受劳务支付的现金,3412021316.14,2125206501.89,956539888.45,3668501081.83,2913609570.63,2038997724.05,1101586501.55,4188319086.09,3129963180.67,1950219444.19,992170467.50,3506216509.71,2405007404.34,1539667930.36,770524758.92,2107429925.97,2046119725.66,1313711756.24,621160706.57,2934551165.68,2099001964.14,1188805160.84,623287851.08,2448010074.33,1782483575.66,978525320.89,413736817.80,2497195330.22,1921963037.23,1332832014.73,669856129.89,2488996334.16,1709950847.27,1696912528.92,1265287548.06,0.0
7,支付给职工以及为职工支付的现金,173774328.77,133555436.61,71028167.00,246614863.32,156893809.40,110451407.70,64996937.24,229140561.19,148012240.15,102431761.07,59933678.03,226939992.72,142781387.55,99024352.43,55805309.17,223587357.03,148064225.16,104808034.41,51630168.89,213169224.94,146042849.18,98602273.11,45046402.49,175206266.85,101460293.54,76941008.46,31828036.86,124569043.83,79566052.51,58822599.40,22010259.92,86319912.64,58023551.70,64123382.53,49167771.35,0.0
8,支付的各项税费,129150296.77,84135803.83,41951229.34,246222826.43,152442479.16,82779822.85,48023278.03,144036400.82,93000014.65,57467141.62,26184207.63,152216982.48,104987075.93,69716096.51,35974816.06,190226366.85,155768747.34,100764785.53,44323286.54,133476545.79,102822050.18,52661022.41,28825184.27,74479544.58,51571365.86,36202280.18,27490589.00,92284221.51,57160860.16,30634410.41,13369700.35,111879686.94,92825807.31,90320633.92,62372593.11,0.0
9,支付的其他与经营活动有关的现金,68982999.06,94192819.55,62676332.16,78166893.70,94581829.70,60289125.99,45531915.78,115962390.98,119883958.03,60804512.37,15133653.21,156456768.58,77045285.07,50797298.03,23520671.84,130237230.58,65837912.67,47850218.50,16292553.56,148105813.47,77128509.24,93242326.89,26612638.95,155678898.25,87467253.70,50549374.15,27261658.19,110747338.82,151589771.18,61281024.54,13933856.90,99820556.58,54715993.05,70193298.92,68049997.53,0.0
10,经营活动现金流出小计,3783928940.74,2437090561.88,1132195616.95,4239505665.28,3317527688.89,2292518080.59,1260138632.60,4677458439.08,3490859393.50,2170922859.25,1093422006.37,4041830253.49,2729821152.89,1759205677.33,885825555.99,2651480880.43,2415790610.83,1567134794.68,733406715.57,3429302749.88,2424995372.74,1433310783.25,723772076.79,2853374784.01,2022982488.76,1142217983.68,500317101.85,2824795934.38,2210279721.08,1483570049.08,719169947.06,2787016490.32,1915516199.33,1921549844.29,1444877910.05,0.0
11,经营活动产生的现金流量净额,530150535.68,329028910.24,128824591.76,697455536.19,479780628.32,118979811.48,-101729112.46,397568504.93,149006637.15,-16545333.76,-121985646.32,241132815.55,331942564.60,190620635.32,107913799.28,372141552.94,390957117.32,176950155.47,66812018.24,321157702.08,233849185.14,135873871.50,19527249.54,606112207.68,488412396.51,425492462.62,204219449.85,56802374.56,-49523643.39,-237308544.53,-169136443.96,12122440.78,-13197964.61,99693587.49,234426308.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0,0,20000000.00,20000000.00,0.00,0.00,310000000.00,250000000.00,230000000.00,100000000.00,500000000.00,450000000.00,70000000.00,0,130000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,34000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,182000.00,0.00,0.00,0.00,9867163.95,5194040.70,3436763.09,3033804.18,8398230.50,6396916.85,768570.97,0,1182850.29,0,0,0,0,0,0,0,0,0,0,0,317857.61,272600.00,0,491266.67,0,630238.88,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,121382.87,1605.00,0,78338.12,1500.00,1500.00,0.00,25500.00,-27000.00,-27000.00,-27000.00,10558722.47,2742356.45,2738606.45,2564083.45,2099865.91,491452.90,64490.00,0,122968.23,8957.65,4969.40,940.00,3986186.36,425395.00,0,0,149691.30,47570.34,125946.41,47570.34,2488.46,300.00,103316.80,271178.06,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0.00,0.00,0,0,2636.10,2328.35,0.00,0,0,0.00,14168000.00,15261022.70,15261022.70,13051422.70,0,0,0,0,10480000.00,7280000.00,7280000.00,0,2197320.00,0,2197320.00,0,438414454.78,412423.29,17395091.98,890585.44,0.0
18,投资活动现金流入小计,121382.87,1605.00,0.00,20260338.12,20001500.00,1500.00,0.00,319892663.95,255167040.70,233412399.19,103009132.53,518956952.97,459139273.30,73507177.42,2564083.45,147450716.20,15752475.60,15325512.70,13051422.70,122968.23,8957.65,4969.40,940.00,14466186.36,7705395.00,7280000.00,0.00,22664868.91,20320170.34,22323266.41,20538837.01,458416943.24,1042962.17,51498408.78,1161763.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,177042028.20,116926207.55,63448567.22,257066451.03,172969575.86,119069232.43,60264220.46,237482527.09,187478302.45,151243312.40,64890637.58,464708859.08,386985998.63,340734526.51,255321891.72,429120812.87,214438006.32,116990199.48,47634750.02,544583356.03,424117260.19,283168545.72,105147680.73,386671292.94,356273970.37,317802554.98,110878060.86,732704207.38,508987665.25,433544633.42,84160272.41,551936107.27,398838730.47,139624124.31,143897971.27,0.0
20,投资所支付的现金,0.00,0.00,0.00,0.00,3311232.37,1548035.38,144222.46,150000000.00,130964043.06,130753569.37,331842.38,540300000.00,410000000.00,220000000.00,0,270000000.00,200000000.00,0,0,17550000.00,17550000.00,17550000.00,17550000.00,0,0,0,0,0,30000000.00,0,0,20000000.00,20000000.00,37000000.00,17000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800010.14,45928461.38,39772203.78,39303682.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,-1926629.49,0,0,0,0,0.00,0.00,0.00,0.00,231.00,12708799.91,12708768.91,12708768.91,1242.10,2951099.41,2475007.83,690229.19,0,7079016.01,3700000.00,13579671.71,0,0,0,0,3200000.00,0,2101265.15,0,447741874.09,0,68430158.73,63040933.59,0.0
23,投资活动现金流出小计,177042028.20,116926207.55,61521937.73,257066451.03,176280808.23,120617267.81,60408442.92,387482527.09,318442345.51,281996881.77,65222479.96,1005009090.08,809694798.54,573443295.42,268030660.63,699122054.97,417389105.73,119465207.31,48324979.21,601933366.17,494674737.58,344190749.50,175581034.60,386671292.94,356273970.37,317802554.98,110878060.86,735904207.38,538987665.25,435645898.57,84160272.41,1019677981.36,418838730.47,245054283.04,223938904.86,0.0
24,投资活动产生的现金流量净额,-176920645.33,-116924602.55,-61521937.73,-236806112.91,-156279308.23,-120615767.81,-60408442.92,-67589863.14,-63275304.81,-48584482.58,37786652.57,-486052137.11,-350555525.24,-499936118.00,-265466577.18,-551671338.77,-401636630.13,-104139694.61,-35273556.51,-601810397.94,-494665779.93,-344185780.10,-175580094.60,-372205106.58,-348568575.37,-310522554.98,-110878060.86,-713239338.47,-518667494.91,-413322632.16,-63621435.40,-561261038.12,-417795768.30,-193555874.26,-222777141.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1199100100.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,588932641.14,602666564.00,602666564.00,0,33153571.14,33153571.14,33153571.14,33422231.09,0,0,0,0,495748245.33,302500000.00,302500000.00,302500000.00,78871337.31,47483837.31,642389938.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1199100100.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,33153571.14,33153571.14,33153571.14,0,0,0,0,0,42050161.85,0,0,0,36980959.33,0,43362797.00,0,0.0
28,取得借款收到的现金,2415509411.99,1693432137.07,1226180513.66,2450020936.51,2003935379.08,1562900903.05,1306444524.06,2424162030.43,1990754681.87,1570721131.68,1222618550.02,2182421325.55,1450430216.22,1056572363.65,559380554.21,2902561880.48,1914372896.22,1421798991.56,610644968.18,3632288655.30,2703880788.74,1873762982.57,856185186.01,2162059769.81,1519576174.48,1173711197.89,446610925.50,3459260609.73,2461283047.62,1969670716.16,541002300.44,2105914904.22,1493542166.83,1266341147.33,1556704071.46,0.0
29,发行债券收到的现金,200000000.00,0,0,0,0,0,0,0.00,0.00,0.00,0.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,500000000.00,0,0,0,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8618011.76,45277114.41,5192681.47,43474988.34,65632140.66,25928612.17,14752239.98,34166275.82,24268351.25,6337659.84,2921067.88,37.73,101746051.39,101574238.57,56983983.93,1668439.50,3117432.93,1579188.11,1500000.00,215000.00,505000.00,215000.00,11712488.24,0,0,0,82197.28,172245587.29,39417187.27,172245587.29,10314304.00,34222595.90,20050132.37,119810.58,136177517.50,0.0
31,筹资活动现金流入小计,3823227523.75,1738709251.48,1231373195.13,2493495924.85,2069567519.74,1588829515.22,1321196764.04,2458328306.25,2015023033.12,1577058791.52,1225539617.90,2582421363.28,1952176267.61,1558146602.22,616364538.14,3493162961.12,2520156893.15,2026044743.67,612144968.18,4165657226.44,2737539359.88,1907131553.71,901319905.34,2662059769.81,2019576174.48,1673711197.89,446693122.78,4127254442.35,5083614223.72,2444416303.45,1686210004.44,2219008837.43,5424741476.62,1908850895.91,1692881588.96,0.0
32,偿还债务支付的现金,3391076343.84,1973486504.46,1217427140.06,2820607023.92,2172790952.84,1468892587.52,1041039226.79,2614769166.82,1749980362.72,1322322741.06,896439752.92,2346907049.32,1780432030.28,1233867576.10,560876368.33,3090687324.34,2153414258.27,1240358733.37,662317713.24,3512528110.84,2082887744.10,1462443855.54,219793764.29,2556699094.72,1898882263.80,1601150544.56,538425604.29,3167881557.47,2091302005.39,1561534159.66,579826662.45,1546775080.75,987414069.12,1149758590.02,1622035948.08,0.0
33,分配股利、利润或偿付利息所支付的现金,68347767.79,34613726.31,18192924.79,93354383.65,75722125.01,46892754.32,22989653.17,100439757.29,84873631.57,59995341.83,30824199.59,101671373.45,82846137.40,64143248.00,20879175.20,297746861.68,256376167.12,229675291.86,17413559.69,109246923.29,79481155.28,59322490.42,13042450.56,66509893.40,42797874.10,36617741.56,16024704.83,84908757.12,53592799.96,44815044.56,21861523.65,62374274.57,3997671634.68,66341817.89,44271695.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,7852273.91,0,0,0,1471795.67,0,0,0,0,0,0,0,0,0,7460392.22,0,643772.31,3955693881.93,0,6877654.08,0.0
35,支付其他与筹资活动有关的现金,2740547.40,0.00,0.00,32690696.87,30995903.04,24063228.03,15796758.45,40407756.80,36903098.22,18799724.48,5741821.92,37875273.82,106459782.17,48071555.60,19514.17,11205585.82,10178443.92,4251544.18,1031468.59,132779098.78,100699837.61,95270035.03,458439.50,278515289.09,278458685.32,98344579.42,0,30000000.00,32021686.31,30000000.00,28370000.00,63776507.26,0,588680122.64,60610256.44,0.0
36,筹资活动现金流出小计,3462164659.03,2008100230.77,1235620064.85,2946652104.44,2279508980.89,1539848569.87,1079825638.41,2755616680.91,1871757092.51,1401117807.37,933005774.43,2486453696.59,1969737949.85,1346082379.70,581775057.70,3399639771.84,2419968869.31,1474285569.41,680762741.53,3754554132.91,2263068736.98,1617036380.99,233294654.36,2901724277.21,2220138823.22,1736112865.54,554450309.12,3282790314.59,4295313521.29,1636349204.22,1448515471.67,1672925862.58,4993071089.44,1804780530.55,1726917899.66,0.0
37,筹资活动产生的现金流量净额,361062864.72,-269390979.29,-4246869.72,-453156179.59,-209941461.15,48980945.35,241371125.63,-297288374.66,143265940.61,175940984.15,292533843.47,95967666.69,-17561682.24,212064222.52,34589480.44,93523189.28,100188023.84,551759174.26,-68617773.35,411103093.53,474470622.90,290095172.72,668025250.98,-239664507.40,-200562648.74,-62401667.65,-107757186.34,844464127.76,788300702.43,808067099.23,237694532.77,546082974.85,431670387.18,104070365.36,-34036310.70,0.0
38,四、汇率变动对现金及现金等价物的影响,283852.02,-281961.92,-947787.31,608634.66,-10567.12,-487726.64,-1185177.80,380863.25,432533.64,989706.99,-742073.97,16685992.42,17091519.77,13471976.36,2006550.14,-4680525.40,-8540740.48,-7259674.31,-3975261.29,-10435570.36,-2578534.08,-2219702.97,1894039.16,-2623271.30,-6436886.34,-6791783.73,33920.75,-1016855.53,-151313.00,-7363.82,2422.34,-115776.65,-532183.66,-62719.52,23082.81,0.0
39,五、现金及现金等价物净增加额,714576607.09,-57568633.52,62107997.00,8101878.35,113549291.82,46857262.38,78048392.45,33071130.38,229429806.59,111800874.80,207592775.75,-132265662.45,-19083123.11,-83779283.80,-120956747.32,-90687121.95,80967770.55,617309960.81,-41054572.90,120014827.31,211075494.04,79563561.15,513866445.08,-8380677.60,-67155713.95,45776456.26,-14381876.60,187010308.32,219958251.13,157428558.72,4939075.75,-3171399.14,144470.61,10145359.07,-22364060.44,0.0
40,加:期初现金及现金等价物余额,144408072.56,144408072.56,144408072.56,136306194.21,136306194.21,136306194.21,136306194.21,103235063.83,103235063.83,103235063.83,103235063.83,235500726.28,235500726.28,235500726.28,235500726.28,326187848.23,326187848.23,326187848.23,326187848.23,206173020.92,206173020.92,206173020.92,206173020.92,214553698.52,214553698.52,214553698.52,188226737.77,27543390.20,13409778.37,13409778.37,13332047.80,30714789.34,30714789.34,20569430.27,42933490.71,0.0
